UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
230000,98722,20,4,-99,-10.7,8,-104,-13.7,3,-119,-16.7,0,12345,555002,555001,555003,2020-11-12 21:26:20.730496
150000,108722,20,8,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12345,555002,555001,555003,2020-11-12 21:26:20.720496
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12345,555002,555001,555003,2020-11-12 21:26:20.710496
100000,108722,20,4,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12345,555002,555001,555003,2020-11-12 21:26:20.700496
150000,98722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12345,555002,555001,555003,2020-11-12 21:26:20.690496
110000,108722,20,4,-93,-13.1,7,-98,-16.1,2,-113,-19.1,-1,12345,555002,555001,555003,2020-11-12 21:26:20.680496
110000,88722,20,6,-93,-16.5,15,-98,-19.5,10,-113,-22.5,7,12345,555002,555001,555003,2020-11-12 21:26:20.670496
150000,78722,20,7,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12345,555002,555001,555003,2020-11-12 21:26:20.660496
150000,108722,20,3,-99,-10.9,8,-104,-13.9,3,-119,-16.9,0,12345,555002,555001,555003,2020-11-12 21:26:20.650496
270000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12345,555002,555001,555003,2020-11-12 21:26:20.640496
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12345,555002,555001,555003,2020-11-12 21:26:20.630496
150000,108722,20,8,-92,-12.1,9,-97,-15.1,4,-112,-18.1,1,12345,555002,555001,555003,2020-11-12 21:26:20.620496
200000,68722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12345,555002,555001,555003,2020-11-12 21:26:20.610496
230000,108722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12345,555002,555001,555003,2020-11-12 21:26:20.600496
270000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12345,555002,555001,555003,2020-11-12 21:26:20.590496
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12345,555002,555001,555003,2020-11-12 21:26:20.580496
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12345,555002,555001,555003,2020-11-12 21:26:20.570496
110000,98722,20,3,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12345,555002,555001,555003,2020-11-12 21:26:20.560496
1000,20,9,3,-128,-22.1,-5,-133,-25.1,-10,-148,-28.1,-13,12345,555002,555001,555003,2020-11-12 21:26:20.550496
150000,98722,20,6,-97,-12.5,11,-102,-15.5,6,-117,-18.5,3,12345,555002,555001,555003,2020-11-12 21:26:20.540496
110000,108722,20,4,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12345,555002,555001,555003,2020-11-12 21:26:20.530496
280000,123000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12345,555002,555001,555003,2020-11-12 21:26:20.520496
280000,122000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12345,555002,555001,555003,2020-11-12 21:26:20.510496
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12345,555002,555001,555003,2020-11-12 21:26:20.500496
150000,98722,20,8,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12345,555002,555001,555003,2020-11-12 21:26:20.490496
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12346,555002,555001,555003,2020-11-12 21:26:20.480496
110000,108722,20,3,-97,-17.3,15,-102,-20.3,10,-117,-23.3,7,12346,555002,555001,555003,2020-11-12 21:26:20.470496
150000,68722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12346,555002,555001,555003,2020-11-12 21:26:20.460496
150000,108722,20,3,-93,-11.5,10,-98,-14.5,5,-113,-17.5,2,12346,555002,555001,555003,2020-11-12 21:26:20.450496
100000,78722,20,3,-91,-11.9,11,-96,-14.9,6,-111,-17.9,3,12346,555002,555001,555003,2020-11-12 21:26:20.440496
110000,78722,20,2,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12346,555002,555001,555003,2020-11-12 21:26:20.430496
100000,108722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12346,555002,555001,555003,2020-11-12 21:26:20.420496
150000,78722,20,5,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12346,555002,555001,555003,2020-11-12 21:26:20.410496
200000,108722,20,2,-92,-12.5,10,-97,-15.5,5,-112,-18.5,2,12346,555002,555001,555003,2020-11-12 21:26:20.400496
150000,108722,20,6,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12346,555002,555001,555003,2020-11-12 21:26:20.390496
110000,108722,20,6,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12346,555002,555001,555003,2020-11-12 21:26:20.380496
10000,6722,15,7,-111,-18.1,6,-116,-21.1,1,-131,-24.1,-2,12346,555002,555001,555003,2020-11-12 21:26:20.370496
110000,108722,20,6,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12346,555002,555001,555003,2020-11-12 21:26:20.360496
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12346,555002,555001,555003,2020-11-12 21:26:20.350496
110000,108722,20,5,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12346,555002,555001,555003,2020-11-12 21:26:20.340496
150000,88722,20,3,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12346,555002,555001,555003,2020-11-12 21:26:20.330496
150000,108722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12346,555002,555001,555003,2020-11-12 21:26:20.320496
100000,108722,20,6,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12346,555002,555001,555003,2020-11-12 21:26:20.310496
280000,122000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12346,555002,555001,555003,2020-11-12 21:26:20.300496
150000,68722,20,5,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12346,555002,555001,555003,2020-11-12 21:26:20.290496
280000,122000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12346,555002,555001,555003,2020-11-12 21:26:20.280496
150000,108722,20,7,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12346,555002,555001,555003,2020-11-12 21:26:20.270496
110000,108722,20,3,-95,-10.9,12,-100,-13.9,7,-115,-16.9,4,12346,555002,555001,555003,2020-11-12 21:26:20.260496
280000,121000,25,10,-93,-13.8,0,-98,-16.8,-5,-113,-19.8,-8,12346,555002,555001,555003,2020-11-12 21:26:20.250496
150000,88722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12346,555002,555001,555003,2020-11-12 21:26:20.240496
100000,58722,18,7,-111,-20.9,-2,-116,-23.9,-4,-131,-26.9,-12,12346,555002,555001,555003,2020-11-12 21:26:20.230496
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12346,555002,555001,555003,2020-11-12 21:26:20.220496
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12346,555002,555001,555003,2020-11-12 21:26:20.210496
10000,6722,16,6,-112,-18.5,6,-117,-21.5,1,-132,-24.5,-2,12346,555002,555001,555003,2020-11-12 21:26:20.200496
280000,123000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12346,555002,555001,555003,2020-11-12 21:26:20.190496
150000,108722,20,6,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12346,555002,555001,555003,2020-11-12 21:26:20.180496
290000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12346,555002,555001,555003,2020-11-12 21:26:20.170496
1000,20,9,3,-125,-24.3,-21,-130,-27.3,-26,-145,-30.3,-29,12346,555002,555001,555003,2020-11-12 21:26:20.160496
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-12 21:26:20.150496
110000,88722,20,7,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12346,555002,555001,555003,2020-11-12 21:26:20.140496
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-12 21:26:20.130496
110000,98722,20,2,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12346,555002,555001,555003,2020-11-12 21:26:20.120496
100000,88722,20,2,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12346,555002,555001,555003,2020-11-12 21:26:20.110496
280000,122000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12346,555002,555001,555003,2020-11-12 21:26:20.100496
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12346,555002,555001,555003,2020-11-12 21:26:20.090496
3000,500,10,3,-123,-24.3,1,-128,-27.3,-1,-143,-30.3,-7,12346,555002,555001,555003,2020-11-12 21:26:20.080496
150000,108722,20,5,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12346,555002,555001,555003,2020-11-12 21:26:20.070496
110000,108722,20,2,-97,-17.3,12,-102,-20.3,7,-117,-23.3,4,12346,555002,555001,555003,2020-11-12 21:26:20.060496
200000,108722,20,7,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12346,555002,555001,555003,2020-11-12 21:26:20.050496
280000,123000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12346,555002,555001,555003,2020-11-12 21:26:20.040496
110000,108722,20,4,-98,-17.5,14,-103,-20.5,9,-118,-23.5,6,12346,555002,555001,555003,2020-11-12 21:26:20.030496
110000,88722,20,4,-99,-11.7,10,-104,-14.7,5,-119,-17.7,2,12346,555002,555001,555003,2020-11-12 21:26:20.020496
150000,98722,20,6,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12346,555002,555001,555003,2020-11-12 21:26:20.010496
230000,108722,20,10,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12346,555002,555001,555003,2020-11-12 21:26:20.000496
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12346,555002,555001,555003,2020-11-12 21:26:19.990496
150000,88722,20,2,-90,-12.1,12,-95,-15.1,7,-110,-18.1,4,12346,555002,555001,555003,2020-11-12 21:26:19.980496
150000,108722,20,6,-97,-11.5,8,-102,-14.5,3,-117,-17.5,0,12346,555002,555001,555003,2020-11-12 21:26:19.970496
100000,6722,18,7,-118,-19.5,3,-123,-22.5,-2,-138,-25.5,-5,12347,555002,555001,555003,2020-11-12 21:26:19.960496
300000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12347,555002,555001,555003,2020-11-12 21:26:19.950496
150000,108722,20,8,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12347,555002,555001,555003,2020-11-12 21:26:19.940496
200000,108722,20,7,-95,-11.5,10,-100,-14.5,5,-115,-17.5,2,12347,555002,555001,555003,2020-11-12 21:26:19.930496
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12347,555002,555001,555003,2020-11-12 21:26:19.920496
110000,68722,20,7,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12347,555002,555001,555003,2020-11-12 21:26:19.910496
110000,108722,20,6,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12347,555002,555001,555003,2020-11-12 21:26:19.900496
10000,6000,14,6,-117,-20.7,-11,-122,-23.7,-16,-137,-26.7,-19,12347,555002,555001,555003,2020-11-12 21:26:19.890496
200000,108722,20,4,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12347,555002,555001,555003,2020-11-12 21:26:19.880496
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12347,555002,555001,555003,2020-11-12 21:26:19.870496
110000,108722,20,4,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12347,555002,555001,555003,2020-11-12 21:26:19.860496
110000,108722,20,7,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12347,555002,555001,555003,2020-11-12 21:26:19.850496
110000,88722,20,7,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12347,555002,555001,555003,2020-11-12 21:26:19.840496
100000,6722,18,7,-114,-19.3,2,-119,-22.3,-3,-134,-25.3,-6,12347,555002,555001,555003,2020-11-12 21:26:19.830496
150000,108722,20,3,-95,-11.1,11,-100,-14.1,6,-115,-17.1,3,12347,555002,555001,555003,2020-11-12 21:26:19.820496
110000,88722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12347,555002,555001,555003,2020-11-12 21:26:19.810496
150000,68722,20,5,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12347,555002,555001,555003,2020-11-12 21:26:19.800496
100000,108722,20,3,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12347,555002,555001,555003,2020-11-12 21:26:19.790496
110000,98722,20,2,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12347,555002,555001,555003,2020-11-12 21:26:19.780496
200000,108722,20,6,-94,-13.2,6,-99,-16.2,1,-114,-19.2,-2,12347,555002,555001,555003,2020-11-12 21:26:19.770496
100000,88722,20,3,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12347,555002,555001,555003,2020-11-12 21:26:19.760496
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12347,555002,555001,555003,2020-11-12 21:26:19.750496
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12347,555002,555001,555003,2020-11-12 21:26:19.740496
110000,68722,20,5,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12347,555002,555001,555003,2020-11-12 21:26:19.730496
110000,108722,20,5,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12347,555002,555001,555003,2020-11-12 21:26:19.720496
110000,108722,20,8,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12347,555002,555001,555003,2020-11-12 21:26:19.710496
100000,108722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12347,555002,555001,555003,2020-11-12 21:26:19.700496
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12347,555002,555001,555003,2020-11-12 21:26:19.690496
280000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12347,555002,555001,555003,2020-11-12 21:26:19.680496
110000,88722,20,2,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12347,555002,555001,555003,2020-11-12 21:26:19.670496
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12347,555002,555001,555003,2020-11-12 21:26:19.660496
100000,6722,20,4,-96,-12.7,5,-101,-15.7,0,-116,-18.7,-3,12347,555002,555001,555003,2020-11-12 21:26:19.650496
230000,108722,20,8,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12347,555002,555001,555003,2020-11-12 21:26:19.640496
90000,38722,14,7,-116,-19.1,6,-121,-22.1,1,-136,-25.1,-2,12347,555002,555001,555003,2020-11-12 21:26:19.630496
110000,108722,20,8,-93,-16.5,15,-98,-19.5,10,-113,-22.5,7,12347,555002,555001,555003,2020-11-12 21:26:19.620496
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12347,555002,555001,555003,2020-11-12 21:26:19.610496
110000,108722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12347,555002,555001,555003,2020-11-12 21:26:19.600496
150000,78722,20,6,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12347,555002,555001,555003,2020-11-12 21:26:19.590496
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12347,555002,555001,555003,2020-11-12 21:26:19.580496
110000,78722,20,4,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12347,555002,555001,555003,2020-11-12 21:26:19.570496
100000,98722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12347,555002,555001,555003,2020-11-12 21:26:19.560496
150000,108722,20,6,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12347,555002,555001,555003,2020-11-12 21:26:19.550496
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12347,555002,555001,555003,2020-11-12 21:26:19.540496
10000,78722,14,6,-111,-19.7,8,-116,-22.7,3,-131,-25.7,0,12347,555002,555001,555003,2020-11-12 21:26:19.530496
110000,78722,20,5,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12347,555002,555001,555003,2020-11-12 21:26:19.520496
110000,108722,20,3,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12347,555002,555001,555003,2020-11-12 21:26:19.510496
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12347,555002,555001,555003,2020-11-12 21:26:19.500496
110000,108722,20,4,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12347,555002,555001,555003,2020-11-12 21:26:19.490496
100000,88722,20,3,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12347,555002,555001,555003,2020-11-12 21:26:19.480496
230000,108722,20,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12347,555002,555001,555003,2020-11-12 21:26:19.470496
10000,58722,16,6,-110,-18.1,2,-115,-21.1,-3,-130,-24.1,-6,12347,555002,555001,555003,2020-11-12 21:26:19.460496
150000,108722,20,5,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12347,555002,555001,555003,2020-11-12 21:26:19.450496
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12348,555002,555001,555003,2020-11-12 21:26:19.440496
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12348,555002,555001,555003,2020-11-12 21:26:19.430496
150000,98722,20,3,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12348,555002,555001,555003,2020-11-12 21:26:19.420496
100000,6722,18,7,-114,-19.5,4,-119,-22.5,-1,-134,-25.5,-4,12348,555002,555001,555003,2020-11-12 21:26:19.410496
100000,6722,20,2,-90,-11.5,7,-95,-14.5,2,-110,-17.5,-1,12348,555002,555001,555003,2020-11-12 21:26:19.400496
230000,108722,20,10,-94,-13.6,2,-99,-16.6,-3,-114,-19.6,-6,12348,555002,555001,555003,2020-11-12 21:26:19.390496
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12348,555002,555001,555003,2020-11-12 21:26:19.380496
280000,123000,25,8,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12348,555002,555001,555003,2020-11-12 21:26:19.370496
100000,58722,18,6,-116,-18.3,7,-121,-21.3,2,-136,-24.3,-1,12348,555002,555001,555003,2020-11-12 21:26:19.360496
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12348,555002,555001,555003,2020-11-12 21:26:19.350496
10000,78722,18,6,-112,-17.7,11,-117,-20.7,6,-132,-23.7,3,12348,555002,555001,555003,2020-11-12 21:26:19.340496
110000,88722,20,7,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12348,555002,555001,555003,2020-11-12 21:26:19.330496
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12348,555002,555001,555003,2020-11-12 21:26:19.320496
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12348,555002,555001,555003,2020-11-12 21:26:19.310496
290000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12348,555002,555001,555003,2020-11-12 21:26:19.300496
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12348,555002,555001,555003,2020-11-12 21:26:19.290496
100000,108722,20,7,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12348,555002,555001,555003,2020-11-12 21:26:19.280496
100000,108722,20,6,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12348,555002,555001,555003,2020-11-12 21:26:19.270496
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12348,555002,555001,555003,2020-11-12 21:26:19.260496
9000,5000,14,6,-116,-22.3,3,-121,-25.3,-1,-136,-28.3,-6,12348,555002,555001,555003,2020-11-12 21:26:19.250496
280000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12348,555002,555001,555003,2020-11-12 21:26:19.240496
9000,4000,14,6,-115,-20.7,3,-120,-23.7,3,-135,-26.7,-8,12348,555002,555001,555003,2020-11-12 21:26:19.230496
110000,98722,20,3,-89,-11.1,9,-94,-14.1,4,-109,-17.1,1,12348,555002,555001,555003,2020-11-12 21:26:19.220496
300000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12348,555002,555001,555003,2020-11-12 21:26:19.210496
280000,122000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12348,555002,555001,555003,2020-11-12 21:26:19.200496
300000,125000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12348,555002,555001,555003,2020-11-12 21:26:19.190496
110000,98722,20,3,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12348,555002,555001,555003,2020-11-12 21:26:19.180496
280000,122000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12348,555002,555001,555003,2020-11-12 21:26:19.170496
150000,108722,20,6,-94,-13.6,2,-99,-16.6,-3,-114,-19.6,-6,12348,555002,555001,555003,2020-11-12 21:26:19.160496
270000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12348,555002,555001,555003,2020-11-12 21:26:19.150496
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12348,555002,555001,555003,2020-11-12 21:26:19.140496
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12348,555002,555001,555003,2020-11-12 21:26:19.130496
100000,108722,20,6,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12348,555002,555001,555003,2020-11-12 21:26:19.120496
290000,121000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12348,555002,555001,555003,2020-11-12 21:26:19.110496
230000,98722,20,6,-91,-16.1,12,-96,-19.1,7,-111,-22.1,4,12348,555002,555001,555003,2020-11-12 21:26:19.100496
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-11-12 21:26:19.090496
110000,78722,20,3,-93,-16.5,12,-98,-19.5,7,-113,-22.5,4,12348,555002,555001,555003,2020-11-12 21:26:19.080496
150000,88722,20,5,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12348,555002,555001,555003,2020-11-12 21:26:19.070496
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12348,555002,555001,555003,2020-11-12 21:26:19.060496
280000,123000,25,8,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12348,555002,555001,555003,2020-11-12 21:26:19.050496
230000,88722,20,2,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12348,555002,555001,555003,2020-11-12 21:26:19.040496
290000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12348,555002,555001,555003,2020-11-12 21:26:19.030496
150000,108722,20,4,-91,-12.5,8,-96,-15.5,3,-111,-18.5,0,12348,555002,555001,555003,2020-11-12 21:26:19.020496
100000,108722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12348,555002,555001,555003,2020-11-12 21:26:19.010496
