UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
4000,2,9,3,-125,-23.7,-21,-130,-26.7,-26,-145,-29.7,-29,12443,555011,555010,555012,2020-11-05 13:45:03.264550
1000,500,9,4,-130,-22.5,-7,-135,-25.5,-12,-150,-28.5,-15,12443,555011,555010,555012,2020-11-05 13:45:03.284550
10,2000,10,3,-119,-23.1,1,-124,-26.1,-5,-139,-29.1,-4,12443,555011,555010,555012,2020-11-05 13:45:04.464550
10000,6722,14,6,-121,-20.9,-1,-126,-23.9,-7,-141,-26.9,1,12443,555011,555010,555012,2020-11-05 13:45:04.654550
7000,6722,10,4,-119,-24.5,-15,-124,-27.5,-20,-139,-30.5,-23,12443,555011,555010,555012,2020-11-05 13:45:04.934550
3000,3000,10,3,-124,-23.7,-13,-129,-26.7,-18,-144,-29.7,-21,12443,555011,555010,555012,2020-11-05 13:45:05.294550
4000,200,10,4,-127,-22.7,-6,-132,-25.7,-11,-147,-28.7,-14,12443,555011,555010,555012,2020-11-05 13:45:05.754550
7000,6000,10,3,-120,-21.5,-7,-125,-24.5,-12,-140,-27.5,-15,12443,555011,555010,555012,2020-11-05 13:45:05.894550
7000,6000,10,4,-125,-23.1,-12,-130,-26.1,-17,-145,-29.1,-20,12443,555011,555010,555012,2020-11-05 13:45:06.164550
10000,6000,14,6,-117,-20.9,2,-122,-23.9,3,-137,-26.9,-5,12443,555011,555010,555012,2020-11-05 13:45:06.514550
10000,6722,14,6,-122,-22.7,-5,-127,-25.7,-10,-142,-28.7,-13,12443,555011,555010,555012,2020-11-05 13:45:07.664550
7000,5000,10,3,-122,-21.5,-5,-127,-24.5,-10,-142,-27.5,-13,12443,555011,555010,555012,2020-11-05 13:45:07.734550
3000,2000,9,3,-123,-23.7,-20,-128,-26.7,-25,-143,-29.7,-28,12443,555011,555010,555012,2020-11-05 13:45:07.894550
7000,6000,10,3,-120,-21.3,1,-125,-24.3,-4,-140,-27.3,1,12443,555011,555010,555012,2020-11-05 13:45:07.924550
5000,3000,9,4,-120,-21.5,0,-125,-24.5,-5,-140,-27.5,0,12443,555011,555010,555012,2020-11-05 13:45:08.064550
5000,20,9,4,-123,-24.7,-15,-128,-27.7,-20,-143,-30.7,-23,12443,555011,555010,555012,2020-11-05 13:45:08.074550
5000,3000,9,3,-118,-23.9,1,-123,-26.9,-4,-138,-29.9,-4,12443,555011,555010,555012,2020-11-05 13:45:08.114550
8000,5000,14,6,-125,-21.3,-8,-130,-24.3,-13,-145,-27.3,-16,12443,555011,555010,555012,2020-11-05 13:45:08.464550
9000,5000,14,6,-120,-21.1,-7,-125,-24.1,-12,-140,-27.1,-15,12443,555011,555010,555012,2020-11-05 13:45:08.534550
3000,200,10,3,-124,-21.5,-6,-129,-24.5,-11,-144,-27.5,-14,12443,555011,555010,555012,2020-11-05 13:45:08.584550
9000,6722,14,6,-122,-20.7,2,-127,-23.7,-2,-142,-26.7,0,12443,555011,555010,555012,2020-11-05 13:45:09.094550
9000,6000,14,6,-122,-21.9,3,-127,-24.9,2,-142,-27.9,0,12443,555011,555010,555012,2020-11-05 13:45:09.194550
100,200,9,4,-124,-24.5,0,-129,-27.5,0,-144,-30.5,-7,12443,555011,555010,555012,2020-11-05 13:45:09.344550
8000,4000,14,6,-116,-21.5,2,-121,-24.5,1,-136,-27.5,-5,12443,555011,555010,555012,2020-11-05 13:45:09.424550
9000,6722,14,6,-118,-20.7,2,-123,-23.7,-2,-138,-26.7,-5,12443,555011,555010,555012,2020-11-05 13:45:09.534550
4000,500,9,4,-127,-22.3,-6,-132,-25.3,-11,-147,-28.3,-14,12443,555011,555010,555012,2020-11-05 13:45:09.594550
7000,6000,14,6,-116,-24.7,3,-121,-27.7,-2,-136,-30.7,-7,12443,555011,555010,555012,2020-11-05 13:45:09.654550
1000,3000,9,3,-124,-24.5,1,-129,-27.5,0,-144,-30.5,-6,12443,555011,555010,555012,2020-11-05 13:45:09.794550
7000,6722,14,6,-118,-21.5,3,-123,-24.5,-3,-138,-27.5,-6,12443,555011,555010,555012,2020-11-05 13:45:09.924550
5000,2000,14,6,-124,-24.5,-21,-129,-27.5,-26,-144,-30.5,-29,12443,555011,555010,555012,2020-11-05 13:45:10.144550
3000,2000,9,3,-121,-23.9,1,-126,-26.9,-5,-141,-29.9,-7,12443,555011,555010,555012,2020-11-05 13:45:10.464550
10000,6722,14,6,-122,-21.9,0,-127,-24.9,-6,-142,-27.9,0,12443,555011,555010,555012,2020-11-05 13:45:10.554550
7000,6722,14,6,-121,-23.3,2,-126,-26.3,2,-141,-29.3,-7,12443,555011,555010,555012,2020-11-05 13:45:10.904550
4000,200,10,4,-124,-23.5,1,-129,-26.5,-4,-144,-29.5,-7,12443,555011,555010,555012,2020-11-05 13:45:10.924550
4000,20,9,3,-127,-21.9,-6,-132,-24.9,-11,-147,-27.9,-14,12443,555011,555010,555012,2020-11-05 13:45:11.094550
1000,200,10,4,-130,-22.7,-5,-135,-25.7,-6,-150,-28.7,1,12443,555011,555010,555012,2020-11-05 13:45:11.744550
9000,6722,14,6,-117,-22.7,3,-122,-25.7,3,-137,-28.7,-9,12443,555011,555010,555012,2020-11-05 13:45:12.024550
1000,500,10,3,-122,-23.9,-20,-127,-26.9,-25,-142,-29.9,-28,12443,555011,555010,555012,2020-11-05 13:45:12.214550
100,200,9,4,-126,-22.5,-8,-131,-25.5,-13,-146,-28.5,-16,12443,555011,555010,555012,2020-11-05 13:45:12.334550
8000,5000,9,3,-124,-23.5,1,-129,-26.5,-4,-144,-29.5,-8,12443,555011,555010,555012,2020-11-05 13:45:12.514550
5000,500,9,3,-120,-24.5,-16,-125,-27.5,-21,-140,-30.5,-24,12443,555011,555010,555012,2020-11-05 13:45:12.544550
1000,2000,10,3,-125,-23.5,-21,-130,-26.5,-26,-145,-29.5,-29,12443,555011,555010,555012,2020-11-05 13:45:12.574550
4000,500,10,4,-125,-23.9,1,-130,-26.9,-4,-145,-29.9,-7,12443,555011,555010,555012,2020-11-05 13:45:12.674550
5000,2,14,6,-124,-21.7,-9,-129,-24.7,-14,-144,-27.7,-17,12443,555011,555010,555012,2020-11-05 13:45:13.014550
4000,1000,9,4,-125,-21.3,0,-130,-24.3,-4,-145,-27.3,1,12443,555011,555010,555012,2020-11-05 13:45:13.674550
10,2,10,3,-129,-21.9,-8,-134,-24.9,-13,-149,-27.9,-16,12443,555011,555010,555012,2020-11-05 13:45:13.894550
7000,6722,10,3,-123,-21.7,-10,-128,-24.7,-15,-143,-27.7,-18,12443,555011,555010,555012,2020-11-05 13:45:14.274550
100,2,9,3,-130,-22.1,-10,-135,-25.1,-15,-150,-28.1,-18,12443,555011,555010,555012,2020-11-05 13:45:14.364550
100000,6722,20,4,-90,-10.7,7,-95,-13.7,2,-110,-16.7,-1,12443,555011,555010,555012,2020-11-05 13:45:14.554550
4000,20,9,3,-127,-22.3,0,-132,-25.3,-5,-147,-28.3,-8,12443,555011,555010,555012,2020-11-05 13:45:14.704550
10,200,9,3,-123,-24.1,1,-128,-27.1,0,-143,-30.1,-6,12443,555011,555010,555012,2020-11-05 13:45:14.744550
1000,1000,10,3,-126,-22.5,-11,-131,-25.5,-16,-146,-28.5,-19,12443,555011,555010,555012,2020-11-05 13:45:14.814550
9000,4000,14,6,-119,-21.1,-5,-124,-24.1,-10,-139,-27.1,-13,12443,555011,555010,555012,2020-11-05 13:45:15.574550
8000,4000,10,3,-120,-23.1,-16,-125,-26.1,-21,-140,-29.1,-24,12443,555011,555010,555012,2020-11-05 13:45:16.824550
10,500,10,4,-126,-22.3,0,-131,-25.3,-5,-146,-28.3,-8,12443,555011,555010,555012,2020-11-05 13:45:17.224550
100,2000,9,3,-124,-23.5,-18,-129,-26.5,-23,-144,-29.5,-26,12443,555011,555010,555012,2020-11-05 13:45:17.934550
3000,2000,10,4,-124,-23.9,-16,-129,-26.9,-21,-144,-29.9,-24,12443,555011,555010,555012,2020-11-05 13:45:18.144550
3000,2000,9,3,-130,-22.5,-2,-135,-25.5,-7,-150,-28.5,-10,12443,555011,555010,555012,2020-11-05 13:45:18.224550
100,2,9,3,-129,-22.5,-10,-134,-25.5,-15,-149,-28.5,-18,12443,555011,555010,555012,2020-11-05 13:45:19.244550
4000,200,9,4,-124,-23.3,-14,-129,-26.3,-19,-144,-29.3,-22,12443,555011,555010,555012,2020-11-05 13:45:19.474550
8000,6000,10,3,-120,-23.5,-20,-125,-26.5,-25,-140,-29.5,-28,12443,555011,555010,555012,2020-11-05 13:45:20.694550
9000,6000,14,6,-119,-21.1,-10,-124,-24.1,-15,-139,-27.1,-18,12443,555011,555010,555012,2020-11-05 13:45:21.274550
7000,6722,10,3,-117,-23.3,-20,-122,-26.3,-25,-137,-29.3,-28,12443,555011,555010,555012,2020-11-05 13:45:21.574550
8000,5000,9,3,-118,-24.5,0,-123,-27.5,-4,-138,-30.5,-6,12443,555011,555010,555012,2020-11-05 13:45:22.054550
7000,4000,10,4,-117,-23.9,-19,-122,-26.9,-24,-137,-29.9,-27,12443,555011,555010,555012,2020-11-05 13:45:22.384550
3000,1000,9,4,-123,-23.9,2,-128,-26.9,-3,-143,-29.9,-7,12443,555011,555010,555012,2020-11-05 13:45:22.624550
9000,4000,16,6,-116,-21.7,2,-121,-24.7,-2,-136,-27.7,-8,12443,555011,555010,555012,2020-11-05 13:45:22.654550
10000,4000,16,6,-117,-22.7,4,-122,-25.7,1,-137,-28.7,-5,12443,555011,555010,555012,2020-11-05 13:45:23.314550
9000,4000,15,6,-120,-21.7,3,-125,-24.7,-3,-140,-27.7,0,12443,555011,555010,555012,2020-11-05 13:45:23.384550
5000,500,10,3,-128,-22.7,-2,-133,-25.7,-3,-148,-28.7,0,12443,555011,555010,555012,2020-11-05 13:45:23.694550
4000,200,10,4,-129,-22.1,-4,-134,-25.1,-11,-149,-28.1,1,12443,555011,555010,555012,2020-11-05 13:45:23.824550
5000,200,9,3,-117,-24.1,-12,-122,-27.1,-17,-137,-30.1,-20,12443,555011,555010,555012,2020-11-05 13:45:24.134550
1000,200,9,3,-129,-21.9,-3,-134,-24.9,-8,-149,-27.9,-11,12443,555011,555010,555012,2020-11-05 13:45:24.284550
4000,20,9,3,-123,-23.3,2,-128,-26.3,1,-143,-29.3,-8,12443,555011,555010,555012,2020-11-05 13:45:24.344550
4000,1000,9,4,-122,-24.3,-1,-127,-27.3,-5,-142,-30.3,-7,12443,555011,555010,555012,2020-11-05 13:45:24.364550
4000,3000,10,4,-121,-21.3,0,-126,-24.3,-4,-141,-27.3,1,12443,555011,555010,555012,2020-11-05 13:45:24.434550
8000,5000,10,3,-120,-23.5,-16,-125,-26.5,-21,-140,-29.5,-24,12443,555011,555010,555012,2020-11-05 13:45:24.964550
10000,4000,14,6,-122,-22.7,2,-127,-25.7,-3,-142,-28.7,2,12443,555011,555010,555012,2020-11-05 13:45:24.974550
7000,6000,9,3,-119,-23.7,-19,-124,-26.7,-24,-139,-29.7,-27,12443,555011,555010,555012,2020-11-05 13:45:25.094550
9000,6722,16,6,-121,-22.9,2,-126,-25.9,-3,-141,-28.9,0,12443,555011,555010,555012,2020-11-05 13:45:25.554550
7000,6000,9,4,-120,-23.1,-1,-125,-26.1,-5,-140,-29.1,1,12443,555011,555010,555012,2020-11-05 13:45:25.564550
7000,6000,9,4,-122,-23.7,-15,-127,-26.7,-20,-142,-29.7,-23,12443,555011,555010,555012,2020-11-05 13:45:26.014550
9000,4000,16,6,-121,-22.5,2,-126,-25.5,-2,-141,-28.5,0,12443,555011,555010,555012,2020-11-05 13:45:26.034550
9000,6000,14,6,-116,-22.5,3,-121,-25.5,-2,-136,-28.5,-7,12443,555011,555010,555012,2020-11-05 13:45:26.294550
8000,4000,14,6,-120,-23.7,-20,-125,-26.7,-25,-140,-29.7,-28,12443,555011,555010,555012,2020-11-05 13:45:26.464550
7000,6000,9,4,-121,-24.5,-15,-126,-27.5,-20,-141,-30.5,-23,12443,555011,555010,555012,2020-11-05 13:45:26.494550
9000,6722,14,6,-124,-20.7,-11,-129,-23.7,-16,-144,-26.7,-19,12443,555011,555010,555012,2020-11-05 13:45:27.004550
8000,6000,10,4,-116,-24.1,-20,-121,-27.1,-25,-136,-30.1,-28,12443,555011,555010,555012,2020-11-05 13:45:27.384550
3000,1000,9,3,-126,-22.3,-8,-131,-25.3,-13,-146,-28.3,-16,12443,555011,555010,555012,2020-11-05 13:45:27.394550
9000,5000,14,6,-118,-20.9,-11,-123,-23.9,-16,-138,-26.9,-19,12443,555011,555010,555012,2020-11-05 13:45:27.824550
8000,6000,9,3,-123,-24.3,2,-128,-27.3,-3,-143,-30.3,-7,12443,555011,555010,555012,2020-11-05 13:45:28.264550
9000,5000,14,6,-120,-20.7,-5,-125,-23.7,-10,-140,-26.7,-13,12443,555011,555010,555012,2020-11-05 13:45:28.344550
8000,6000,9,4,-120,-24.3,-16,-125,-27.3,-21,-140,-30.3,-24,12443,555011,555010,555012,2020-11-05 13:45:28.444550
8000,6000,10,4,-118,-21.5,-1,-123,-24.5,-6,-138,-27.5,-8,12443,555011,555010,555012,2020-11-05 13:45:29.044550
8000,4000,9,4,-116,-23.7,-21,-121,-26.7,-26,-136,-29.7,-29,12443,555011,555010,555012,2020-11-05 13:45:29.654550
4000,500,9,3,-121,-21.7,-7,-126,-24.7,-12,-141,-27.7,-15,12443,555011,555010,555012,2020-11-05 13:45:29.894550
8000,5000,9,4,-115,-24.1,-20,-120,-27.1,-25,-135,-30.1,-28,12443,555011,555010,555012,2020-11-05 13:45:29.914550
4000,3000,9,4,-124,-24.5,2,-129,-27.5,1,-144,-30.5,-6,12443,555011,555010,555012,2020-11-05 13:45:30.134550
7000,6000,10,3,-123,-21.5,-9,-128,-24.5,-14,-143,-27.5,-17,12443,555011,555010,555012,2020-11-05 13:45:30.754550
9000,4000,14,6,-120,-21.1,-9,-125,-24.1,-14,-140,-27.1,-17,12443,555011,555010,555012,2020-11-05 13:45:30.894550
9000,6722,14,6,-116,-21.1,3,-121,-24.1,-3,-136,-27.1,-6,12443,555011,555010,555012,2020-11-05 13:45:31.004550
4000,1000,10,3,-124,-23.5,0,-129,-26.5,0,-144,-29.5,-7,12443,555011,555010,555012,2020-11-05 13:45:31.014550
1000,3000,10,3,-121,-21.5,-9,-126,-24.5,-14,-141,-27.5,-17,12443,555011,555010,555012,2020-11-05 13:45:31.144550
8000,4000,9,3,-117,-23.3,-16,-122,-26.3,-21,-137,-29.3,-24,12443,555011,555010,555012,2020-11-05 13:45:31.544550
8000,6000,10,3,-122,-24.5,-21,-127,-27.5,-26,-142,-30.5,-29,12443,555011,555010,555012,2020-11-05 13:45:31.604550
9000,6000,16,6,-121,-21.1,3,-126,-24.1,-2,-141,-27.1,0,12443,555011,555010,555012,2020-11-05 13:45:31.844550
4000,3000,9,3,-124,-24.1,-17,-129,-27.1,-22,-144,-30.1,-25,12443,555011,555010,555012,2020-11-05 13:45:32.174550
4000,2000,10,4,-128,-22.5,-7,-133,-25.5,-12,-148,-28.5,-15,12443,555011,555010,555012,2020-11-05 13:45:33.004550
8000,5000,10,4,-119,-23.9,-16,-124,-26.9,-21,-139,-29.9,-24,12443,555011,555010,555012,2020-11-05 13:45:33.254550
10,2000,9,3,-123,-24.3,-1,-128,-27.3,-4,-143,-30.3,-6,12443,555011,555010,555012,2020-11-05 13:45:33.544550
9000,5000,14,6,-115,-22.5,2,-120,-25.5,-3,-135,-28.5,-7,12443,555011,555010,555012,2020-11-05 13:45:33.804550
3000,2000,9,3,-126,-22.5,-7,-131,-25.5,-12,-146,-28.5,-15,12443,555011,555010,555012,2020-11-05 13:45:33.814550
8000,5000,9,4,-120,-23.5,-13,-125,-26.5,-18,-140,-29.5,-21,12443,555011,555010,555012,2020-11-05 13:45:33.984550
8000,6000,10,4,-115,-24.5,-17,-120,-27.5,-22,-135,-30.5,-25,12443,555011,555010,555012,2020-11-05 13:45:34.324550
8000,6000,10,4,-125,-23.1,1,-130,-26.1,0,-145,-29.1,0,12443,555011,555010,555012,2020-11-05 13:45:34.514550
9000,6722,14,6,-118,-22.1,3,-123,-25.1,-3,-138,-28.1,-6,12443,555011,555010,555012,2020-11-05 13:45:34.884550
10,3000,10,3,-123,-23.9,-15,-128,-26.9,-20,-143,-29.9,-23,12443,555011,555010,555012,2020-11-05 13:45:35.004550
9000,6000,14,6,-120,-20.9,-9,-125,-23.9,-14,-140,-26.9,-17,12443,555011,555010,555012,2020-11-05 13:45:35.134550
10,20,9,3,-124,-24.1,1,-129,-27.1,-4,-144,-30.1,-8,12443,555011,555010,555012,2020-11-05 13:45:35.174550
4000,200,9,4,-122,-21.3,-6,-127,-24.3,-11,-142,-27.3,-14,12443,555011,555010,555012,2020-11-05 13:45:35.264550
4000,3000,10,4,-124,-21.3,-7,-129,-24.3,-12,-144,-27.3,-15,12443,555011,555010,555012,2020-11-05 13:45:35.294550
10000,6000,14,6,-121,-21.7,4,-126,-24.7,-3,-141,-27.7,1,12443,555011,555010,555012,2020-11-05 13:45:35.824550
8000,6722,14,6,-123,-23.9,-15,-128,-26.9,-20,-143,-29.9,-23,12443,555011,555010,555012,2020-11-05 13:45:36.024550
8000,5000,10,4,-126,-22.7,-3,-131,-25.7,-6,-146,-28.7,0,12443,555011,555010,555012,2020-11-05 13:45:36.064550
5000,3000,9,3,-126,-22.1,-3,-131,-25.1,-9,-146,-28.1,0,12443,555011,555010,555012,2020-11-05 13:45:36.734550
5000,2000,10,4,-118,-21.5,1,-123,-24.5,-5,-138,-27.5,-7,12443,555011,555010,555012,2020-11-05 13:45:36.764550
9000,6000,14,6,-118,-22.9,-12,-123,-25.9,-17,-138,-28.9,-20,12443,555011,555010,555012,2020-11-05 13:45:37.184550
3000,3000,9,4,-126,-22.3,-6,-131,-25.3,-9,-146,-28.3,0,12443,555011,555010,555012,2020-11-05 13:45:37.334550
4000,1000,9,3,-124,-24.1,1,-129,-27.1,0,-144,-30.1,-6,12443,555011,555010,555012,2020-11-05 13:45:37.404550
9000,6000,14,6,-117,-21.1,0,-122,-24.1,-5,-137,-27.1,-8,12443,555011,555010,555012,2020-11-05 13:45:37.594550
4000,2000,10,4,-123,-24.5,-13,-128,-27.5,-18,-143,-30.5,-21,12443,555011,555010,555012,2020-11-05 13:45:37.754550
5000,200,9,4,-130,-22.7,-2,-135,-25.7,0,-150,-28.7,0,12443,555011,555010,555012,2020-11-05 13:45:38.304550
3000,2,9,3,-125,-24.1,-21,-130,-27.1,-26,-145,-30.1,-29,12443,555011,555010,555012,2020-11-05 13:45:38.824550
3000,500,9,4,-126,-22.7,-2,-131,-25.7,-7,-146,-28.7,-10,12443,555011,555010,555012,2020-11-05 13:45:38.934550
7000,6722,9,4,-120,-23.5,0,-125,-26.5,-7,-140,-29.5,-7,12443,555011,555010,555012,2020-11-05 13:45:39.314550
1000,3000,9,3,-124,-23.5,-14,-129,-26.5,-19,-144,-29.5,-22,12443,555011,555010,555012,2020-11-05 13:45:39.714550
7000,6000,10,3,-115,-24.3,-13,-120,-27.3,-18,-135,-30.3,-21,12443,555011,555010,555012,2020-11-05 13:45:39.884550
10,3000,10,3,-126,-22.7,-7,-131,-25.7,-12,-146,-28.7,-15,12443,555011,555010,555012,2020-11-05 13:45:39.954550
100,2000,9,4,-124,-23.5,0,-129,-26.5,-1,-144,-29.5,-7,12443,555011,555010,555012,2020-11-05 13:45:40.224550
9000,5000,16,6,-122,-20.9,3,-127,-23.9,-2,-142,-26.9,0,12443,555011,555010,555012,2020-11-05 13:45:40.424550
9000,6000,14,6,-123,-20.9,-3,-128,-23.9,-8,-143,-26.9,-11,12443,555011,555010,555012,2020-11-05 13:45:40.534550
9000,5000,14,6,-120,-22.7,-8,-125,-25.7,-13,-140,-28.7,-16,12443,555011,555010,555012,2020-11-05 13:45:40.964550
3000,2000,10,4,-130,-22.1,-9,-135,-25.1,-14,-150,-28.1,-17,12443,555011,555010,555012,2020-11-05 13:45:41.154550
7000,6000,10,4,-124,-24.3,2,-129,-27.3,2,-144,-30.3,-7,12443,555011,555010,555012,2020-11-05 13:45:41.574550
10000,5000,14,6,-117,-21.7,0,-122,-24.7,-5,-137,-27.7,-5,12443,555011,555010,555012,2020-11-05 13:45:41.734550
9000,5000,14,6,-119,-22.1,3,-124,-25.1,2,-139,-28.1,-4,12443,555011,555010,555012,2020-11-05 13:45:42.444550
5000,500,10,3,-120,-23.5,-17,-125,-26.5,-22,-140,-29.5,-25,12443,555011,555010,555012,2020-11-05 13:45:43.104550
3000,500,9,4,-129,-22.7,-9,-134,-25.7,-14,-149,-28.7,-17,12443,555011,555010,555012,2020-11-05 13:45:43.514550
4000,3000,9,4,-123,-23.3,-19,-128,-26.3,-24,-143,-29.3,-27,12443,555011,555010,555012,2020-11-05 13:45:43.534550
3000,500,9,4,-128,-22.3,-4,-133,-25.3,-9,-148,-28.3,-12,12443,555011,555010,555012,2020-11-05 13:45:43.814550
4000,3000,9,4,-126,-22.5,-5,-131,-25.5,-10,-146,-28.5,-13,12443,555011,555010,555012,2020-11-05 13:45:43.914550
100,3000,9,3,-124,-21.3,-4,-129,-24.3,-9,-144,-27.3,-12,12443,555011,555010,555012,2020-11-05 13:45:43.964550
5000,2000,10,3,-123,-21.7,1,-128,-24.7,-4,-143,-27.7,2,12443,555011,555010,555012,2020-11-05 13:45:43.974550
10,2000,10,4,-127,-21.9,-9,-132,-24.9,-14,-147,-27.9,-17,12443,555011,555010,555012,2020-11-05 13:45:44.574550
7000,5000,10,4,-119,-23.1,-12,-124,-26.1,-17,-139,-29.1,-20,12443,555011,555010,555012,2020-11-05 13:45:44.604550
9000,6000,14,6,-122,-20.7,-2,-127,-23.7,-7,-142,-26.7,-10,12443,555011,555010,555012,2020-11-05 13:45:45.024550
9000,6722,14,6,-122,-20.9,0,-127,-23.9,-5,-142,-26.9,-8,12443,555011,555010,555012,2020-11-05 13:45:45.164550
8000,6722,14,6,-120,-23.9,-13,-125,-26.9,-18,-140,-29.9,-21,12443,555011,555010,555012,2020-11-05 13:45:45.314550
9000,5000,14,6,-115,-20.9,-7,-120,-23.9,-12,-135,-26.9,-15,12443,555011,555010,555012,2020-11-05 13:45:45.344550
9000,6722,14,6,-118,-22.7,0,-123,-25.7,-5,-138,-28.7,-8,12443,555011,555010,555012,2020-11-05 13:45:45.534550
1000,3000,10,3,-120,-24.1,0,-125,-27.1,-5,-140,-30.1,-8,12443,555011,555010,555012,2020-11-05 13:45:45.774550
8000,6000,10,4,-123,-23.3,-12,-128,-26.3,-17,-143,-29.3,-20,12443,555011,555010,555012,2020-11-05 13:45:46.774550
10000,6722,14,6,-117,-21.1,-4,-122,-24.1,-12,-137,-27.1,-10,12443,555011,555010,555012,2020-11-05 13:45:46.914550
