UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
150000,108722,20,4,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12383,555005,555004,555006,2020-11-05 13:44:04.234550
280000,121000,25,10,-93,-13.2,6,-98,-16.2,1,-113,-19.2,-2,12383,555005,555004,555006,2020-11-05 13:44:04.274550
100000,88722,20,4,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12383,555005,555004,555006,2020-11-05 13:44:04.294550
200000,108722,20,2,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12383,555005,555004,555006,2020-11-05 13:44:04.314550
230000,108722,20,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12383,555005,555004,555006,2020-11-05 13:44:04.344550
280000,122000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12383,555005,555004,555006,2020-11-05 13:44:04.364550
110000,108722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12383,555005,555004,555006,2020-11-05 13:44:04.404550
230000,108722,20,4,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12383,555005,555004,555006,2020-11-05 13:44:04.414550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12383,555005,555004,555006,2020-11-05 13:44:04.464550
110000,108722,20,4,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12383,555005,555004,555006,2020-11-05 13:44:04.494550
300000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12383,555005,555004,555006,2020-11-05 13:44:04.524550
230000,108722,20,10,-93,-13.0,8,-98,-16.0,3,-113,-19.0,0,12383,555005,555004,555006,2020-11-05 13:44:04.534550
100000,88722,20,7,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12383,555005,555004,555006,2020-11-05 13:44:04.584550
100000,108722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12383,555005,555004,555006,2020-11-05 13:44:04.654550
280000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12383,555005,555004,555006,2020-11-05 13:44:04.664550
300000,123000,25,8,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12383,555005,555004,555006,2020-11-05 13:44:04.674550
290000,123000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12383,555005,555004,555006,2020-11-05 13:44:04.694550
280000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12383,555005,555004,555006,2020-11-05 13:44:04.704550
150000,108722,20,6,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12383,555005,555004,555006,2020-11-05 13:44:04.714550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12383,555005,555004,555006,2020-11-05 13:44:04.724550
280000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12383,555005,555004,555006,2020-11-05 13:44:04.744550
100000,98722,20,6,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12383,555005,555004,555006,2020-11-05 13:44:04.804550
150000,108722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12383,555005,555004,555006,2020-11-05 13:44:04.834550
290000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12383,555005,555004,555006,2020-11-05 13:44:04.844550
100000,78722,20,8,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12383,555005,555004,555006,2020-11-05 13:44:04.854550
100000,108722,20,8,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12383,555005,555004,555006,2020-11-05 13:44:04.864550
150000,98722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12383,555005,555004,555006,2020-11-05 13:44:04.894550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12383,555005,555004,555006,2020-11-05 13:44:04.934550
300000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12383,555005,555004,555006,2020-11-05 13:44:04.944550
100000,78722,20,3,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12383,555005,555004,555006,2020-11-05 13:44:05.014550
110000,108722,20,4,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12383,555005,555004,555006,2020-11-05 13:44:05.114550
110000,108722,20,3,-89,-11.9,8,-94,-14.9,3,-109,-17.9,0,12383,555005,555004,555006,2020-11-05 13:44:05.124550
110000,108722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12383,555005,555004,555006,2020-11-05 13:44:05.134550
110000,108722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12383,555005,555004,555006,2020-11-05 13:44:05.164550
280000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12383,555005,555004,555006,2020-11-05 13:44:05.194550
200000,98722,20,2,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12383,555005,555004,555006,2020-11-05 13:44:05.214550
230000,108722,20,4,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12383,555005,555004,555006,2020-11-05 13:44:05.264550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12383,555005,555004,555006,2020-11-05 13:44:05.314550
230000,108722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12383,555005,555004,555006,2020-11-05 13:44:05.324550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12383,555005,555004,555006,2020-11-05 13:44:05.424550
230000,88722,20,2,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12383,555005,555004,555006,2020-11-05 13:44:05.464550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12383,555005,555004,555006,2020-11-05 13:44:05.514550
200000,108722,20,5,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12383,555005,555004,555006,2020-11-05 13:44:05.554550
200000,98722,20,5,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12383,555005,555004,555006,2020-11-05 13:44:05.574550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12383,555005,555004,555006,2020-11-05 13:44:05.594550
150000,108722,20,5,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12383,555005,555004,555006,2020-11-05 13:44:05.664550
100000,68722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12383,555005,555004,555006,2020-11-05 13:44:05.674550
280000,121000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12383,555005,555004,555006,2020-11-05 13:44:05.694550
150000,108722,20,8,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12383,555005,555004,555006,2020-11-05 13:44:05.814550
200000,108722,20,5,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12383,555005,555004,555006,2020-11-05 13:44:05.824550
110000,108722,20,4,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12383,555005,555004,555006,2020-11-05 13:44:05.854550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12383,555005,555004,555006,2020-11-05 13:44:05.864550
230000,108722,20,10,-91,-13.6,2,-96,-16.6,-3,-111,-19.6,-6,12383,555005,555004,555006,2020-11-05 13:44:05.884550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12383,555005,555004,555006,2020-11-05 13:44:05.914550
200000,78722,20,8,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12383,555005,555004,555006,2020-11-05 13:44:05.924550
300000,122000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12383,555005,555004,555006,2020-11-05 13:44:05.954550
110000,108722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12383,555005,555004,555006,2020-11-05 13:44:05.974550
280000,123000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12383,555005,555004,555006,2020-11-05 13:44:05.994550
100000,108722,20,2,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12383,555005,555004,555006,2020-11-05 13:44:06.004550
230000,88722,20,2,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12383,555005,555004,555006,2020-11-05 13:44:06.074550
280000,121000,25,10,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12383,555005,555004,555006,2020-11-05 13:44:06.094550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12383,555005,555004,555006,2020-11-05 13:44:06.114550
230000,108722,20,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12383,555005,555004,555006,2020-11-05 13:44:06.134550
200000,68722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12383,555005,555004,555006,2020-11-05 13:44:06.144550
290000,122000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12383,555005,555004,555006,2020-11-05 13:44:06.154550
280000,121000,25,10,-93,-13.7,1,-98,-16.7,-4,-113,-19.7,-7,12383,555005,555004,555006,2020-11-05 13:44:06.184550
100000,108722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12383,555005,555004,555006,2020-11-05 13:44:06.214550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12383,555005,555004,555006,2020-11-05 13:44:06.254550
100000,98722,20,5,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12383,555005,555004,555006,2020-11-05 13:44:06.264550
290000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12383,555005,555004,555006,2020-11-05 13:44:06.344550
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12383,555005,555004,555006,2020-11-05 13:44:06.424550
200000,98722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12383,555005,555004,555006,2020-11-05 13:44:06.434550
150000,108722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12383,555005,555004,555006,2020-11-05 13:44:06.444550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12383,555005,555004,555006,2020-11-05 13:44:06.464550
280000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12383,555005,555004,555006,2020-11-05 13:44:06.474550
150000,108722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12383,555005,555004,555006,2020-11-05 13:44:06.514550
280000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12383,555005,555004,555006,2020-11-05 13:44:06.524550
200000,108722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12383,555005,555004,555006,2020-11-05 13:44:06.564550
290000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12383,555005,555004,555006,2020-11-05 13:44:06.584550
280000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12383,555005,555004,555006,2020-11-05 13:44:06.654550
280000,123000,25,8,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12383,555005,555004,555006,2020-11-05 13:44:06.724550
110000,108722,20,2,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12383,555005,555004,555006,2020-11-05 13:44:06.734550
280000,123000,25,8,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12383,555005,555004,555006,2020-11-05 13:44:06.764550
200000,108722,20,2,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12383,555005,555004,555006,2020-11-05 13:44:06.804550
150000,108722,20,5,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12383,555005,555004,555006,2020-11-05 13:44:06.904550
110000,108722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12383,555005,555004,555006,2020-11-05 13:44:06.934550
150000,108722,20,5,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12383,555005,555004,555006,2020-11-05 13:44:06.944550
150000,108722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12383,555005,555004,555006,2020-11-05 13:44:06.954550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12383,555005,555004,555006,2020-11-05 13:44:06.994550
280000,122000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12383,555005,555004,555006,2020-11-05 13:44:07.024550
100000,108722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12383,555005,555004,555006,2020-11-05 13:44:07.044550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12383,555005,555004,555006,2020-11-05 13:44:07.054550
150000,108722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12383,555005,555004,555006,2020-11-05 13:44:07.064550
150000,108722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12383,555005,555004,555006,2020-11-05 13:44:07.094550
110000,108722,20,2,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12383,555005,555004,555006,2020-11-05 13:44:07.104550
110000,108722,20,3,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12383,555005,555004,555006,2020-11-05 13:44:07.124550
280000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12383,555005,555004,555006,2020-11-05 13:44:07.134550
230000,108722,20,3,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12383,555005,555004,555006,2020-11-05 13:44:07.154550
110000,108722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12383,555005,555004,555006,2020-11-05 13:44:07.184550
280000,122000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12383,555005,555004,555006,2020-11-05 13:44:07.194550
100000,88722,20,5,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12383,555005,555004,555006,2020-11-05 13:44:07.234550
150000,108722,20,3,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12383,555005,555004,555006,2020-11-05 13:44:07.244550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12383,555005,555004,555006,2020-11-05 13:44:07.264550
280000,121000,25,10,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12383,555005,555004,555006,2020-11-05 13:44:07.274550
280000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12383,555005,555004,555006,2020-11-05 13:44:07.294550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12383,555005,555004,555006,2020-11-05 13:44:07.314550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12383,555005,555004,555006,2020-11-05 13:44:07.344550
110000,88722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12383,555005,555004,555006,2020-11-05 13:44:07.354550
110000,98722,20,2,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12383,555005,555004,555006,2020-11-05 13:44:07.454550
150000,108722,20,4,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12383,555005,555004,555006,2020-11-05 13:44:07.544550
100000,108722,20,3,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12383,555005,555004,555006,2020-11-05 13:44:07.564550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12383,555005,555004,555006,2020-11-05 13:44:07.644550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12383,555005,555004,555006,2020-11-05 13:44:07.654550
100000,88722,20,3,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12383,555005,555004,555006,2020-11-05 13:44:07.664550
280000,122000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12383,555005,555004,555006,2020-11-05 13:44:07.714550
100000,108722,20,6,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12383,555005,555004,555006,2020-11-05 13:44:07.724550
150000,68722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12383,555005,555004,555006,2020-11-05 13:44:07.764550
280000,121000,25,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12383,555005,555004,555006,2020-11-05 13:44:07.974550
290000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12383,555005,555004,555006,2020-11-05 13:44:07.984550
110000,108722,20,5,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12383,555005,555004,555006,2020-11-05 13:44:08.014550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12383,555005,555004,555006,2020-11-05 13:44:08.044550
230000,108722,20,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12383,555005,555004,555006,2020-11-05 13:44:08.094550
110000,98722,20,4,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12383,555005,555004,555006,2020-11-05 13:44:08.164550
230000,108722,20,4,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12383,555005,555004,555006,2020-11-05 13:44:08.254550
290000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12383,555005,555004,555006,2020-11-05 13:44:08.294550
110000,108722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12383,555005,555004,555006,2020-11-05 13:44:08.384550
110000,108722,20,4,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12383,555005,555004,555006,2020-11-05 13:44:08.414550
290000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12383,555005,555004,555006,2020-11-05 13:44:08.514550
230000,108722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12383,555005,555004,555006,2020-11-05 13:44:08.544550
150000,108722,20,8,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12383,555005,555004,555006,2020-11-05 13:44:08.554550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12383,555005,555004,555006,2020-11-05 13:44:08.614550
110000,88722,20,4,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12383,555005,555004,555006,2020-11-05 13:44:08.624550
280000,123000,25,8,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12383,555005,555004,555006,2020-11-05 13:44:08.654550
280000,121000,25,10,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12383,555005,555004,555006,2020-11-05 13:44:08.664550
300000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12383,555005,555004,555006,2020-11-05 13:44:08.714550
110000,108722,20,5,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12383,555005,555004,555006,2020-11-05 13:44:08.784550
300000,122000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12383,555005,555004,555006,2020-11-05 13:44:08.794550
110000,78722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12383,555005,555004,555006,2020-11-05 13:44:08.814550
280000,121000,25,10,-93,-13.3,5,-98,-16.3,0,-113,-19.3,-3,12383,555005,555004,555006,2020-11-05 13:44:08.844550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12383,555005,555004,555006,2020-11-05 13:44:08.854550
100000,78722,20,8,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12383,555005,555004,555006,2020-11-05 13:44:08.884550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12383,555005,555004,555006,2020-11-05 13:44:08.964550
280000,122000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12383,555005,555004,555006,2020-11-05 13:44:08.974550
280000,121000,25,10,-93,-13.1,7,-98,-16.1,2,-113,-19.1,-1,12383,555005,555004,555006,2020-11-05 13:44:09.034550
280000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12383,555005,555004,555006,2020-11-05 13:44:09.054550
230000,108722,20,2,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12383,555005,555004,555006,2020-11-05 13:44:09.114550
150000,108722,20,5,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12383,555005,555004,555006,2020-11-05 13:44:09.154550
110000,108722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12383,555005,555004,555006,2020-11-05 13:44:09.204550
100000,68722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12383,555005,555004,555006,2020-11-05 13:44:09.214550
290000,122000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12383,555005,555004,555006,2020-11-05 13:44:09.224550
230000,68722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12383,555005,555004,555006,2020-11-05 13:44:09.244550
110000,108722,20,4,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12383,555005,555004,555006,2020-11-05 13:44:09.364550
110000,108722,20,4,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12383,555005,555004,555006,2020-11-05 13:44:09.384550
280000,123000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12383,555005,555004,555006,2020-11-05 13:44:09.394550
110000,108722,20,3,-89,-11.1,12,-94,-14.1,7,-109,-17.1,4,12383,555005,555004,555006,2020-11-05 13:44:09.424550
280000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12383,555005,555004,555006,2020-11-05 13:44:09.454550
230000,108722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12383,555005,555004,555006,2020-11-05 13:44:09.464550
290000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12383,555005,555004,555006,2020-11-05 13:44:09.494550
300000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12383,555005,555004,555006,2020-11-05 13:44:09.514550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12383,555005,555004,555006,2020-11-05 13:44:09.554550
280000,122000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12383,555005,555004,555006,2020-11-05 13:44:09.574550
280000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12383,555005,555004,555006,2020-11-05 13:44:09.614550
110000,108722,20,4,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12383,555005,555004,555006,2020-11-05 13:44:09.624550
110000,68722,20,3,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12383,555005,555004,555006,2020-11-05 13:44:09.704550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12383,555005,555004,555006,2020-11-05 13:44:09.754550
280000,121000,25,10,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12383,555005,555004,555006,2020-11-05 13:44:09.864550
230000,108722,20,6,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12383,555005,555004,555006,2020-11-05 13:44:09.874550
110000,108722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12383,555005,555004,555006,2020-11-05 13:44:09.904550
150000,108722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12383,555005,555004,555006,2020-11-05 13:44:09.994550
