UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12350,555002,555001,555003,2020-10-15 20:28:54.253618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12350,555002,555001,555003,2020-10-15 20:28:54.323618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:28:54.353618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:28:54.393618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12350,555002,555001,555003,2020-10-15 20:28:54.493618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:28:54.553618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12350,555002,555001,555003,2020-10-15 20:28:54.623618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12350,555002,555001,555003,2020-10-15 20:28:54.633618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12350,555002,555001,555003,2020-10-15 20:28:54.713618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12350,555002,555001,555003,2020-10-15 20:28:54.723618,Excellent Signal
7000,4000,10,3,-120,-24.5,-19,-125,-27.5,-24,-140,-30.5,-27,12350,555002,555001,555003,2020-10-15 20:28:54.733618,Poor Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12350,555002,555001,555003,2020-10-15 20:28:54.783618,Excellent Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12350,555002,555001,555003,2020-10-15 20:28:54.853618,Excellent Signal
8000,4000,9,3,-118,-24.3,-19,-123,-27.3,-24,-138,-30.3,-27,12350,555002,555001,555003,2020-10-15 20:28:54.863618,Poor Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12350,555002,555001,555003,2020-10-15 20:28:54.873618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12350,555002,555001,555003,2020-10-15 20:28:54.883618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:28:54.903618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12350,555002,555001,555003,2020-10-15 20:28:54.913618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:28:54.933618,Excellent Signal
110000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12350,555002,555001,555003,2020-10-15 20:28:54.993618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:28:55.053618,Excellent Signal
230000,98722,20,3,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12350,555002,555001,555003,2020-10-15 20:28:55.063618,Good Signal
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12350,555002,555001,555003,2020-10-15 20:28:55.083618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12350,555002,555001,555003,2020-10-15 20:28:55.103618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:28:55.193618,Excellent Signal
200000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12350,555002,555001,555003,2020-10-15 20:28:55.253618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12350,555002,555001,555003,2020-10-15 20:28:55.283618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12350,555002,555001,555003,2020-10-15 20:28:55.293618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12350,555002,555001,555003,2020-10-15 20:28:55.393618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12350,555002,555001,555003,2020-10-15 20:28:55.443618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12350,555002,555001,555003,2020-10-15 20:28:55.453618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:28:55.473618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12350,555002,555001,555003,2020-10-15 20:28:55.543618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12350,555002,555001,555003,2020-10-15 20:28:55.553618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:28:55.613618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12350,555002,555001,555003,2020-10-15 20:28:55.633618,Excellent Signal
3000,1000,9,3,-125,-24.5,-12,-130,-27.5,-17,-145,-30.5,-20,12350,555002,555001,555003,2020-10-15 20:28:55.643618,Poor Signal
8000,5000,14,6,-125,-21.7,-11,-130,-24.7,-16,-145,-27.7,-19,12350,555002,555001,555003,2020-10-15 20:28:55.673618,Poor Signal
100000,98722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12350,555002,555001,555003,2020-10-15 20:28:55.743618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12350,555002,555001,555003,2020-10-15 20:28:55.783618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12350,555002,555001,555003,2020-10-15 20:28:55.823618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:28:55.973618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:28:55.993618,Excellent Signal
110000,108722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12350,555002,555001,555003,2020-10-15 20:28:56.023618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12350,555002,555001,555003,2020-10-15 20:28:56.103618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12350,555002,555001,555003,2020-10-15 20:28:56.123618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12350,555002,555001,555003,2020-10-15 20:28:56.213618,Excellent Signal
290000,122000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12350,555002,555001,555003,2020-10-15 20:28:56.263618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12350,555002,555001,555003,2020-10-15 20:28:56.283618,Excellent Signal
280000,121000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12350,555002,555001,555003,2020-10-15 20:28:56.303618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12350,555002,555001,555003,2020-10-15 20:28:56.323618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12350,555002,555001,555003,2020-10-15 20:28:56.463618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12350,555002,555001,555003,2020-10-15 20:28:56.603618,Excellent Signal
150000,88722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12350,555002,555001,555003,2020-10-15 20:28:56.633618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:28:56.643618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12350,555002,555001,555003,2020-10-15 20:28:56.663618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12350,555002,555001,555003,2020-10-15 20:28:56.693618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12350,555002,555001,555003,2020-10-15 20:28:56.733618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12350,555002,555001,555003,2020-10-15 20:28:56.743618,Excellent Signal
4000,2000,10,4,-124,-21.3,-7,-129,-24.3,-12,-144,-27.3,-15,12350,555002,555001,555003,2020-10-15 20:28:56.753618,Poor Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12350,555002,555001,555003,2020-10-15 20:28:56.813618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12350,555002,555001,555003,2020-10-15 20:28:56.833618,Excellent Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12350,555002,555001,555003,2020-10-15 20:28:56.873618,Excellent Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:28:56.913618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12350,555002,555001,555003,2020-10-15 20:28:56.923618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12350,555002,555001,555003,2020-10-15 20:28:56.953618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12350,555002,555001,555003,2020-10-15 20:28:56.973618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12350,555002,555001,555003,2020-10-15 20:28:56.983618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12350,555002,555001,555003,2020-10-15 20:28:56.993618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12350,555002,555001,555003,2020-10-15 20:28:57.033618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:28:57.053618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12350,555002,555001,555003,2020-10-15 20:28:57.093618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12350,555002,555001,555003,2020-10-15 20:28:57.113618,Excellent Signal
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12350,555002,555001,555003,2020-10-15 20:28:57.133618,Good Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12350,555002,555001,555003,2020-10-15 20:28:57.143618,Excellent Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12350,555002,555001,555003,2020-10-15 20:28:57.153618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:28:57.203618,Excellent Signal
3000,200,10,4,-121,-23.3,-21,-126,-26.3,-26,-141,-29.3,-29,12350,555002,555001,555003,2020-10-15 20:28:57.213618,Poor Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12350,555002,555001,555003,2020-10-15 20:28:57.233618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:28:57.253618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12350,555002,555001,555003,2020-10-15 20:28:57.283618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12350,555002,555001,555003,2020-10-15 20:28:57.323618,Excellent Signal
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12350,555002,555001,555003,2020-10-15 20:28:57.343618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:28:57.413618,Excellent Signal
4000,3000,10,3,-129,-21.9,-7,-134,-24.9,-12,-149,-27.9,-15,12350,555002,555001,555003,2020-10-15 20:28:57.423618,Poor Signal
290000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12350,555002,555001,555003,2020-10-15 20:28:57.473618,Good Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12350,555002,555001,555003,2020-10-15 20:28:57.563618,Excellent Signal
110000,78722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12350,555002,555001,555003,2020-10-15 20:28:57.573618,Good Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12350,555002,555001,555003,2020-10-15 20:28:57.593618,Excellent Signal
150000,108722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12350,555002,555001,555003,2020-10-15 20:28:57.663618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12350,555002,555001,555003,2020-10-15 20:28:57.683618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12350,555002,555001,555003,2020-10-15 20:28:57.913618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:28:57.933618,Excellent Signal
10000,6722,14,6,-122,-21.9,-1,-127,-24.9,-4,-142,-27.9,0,12350,555002,555001,555003,2020-10-15 20:28:57.943618,Poor Signal
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12350,555002,555001,555003,2020-10-15 20:28:57.953618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12350,555002,555001,555003,2020-10-15 20:28:58.073618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12350,555002,555001,555003,2020-10-15 20:28:58.133618,Excellent Signal
280000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12350,555002,555001,555003,2020-10-15 20:28:58.163618,Good Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12350,555002,555001,555003,2020-10-15 20:28:58.173618,Excellent Signal
290000,121000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12350,555002,555001,555003,2020-10-15 20:28:58.183618,Good Signal
3000,200,9,3,-126,-22.1,-5,-131,-25.1,-10,-146,-28.1,-13,12350,555002,555001,555003,2020-10-15 20:28:58.203618,Poor Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12350,555002,555001,555003,2020-10-15 20:28:58.223618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12350,555002,555001,555003,2020-10-15 20:28:58.243618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12350,555002,555001,555003,2020-10-15 20:28:58.253618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12350,555002,555001,555003,2020-10-15 20:28:58.273618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12350,555002,555001,555003,2020-10-15 20:28:58.373618,Excellent Signal
110000,98722,20,4,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12350,555002,555001,555003,2020-10-15 20:28:58.413618,Good Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12350,555002,555001,555003,2020-10-15 20:28:58.433618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12350,555002,555001,555003,2020-10-15 20:28:58.453618,Excellent Signal
