UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
9000,6000,14,6,-116,-21.1,-9,-121,-24.1,-14,-136,-27.1,-17,12435,555011,555010,555012,2020-11-05 13:44:06.504550
9000,6722,16,6,-122,-22.1,3,-127,-25.1,-3,-142,-28.1,0,12435,555011,555010,555012,2020-11-05 13:44:06.994550
10,1000,9,3,-129,-22.5,-6,-134,-25.5,-4,-149,-28.5,1,12435,555011,555010,555012,2020-11-05 13:44:07.574550
10000,5000,16,6,-119,-21.1,-6,-124,-24.1,-10,-139,-27.1,-14,12435,555011,555010,555012,2020-11-05 13:44:07.644550
3000,20,9,4,-124,-21.5,-8,-129,-24.5,-13,-144,-27.5,-16,12435,555011,555010,555012,2020-11-05 13:44:07.914550
1000,2000,9,3,-123,-24.1,0,-128,-27.1,-2,-143,-30.1,-8,12435,555011,555010,555012,2020-11-05 13:44:07.944550
3000,1000,9,4,-121,-23.9,-12,-126,-26.9,-17,-141,-29.9,-20,12435,555011,555010,555012,2020-11-05 13:44:07.984550
4000,200,9,4,-129,-22.5,-2,-134,-25.5,0,-149,-28.5,0,12435,555011,555010,555012,2020-11-05 13:44:08.104550
7000,6722,10,4,-126,-21.9,-4,-131,-24.9,-7,-146,-27.9,0,12435,555011,555010,555012,2020-11-05 13:44:08.384550
7000,6722,10,3,-125,-23.3,1,-130,-26.3,-1,-145,-29.3,-7,12435,555011,555010,555012,2020-11-05 13:44:08.474550
10000,6722,14,6,-116,-22.9,-7,-121,-25.9,-9,-136,-28.9,-15,12435,555011,555010,555012,2020-11-05 13:44:08.524550
8000,6722,9,3,-117,-23.1,-16,-122,-26.1,-21,-137,-29.1,-24,12435,555011,555010,555012,2020-11-05 13:44:08.634550
9000,6722,16,6,-117,-21.7,2,-122,-24.7,1,-137,-27.7,-7,12435,555011,555010,555012,2020-11-05 13:44:08.874550
9000,6000,14,6,-116,-22.7,-5,-121,-25.7,-10,-136,-28.7,-13,12435,555011,555010,555012,2020-11-05 13:44:09.304550
5000,2000,14,6,-121,-24.7,-20,-126,-27.7,-25,-141,-30.7,-28,12435,555011,555010,555012,2020-11-05 13:44:09.444550
100,2000,10,3,-126,-22.1,-3,-131,-25.1,-6,-146,-28.1,0,12435,555011,555010,555012,2020-11-05 13:44:09.574550
3000,2000,10,4,-119,-24.7,1,-124,-27.7,-4,-139,-30.7,-6,12435,555011,555010,555012,2020-11-05 13:44:09.604550
9000,5000,14,6,-118,-22.7,4,-123,-25.7,3,-138,-28.7,-5,12435,555011,555010,555012,2020-11-05 13:44:10.114550
8000,6000,10,4,-126,-22.7,-5,-131,-25.7,-4,-146,-28.7,2,12435,555011,555010,555012,2020-11-05 13:44:10.164550
5000,2000,10,4,-118,-21.5,1,-123,-24.5,-5,-138,-27.5,-7,12435,555011,555010,555012,2020-11-05 13:44:10.684550
1000,2000,9,3,-123,-24.5,1,-128,-27.5,-1,-143,-30.5,-7,12435,555011,555010,555012,2020-11-05 13:44:10.984550
4000,200,9,3,-122,-21.7,0,-127,-24.7,-5,-142,-27.7,-8,12435,555011,555010,555012,2020-11-05 13:44:11.054550
9000,5000,14,6,-125,-20.9,-1,-130,-23.9,-6,-145,-26.9,-9,12435,555011,555010,555012,2020-11-05 13:44:11.354550
10000,6722,14,6,-120,-21.1,0,-125,-24.1,-5,-140,-27.1,0,12435,555011,555010,555012,2020-11-05 13:44:11.404550
9000,5000,14,6,-119,-21.1,-6,-124,-24.1,-11,-139,-27.1,-14,12435,555011,555010,555012,2020-11-05 13:44:11.504550
9000,6000,14,6,-117,-20.7,-11,-122,-23.7,-16,-137,-26.7,-19,12435,555011,555010,555012,2020-11-05 13:44:11.694550
8000,6000,9,4,-121,-24.3,2,-126,-27.3,-2,-141,-30.3,-7,12435,555011,555010,555012,2020-11-05 13:44:11.854550
9000,6000,14,6,-120,-20.9,-3,-125,-23.9,-8,-140,-26.9,-11,12435,555011,555010,555012,2020-11-05 13:44:12.164550
4000,3000,10,3,-126,-22.5,-5,-131,-25.5,-10,-146,-28.5,0,12435,555011,555010,555012,2020-11-05 13:44:12.434550
5000,3000,10,3,-120,-23.7,-20,-125,-26.7,-25,-140,-29.7,-28,12435,555011,555010,555012,2020-11-05 13:44:12.504550
9000,5000,14,6,-122,-22.7,4,-127,-25.7,-2,-142,-28.7,0,12435,555011,555010,555012,2020-11-05 13:44:12.654550
8000,4000,9,3,-120,-24.7,-20,-125,-27.7,-25,-140,-30.7,-28,12435,555011,555010,555012,2020-11-05 13:44:12.704550
10000,5000,14,6,-116,-21.9,0,-121,-24.9,-5,-136,-27.9,-8,12435,555011,555010,555012,2020-11-05 13:44:12.744550
4000,1000,9,4,-121,-24.7,-17,-126,-27.7,-22,-141,-30.7,-25,12435,555011,555010,555012,2020-11-05 13:44:13.024550
9000,6000,14,6,-115,-22.9,-14,-120,-25.9,-19,-135,-28.9,-22,12435,555011,555010,555012,2020-11-05 13:44:13.704550
8000,4000,10,4,-115,-23.5,-18,-120,-26.5,-23,-135,-29.5,-26,12435,555011,555010,555012,2020-11-05 13:44:14.094550
4000,1000,9,4,-124,-23.7,-12,-129,-26.7,-17,-144,-29.7,-20,12435,555011,555010,555012,2020-11-05 13:44:14.294550
10,1000,10,4,-121,-23.3,-13,-126,-26.3,-18,-141,-29.3,-21,12435,555011,555010,555012,2020-11-05 13:44:14.474550
10000,5000,14,6,-123,-22.9,-19,-128,-25.9,-24,-143,-28.9,-27,12435,555011,555010,555012,2020-11-05 13:44:14.534550
3000,500,10,3,-125,-23.9,-20,-130,-26.9,-25,-145,-29.9,-28,12435,555011,555010,555012,2020-11-05 13:44:14.694550
10000,5000,14,6,-117,-21.1,0,-122,-24.1,-7,-137,-27.1,-6,12435,555011,555010,555012,2020-11-05 13:44:14.894550
7000,6000,10,4,-120,-23.1,-19,-125,-26.1,-24,-140,-29.1,-27,12435,555011,555010,555012,2020-11-05 13:44:15.734550
100,3000,9,3,-124,-21.5,1,-129,-24.5,-4,-144,-27.5,0,12435,555011,555010,555012,2020-11-05 13:44:16.154550
100,200,10,4,-121,-24.1,-19,-126,-27.1,-24,-141,-30.1,-27,12435,555011,555010,555012,2020-11-05 13:44:16.584550
8000,6722,10,4,-121,-21.3,-2,-126,-24.3,-7,-141,-27.3,-10,12435,555011,555010,555012,2020-11-05 13:44:16.594550
9000,6722,14,6,-115,-22.1,3,-120,-25.1,3,-135,-28.1,-7,12435,555011,555010,555012,2020-11-05 13:44:16.634550
5000,1000,10,4,-117,-21.7,-9,-122,-24.7,-14,-137,-27.7,-17,12435,555011,555010,555012,2020-11-05 13:44:16.664550
7000,6000,10,4,-125,-24.3,0,-130,-27.3,-4,-145,-30.3,-7,12435,555011,555010,555012,2020-11-05 13:44:16.734550
3000,500,9,4,-126,-22.7,-8,-131,-25.7,-13,-146,-28.7,-16,12435,555011,555010,555012,2020-11-05 13:44:17.244550
9000,4000,16,6,-116,-21.9,2,-121,-24.9,-3,-136,-27.9,-5,12435,555011,555010,555012,2020-11-05 13:44:17.514550
10,500,9,3,-127,-21.9,-7,-132,-24.9,-12,-147,-27.9,-15,12435,555011,555010,555012,2020-11-05 13:44:17.954550
100,20,10,3,-124,-24.1,-12,-129,-27.1,-17,-144,-30.1,-20,12435,555011,555010,555012,2020-11-05 13:44:18.704550
5000,200,10,4,-120,-24.7,-16,-125,-27.7,-21,-140,-30.7,-24,12435,555011,555010,555012,2020-11-05 13:44:18.854550
10000,6722,14,6,-122,-22.7,0,-127,-25.7,-5,-142,-28.7,0,12435,555011,555010,555012,2020-11-05 13:44:19.034550
10,200,9,3,-129,-22.3,-2,-134,-25.3,-7,-149,-28.3,-10,12435,555011,555010,555012,2020-11-05 13:44:19.064550
10000,6722,14,6,-122,-22.5,-6,-127,-25.5,-6,-142,-28.5,1,12435,555011,555010,555012,2020-11-05 13:44:19.294550
7000,5000,10,3,-120,-21.3,-8,-125,-24.3,-13,-140,-27.3,-16,12435,555011,555010,555012,2020-11-05 13:44:19.404550
9000,6000,14,6,-119,-20.9,-9,-124,-23.9,-14,-139,-26.9,-17,12435,555011,555010,555012,2020-11-05 13:44:19.534550
5000,20,9,4,-122,-21.7,-5,-127,-24.7,-10,-142,-27.7,-13,12435,555011,555010,555012,2020-11-05 13:44:19.564550
7000,6722,10,3,-125,-21.5,1,-130,-24.5,-4,-145,-27.5,0,12435,555011,555010,555012,2020-11-05 13:44:19.784550
9000,5000,14,6,-116,-20.7,4,-121,-23.7,-3,-136,-26.7,-5,12435,555011,555010,555012,2020-11-05 13:44:19.814550
9000,6000,14,6,-123,-20.9,-11,-128,-23.9,-16,-143,-26.9,-19,12435,555011,555010,555012,2020-11-05 13:44:20.214550
5000,2000,10,4,-122,-21.5,-10,-127,-24.5,-15,-142,-27.5,-18,12435,555011,555010,555012,2020-11-05 13:44:20.334550
10000,6722,14,6,-116,-20.7,-7,-121,-23.7,-4,-136,-26.7,-11,12435,555011,555010,555012,2020-11-05 13:44:20.354550
7000,6722,10,4,-126,-22.5,-2,-131,-25.5,0,-146,-28.5,1,12435,555011,555010,555012,2020-11-05 13:44:20.754550
4000,2000,9,3,-126,-21.9,-6,-131,-24.9,-12,-146,-27.9,2,12435,555011,555010,555012,2020-11-05 13:44:20.884550
10000,6000,14,6,-116,-22.7,-4,-121,-25.7,-8,-136,-28.7,-10,12435,555011,555010,555012,2020-11-05 13:44:21.164550
10,500,10,3,-122,-21.5,-8,-127,-24.5,-13,-142,-27.5,-16,12435,555011,555010,555012,2020-11-05 13:44:21.194550
7000,6000,10,3,-125,-21.3,-6,-130,-24.3,-11,-145,-27.3,-14,12435,555011,555010,555012,2020-11-05 13:44:21.694550
7000,6722,10,4,-124,-24.3,0,-129,-27.3,-2,-144,-30.3,-6,12435,555011,555010,555012,2020-11-05 13:44:22.134550
3000,20,10,3,-123,-24.3,0,-128,-27.3,-2,-143,-30.3,-8,12435,555011,555010,555012,2020-11-05 13:44:23.274550
100,500,9,4,-121,-21.7,-10,-126,-24.7,-15,-141,-27.7,-18,12435,555011,555010,555012,2020-11-05 13:44:23.554550
7000,4000,10,4,-121,-23.1,-14,-126,-26.1,-19,-141,-29.1,-22,12435,555011,555010,555012,2020-11-05 13:44:24.354550
4000,500,9,3,-126,-21.9,-6,-131,-24.9,-11,-146,-27.9,-14,12435,555011,555010,555012,2020-11-05 13:44:24.514550
4000,2000,9,4,-118,-24.7,0,-123,-27.7,-5,-138,-30.7,-5,12435,555011,555010,555012,2020-11-05 13:44:24.714550
10,2,9,3,-127,-22.3,-4,-132,-25.3,-9,-147,-28.3,-12,12435,555011,555010,555012,2020-11-05 13:44:25.434550
9000,6722,14,6,-121,-22.1,2,-126,-25.1,-3,-141,-28.1,0,12435,555011,555010,555012,2020-11-05 13:44:25.604550
3000,500,9,4,-127,-21.9,-7,-132,-24.9,-12,-147,-27.9,-15,12435,555011,555010,555012,2020-11-05 13:44:25.664550
10000,6722,14,6,-117,-22.5,3,-122,-25.5,-2,-137,-28.5,-5,12435,555011,555010,555012,2020-11-05 13:44:25.844550
100,3000,9,3,-129,-22.5,-3,-134,-25.5,-8,-149,-28.5,-11,12435,555011,555010,555012,2020-11-05 13:44:26.584550
10,3000,10,3,-126,-22.7,-7,-131,-25.7,-12,-146,-28.7,-15,12435,555011,555010,555012,2020-11-05 13:44:26.984550
8000,6000,10,3,-123,-21.5,1,-128,-24.5,-4,-143,-27.5,0,12435,555011,555010,555012,2020-11-05 13:44:26.994550
9000,5000,14,6,-122,-21.7,3,-127,-24.7,3,-142,-27.7,1,12435,555011,555010,555012,2020-11-05 13:44:27.124550
9000,6000,14,6,-116,-22.3,2,-121,-25.3,3,-136,-28.3,-5,12435,555011,555010,555012,2020-11-05 13:44:27.244550
8000,6722,10,4,-115,-24.3,-20,-120,-27.3,-25,-135,-30.3,-28,12435,555011,555010,555012,2020-11-05 13:44:27.264550
9000,6000,14,6,-116,-20.9,3,-121,-23.9,2,-136,-26.9,-8,12435,555011,555010,555012,2020-11-05 13:44:28.354550
3000,1000,9,4,-122,-23.7,-16,-127,-26.7,-21,-142,-29.7,-24,12435,555011,555010,555012,2020-11-05 13:44:28.464550
10000,6722,14,6,-116,-21.1,-5,-121,-24.1,-4,-136,-27.1,-15,12435,555011,555010,555012,2020-11-05 13:44:28.504550
8000,6000,9,3,-115,-21.7,0,-120,-24.7,-5,-135,-27.7,-8,12435,555011,555010,555012,2020-11-05 13:44:29.194550
9000,6000,14,6,-122,-22.7,-3,-127,-25.7,-8,-142,-28.7,-11,12435,555011,555010,555012,2020-11-05 13:44:29.464550
9000,5000,14,6,-125,-20.7,-8,-130,-23.7,-13,-145,-26.7,-16,12435,555011,555010,555012,2020-11-05 13:44:29.654550
1000,200,10,3,-127,-22.5,-5,-132,-25.5,-11,-147,-28.5,2,12435,555011,555010,555012,2020-11-05 13:44:30.164550
9000,6722,14,6,-117,-20.7,3,-122,-23.7,3,-137,-26.7,-7,12435,555011,555010,555012,2020-11-05 13:44:31.104550
9000,5000,14,6,-121,-22.9,-18,-126,-25.9,-23,-141,-28.9,-26,12435,555011,555010,555012,2020-11-05 13:44:31.324550
4000,500,9,4,-130,-22.7,-10,-135,-25.7,-15,-150,-28.7,-18,12435,555011,555010,555012,2020-11-05 13:44:31.384550
9000,5000,14,6,-118,-21.1,-3,-123,-24.1,-8,-138,-27.1,-11,12435,555011,555010,555012,2020-11-05 13:44:31.434550
8000,6722,10,3,-119,-24.3,1,-124,-27.3,-4,-139,-30.3,-9,12435,555011,555010,555012,2020-11-05 13:44:31.554550
7000,6000,10,3,-120,-23.5,-18,-125,-26.5,-23,-140,-29.5,-26,12435,555011,555010,555012,2020-11-05 13:44:31.714550
10000,6000,14,6,-123,-20.9,-1,-128,-23.9,-6,-143,-26.9,-9,12435,555011,555010,555012,2020-11-05 13:44:32.624550
1000,200,10,4,-121,-21.5,-6,-126,-24.5,-11,-141,-27.5,-14,12435,555011,555010,555012,2020-11-05 13:44:32.654550
9000,6000,14,6,-117,-22.9,-12,-122,-25.9,-17,-137,-28.9,-20,12435,555011,555010,555012,2020-11-05 13:44:33.264550
10,500,9,4,-126,-22.7,-4,-131,-25.7,-9,-146,-28.7,-12,12435,555011,555010,555012,2020-11-05 13:44:33.444550
5000,1000,10,4,-122,-21.5,-9,-127,-24.5,-14,-142,-27.5,-17,12435,555011,555010,555012,2020-11-05 13:44:33.514550
100,1000,10,3,-123,-23.5,-18,-128,-26.5,-23,-143,-29.5,-26,12435,555011,555010,555012,2020-11-05 13:44:34.074550
7000,6722,10,4,-118,-24.3,-15,-123,-27.3,-20,-138,-30.3,-23,12435,555011,555010,555012,2020-11-05 13:44:34.644550
1000,200,10,3,-127,-22.3,0,-132,-25.3,-5,-147,-28.3,-8,12435,555011,555010,555012,2020-11-05 13:44:34.704550
5000,1000,14,6,-121,-23.7,3,-126,-26.7,2,-141,-29.7,-7,12435,555011,555010,555012,2020-11-05 13:44:34.784550
100000,6722,20,3,-90,-11.3,3,-95,-14.3,-2,-110,-17.3,-5,12435,555011,555010,555012,2020-11-05 13:44:34.864550
10000,5000,15,6,-118,-20.9,-6,-123,-23.9,-6,-138,-26.9,-15,12435,555011,555010,555012,2020-11-05 13:44:35.004550
7000,4000,10,3,-121,-23.5,1,-126,-26.5,-5,-141,-29.5,-7,12435,555011,555010,555012,2020-11-05 13:44:35.394550
5000,1000,10,4,-128,-22.5,-3,-133,-25.5,-9,-148,-28.5,1,12435,555011,555010,555012,2020-11-05 13:44:35.754550
3000,500,10,3,-124,-23.7,1,-129,-26.7,0,-144,-29.7,-8,12435,555011,555010,555012,2020-11-05 13:44:35.874550
7000,4000,14,6,-115,-24.3,-14,-120,-27.3,-19,-135,-30.3,-22,12435,555011,555010,555012,2020-11-05 13:44:35.934550
90000,38722,18,7,-110,-22.5,-6,-115,-25.5,-12,-130,-28.5,-11,12435,555011,555010,555012,2020-11-05 13:44:36.024550
10,2000,10,3,-118,-24.7,-1,-123,-27.7,-4,-138,-30.7,-9,12435,555011,555010,555012,2020-11-05 13:44:36.574550
100,1000,9,4,-127,-21.9,-6,-132,-24.9,-12,-147,-27.9,0,12435,555011,555010,555012,2020-11-05 13:44:36.894550
9000,6722,14,6,-115,-21.7,2,-120,-24.7,2,-135,-27.7,-6,12435,555011,555010,555012,2020-11-05 13:44:37.084550
100000,6722,20,4,-90,-11.3,6,-95,-14.3,1,-110,-17.3,-2,12435,555011,555010,555012,2020-11-05 13:44:37.464550
4000,20,9,4,-121,-23.5,-18,-126,-26.5,-23,-141,-29.5,-26,12435,555011,555010,555012,2020-11-05 13:44:37.774550
9000,6000,14,6,-123,-20.9,-4,-128,-23.9,-9,-143,-26.9,-12,12435,555011,555010,555012,2020-11-05 13:44:38.004550
9000,5000,15,6,-117,-22.7,2,-122,-25.7,-3,-137,-28.7,-7,12435,555011,555010,555012,2020-11-05 13:44:38.104550
7000,6000,9,3,-118,-24.5,1,-123,-27.5,-6,-138,-30.5,-6,12435,555011,555010,555012,2020-11-05 13:44:38.214550
7000,6000,9,3,-123,-21.7,0,-128,-24.7,-3,-143,-27.7,1,12435,555011,555010,555012,2020-11-05 13:44:38.234550
1000,20,9,4,-129,-22.7,-8,-134,-25.7,-13,-149,-28.7,-16,12435,555011,555010,555012,2020-11-05 13:44:38.354550
9000,6000,14,6,-120,-21.1,-2,-125,-24.1,-7,-140,-27.1,-10,12435,555011,555010,555012,2020-11-05 13:44:38.654550
8000,6000,10,3,-120,-24.3,-18,-125,-27.3,-23,-140,-30.3,-26,12435,555011,555010,555012,2020-11-05 13:44:39.184550
3000,1000,9,4,-123,-23.9,2,-128,-26.9,-3,-143,-29.9,-7,12435,555011,555010,555012,2020-11-05 13:44:39.204550
9000,4000,16,6,-121,-20.7,3,-126,-23.7,-2,-141,-26.7,0,12435,555011,555010,555012,2020-11-05 13:44:39.474550
9000,4000,14,6,-117,-22.3,4,-122,-25.3,2,-137,-28.3,-7,12435,555011,555010,555012,2020-11-05 13:44:39.624550
8000,5000,14,6,-117,-23.3,-13,-122,-26.3,-18,-137,-29.3,-21,12435,555011,555010,555012,2020-11-05 13:44:39.764550
4000,200,10,4,-125,-21.3,2,-130,-24.3,-1,-145,-27.3,2,12435,555011,555010,555012,2020-11-05 13:44:39.834550
8000,6000,10,4,-121,-24.5,0,-126,-27.5,-5,-141,-30.5,-7,12435,555011,555010,555012,2020-11-05 13:44:39.884550
10,3000,10,4,-123,-24.7,-18,-128,-27.7,-23,-143,-30.7,-26,12435,555011,555010,555012,2020-11-05 13:44:40.024550
100000,6722,20,4,-90,-11.3,4,-95,-14.3,-1,-110,-17.3,-4,12435,555011,555010,555012,2020-11-05 13:44:40.034550
8000,6000,14,6,-125,-23.7,-21,-130,-26.7,-26,-145,-29.7,-29,12435,555011,555010,555012,2020-11-05 13:44:40.704550
1000,200,9,3,-129,-22.3,-2,-134,-25.3,-7,-149,-28.3,-10,12435,555011,555010,555012,2020-11-05 13:44:40.914550
8000,5000,10,4,-120,-24.1,-13,-125,-27.1,-18,-140,-30.1,-21,12435,555011,555010,555012,2020-11-05 13:44:40.994550
10000,6722,14,6,-115,-21.7,-3,-120,-24.7,-10,-135,-27.7,-13,12435,555011,555010,555012,2020-11-05 13:44:41.414550
1000,3000,9,4,-121,-23.9,1,-126,-26.9,-5,-141,-29.9,-7,12435,555011,555010,555012,2020-11-05 13:44:41.824550
8000,5000,9,3,-124,-23.5,1,-129,-26.5,-4,-144,-29.5,-8,12435,555011,555010,555012,2020-11-05 13:44:42.554550
1000,3000,9,3,-128,-22.1,-5,-133,-25.1,-10,-148,-28.1,-13,12435,555011,555010,555012,2020-11-05 13:44:42.634550
4000,3000,10,4,-126,-22.5,-4,-131,-25.5,-9,-146,-28.5,-12,12435,555011,555010,555012,2020-11-05 13:44:43.064550
3000,200,10,4,-122,-21.3,1,-127,-24.3,-5,-142,-27.3,2,12435,555011,555010,555012,2020-11-05 13:44:43.124550
4000,3000,10,3,-126,-21.9,-5,-131,-24.9,-10,-146,-27.9,2,12435,555011,555010,555012,2020-11-05 13:44:44.224550
9000,5000,14,6,-121,-20.9,0,-126,-23.9,-5,-141,-26.9,-8,12435,555011,555010,555012,2020-11-05 13:44:44.764550
8000,6000,10,4,-116,-23.5,-15,-121,-26.5,-20,-136,-29.5,-23,12435,555011,555010,555012,2020-11-05 13:44:45.014550
100,500,9,3,-127,-21.9,-6,-132,-24.9,-11,-147,-27.9,-14,12435,555011,555010,555012,2020-11-05 13:44:45.584550
3000,200,10,4,-125,-23.5,0,-130,-26.5,-1,-145,-29.5,-7,12435,555011,555010,555012,2020-11-05 13:44:45.794550
5000,3000,10,4,-120,-24.3,1,-125,-27.3,-4,-140,-30.3,-8,12435,555011,555010,555012,2020-11-05 13:44:45.934550
8000,6722,10,3,-124,-21.5,0,-129,-24.5,-4,-144,-27.5,1,12435,555011,555010,555012,2020-11-05 13:44:46.204550
10000,5000,14,6,-117,-21.7,0,-122,-24.7,-5,-137,-27.7,-5,12435,555011,555010,555012,2020-11-05 13:44:46.234550
10000,4000,14,6,-115,-20.7,-2,-120,-23.7,-5,-135,-26.7,-15,12435,555011,555010,555012,2020-11-05 13:44:46.454550
100,2,10,4,-127,-22.1,-10,-132,-25.1,-15,-147,-28.1,-18,12435,555011,555010,555012,2020-11-05 13:44:46.464550
9000,6000,14,6,-118,-21.1,2,-123,-24.1,-1,-138,-27.1,-6,12435,555011,555010,555012,2020-11-05 13:44:46.604550
10,500,9,3,-130,-22.3,-3,-135,-25.3,-8,-150,-28.3,-11,12435,555011,555010,555012,2020-11-05 13:44:46.814550
4000,2,10,3,-121,-23.5,-19,-126,-26.5,-24,-141,-29.5,-27,12435,555011,555010,555012,2020-11-05 13:44:47.094550
4000,500,10,4,-122,-24.1,-19,-127,-27.1,-24,-142,-30.1,-27,12435,555011,555010,555012,2020-11-05 13:44:48.244550
9000,6000,14,6,-118,-21.9,2,-123,-24.9,-3,-138,-27.9,-5,12435,555011,555010,555012,2020-11-05 13:44:48.424550
5000,3000,10,3,-120,-24.3,-20,-125,-27.3,-25,-140,-30.3,-28,12435,555011,555010,555012,2020-11-05 13:44:48.514550
4000,200,9,3,-125,-21.3,1,-130,-24.3,-1,-145,-27.3,0,12435,555011,555010,555012,2020-11-05 13:44:48.904550
9000,4000,14,6,-120,-21.1,3,-125,-24.1,-3,-140,-27.1,2,12435,555011,555010,555012,2020-11-05 13:44:48.914550
8000,5000,10,4,-123,-21.5,0,-128,-24.5,-5,-143,-27.5,-8,12435,555011,555010,555012,2020-11-05 13:44:49.144550
5000,200,10,3,-117,-21.5,-10,-122,-24.5,-15,-137,-27.5,-18,12435,555011,555010,555012,2020-11-05 13:44:49.424550
90000,38722,18,7,-110,-22.1,-4,-115,-25.1,-7,-130,-28.1,-13,12435,555011,555010,555012,2020-11-05 13:44:49.604550
7000,6000,10,4,-123,-23.1,-19,-128,-26.1,-24,-143,-29.1,-27,12435,555011,555010,555012,2020-11-05 13:44:49.624550
100,20,10,3,-128,-22.7,-5,-133,-25.7,-10,-148,-28.7,0,12435,555011,555010,555012,2020-11-05 13:44:49.644550
1000,1000,9,3,-124,-23.1,-16,-129,-26.1,-21,-144,-29.1,-24,12435,555011,555010,555012,2020-11-05 13:44:49.664550
10000,5000,16,6,-117,-21.9,-7,-122,-24.9,-4,-137,-27.9,-12,12435,555011,555010,555012,2020-11-05 13:44:49.684550
10,200,9,3,-128,-22.1,-3,-133,-25.1,-9,-148,-28.1,0,12435,555011,555010,555012,2020-11-05 13:44:50.934550
9000,6000,14,6,-117,-22.1,2,-122,-25.1,-3,-137,-28.1,-5,12435,555011,555010,555012,2020-11-05 13:44:50.984550
10,20,9,4,-124,-23.1,-14,-129,-26.1,-19,-144,-29.1,-22,12435,555011,555010,555012,2020-11-05 13:44:51.194550
4000,200,9,4,-121,-21.3,-4,-126,-24.3,-9,-141,-27.3,-12,12435,555011,555010,555012,2020-11-05 13:44:51.304550
7000,5000,9,3,-118,-23.5,-13,-123,-26.5,-18,-138,-29.5,-21,12435,555011,555010,555012,2020-11-05 13:44:51.454550
90000,58722,18,7,-113,-20.7,-4,-118,-23.7,-6,-133,-26.7,-10,12435,555011,555010,555012,2020-11-05 13:44:51.554550
8000,6000,10,4,-120,-21.3,-4,-125,-24.3,-9,-140,-27.3,-12,12435,555011,555010,555012,2020-11-05 13:44:51.634550
5000,500,10,3,-117,-21.3,-9,-122,-24.3,-14,-137,-27.3,-17,12435,555011,555010,555012,2020-11-05 13:44:51.824550
4000,2,9,3,-122,-21.3,-2,-127,-24.3,-7,-142,-27.3,-10,12435,555011,555010,555012,2020-11-05 13:44:52.534550
1000,200,9,3,-125,-21.3,-9,-130,-24.3,-14,-145,-27.3,-17,12435,555011,555010,555012,2020-11-05 13:44:52.654550
4000,500,9,4,-122,-24.1,-12,-127,-27.1,-17,-142,-30.1,-20,12435,555011,555010,555012,2020-11-05 13:44:53.684550
4000,200,9,3,-127,-22.3,-3,-132,-25.3,-8,-147,-28.3,1,12435,555011,555010,555012,2020-11-05 13:44:54.454550
100,200,9,3,-122,-24.1,-17,-127,-27.1,-22,-142,-30.1,-25,12435,555011,555010,555012,2020-11-05 13:44:54.474550
