UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
230000,108722,20,4,-97,-10.7,8,-102,-13.7,3,-117,-16.7,0,12394,555006,555005,555007,2020-11-05 13:44:05.324550
290000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12394,555006,555005,555007,2020-11-05 13:44:05.364550
300000,121000,25,10,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12394,555006,555005,555007,2020-11-05 13:44:05.394550
110000,108722,20,3,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12394,555006,555005,555007,2020-11-05 13:44:05.414550
280000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12394,555006,555005,555007,2020-11-05 13:44:05.474550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12394,555006,555005,555007,2020-11-05 13:44:05.484550
110000,88722,20,5,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12394,555006,555005,555007,2020-11-05 13:44:05.524550
280000,122000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12394,555006,555005,555007,2020-11-05 13:44:05.604550
230000,108722,20,2,-94,-12.5,11,-99,-15.5,6,-114,-18.5,3,12394,555006,555005,555007,2020-11-05 13:44:05.614550
290000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12394,555006,555005,555007,2020-11-05 13:44:05.654550
200000,108722,20,6,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12394,555006,555005,555007,2020-11-05 13:44:05.664550
150000,108722,20,6,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12394,555006,555005,555007,2020-11-05 13:44:05.684550
280000,122000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12394,555006,555005,555007,2020-11-05 13:44:05.694550
230000,78722,20,3,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12394,555006,555005,555007,2020-11-05 13:44:05.704550
290000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12394,555006,555005,555007,2020-11-05 13:44:05.734550
230000,108722,20,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12394,555006,555005,555007,2020-11-05 13:44:05.764550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12394,555006,555005,555007,2020-11-05 13:44:05.794550
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12394,555006,555005,555007,2020-11-05 13:44:05.814550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12394,555006,555005,555007,2020-11-05 13:44:05.844550
280000,121000,25,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12394,555006,555005,555007,2020-11-05 13:44:05.884550
280000,121000,25,10,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12394,555006,555005,555007,2020-11-05 13:44:05.894550
110000,108722,20,3,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12394,555006,555005,555007,2020-11-05 13:44:05.944550
200000,98722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12394,555006,555005,555007,2020-11-05 13:44:05.974550
280000,123000,25,8,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12394,555006,555005,555007,2020-11-05 13:44:05.984550
110000,108722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12394,555006,555005,555007,2020-11-05 13:44:06.044550
280000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12394,555006,555005,555007,2020-11-05 13:44:06.064550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12394,555006,555005,555007,2020-11-05 13:44:06.104550
280000,123000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12394,555006,555005,555007,2020-11-05 13:44:06.144550
290000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12394,555006,555005,555007,2020-11-05 13:44:06.154550
100000,108722,20,3,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12394,555006,555005,555007,2020-11-05 13:44:06.244550
300000,122000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12394,555006,555005,555007,2020-11-05 13:44:06.264550
110000,98722,20,3,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12394,555006,555005,555007,2020-11-05 13:44:06.294550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12394,555006,555005,555007,2020-11-05 13:44:06.314550
150000,108722,20,4,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12394,555006,555005,555007,2020-11-05 13:44:06.344550
110000,108722,20,8,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12394,555006,555005,555007,2020-11-05 13:44:06.374550
100000,108722,20,4,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12394,555006,555005,555007,2020-11-05 13:44:06.394550
110000,88722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12394,555006,555005,555007,2020-11-05 13:44:06.414550
280000,122000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12394,555006,555005,555007,2020-11-05 13:44:06.434550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12394,555006,555005,555007,2020-11-05 13:44:06.454550
110000,98722,20,4,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12394,555006,555005,555007,2020-11-05 13:44:06.504550
150000,108722,20,2,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12394,555006,555005,555007,2020-11-05 13:44:06.534550
290000,122000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12394,555006,555005,555007,2020-11-05 13:44:06.584550
110000,108722,20,3,-89,-11.1,12,-94,-14.1,7,-109,-17.1,4,12394,555006,555005,555007,2020-11-05 13:44:06.604550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12394,555006,555005,555007,2020-11-05 13:44:06.624550
280000,122000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12394,555006,555005,555007,2020-11-05 13:44:06.684550
110000,98722,20,2,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12394,555006,555005,555007,2020-11-05 13:44:06.714550
150000,88722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12394,555006,555005,555007,2020-11-05 13:44:06.734550
110000,98722,20,2,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12394,555006,555005,555007,2020-11-05 13:44:06.764550
100000,108722,20,2,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12394,555006,555005,555007,2020-11-05 13:44:06.824550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12394,555006,555005,555007,2020-11-05 13:44:06.834550
230000,108722,20,4,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12394,555006,555005,555007,2020-11-05 13:44:06.854550
100000,68722,20,2,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12394,555006,555005,555007,2020-11-05 13:44:06.914550
100000,88722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12394,555006,555005,555007,2020-11-05 13:44:06.934550
290000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12394,555006,555005,555007,2020-11-05 13:44:06.974550
100000,108722,20,3,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12394,555006,555005,555007,2020-11-05 13:44:07.044550
230000,108722,20,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12394,555006,555005,555007,2020-11-05 13:44:07.064550
100000,108722,20,6,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12394,555006,555005,555007,2020-11-05 13:44:07.074550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12394,555006,555005,555007,2020-11-05 13:44:07.144550
100000,88722,20,3,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12394,555006,555005,555007,2020-11-05 13:44:07.164550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12394,555006,555005,555007,2020-11-05 13:44:07.184550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12394,555006,555005,555007,2020-11-05 13:44:07.194550
290000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12394,555006,555005,555007,2020-11-05 13:44:07.204550
280000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12394,555006,555005,555007,2020-11-05 13:44:07.244550
150000,108722,20,5,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12394,555006,555005,555007,2020-11-05 13:44:07.384550
150000,108722,20,2,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12394,555006,555005,555007,2020-11-05 13:44:07.434550
200000,108722,20,4,-90,-11.9,10,-95,-14.9,5,-110,-17.9,2,12394,555006,555005,555007,2020-11-05 13:44:07.454550
230000,108722,20,6,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12394,555006,555005,555007,2020-11-05 13:44:07.484550
300000,122000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12394,555006,555005,555007,2020-11-05 13:44:07.514550
300000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12394,555006,555005,555007,2020-11-05 13:44:07.564550
100000,108722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12394,555006,555005,555007,2020-11-05 13:44:07.624550
150000,108722,20,4,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12394,555006,555005,555007,2020-11-05 13:44:07.644550
110000,108722,20,2,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12394,555006,555005,555007,2020-11-05 13:44:07.654550
150000,108722,20,7,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12394,555006,555005,555007,2020-11-05 13:44:07.684550
150000,108722,20,2,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12394,555006,555005,555007,2020-11-05 13:44:07.744550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12394,555006,555005,555007,2020-11-05 13:44:07.804550
100000,98722,20,2,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12394,555006,555005,555007,2020-11-05 13:44:07.814550
110000,88722,20,5,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12394,555006,555005,555007,2020-11-05 13:44:07.864550
200000,108722,20,6,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12394,555006,555005,555007,2020-11-05 13:44:07.884550
100000,98722,20,7,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12394,555006,555005,555007,2020-11-05 13:44:07.904550
280000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12394,555006,555005,555007,2020-11-05 13:44:07.934550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12394,555006,555005,555007,2020-11-05 13:44:07.944550
110000,68722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12394,555006,555005,555007,2020-11-05 13:44:07.974550
230000,108722,20,4,-90,-10.7,10,-95,-13.7,5,-110,-16.7,2,12394,555006,555005,555007,2020-11-05 13:44:08.014550
150000,108722,20,3,-89,-12.7,10,-94,-15.7,5,-109,-18.7,2,12394,555006,555005,555007,2020-11-05 13:44:08.024550
110000,108722,20,6,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12394,555006,555005,555007,2020-11-05 13:44:08.034550
230000,88722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12394,555006,555005,555007,2020-11-05 13:44:08.084550
150000,108722,20,5,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12394,555006,555005,555007,2020-11-05 13:44:08.144550
110000,108722,20,4,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12394,555006,555005,555007,2020-11-05 13:44:08.174550
150000,108722,20,7,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12394,555006,555005,555007,2020-11-05 13:44:08.234550
110000,108722,20,7,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12394,555006,555005,555007,2020-11-05 13:44:08.254550
280000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12394,555006,555005,555007,2020-11-05 13:44:08.274550
230000,108722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12394,555006,555005,555007,2020-11-05 13:44:08.354550
150000,108722,20,2,-89,-12.3,9,-94,-15.3,4,-109,-18.3,1,12394,555006,555005,555007,2020-11-05 13:44:08.384550
290000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12394,555006,555005,555007,2020-11-05 13:44:08.394550
300000,122000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12394,555006,555005,555007,2020-11-05 13:44:08.434550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12394,555006,555005,555007,2020-11-05 13:44:08.454550
280000,122000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12394,555006,555005,555007,2020-11-05 13:44:08.484550
110000,108722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12394,555006,555005,555007,2020-11-05 13:44:08.494550
200000,108722,20,7,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12394,555006,555005,555007,2020-11-05 13:44:08.534550
290000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12394,555006,555005,555007,2020-11-05 13:44:08.544550
110000,108722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12394,555006,555005,555007,2020-11-05 13:44:08.554550
110000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12394,555006,555005,555007,2020-11-05 13:44:08.564550
200000,108722,20,5,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12394,555006,555005,555007,2020-11-05 13:44:08.584550
100000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12394,555006,555005,555007,2020-11-05 13:44:08.634550
230000,108722,20,10,-91,-13.6,2,-96,-16.6,-3,-111,-19.6,-6,12394,555006,555005,555007,2020-11-05 13:44:08.644550
110000,108722,20,4,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12394,555006,555005,555007,2020-11-05 13:44:08.684550
230000,108722,20,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12394,555006,555005,555007,2020-11-05 13:44:08.754550
290000,121000,25,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12394,555006,555005,555007,2020-11-05 13:44:08.774550
110000,108722,20,4,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12394,555006,555005,555007,2020-11-05 13:44:08.794550
280000,121000,25,10,-94,-13.6,2,-99,-16.6,-3,-114,-19.6,-6,12394,555006,555005,555007,2020-11-05 13:44:08.804550
280000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12394,555006,555005,555007,2020-11-05 13:44:08.834550
100000,108722,20,7,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12394,555006,555005,555007,2020-11-05 13:44:08.894550
280000,122000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12394,555006,555005,555007,2020-11-05 13:44:08.954550
230000,88722,20,6,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12394,555006,555005,555007,2020-11-05 13:44:08.984550
100000,108722,20,2,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12394,555006,555005,555007,2020-11-05 13:44:09.034550
230000,108722,20,10,-94,-13.6,2,-99,-16.6,-3,-114,-19.6,-6,12394,555006,555005,555007,2020-11-05 13:44:09.064550
280000,121000,25,10,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12394,555006,555005,555007,2020-11-05 13:44:09.104550
110000,108722,20,2,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12394,555006,555005,555007,2020-11-05 13:44:09.124550
230000,108722,20,2,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12394,555006,555005,555007,2020-11-05 13:44:09.194550
200000,108722,20,4,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12394,555006,555005,555007,2020-11-05 13:44:09.214550
100000,108722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12394,555006,555005,555007,2020-11-05 13:44:09.254550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12394,555006,555005,555007,2020-11-05 13:44:09.274550
100000,88722,20,7,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12394,555006,555005,555007,2020-11-05 13:44:09.284550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12394,555006,555005,555007,2020-11-05 13:44:09.304550
300000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12394,555006,555005,555007,2020-11-05 13:44:09.314550
110000,108722,20,4,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12394,555006,555005,555007,2020-11-05 13:44:09.324550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12394,555006,555005,555007,2020-11-05 13:44:09.334550
280000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12394,555006,555005,555007,2020-11-05 13:44:09.354550
150000,108722,20,2,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12394,555006,555005,555007,2020-11-05 13:44:09.364550
280000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12394,555006,555005,555007,2020-11-05 13:44:09.404550
300000,122000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12394,555006,555005,555007,2020-11-05 13:44:09.474550
100000,108722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12394,555006,555005,555007,2020-11-05 13:44:09.494550
280000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12394,555006,555005,555007,2020-11-05 13:44:09.504550
110000,108722,20,2,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12394,555006,555005,555007,2020-11-05 13:44:09.554550
110000,108722,20,6,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12394,555006,555005,555007,2020-11-05 13:44:09.574550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12394,555006,555005,555007,2020-11-05 13:44:09.584550
150000,108722,20,5,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12394,555006,555005,555007,2020-11-05 13:44:09.594550
280000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12394,555006,555005,555007,2020-11-05 13:44:09.624550
110000,108722,20,4,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12394,555006,555005,555007,2020-11-05 13:44:09.634550
110000,108722,20,4,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12394,555006,555005,555007,2020-11-05 13:44:09.644550
110000,68722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12394,555006,555005,555007,2020-11-05 13:44:09.724550
230000,108722,20,8,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12394,555006,555005,555007,2020-11-05 13:44:09.754550
200000,88722,20,5,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12394,555006,555005,555007,2020-11-05 13:44:09.764550
300000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12394,555006,555005,555007,2020-11-05 13:44:09.774550
150000,108722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12394,555006,555005,555007,2020-11-05 13:44:09.784550
110000,108722,20,8,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12394,555006,555005,555007,2020-11-05 13:44:09.854550
300000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12394,555006,555005,555007,2020-11-05 13:44:09.894550
110000,108722,20,4,-89,-10.7,8,-94,-13.7,3,-109,-16.7,0,12394,555006,555005,555007,2020-11-05 13:44:09.934550
290000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12394,555006,555005,555007,2020-11-05 13:44:09.954550
