UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
110000,108722,20,6,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12375,555005,555004,555006,2020-11-05 13:44:03.984550
280000,122000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12375,555005,555004,555006,2020-11-05 13:44:04.114550
230000,108722,20,5,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12375,555005,555004,555006,2020-11-05 13:44:04.174550
100000,108722,20,2,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12375,555005,555004,555006,2020-11-05 13:44:04.214550
200000,108722,20,5,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12375,555005,555004,555006,2020-11-05 13:44:04.244550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12375,555005,555004,555006,2020-11-05 13:44:04.264550
290000,122000,25,10,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12375,555005,555004,555006,2020-11-05 13:44:04.274550
290000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12375,555005,555004,555006,2020-11-05 13:44:04.294550
110000,108722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12375,555005,555004,555006,2020-11-05 13:44:04.384550
100000,108722,20,3,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12375,555005,555004,555006,2020-11-05 13:44:04.394550
200000,88722,20,5,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12375,555005,555004,555006,2020-11-05 13:44:04.534550
150000,78722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12375,555005,555004,555006,2020-11-05 13:44:04.634550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12375,555005,555004,555006,2020-11-05 13:44:04.664550
230000,108722,20,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12375,555005,555004,555006,2020-11-05 13:44:04.704550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12375,555005,555004,555006,2020-11-05 13:44:04.744550
280000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12375,555005,555004,555006,2020-11-05 13:44:04.774550
230000,108722,20,10,-94,-13.5,3,-99,-16.5,-2,-114,-19.5,-5,12375,555005,555004,555006,2020-11-05 13:44:04.834550
150000,108722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12375,555005,555004,555006,2020-11-05 13:44:04.844550
230000,108722,20,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12375,555005,555004,555006,2020-11-05 13:44:04.904550
150000,98722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12375,555005,555004,555006,2020-11-05 13:44:04.914550
150000,108722,20,4,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12375,555005,555004,555006,2020-11-05 13:44:04.954550
100000,98722,20,2,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12375,555005,555004,555006,2020-11-05 13:44:04.974550
150000,68722,20,4,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12375,555005,555004,555006,2020-11-05 13:44:05.004550
280000,123000,25,8,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12375,555005,555004,555006,2020-11-05 13:44:05.074550
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12375,555005,555004,555006,2020-11-05 13:44:05.224550
280000,121000,25,10,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12375,555005,555004,555006,2020-11-05 13:44:05.244550
150000,108722,20,2,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12375,555005,555004,555006,2020-11-05 13:44:05.294550
100000,108722,20,8,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12375,555005,555004,555006,2020-11-05 13:44:05.304550
110000,88722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12375,555005,555004,555006,2020-11-05 13:44:05.324550
110000,98722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12375,555005,555004,555006,2020-11-05 13:44:05.334550
280000,123000,25,8,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12375,555005,555004,555006,2020-11-05 13:44:05.384550
300000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12375,555005,555004,555006,2020-11-05 13:44:05.404550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12375,555005,555004,555006,2020-11-05 13:44:05.424550
150000,108722,20,4,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12375,555005,555004,555006,2020-11-05 13:44:05.454550
280000,122000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12375,555005,555004,555006,2020-11-05 13:44:05.494550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12375,555005,555004,555006,2020-11-05 13:44:05.524550
150000,108722,20,5,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12375,555005,555004,555006,2020-11-05 13:44:05.564550
100000,108722,20,4,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12375,555005,555004,555006,2020-11-05 13:44:05.624550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12375,555005,555004,555006,2020-11-05 13:44:05.694550
150000,78722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12375,555005,555004,555006,2020-11-05 13:44:05.734550
110000,108722,20,6,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12375,555005,555004,555006,2020-11-05 13:44:05.844550
280000,121000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12375,555005,555004,555006,2020-11-05 13:44:05.924550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12375,555005,555004,555006,2020-11-05 13:44:06.034550
280000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12375,555005,555004,555006,2020-11-05 13:44:06.074550
300000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12375,555005,555004,555006,2020-11-05 13:44:06.094550
280000,122000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12375,555005,555004,555006,2020-11-05 13:44:06.164550
200000,68722,20,2,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12375,555005,555004,555006,2020-11-05 13:44:06.184550
280000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12375,555005,555004,555006,2020-11-05 13:44:06.264550
280000,123000,25,8,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12375,555005,555004,555006,2020-11-05 13:44:06.324550
110000,108722,20,5,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12375,555005,555004,555006,2020-11-05 13:44:06.354550
110000,108722,20,2,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12375,555005,555004,555006,2020-11-05 13:44:06.384550
280000,123000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12375,555005,555004,555006,2020-11-05 13:44:06.414550
150000,108722,20,5,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12375,555005,555004,555006,2020-11-05 13:44:06.454550
280000,122000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12375,555005,555004,555006,2020-11-05 13:44:06.464550
290000,121000,25,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12375,555005,555004,555006,2020-11-05 13:44:06.514550
100000,108722,20,3,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12375,555005,555004,555006,2020-11-05 13:44:06.524550
110000,108722,20,5,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12375,555005,555004,555006,2020-11-05 13:44:06.564550
110000,108722,20,2,-89,-11.3,11,-94,-14.3,6,-109,-17.3,3,12375,555005,555004,555006,2020-11-05 13:44:06.584550
150000,98722,20,4,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12375,555005,555004,555006,2020-11-05 13:44:06.604550
230000,108722,20,5,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12375,555005,555004,555006,2020-11-05 13:44:06.714550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12375,555005,555004,555006,2020-11-05 13:44:06.774550
280000,121000,25,10,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12375,555005,555004,555006,2020-11-05 13:44:06.844550
230000,108722,20,3,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12375,555005,555004,555006,2020-11-05 13:44:06.854550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12375,555005,555004,555006,2020-11-05 13:44:06.904550
100000,108722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12375,555005,555004,555006,2020-11-05 13:44:06.944550
280000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12375,555005,555004,555006,2020-11-05 13:44:06.964550
200000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12375,555005,555004,555006,2020-11-05 13:44:06.984550
150000,108722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12375,555005,555004,555006,2020-11-05 13:44:07.034550
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12375,555005,555004,555006,2020-11-05 13:44:07.044550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12375,555005,555004,555006,2020-11-05 13:44:07.074550
200000,108722,20,8,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12375,555005,555004,555006,2020-11-05 13:44:07.144550
290000,122000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12375,555005,555004,555006,2020-11-05 13:44:07.194550
100000,108722,20,5,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12375,555005,555004,555006,2020-11-05 13:44:07.214550
200000,108722,20,8,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12375,555005,555004,555006,2020-11-05 13:44:07.264550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12375,555005,555004,555006,2020-11-05 13:44:07.414550
280000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12375,555005,555004,555006,2020-11-05 13:44:07.444550
110000,98722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12375,555005,555004,555006,2020-11-05 13:44:07.484550
110000,108722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12375,555005,555004,555006,2020-11-05 13:44:07.494550
290000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12375,555005,555004,555006,2020-11-05 13:44:07.564550
200000,108722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12375,555005,555004,555006,2020-11-05 13:44:07.594550
230000,98722,20,3,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12375,555005,555004,555006,2020-11-05 13:44:07.644550
110000,108722,20,5,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12375,555005,555004,555006,2020-11-05 13:44:07.654550
230000,108722,20,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12375,555005,555004,555006,2020-11-05 13:44:07.664550
200000,98722,20,8,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12375,555005,555004,555006,2020-11-05 13:44:07.694550
150000,108722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12375,555005,555004,555006,2020-11-05 13:44:07.724550
110000,108722,20,7,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12375,555005,555004,555006,2020-11-05 13:44:07.754550
150000,108722,20,6,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12375,555005,555004,555006,2020-11-05 13:44:07.774550
280000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12375,555005,555004,555006,2020-11-05 13:44:07.814550
280000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12375,555005,555004,555006,2020-11-05 13:44:07.874550
230000,78722,20,6,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12375,555005,555004,555006,2020-11-05 13:44:07.914550
110000,108722,20,2,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12375,555005,555004,555006,2020-11-05 13:44:07.964550
280000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12375,555005,555004,555006,2020-11-05 13:44:07.994550
110000,68722,20,3,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12375,555005,555004,555006,2020-11-05 13:44:08.004550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12375,555005,555004,555006,2020-11-05 13:44:08.014550
280000,123000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12375,555005,555004,555006,2020-11-05 13:44:08.034550
100000,88722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12375,555005,555004,555006,2020-11-05 13:44:08.044550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12375,555005,555004,555006,2020-11-05 13:44:08.054550
200000,88722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12375,555005,555004,555006,2020-11-05 13:44:08.064550
200000,108722,20,3,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12375,555005,555004,555006,2020-11-05 13:44:08.074550
200000,108722,20,4,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12375,555005,555004,555006,2020-11-05 13:44:08.104550
150000,98722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12375,555005,555004,555006,2020-11-05 13:44:08.154550
110000,108722,20,3,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12375,555005,555004,555006,2020-11-05 13:44:08.174550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12375,555005,555004,555006,2020-11-05 13:44:08.234550
230000,98722,20,4,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12375,555005,555004,555006,2020-11-05 13:44:08.264550
280000,123000,25,8,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12375,555005,555004,555006,2020-11-05 13:44:08.304550
290000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12375,555005,555004,555006,2020-11-05 13:44:08.314550
290000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12375,555005,555004,555006,2020-11-05 13:44:08.324550
110000,98722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12375,555005,555004,555006,2020-11-05 13:44:08.364550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12375,555005,555004,555006,2020-11-05 13:44:08.434550
280000,123000,25,8,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12375,555005,555004,555006,2020-11-05 13:44:08.514550
290000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12375,555005,555004,555006,2020-11-05 13:44:08.524550
110000,68722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12375,555005,555004,555006,2020-11-05 13:44:08.574550
280000,122000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12375,555005,555004,555006,2020-11-05 13:44:08.584550
280000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12375,555005,555004,555006,2020-11-05 13:44:08.604550
290000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12375,555005,555004,555006,2020-11-05 13:44:08.654550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12375,555005,555004,555006,2020-11-05 13:44:08.704550
280000,121000,25,10,-91,-13.6,2,-96,-16.6,-3,-111,-19.6,-6,12375,555005,555004,555006,2020-11-05 13:44:08.734550
100000,68722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12375,555005,555004,555006,2020-11-05 13:44:08.754550
200000,108722,20,5,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12375,555005,555004,555006,2020-11-05 13:44:08.774550
100000,108722,20,3,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12375,555005,555004,555006,2020-11-05 13:44:08.784550
230000,108722,20,10,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12375,555005,555004,555006,2020-11-05 13:44:08.804550
110000,108722,20,2,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12375,555005,555004,555006,2020-11-05 13:44:08.894550
280000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12375,555005,555004,555006,2020-11-05 13:44:08.914550
280000,121000,25,10,-93,-13.2,6,-98,-16.2,1,-113,-19.2,-2,12375,555005,555004,555006,2020-11-05 13:44:08.934550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12375,555005,555004,555006,2020-11-05 13:44:09.034550
290000,121000,25,8,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12375,555005,555004,555006,2020-11-05 13:44:09.054550
230000,108722,20,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12375,555005,555004,555006,2020-11-05 13:44:09.104550
230000,108722,20,2,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12375,555005,555004,555006,2020-11-05 13:44:09.114550
280000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12375,555005,555004,555006,2020-11-05 13:44:09.184550
280000,121000,25,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12375,555005,555004,555006,2020-11-05 13:44:09.204550
110000,108722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12375,555005,555004,555006,2020-11-05 13:44:09.324550
300000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12375,555005,555004,555006,2020-11-05 13:44:09.374550
200000,108722,20,5,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12375,555005,555004,555006,2020-11-05 13:44:09.424550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12375,555005,555004,555006,2020-11-05 13:44:09.434550
230000,108722,20,4,-93,-11.3,8,-98,-14.3,3,-113,-17.3,0,12375,555005,555004,555006,2020-11-05 13:44:09.454550
100000,108722,20,3,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12375,555005,555004,555006,2020-11-05 13:44:09.504550
230000,108722,20,3,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12375,555005,555004,555006,2020-11-05 13:44:09.544550
150000,68722,20,5,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12375,555005,555004,555006,2020-11-05 13:44:09.554550
110000,98722,20,4,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12375,555005,555004,555006,2020-11-05 13:44:09.714550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12375,555005,555004,555006,2020-11-05 13:44:09.774550
280000,121000,25,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12375,555005,555004,555006,2020-11-05 13:44:09.814550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12375,555005,555004,555006,2020-11-05 13:44:09.834550
280000,121000,25,10,-91,-13.6,2,-96,-16.6,-3,-111,-19.6,-6,12375,555005,555004,555006,2020-11-05 13:44:09.864550
110000,108722,20,8,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12375,555005,555004,555006,2020-11-05 13:44:09.924550
280000,123000,25,8,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12375,555005,555004,555006,2020-11-05 13:44:09.934550
290000,121000,25,10,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12375,555005,555004,555006,2020-11-05 13:44:09.994550
280000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12375,555005,555004,555006,2020-11-05 13:44:10.024550
110000,108722,20,4,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12375,555005,555004,555006,2020-11-05 13:44:10.064550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12375,555005,555004,555006,2020-11-05 13:44:10.134550
280000,121000,25,10,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12375,555005,555004,555006,2020-11-05 13:44:10.164550
110000,108722,20,4,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12375,555005,555004,555006,2020-11-05 13:44:10.204550
100000,68722,20,3,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12375,555005,555004,555006,2020-11-05 13:44:10.224550
110000,108722,20,8,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12375,555005,555004,555006,2020-11-05 13:44:10.264550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12375,555005,555004,555006,2020-11-05 13:44:10.314550
150000,108722,20,3,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12375,555005,555004,555006,2020-11-05 13:44:10.354550
200000,108722,20,4,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12375,555005,555004,555006,2020-11-05 13:44:10.394550
100000,108722,20,5,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12375,555005,555004,555006,2020-11-05 13:44:10.444550
150000,108722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12375,555005,555004,555006,2020-11-05 13:44:10.454550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12375,555005,555004,555006,2020-11-05 13:44:10.464550
280000,121000,25,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12375,555005,555004,555006,2020-11-05 13:44:10.564550
150000,108722,20,2,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12375,555005,555004,555006,2020-11-05 13:44:10.584550
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12375,555005,555004,555006,2020-11-05 13:44:10.594550
150000,108722,20,6,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12375,555005,555004,555006,2020-11-05 13:44:10.604550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12375,555005,555004,555006,2020-11-05 13:44:10.634550
110000,108722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12375,555005,555004,555006,2020-11-05 13:44:10.644550
290000,123000,25,8,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12375,555005,555004,555006,2020-11-05 13:44:10.784550
200000,108722,20,7,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12375,555005,555004,555006,2020-11-05 13:44:10.804550
290000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12375,555005,555004,555006,2020-11-05 13:44:10.844550
110000,108722,20,8,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12375,555005,555004,555006,2020-11-05 13:44:10.864550
280000,121000,25,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12375,555005,555004,555006,2020-11-05 13:44:10.964550
290000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12375,555005,555004,555006,2020-11-05 13:44:10.994550
200000,108722,20,7,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12375,555005,555004,555006,2020-11-05 13:44:11.024550
230000,108722,20,10,-94,-13.5,3,-99,-16.5,-2,-114,-19.5,-5,12375,555005,555004,555006,2020-11-05 13:44:11.034550
100000,98722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12375,555005,555004,555006,2020-11-05 13:44:11.044550
