UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
110000,108722,20,5,-94,-13.1,7,-99,-16.1,2,-114,-19.1,-1,12427,555010,555009,555011,2020-11-05 13:44:04.024550
200000,108722,20,7,-93,-13.7,1,-98,-16.7,-4,-113,-19.7,-7,12427,555010,555009,555011,2020-11-05 13:44:04.034550
230000,108722,20,8,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12427,555010,555009,555011,2020-11-05 13:44:04.044550
100000,108722,20,4,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12427,555010,555009,555011,2020-11-05 13:44:04.054550
110000,88722,20,6,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12427,555010,555009,555011,2020-11-05 13:44:04.074550
150000,98722,20,7,-95,-16.9,15,-100,-19.9,10,-115,-22.9,7,12427,555010,555009,555011,2020-11-05 13:44:04.084550
110000,98722,20,4,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12427,555010,555009,555011,2020-11-05 13:44:04.124550
200000,108722,20,2,-95,-10.7,11,-100,-13.7,6,-115,-16.7,3,12427,555010,555009,555011,2020-11-05 13:44:04.134550
150000,88722,20,6,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12427,555010,555009,555011,2020-11-05 13:44:04.154550
110000,108722,20,3,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12427,555010,555009,555011,2020-11-05 13:44:04.174550
110000,88722,20,6,-93,-12.5,12,-98,-15.5,7,-113,-18.5,4,12427,555010,555009,555011,2020-11-05 13:44:04.194550
110000,88722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12427,555010,555009,555011,2020-11-05 13:44:04.204550
230000,88722,20,6,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12427,555010,555009,555011,2020-11-05 13:44:04.214550
110000,98722,20,2,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12427,555010,555009,555011,2020-11-05 13:44:04.224550
230000,88722,20,5,-93,-11.1,9,-98,-14.1,4,-113,-17.1,1,12427,555010,555009,555011,2020-11-05 13:44:04.244550
150000,108722,20,3,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12427,555010,555009,555011,2020-11-05 13:44:04.254550
150000,88722,20,2,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12427,555010,555009,555011,2020-11-05 13:44:04.264550
110000,108722,20,4,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12427,555010,555009,555011,2020-11-05 13:44:04.274550
110000,88722,20,8,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12427,555010,555009,555011,2020-11-05 13:44:04.284550
150000,88722,20,2,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12427,555010,555009,555011,2020-11-05 13:44:04.294550
100000,6722,18,7,-110,-17.7,7,-115,-20.7,2,-130,-23.7,-1,12427,555010,555009,555011,2020-11-05 13:44:04.304550
100000,68722,18,6,-115,-18.1,2,-120,-21.1,-3,-135,-24.1,-6,12427,555010,555009,555011,2020-11-05 13:44:04.384550
110000,98722,20,6,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12427,555010,555009,555011,2020-11-05 13:44:04.394550
230000,78722,20,6,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12427,555010,555009,555011,2020-11-05 13:44:04.424550
200000,88722,20,5,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12427,555010,555009,555011,2020-11-05 13:44:04.434550
200000,98722,20,6,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12427,555010,555009,555011,2020-11-05 13:44:04.464550
110000,78722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12427,555010,555009,555011,2020-11-05 13:44:04.494550
110000,108722,20,3,-99,-12.3,11,-104,-15.3,6,-119,-18.3,3,12427,555010,555009,555011,2020-11-05 13:44:04.524550
100000,48722,18,7,-116,-19.7,4,-121,-22.7,-1,-136,-25.7,-4,12427,555010,555009,555011,2020-11-05 13:44:04.534550
150000,68722,20,6,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12427,555010,555009,555011,2020-11-05 13:44:04.564550
110000,68722,20,3,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12427,555010,555009,555011,2020-11-05 13:44:04.584550
90000,6722,18,6,-116,-17.7,4,-121,-20.7,-1,-136,-23.7,-4,12427,555010,555009,555011,2020-11-05 13:44:04.594550
100000,78722,20,5,-95,-10.7,11,-100,-13.7,6,-115,-16.7,3,12427,555010,555009,555011,2020-11-05 13:44:04.604550
110000,98722,20,4,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12427,555010,555009,555011,2020-11-05 13:44:04.624550
100000,6722,18,6,-119,-19.3,3,-124,-22.3,-2,-139,-25.3,-5,12427,555010,555009,555011,2020-11-05 13:44:04.634550
100000,58722,18,7,-115,-19.7,3,-120,-22.7,-2,-135,-25.7,-5,12427,555010,555009,555011,2020-11-05 13:44:04.644550
110000,108722,20,2,-94,-12.5,8,-99,-15.5,3,-114,-18.5,0,12427,555010,555009,555011,2020-11-05 13:44:04.654550
150000,78722,20,3,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12427,555010,555009,555011,2020-11-05 13:44:04.674550
110000,108722,20,6,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12427,555010,555009,555011,2020-11-05 13:44:04.684550
150000,108722,20,7,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12427,555010,555009,555011,2020-11-05 13:44:04.694550
150000,108722,20,4,-97,-17.3,14,-102,-20.3,9,-117,-23.3,6,12427,555010,555009,555011,2020-11-05 13:44:04.714550
100000,38722,18,7,-110,-18.1,3,-115,-21.1,-2,-130,-24.1,-5,12427,555010,555009,555011,2020-11-05 13:44:04.744550
110000,108722,20,3,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12427,555010,555009,555011,2020-11-05 13:44:04.754550
100000,68722,18,6,-115,-19.1,4,-120,-22.1,-1,-135,-25.1,-4,12427,555010,555009,555011,2020-11-05 13:44:04.764550
100000,38722,18,7,-113,-19.3,5,-118,-22.3,0,-133,-25.3,-3,12427,555010,555009,555011,2020-11-05 13:44:04.774550
100000,108722,20,8,-94,-16.7,12,-99,-19.7,7,-114,-22.7,4,12427,555010,555009,555011,2020-11-05 13:44:04.784550
100000,68722,20,4,-94,-11.9,4,-99,-14.9,-1,-114,-17.9,-4,12427,555010,555009,555011,2020-11-05 13:44:04.804550
110000,98722,20,4,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12427,555010,555009,555011,2020-11-05 13:44:04.844550
110000,88722,20,8,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12427,555010,555009,555011,2020-11-05 13:44:04.864550
150000,108722,20,7,-92,-10.7,9,-97,-13.7,4,-112,-16.7,1,12427,555010,555009,555011,2020-11-05 13:44:04.874550
100000,58722,18,7,-112,-18.3,2,-117,-21.3,-3,-132,-24.3,-6,12427,555010,555009,555011,2020-11-05 13:44:04.894550
200000,98722,20,2,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12427,555010,555009,555011,2020-11-05 13:44:04.914550
110000,88722,20,4,-94,-10.9,9,-99,-13.9,4,-114,-16.9,1,12427,555010,555009,555011,2020-11-05 13:44:04.934550
150000,98722,20,7,-94,-13.0,8,-99,-16.0,3,-114,-19.0,0,12427,555010,555009,555011,2020-11-05 13:44:04.944550
230000,98722,20,2,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12427,555010,555009,555011,2020-11-05 13:44:04.984550
150000,108722,20,3,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12427,555010,555009,555011,2020-11-05 13:44:04.994550
150000,98722,20,6,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12427,555010,555009,555011,2020-11-05 13:44:05.004550
230000,108722,20,8,-91,-16.1,12,-96,-19.1,7,-111,-22.1,4,12427,555010,555009,555011,2020-11-05 13:44:05.014550
100000,48722,18,7,-117,-18.5,7,-122,-21.5,2,-137,-24.5,-1,12427,555010,555009,555011,2020-11-05 13:44:05.024550
150000,68722,20,6,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12427,555010,555009,555011,2020-11-05 13:44:05.034550
150000,68722,20,4,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12427,555010,555009,555011,2020-11-05 13:44:05.054550
100000,48722,18,7,-118,-18.1,3,-123,-21.1,-2,-138,-24.1,-5,12427,555010,555009,555011,2020-11-05 13:44:05.064550
110000,108722,20,6,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12427,555010,555009,555011,2020-11-05 13:44:05.094550
110000,68722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12427,555010,555009,555011,2020-11-05 13:44:05.114550
100000,38722,18,6,-112,-19.7,7,-117,-22.7,2,-132,-25.7,-1,12427,555010,555009,555011,2020-11-05 13:44:05.184550
110000,108722,20,8,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12427,555010,555009,555011,2020-11-05 13:44:05.194550
100000,88722,20,6,-93,-16.5,12,-98,-19.5,7,-113,-22.5,4,12427,555010,555009,555011,2020-11-05 13:44:05.214550
10000,78722,14,7,-114,-18.3,9,-119,-21.3,4,-134,-24.3,1,12427,555010,555009,555011,2020-11-05 13:44:05.234550
200000,68722,20,3,-92,-16.3,15,-97,-19.3,10,-112,-22.3,7,12427,555010,555009,555011,2020-11-05 13:44:05.244550
110000,108722,20,2,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12427,555010,555009,555011,2020-11-05 13:44:05.284550
110000,108722,20,8,-91,-12.7,10,-96,-15.7,5,-111,-18.7,2,12427,555010,555009,555011,2020-11-05 13:44:05.314550
200000,108722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12427,555010,555009,555011,2020-11-05 13:44:05.324550
150000,98722,20,2,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12427,555010,555009,555011,2020-11-05 13:44:05.364550
100000,48722,18,6,-116,-17.7,5,-121,-20.7,0,-136,-23.7,-3,12427,555010,555009,555011,2020-11-05 13:44:05.374550
100000,108722,20,6,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12427,555010,555009,555011,2020-11-05 13:44:05.394550
100000,78722,20,2,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12427,555010,555009,555011,2020-11-05 13:44:05.404550
150000,88722,20,5,-98,-12.7,10,-103,-15.7,5,-118,-18.7,2,12427,555010,555009,555011,2020-11-05 13:44:05.414550
10000,6722,16,6,-119,-18.3,3,-124,-21.3,-2,-139,-24.3,-5,12427,555010,555009,555011,2020-11-05 13:44:05.424550
150000,98722,20,6,-94,-13.2,6,-99,-16.2,1,-114,-19.2,-2,12427,555010,555009,555011,2020-11-05 13:44:05.464550
230000,88722,20,8,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12427,555010,555009,555011,2020-11-05 13:44:05.474550
110000,88722,20,2,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12427,555010,555009,555011,2020-11-05 13:44:05.484550
100000,6722,18,6,-111,-18.9,2,-116,-21.9,-3,-131,-24.9,-6,12427,555010,555009,555011,2020-11-05 13:44:05.504550
100000,98722,20,6,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12427,555010,555009,555011,2020-11-05 13:44:05.554550
110000,108722,20,2,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12427,555010,555009,555011,2020-11-05 13:44:05.564550
10000,6722,16,6,-115,-19.7,6,-120,-22.7,1,-135,-25.7,-2,12427,555010,555009,555011,2020-11-05 13:44:05.574550
200000,98722,20,6,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12427,555010,555009,555011,2020-11-05 13:44:05.604550
110000,108722,20,7,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12427,555010,555009,555011,2020-11-05 13:44:05.614550
100000,6722,18,7,-118,-17.9,5,-123,-20.9,0,-138,-23.9,-3,12427,555010,555009,555011,2020-11-05 13:44:05.624550
200000,88722,20,2,-93,-12.7,11,-98,-15.7,6,-113,-18.7,3,12427,555010,555009,555011,2020-11-05 13:44:05.634550
200000,108722,20,5,-96,-11.1,10,-101,-14.1,5,-116,-17.1,2,12427,555010,555009,555011,2020-11-05 13:44:05.644550
200000,108722,20,6,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12427,555010,555009,555011,2020-11-05 13:44:05.654550
100000,68722,20,7,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12427,555010,555009,555011,2020-11-05 13:44:05.664550
200000,108722,20,3,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12427,555010,555009,555011,2020-11-05 13:44:05.674550
100000,58722,18,7,-117,-18.9,7,-122,-21.9,2,-137,-24.9,-1,12427,555010,555009,555011,2020-11-05 13:44:05.694550
110000,108722,20,6,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12427,555010,555009,555011,2020-11-05 13:44:05.744550
100000,6722,18,7,-115,-19.7,5,-120,-22.7,0,-135,-25.7,-3,12427,555010,555009,555011,2020-11-05 13:44:05.804550
100000,6722,18,6,-113,-19.1,4,-118,-22.1,-1,-133,-25.1,-4,12427,555010,555009,555011,2020-11-05 13:44:05.814550
100000,6722,18,7,-118,-18.1,4,-123,-21.1,-1,-138,-24.1,-4,12427,555010,555009,555011,2020-11-05 13:44:05.834550
230000,88722,20,7,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12427,555010,555009,555011,2020-11-05 13:44:05.844550
150000,108722,20,6,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12427,555010,555009,555011,2020-11-05 13:44:05.864550
150000,68722,20,6,-98,-17.5,14,-103,-20.5,9,-118,-23.5,6,12427,555010,555009,555011,2020-11-05 13:44:05.874550
150000,108722,20,4,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12427,555010,555009,555011,2020-11-05 13:44:05.884550
100000,78722,20,7,-91,-12.1,8,-96,-15.1,3,-111,-18.1,0,12427,555010,555009,555011,2020-11-05 13:44:05.914550
100000,48722,18,7,-112,-17.9,6,-117,-20.9,1,-132,-23.9,-2,12427,555010,555009,555011,2020-11-05 13:44:05.924550
110000,88722,20,6,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12427,555010,555009,555011,2020-11-05 13:44:05.934550
100000,68722,18,7,-115,-19.7,3,-120,-22.7,-2,-135,-25.7,-5,12427,555010,555009,555011,2020-11-05 13:44:05.954550
110000,98722,20,3,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12427,555010,555009,555011,2020-11-05 13:44:05.984550
110000,88722,20,3,-98,-12.3,12,-103,-15.3,7,-118,-18.3,4,12427,555010,555009,555011,2020-11-05 13:44:05.994550
10000,68722,16,7,-115,-18.3,7,-120,-21.3,2,-135,-24.3,-1,12427,555010,555009,555011,2020-11-05 13:44:06.014550
100000,48722,18,7,-119,-19.5,6,-124,-22.5,1,-139,-25.5,-2,12427,555010,555009,555011,2020-11-05 13:44:06.024550
110000,68722,20,6,-94,-16.7,12,-99,-19.7,7,-114,-22.7,4,12427,555010,555009,555011,2020-11-05 13:44:06.034550
110000,98722,20,4,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12427,555010,555009,555011,2020-11-05 13:44:06.044550
150000,108722,20,8,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12427,555010,555009,555011,2020-11-05 13:44:06.064550
230000,78722,20,2,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12427,555010,555009,555011,2020-11-05 13:44:06.074550
110000,88722,20,5,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12427,555010,555009,555011,2020-11-05 13:44:06.134550
100000,48722,20,3,-97,-12.7,2,-102,-15.7,-3,-117,-18.7,-6,12427,555010,555009,555011,2020-11-05 13:44:06.154550
200000,88722,20,4,-96,-12.3,9,-101,-15.3,4,-116,-18.3,1,12427,555010,555009,555011,2020-11-05 13:44:06.174550
110000,88722,20,3,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12427,555010,555009,555011,2020-11-05 13:44:06.184550
10000,6722,18,7,-119,-19.1,2,-124,-22.1,-3,-139,-25.1,-6,12427,555010,555009,555011,2020-11-05 13:44:06.204550
110000,88722,20,2,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12427,555010,555009,555011,2020-11-05 13:44:06.224550
100000,88722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12427,555010,555009,555011,2020-11-05 13:44:06.254550
200000,98722,20,6,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12427,555010,555009,555011,2020-11-05 13:44:06.264550
100000,6722,18,7,-110,-18.5,2,-115,-21.5,-3,-130,-24.5,-6,12427,555010,555009,555011,2020-11-05 13:44:06.284550
110000,98722,20,2,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12427,555010,555009,555011,2020-11-05 13:44:06.294550
150000,108722,20,3,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12427,555010,555009,555011,2020-11-05 13:44:06.304550
150000,88722,20,6,-99,-12.7,10,-104,-15.7,5,-119,-18.7,2,12427,555010,555009,555011,2020-11-05 13:44:06.324550
150000,88722,20,8,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12427,555010,555009,555011,2020-11-05 13:44:06.334550
150000,88722,20,3,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12427,555010,555009,555011,2020-11-05 13:44:06.354550
150000,108722,20,8,-97,-17.3,12,-102,-20.3,7,-117,-23.3,4,12427,555010,555009,555011,2020-11-05 13:44:06.364550
110000,108722,20,4,-94,-16.7,12,-99,-19.7,7,-114,-22.7,4,12427,555010,555009,555011,2020-11-05 13:44:06.374550
90000,68722,16,7,-114,-18.7,5,-119,-21.7,0,-134,-24.7,-3,12427,555010,555009,555011,2020-11-05 13:44:06.394550
150000,108722,20,4,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12427,555010,555009,555011,2020-11-05 13:44:06.404550
110000,98722,20,7,-97,-12.3,12,-102,-15.3,7,-117,-18.3,4,12427,555010,555009,555011,2020-11-05 13:44:06.434550
100000,58722,18,7,-110,-19.1,4,-115,-22.1,-1,-130,-25.1,-4,12427,555010,555009,555011,2020-11-05 13:44:06.444550
100000,58722,18,7,-117,-19.3,7,-122,-22.3,2,-137,-25.3,-1,12427,555010,555009,555011,2020-11-05 13:44:06.484550
110000,88722,20,6,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12427,555010,555009,555011,2020-11-05 13:44:06.514550
100000,88722,20,5,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12427,555010,555009,555011,2020-11-05 13:44:06.534550
110000,78722,20,4,-97,-17.3,12,-102,-20.3,7,-117,-23.3,4,12427,555010,555009,555011,2020-11-05 13:44:06.544550
200000,108722,20,2,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12427,555010,555009,555011,2020-11-05 13:44:06.554550
150000,108722,20,4,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12427,555010,555009,555011,2020-11-05 13:44:06.564550
110000,108722,20,2,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12427,555010,555009,555011,2020-11-05 13:44:06.584550
100000,108722,20,3,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12427,555010,555009,555011,2020-11-05 13:44:06.614550
150000,88722,20,4,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12427,555010,555009,555011,2020-11-05 13:44:06.624550
110000,108722,20,7,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12427,555010,555009,555011,2020-11-05 13:44:06.634550
110000,78722,20,5,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12427,555010,555009,555011,2020-11-05 13:44:06.644550
100000,68722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12427,555010,555009,555011,2020-11-05 13:44:06.664550
100000,58722,18,6,-116,-17.9,6,-121,-20.9,1,-136,-23.9,-2,12427,555010,555009,555011,2020-11-05 13:44:06.724550
100000,6722,18,6,-114,-19.7,5,-119,-22.7,0,-134,-25.7,-3,12427,555010,555009,555011,2020-11-05 13:44:06.754550
200000,108722,20,6,-93,-16.5,15,-98,-19.5,10,-113,-22.5,7,12427,555010,555009,555011,2020-11-05 13:44:06.804550
200000,108722,20,6,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12427,555010,555009,555011,2020-11-05 13:44:06.874550
10000,68722,15,7,-113,-17.7,3,-118,-20.7,-2,-133,-23.7,-5,12427,555010,555009,555011,2020-11-05 13:44:06.884550
10000,38722,16,6,-110,-19.3,3,-115,-22.3,-2,-130,-25.3,-5,12427,555010,555009,555011,2020-11-05 13:44:06.914550
150000,108722,20,8,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12427,555010,555009,555011,2020-11-05 13:44:06.924550
90000,38722,16,7,-117,-18.3,5,-122,-21.3,0,-137,-24.3,-3,12427,555010,555009,555011,2020-11-05 13:44:06.984550
150000,108722,20,6,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12427,555010,555009,555011,2020-11-05 13:44:07.024550
230000,88722,20,8,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12427,555010,555009,555011,2020-11-05 13:44:07.124550
100000,98722,20,3,-93,-16.5,14,-98,-19.5,9,-113,-22.5,6,12427,555010,555009,555011,2020-11-05 13:44:07.134550
230000,98722,20,8,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12427,555010,555009,555011,2020-11-05 13:44:07.144550
