UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
100000,68722,20,5,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12429,555010,555009,555011,2020-11-05 13:44:03.594550
110000,108722,20,2,-92,-11.5,8,-97,-14.5,3,-112,-17.5,0,12429,555010,555009,555011,2020-11-05 13:44:03.604550
200000,78722,20,4,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12429,555010,555009,555011,2020-11-05 13:44:03.654550
150000,108722,20,8,-95,-11.5,12,-100,-14.5,7,-115,-17.5,4,12429,555010,555009,555011,2020-11-05 13:44:03.664550
100000,78722,20,2,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12429,555010,555009,555011,2020-11-05 13:44:03.684550
100000,48722,18,7,-112,-19.5,2,-117,-22.5,-3,-132,-25.5,-6,12429,555010,555009,555011,2020-11-05 13:44:03.694550
150000,108722,20,7,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12429,555010,555009,555011,2020-11-05 13:44:03.704550
100000,98722,20,8,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12429,555010,555009,555011,2020-11-05 13:44:03.714550
110000,108722,20,2,-98,-11.1,12,-103,-14.1,7,-118,-17.1,4,12429,555010,555009,555011,2020-11-05 13:44:03.734550
150000,108722,20,4,-91,-12.1,8,-96,-15.1,3,-111,-18.1,0,12429,555010,555009,555011,2020-11-05 13:44:03.774550
100000,68722,18,7,-109,-19.7,3,-114,-22.7,-2,-129,-25.7,-5,12429,555010,555009,555011,2020-11-05 13:44:03.784550
100000,78722,20,3,-97,-12.1,9,-102,-15.1,4,-117,-18.1,1,12429,555010,555009,555011,2020-11-05 13:44:03.834550
100000,6722,18,6,-114,-19.1,4,-119,-22.1,-1,-134,-25.1,-4,12429,555010,555009,555011,2020-11-05 13:44:03.844550
150000,88722,20,4,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12429,555010,555009,555011,2020-11-05 13:44:03.884550
110000,108722,20,5,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12429,555010,555009,555011,2020-11-05 13:44:03.894550
230000,98722,20,2,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12429,555010,555009,555011,2020-11-05 13:44:03.924550
100000,68722,18,6,-118,-18.3,5,-123,-21.3,0,-138,-24.3,-3,12429,555010,555009,555011,2020-11-05 13:44:03.944550
10000,38722,16,7,-113,-18.3,7,-118,-21.3,2,-133,-24.3,-1,12429,555010,555009,555011,2020-11-05 13:44:03.954550
230000,98722,20,6,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12429,555010,555009,555011,2020-11-05 13:44:03.964550
150000,88722,20,5,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12429,555010,555009,555011,2020-11-05 13:44:03.974550
110000,108722,20,6,-99,-11.7,11,-104,-14.7,6,-119,-17.7,3,12429,555010,555009,555011,2020-11-05 13:44:03.984550
100000,58722,18,7,-118,-18.5,6,-123,-21.5,1,-138,-24.5,-2,12429,555010,555009,555011,2020-11-05 13:44:04.004550
150000,88722,20,4,-93,-11.7,9,-98,-14.7,4,-113,-17.7,1,12429,555010,555009,555011,2020-11-05 13:44:04.024550
150000,108722,20,4,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12429,555010,555009,555011,2020-11-05 13:44:04.044550
150000,108722,20,6,-97,-17.3,12,-102,-20.3,7,-117,-23.3,4,12429,555010,555009,555011,2020-11-05 13:44:04.054550
110000,88722,20,5,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12429,555010,555009,555011,2020-11-05 13:44:04.074550
150000,88722,20,2,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12429,555010,555009,555011,2020-11-05 13:44:04.084550
230000,98722,20,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12429,555010,555009,555011,2020-11-05 13:44:04.094550
150000,108722,20,2,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12429,555010,555009,555011,2020-11-05 13:44:04.124550
100000,88722,20,7,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12429,555010,555009,555011,2020-11-05 13:44:04.144550
150000,88722,20,7,-93,-11.5,11,-98,-14.5,6,-113,-17.5,3,12429,555010,555009,555011,2020-11-05 13:44:04.164550
150000,98722,20,3,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12429,555010,555009,555011,2020-11-05 13:44:04.174550
200000,108722,20,6,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12429,555010,555009,555011,2020-11-05 13:44:04.184550
110000,68722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12429,555010,555009,555011,2020-11-05 13:44:04.204550
150000,88722,20,4,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12429,555010,555009,555011,2020-11-05 13:44:04.224550
110000,88722,20,4,-93,-16.5,12,-98,-19.5,7,-113,-22.5,4,12429,555010,555009,555011,2020-11-05 13:44:04.234550
230000,88722,20,3,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12429,555010,555009,555011,2020-11-05 13:44:04.254550
10000,58722,16,7,-118,-19.1,3,-123,-22.1,-2,-138,-25.1,-5,12429,555010,555009,555011,2020-11-05 13:44:04.264550
200000,108722,20,7,-92,-10.7,11,-97,-13.7,6,-112,-16.7,3,12429,555010,555009,555011,2020-11-05 13:44:04.274550
110000,78722,20,7,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12429,555010,555009,555011,2020-11-05 13:44:04.284550
100000,88722,20,4,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12429,555010,555009,555011,2020-11-05 13:44:04.334550
100000,6722,18,7,-115,-18.7,6,-120,-21.7,1,-135,-24.7,-2,12429,555010,555009,555011,2020-11-05 13:44:04.344550
150000,108722,20,3,-97,-12.7,8,-102,-15.7,3,-117,-18.7,0,12429,555010,555009,555011,2020-11-05 13:44:04.384550
110000,108722,20,7,-94,-13.5,3,-99,-16.5,-2,-114,-19.5,-5,12429,555010,555009,555011,2020-11-05 13:44:04.394550
100000,108722,20,4,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12429,555010,555009,555011,2020-11-05 13:44:04.404550
150000,88722,20,3,-95,-10.9,11,-100,-13.9,6,-115,-16.9,3,12429,555010,555009,555011,2020-11-05 13:44:04.414550
110000,108722,20,6,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12429,555010,555009,555011,2020-11-05 13:44:04.424550
110000,98722,20,4,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12429,555010,555009,555011,2020-11-05 13:44:04.464550
110000,108722,20,4,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12429,555010,555009,555011,2020-11-05 13:44:04.504550
150000,108722,20,7,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12429,555010,555009,555011,2020-11-05 13:44:04.514550
150000,98722,20,3,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12429,555010,555009,555011,2020-11-05 13:44:04.564550
100000,38722,18,6,-112,-18.7,3,-117,-21.7,-2,-132,-24.7,-5,12429,555010,555009,555011,2020-11-05 13:44:04.584550
100000,98722,20,5,-93,-16.5,14,-98,-19.5,9,-113,-22.5,6,12429,555010,555009,555011,2020-11-05 13:44:04.604550
100000,58722,20,2,-99,-12.3,6,-104,-15.3,1,-119,-18.3,-2,12429,555010,555009,555011,2020-11-05 13:44:04.614550
100000,68722,18,7,-109,-18.5,3,-114,-21.5,-2,-129,-24.5,-5,12429,555010,555009,555011,2020-11-05 13:44:04.624550
200000,98722,20,8,-90,-12.1,9,-95,-15.1,4,-110,-18.1,1,12429,555010,555009,555011,2020-11-05 13:44:04.634550
100000,6722,18,7,-113,-19.3,3,-118,-22.3,-2,-133,-25.3,-5,12429,555010,555009,555011,2020-11-05 13:44:04.644550
110000,108722,20,8,-98,-12.3,11,-103,-15.3,6,-118,-18.3,3,12429,555010,555009,555011,2020-11-05 13:44:04.674550
110000,88722,20,7,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12429,555010,555009,555011,2020-11-05 13:44:04.694550
200000,98722,20,5,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12429,555010,555009,555011,2020-11-05 13:44:04.724550
10000,48722,16,7,-117,-18.5,7,-122,-21.5,2,-137,-24.5,-1,12429,555010,555009,555011,2020-11-05 13:44:04.734550
110000,88722,20,2,-99,-17.7,15,-104,-20.7,10,-119,-23.7,7,12429,555010,555009,555011,2020-11-05 13:44:04.754550
150000,108722,20,3,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12429,555010,555009,555011,2020-11-05 13:44:04.774550
110000,108722,20,3,-97,-17.3,12,-102,-20.3,7,-117,-23.3,4,12429,555010,555009,555011,2020-11-05 13:44:04.784550
200000,108722,20,5,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12429,555010,555009,555011,2020-11-05 13:44:04.814550
110000,108722,20,2,-99,-17.7,15,-104,-20.7,10,-119,-23.7,7,12429,555010,555009,555011,2020-11-05 13:44:04.824550
150000,108722,20,2,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12429,555010,555009,555011,2020-11-05 13:44:04.874550
200000,68722,20,3,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12429,555010,555009,555011,2020-11-05 13:44:04.894550
150000,108722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12429,555010,555009,555011,2020-11-05 13:44:04.904550
10000,48722,15,7,-113,-18.9,5,-118,-21.9,0,-133,-24.9,-3,12429,555010,555009,555011,2020-11-05 13:44:04.924550
110000,98722,20,8,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12429,555010,555009,555011,2020-11-05 13:44:04.944550
110000,98722,20,4,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12429,555010,555009,555011,2020-11-05 13:44:04.954550
150000,108722,20,4,-97,-11.3,12,-102,-14.3,7,-117,-17.3,4,12429,555010,555009,555011,2020-11-05 13:44:04.964550
10000,68722,16,7,-112,-18.1,6,-117,-21.1,1,-132,-24.1,-2,12429,555010,555009,555011,2020-11-05 13:44:04.974550
100000,6722,18,7,-116,-18.5,5,-121,-21.5,0,-136,-24.5,-3,12429,555010,555009,555011,2020-11-05 13:44:04.984550
110000,108722,20,6,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12429,555010,555009,555011,2020-11-05 13:44:04.994550
150000,108722,20,7,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12429,555010,555009,555011,2020-11-05 13:44:05.004550
110000,98722,20,2,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12429,555010,555009,555011,2020-11-05 13:44:05.014550
110000,108722,20,6,-90,-15.9,12,-95,-18.9,7,-110,-21.9,4,12429,555010,555009,555011,2020-11-05 13:44:05.034550
110000,108722,20,4,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12429,555010,555009,555011,2020-11-05 13:44:05.044550
150000,108722,20,5,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12429,555010,555009,555011,2020-11-05 13:44:05.064550
150000,98722,20,5,-99,-12.5,10,-104,-15.5,5,-119,-18.5,2,12429,555010,555009,555011,2020-11-05 13:44:05.134550
110000,78722,20,6,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12429,555010,555009,555011,2020-11-05 13:44:05.144550
150000,78722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12429,555010,555009,555011,2020-11-05 13:44:05.154550
150000,88722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12429,555010,555009,555011,2020-11-05 13:44:05.164550
100000,68722,18,7,-111,-18.9,2,-116,-21.9,-3,-131,-24.9,-6,12429,555010,555009,555011,2020-11-05 13:44:05.184550
110000,108722,20,5,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12429,555010,555009,555011,2020-11-05 13:44:05.204550
200000,108722,20,6,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12429,555010,555009,555011,2020-11-05 13:44:05.214550
150000,68722,20,2,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12429,555010,555009,555011,2020-11-05 13:44:05.274550
230000,88722,20,8,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12429,555010,555009,555011,2020-11-05 13:44:05.284550
10000,6722,18,6,-119,-17.7,2,-124,-20.7,-3,-139,-23.7,-6,12429,555010,555009,555011,2020-11-05 13:44:05.294550
200000,88722,20,5,-97,-17.3,14,-102,-20.3,9,-117,-23.3,6,12429,555010,555009,555011,2020-11-05 13:44:05.304550
100000,68722,18,7,-112,-19.5,6,-117,-22.5,1,-132,-25.5,-2,12429,555010,555009,555011,2020-11-05 13:44:05.324550
150000,108722,20,3,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12429,555010,555009,555011,2020-11-05 13:44:05.364550
10000,78722,14,7,-118,-17.9,8,-123,-20.9,3,-138,-23.9,0,12429,555010,555009,555011,2020-11-05 13:44:05.374550
100000,6722,18,7,-117,-18.7,2,-122,-21.7,-3,-137,-24.7,-6,12429,555010,555009,555011,2020-11-05 13:44:05.384550
90000,38722,15,6,-119,-17.7,6,-124,-20.7,1,-139,-23.7,-2,12429,555010,555009,555011,2020-11-05 13:44:05.394550
110000,108722,20,2,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12429,555010,555009,555011,2020-11-05 13:44:05.424550
110000,108722,20,6,-93,-13.1,7,-98,-16.1,2,-113,-19.1,-1,12429,555010,555009,555011,2020-11-05 13:44:05.444550
110000,108722,20,4,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12429,555010,555009,555011,2020-11-05 13:44:05.454550
100000,6722,20,2,-92,-11.9,6,-97,-14.9,1,-112,-17.9,-2,12429,555010,555009,555011,2020-11-05 13:44:05.464550
150000,78722,20,3,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12429,555010,555009,555011,2020-11-05 13:44:05.474550
150000,98722,20,8,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12429,555010,555009,555011,2020-11-05 13:44:05.504550
110000,108722,20,7,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12429,555010,555009,555011,2020-11-05 13:44:05.514550
10000,48722,15,7,-110,-19.1,7,-115,-22.1,2,-130,-25.1,-1,12429,555010,555009,555011,2020-11-05 13:44:05.524550
230000,88722,20,8,-91,-16.1,14,-96,-19.1,9,-111,-22.1,6,12429,555010,555009,555011,2020-11-05 13:44:05.564550
100000,58722,18,7,-113,-18.9,2,-118,-21.9,-3,-133,-24.9,-6,12429,555010,555009,555011,2020-11-05 13:44:05.584550
150000,98722,20,8,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12429,555010,555009,555011,2020-11-05 13:44:05.604550
110000,78722,20,4,-98,-17.5,14,-103,-20.5,9,-118,-23.5,6,12429,555010,555009,555011,2020-11-05 13:44:05.614550
110000,98722,20,7,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12429,555010,555009,555011,2020-11-05 13:44:05.634550
150000,108722,20,4,-93,-12.5,10,-98,-15.5,5,-113,-18.5,2,12429,555010,555009,555011,2020-11-05 13:44:05.644550
110000,88722,20,4,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12429,555010,555009,555011,2020-11-05 13:44:05.684550
150000,108722,20,5,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12429,555010,555009,555011,2020-11-05 13:44:05.704550
100000,38722,18,6,-112,-17.9,6,-117,-20.9,1,-132,-23.9,-2,12429,555010,555009,555011,2020-11-05 13:44:05.724550
110000,78722,20,5,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12429,555010,555009,555011,2020-11-05 13:44:05.754550
150000,88722,20,8,-91,-16.1,12,-96,-19.1,7,-111,-22.1,4,12429,555010,555009,555011,2020-11-05 13:44:05.774550
200000,108722,20,6,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12429,555010,555009,555011,2020-11-05 13:44:05.794550
150000,108722,20,6,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12429,555010,555009,555011,2020-11-05 13:44:05.864550
100000,78722,20,8,-94,-11.3,9,-99,-14.3,4,-114,-17.3,1,12429,555010,555009,555011,2020-11-05 13:44:05.874550
150000,108722,20,6,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12429,555010,555009,555011,2020-11-05 13:44:05.884550
110000,108722,20,3,-99,-12.1,10,-104,-15.1,5,-119,-18.1,2,12429,555010,555009,555011,2020-11-05 13:44:05.904550
110000,108722,20,6,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12429,555010,555009,555011,2020-11-05 13:44:05.964550
230000,108722,20,3,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12429,555010,555009,555011,2020-11-05 13:44:05.984550
150000,108722,20,7,-99,-11.3,10,-104,-14.3,5,-119,-17.3,2,12429,555010,555009,555011,2020-11-05 13:44:05.994550
110000,88722,20,3,-98,-17.5,14,-103,-20.5,9,-118,-23.5,6,12429,555010,555009,555011,2020-11-05 13:44:06.004550
200000,78722,20,8,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12429,555010,555009,555011,2020-11-05 13:44:06.014550
150000,108722,20,2,-96,-10.7,9,-101,-13.7,4,-116,-16.7,1,12429,555010,555009,555011,2020-11-05 13:44:06.034550
10000,6722,15,7,-109,-19.3,3,-114,-22.3,-2,-129,-25.3,-5,12429,555010,555009,555011,2020-11-05 13:44:06.054550
150000,108722,20,2,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12429,555010,555009,555011,2020-11-05 13:44:06.074550
150000,78722,20,8,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12429,555010,555009,555011,2020-11-05 13:44:06.104550
150000,78722,20,4,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12429,555010,555009,555011,2020-11-05 13:44:06.114550
100000,108722,20,4,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12429,555010,555009,555011,2020-11-05 13:44:06.134550
150000,108722,20,4,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12429,555010,555009,555011,2020-11-05 13:44:06.144550
100000,6722,18,7,-114,-18.9,4,-119,-21.9,-1,-134,-24.9,-4,12429,555010,555009,555011,2020-11-05 13:44:06.184550
100000,88722,20,7,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12429,555010,555009,555011,2020-11-05 13:44:06.194550
230000,88722,20,6,-98,-10.9,8,-103,-13.9,3,-118,-16.9,0,12429,555010,555009,555011,2020-11-05 13:44:06.214550
230000,98722,20,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12429,555010,555009,555011,2020-11-05 13:44:06.234550
110000,88722,20,8,-89,-11.9,8,-94,-14.9,3,-109,-17.9,0,12429,555010,555009,555011,2020-11-05 13:44:06.254550
150000,108722,20,6,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12429,555010,555009,555011,2020-11-05 13:44:06.264550
110000,88722,20,2,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12429,555010,555009,555011,2020-11-05 13:44:06.304550
110000,108722,20,2,-99,-17.7,15,-104,-20.7,10,-119,-23.7,7,12429,555010,555009,555011,2020-11-05 13:44:06.314550
90000,58722,18,7,-115,-21.5,2,-120,-24.5,2,-135,-27.5,-8,12429,555010,555009,555011,2020-11-05 13:44:06.324550
110000,108722,20,7,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12429,555010,555009,555011,2020-11-05 13:44:06.354550
150000,88722,20,4,-98,-12.3,10,-103,-15.3,5,-118,-18.3,2,12429,555010,555009,555011,2020-11-05 13:44:06.364550
110000,98722,20,4,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12429,555010,555009,555011,2020-11-05 13:44:06.374550
200000,98722,20,5,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12429,555010,555009,555011,2020-11-05 13:44:06.414550
100000,6722,18,7,-116,-19.3,7,-121,-22.3,2,-136,-25.3,-1,12429,555010,555009,555011,2020-11-05 13:44:06.424550
110000,98722,20,3,-89,-11.7,11,-94,-14.7,6,-109,-17.7,3,12429,555010,555009,555011,2020-11-05 13:44:06.444550
110000,88722,20,5,-96,-11.1,11,-101,-14.1,6,-116,-17.1,3,12429,555010,555009,555011,2020-11-05 13:44:06.474550
150000,108722,20,6,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12429,555010,555009,555011,2020-11-05 13:44:06.504550
150000,108722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12429,555010,555009,555011,2020-11-05 13:44:06.514550
110000,68722,20,7,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12429,555010,555009,555011,2020-11-05 13:44:06.524550
100000,108722,20,7,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12429,555010,555009,555011,2020-11-05 13:44:06.534550
10000,48722,16,7,-113,-18.1,5,-118,-21.1,0,-133,-24.1,-3,12429,555010,555009,555011,2020-11-05 13:44:06.554550
100000,6722,18,6,-111,-18.1,2,-116,-21.1,-3,-131,-24.1,-6,12429,555010,555009,555011,2020-11-05 13:44:06.564550
90000,38722,16,6,-119,-18.1,2,-124,-21.1,-3,-139,-24.1,-6,12429,555010,555009,555011,2020-11-05 13:44:06.574550
230000,108722,20,7,-97,-12.5,11,-102,-15.5,6,-117,-18.5,3,12429,555010,555009,555011,2020-11-05 13:44:06.584550
110000,88722,20,6,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12429,555010,555009,555011,2020-11-05 13:44:06.604550
110000,108722,20,7,-92,-11.1,9,-97,-14.1,4,-112,-17.1,1,12429,555010,555009,555011,2020-11-05 13:44:06.624550
100000,98722,20,6,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12429,555010,555009,555011,2020-11-05 13:44:06.644550
110000,98722,20,3,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12429,555010,555009,555011,2020-11-05 13:44:06.684550
200000,108722,20,3,-99,-12.1,10,-104,-15.1,5,-119,-18.1,2,12429,555010,555009,555011,2020-11-05 13:44:06.704550
150000,108722,20,8,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12429,555010,555009,555011,2020-11-05 13:44:06.714550
10000,58722,14,7,-112,-19.5,3,-117,-22.5,-2,-132,-25.5,-5,12429,555010,555009,555011,2020-11-05 13:44:06.724550
110000,108722,20,4,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12429,555010,555009,555011,2020-11-05 13:44:06.734550
