UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12368,555004,555003,555005,2020-10-15 20:28:52.713618,Excellent Signal
9000,5000,14,6,-125,-20.7,-2,-130,-23.7,-7,-145,-26.7,-10,12368,555004,555003,555005,2020-10-15 20:28:52.723618,Poor Signal
9000,6000,14,6,-118,-22.7,-7,-123,-25.7,-12,-138,-28.7,-15,12368,555004,555003,555005,2020-10-15 20:28:52.733618,Poor Signal
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12368,555004,555003,555005,2020-10-15 20:28:52.773618,Good Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12368,555004,555003,555005,2020-10-15 20:28:52.803618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12368,555004,555003,555005,2020-10-15 20:28:52.833618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:28:52.873618,Excellent Signal
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12368,555004,555003,555005,2020-10-15 20:28:52.903618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12368,555004,555003,555005,2020-10-15 20:28:53.023618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12368,555004,555003,555005,2020-10-15 20:28:53.033618,Excellent Signal
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12368,555004,555003,555005,2020-10-15 20:28:53.103618,Good Signal
150000,88722,20,2,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12368,555004,555003,555005,2020-10-15 20:28:53.233618,Good Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12368,555004,555003,555005,2020-10-15 20:28:53.253618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:28:53.313618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12368,555004,555003,555005,2020-10-15 20:28:53.323618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12368,555004,555003,555005,2020-10-15 20:28:53.343618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12368,555004,555003,555005,2020-10-15 20:28:53.383618,Excellent Signal
5000,2,10,4,-115,-23.1,-18,-120,-26.1,-23,-135,-29.1,-26,12368,555004,555003,555005,2020-10-15 20:28:53.403618,Poor Signal
300000,125000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12368,555004,555003,555005,2020-10-15 20:28:53.413618,Excellent Signal
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12368,555004,555003,555005,2020-10-15 20:28:53.533618,Good Signal
290000,121000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12368,555004,555003,555005,2020-10-15 20:28:53.553618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12368,555004,555003,555005,2020-10-15 20:28:53.563618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12368,555004,555003,555005,2020-10-15 20:28:53.573618,Excellent Signal
10000,6000,16,6,-116,-22.7,4,-121,-25.7,-3,-136,-28.7,-5,12368,555004,555003,555005,2020-10-15 20:28:53.593618,Average Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12368,555004,555003,555005,2020-10-15 20:28:53.663618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12368,555004,555003,555005,2020-10-15 20:28:53.693618,Excellent Signal
4000,2,9,3,-124,-23.1,-20,-129,-26.1,-25,-144,-29.1,-28,12368,555004,555003,555005,2020-10-15 20:28:53.703618,Poor Signal
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12368,555004,555003,555005,2020-10-15 20:28:53.743618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12368,555004,555003,555005,2020-10-15 20:28:53.773618,Excellent Signal
110000,108722,20,6,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12368,555004,555003,555005,2020-10-15 20:28:53.803618,Good Signal
290000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12368,555004,555003,555005,2020-10-15 20:28:53.963618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12368,555004,555003,555005,2020-10-15 20:28:53.973618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:28:54.023618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12368,555004,555003,555005,2020-10-15 20:28:54.053618,Excellent Signal
150000,108722,20,5,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12368,555004,555003,555005,2020-10-15 20:28:54.123618,Good Signal
10000,5000,14,6,-115,-20.9,-11,-120,-23.9,-16,-135,-26.9,-19,12368,555004,555003,555005,2020-10-15 20:28:54.173618,Poor Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12368,555004,555003,555005,2020-10-15 20:28:54.183618,Excellent Signal
7000,6722,9,4,-126,-22.7,-5,-131,-25.7,-7,-146,-28.7,0,12368,555004,555003,555005,2020-10-15 20:28:54.203618,Poor Signal
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12368,555004,555003,555005,2020-10-15 20:28:54.243618,Good Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12368,555004,555003,555005,2020-10-15 20:28:54.353618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12368,555004,555003,555005,2020-10-15 20:28:54.433618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12368,555004,555003,555005,2020-10-15 20:28:54.493618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:28:54.503618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:28:54.513618,Excellent Signal
110000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12368,555004,555003,555005,2020-10-15 20:28:54.523618,Good Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12368,555004,555003,555005,2020-10-15 20:28:54.603618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:28:54.613618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12368,555004,555003,555005,2020-10-15 20:28:54.633618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:28:54.643618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12368,555004,555003,555005,2020-10-15 20:28:54.653618,Excellent Signal
9000,5000,14,6,-116,-22.9,-18,-121,-25.9,-23,-136,-28.9,-26,12368,555004,555003,555005,2020-10-15 20:28:54.663618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:28:54.723618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12368,555004,555003,555005,2020-10-15 20:28:54.733618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:28:55.013618,Excellent Signal
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12368,555004,555003,555005,2020-10-15 20:28:55.033618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12368,555004,555003,555005,2020-10-15 20:28:55.073618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12368,555004,555003,555005,2020-10-15 20:28:55.093618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12368,555004,555003,555005,2020-10-15 20:28:55.103618,Excellent Signal
100000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12368,555004,555003,555005,2020-10-15 20:28:55.153618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:28:55.203618,Excellent Signal
4000,3000,10,3,-124,-23.1,-16,-129,-26.1,-21,-144,-29.1,-24,12368,555004,555003,555005,2020-10-15 20:28:55.263618,Poor Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12368,555004,555003,555005,2020-10-15 20:28:55.293618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12368,555004,555003,555005,2020-10-15 20:28:55.333618,Excellent Signal
230000,98722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12368,555004,555003,555005,2020-10-15 20:28:55.413618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12368,555004,555003,555005,2020-10-15 20:28:55.433618,Excellent Signal
150000,108722,20,5,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12368,555004,555003,555005,2020-10-15 20:28:55.453618,Good Signal
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12368,555004,555003,555005,2020-10-15 20:28:55.463618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12368,555004,555003,555005,2020-10-15 20:28:55.493618,Excellent Signal
1000,3000,9,3,-121,-21.3,-4,-126,-24.3,-9,-141,-27.3,-12,12368,555004,555003,555005,2020-10-15 20:28:55.623618,Poor Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12368,555004,555003,555005,2020-10-15 20:28:55.653618,Excellent Signal
150000,88722,20,2,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12368,555004,555003,555005,2020-10-15 20:28:55.693618,Good Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12368,555004,555003,555005,2020-10-15 20:28:55.743618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12368,555004,555003,555005,2020-10-15 20:28:55.783618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12368,555004,555003,555005,2020-10-15 20:28:55.843618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12368,555004,555003,555005,2020-10-15 20:28:55.853618,Excellent Signal
4000,3000,9,4,-121,-23.3,-18,-126,-26.3,-23,-141,-29.3,-26,12368,555004,555003,555005,2020-10-15 20:28:55.943618,Poor Signal
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12368,555004,555003,555005,2020-10-15 20:28:55.953618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12368,555004,555003,555005,2020-10-15 20:28:55.963618,Excellent Signal
150000,108722,20,3,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12368,555004,555003,555005,2020-10-15 20:28:55.973618,Good Signal
110000,88722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12368,555004,555003,555005,2020-10-15 20:28:55.983618,Good Signal
1000,2000,9,3,-124,-21.5,-5,-129,-24.5,-10,-144,-27.5,-13,12368,555004,555003,555005,2020-10-15 20:28:55.993618,Poor Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12368,555004,555003,555005,2020-10-15 20:28:56.053618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12368,555004,555003,555005,2020-10-15 20:28:56.063618,Excellent Signal
100000,38722,18,7,-114,-20.7,3,-119,-23.7,-1,-134,-26.7,-7,12368,555004,555003,555005,2020-10-15 20:28:56.143618,Average Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12368,555004,555003,555005,2020-10-15 20:28:56.153618,Excellent Signal
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12368,555004,555003,555005,2020-10-15 20:28:56.203618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12368,555004,555003,555005,2020-10-15 20:28:56.213618,Excellent Signal
280000,121000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12368,555004,555003,555005,2020-10-15 20:28:56.233618,Good Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12368,555004,555003,555005,2020-10-15 20:28:56.293618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12368,555004,555003,555005,2020-10-15 20:28:56.333618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12368,555004,555003,555005,2020-10-15 20:28:56.363618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12368,555004,555003,555005,2020-10-15 20:28:56.383618,Excellent Signal
4000,500,10,4,-121,-21.5,-3,-126,-24.5,-8,-141,-27.5,-11,12368,555004,555003,555005,2020-10-15 20:28:56.393618,Poor Signal
290000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12368,555004,555003,555005,2020-10-15 20:28:56.533618,Excellent Signal
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12368,555004,555003,555005,2020-10-15 20:28:56.563618,Good Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12368,555004,555003,555005,2020-10-15 20:28:56.583618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12368,555004,555003,555005,2020-10-15 20:28:56.653618,Excellent Signal
3000,1000,9,3,-130,-22.5,-5,-135,-25.5,-7,-150,-28.5,2,12368,555004,555003,555005,2020-10-15 20:28:56.663618,Poor Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12368,555004,555003,555005,2020-10-15 20:28:56.713618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12368,555004,555003,555005,2020-10-15 20:28:56.803618,Excellent Signal
270000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12368,555004,555003,555005,2020-10-15 20:28:56.823618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12368,555004,555003,555005,2020-10-15 20:28:56.833618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12368,555004,555003,555005,2020-10-15 20:28:56.873618,Excellent Signal
200000,98722,20,6,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12368,555004,555003,555005,2020-10-15 20:28:56.943618,Good Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12368,555004,555003,555005,2020-10-15 20:28:56.953618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12368,555004,555003,555005,2020-10-15 20:28:56.963618,Excellent Signal
1000,1000,9,3,-128,-22.3,-4,-133,-25.3,-11,-148,-28.3,0,12368,555004,555003,555005,2020-10-15 20:28:56.993618,Poor Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12368,555004,555003,555005,2020-10-15 20:28:57.023618,Excellent Signal
110000,108722,20,6,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12368,555004,555003,555005,2020-10-15 20:28:57.093618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12368,555004,555003,555005,2020-10-15 20:28:57.113618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12368,555004,555003,555005,2020-10-15 20:28:57.143618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12368,555004,555003,555005,2020-10-15 20:28:57.153618,Excellent Signal
110000,88722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12368,555004,555003,555005,2020-10-15 20:28:57.173618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12368,555004,555003,555005,2020-10-15 20:28:57.203618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:28:57.213618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12368,555004,555003,555005,2020-10-15 20:28:57.233618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12368,555004,555003,555005,2020-10-15 20:28:57.263618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:28:57.283618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12368,555004,555003,555005,2020-10-15 20:28:57.343618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12368,555004,555003,555005,2020-10-15 20:28:57.373618,Excellent Signal
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12368,555004,555003,555005,2020-10-15 20:28:57.393618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12368,555004,555003,555005,2020-10-15 20:28:57.403618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12368,555004,555003,555005,2020-10-15 20:28:57.423618,Excellent Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12368,555004,555003,555005,2020-10-15 20:28:57.543618,Excellent Signal
270000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12368,555004,555003,555005,2020-10-15 20:28:57.593618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12368,555004,555003,555005,2020-10-15 20:28:57.603618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12368,555004,555003,555005,2020-10-15 20:28:57.673618,Excellent Signal
290000,122000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12368,555004,555003,555005,2020-10-15 20:28:57.703618,Excellent Signal
5000,3000,9,3,-126,-22.5,-2,-131,-25.5,-4,-146,-28.5,0,12368,555004,555003,555005,2020-10-15 20:28:57.713618,Poor Signal
110000,108722,20,6,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12368,555004,555003,555005,2020-10-15 20:28:57.783618,Good Signal
100000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12368,555004,555003,555005,2020-10-15 20:28:57.793618,Good Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12368,555004,555003,555005,2020-10-15 20:28:57.843618,Excellent Signal
290000,122000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12368,555004,555003,555005,2020-10-15 20:28:57.863618,Excellent Signal
3000,20,9,4,-124,-21.5,-8,-129,-24.5,-13,-144,-27.5,-16,12368,555004,555003,555005,2020-10-15 20:28:57.883618,Poor Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:28:57.893618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12368,555004,555003,555005,2020-10-15 20:28:57.913618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:28:57.923618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:28:57.943618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12368,555004,555003,555005,2020-10-15 20:28:58.053618,Excellent Signal
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12368,555004,555003,555005,2020-10-15 20:28:58.073618,Good Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12368,555004,555003,555005,2020-10-15 20:28:58.083618,Excellent Signal
100000,68722,18,7,-112,-20.9,4,-117,-23.9,-3,-132,-26.9,-7,12368,555004,555003,555005,2020-10-15 20:28:58.133618,Average Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12368,555004,555003,555005,2020-10-15 20:28:58.143618,Excellent Signal
150000,98722,20,7,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12368,555004,555003,555005,2020-10-15 20:28:58.163618,Good Signal
9000,5000,14,6,-116,-22.9,-21,-121,-25.9,-26,-136,-28.9,-29,12368,555004,555003,555005,2020-10-15 20:28:58.193618,Poor Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12368,555004,555003,555005,2020-10-15 20:28:58.233618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12368,555004,555003,555005,2020-10-15 20:28:58.313618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12368,555004,555003,555005,2020-10-15 20:28:58.343618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12368,555004,555003,555005,2020-10-15 20:28:58.373618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12368,555004,555003,555005,2020-10-15 20:28:58.393618,Excellent Signal
