UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:28:53.923618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12390,555006,555005,555007,2020-10-15 20:28:53.963618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:28:53.983618,Excellent Signal
150000,108722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12390,555006,555005,555007,2020-10-15 20:28:53.993618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12390,555006,555005,555007,2020-10-15 20:28:54.013618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:28:54.053618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:28:54.063618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12390,555006,555005,555007,2020-10-15 20:28:54.073618,Excellent Signal
270000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12390,555006,555005,555007,2020-10-15 20:28:54.103618,Excellent Signal
1000,2000,9,4,-129,-22.7,-9,-134,-25.7,-14,-149,-28.7,-17,12390,555006,555005,555007,2020-10-15 20:28:54.123618,Poor Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12390,555006,555005,555007,2020-10-15 20:28:54.203618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12390,555006,555005,555007,2020-10-15 20:28:54.223618,Excellent Signal
4000,200,9,3,-122,-23.9,-17,-127,-26.9,-22,-142,-29.9,-25,12390,555006,555005,555007,2020-10-15 20:28:54.233618,Poor Signal
280000,122000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12390,555006,555005,555007,2020-10-15 20:28:54.293618,Good Signal
9000,4000,14,6,-120,-22.3,3,-125,-25.3,1,-140,-28.3,1,12390,555006,555005,555007,2020-10-15 20:28:54.323618,Average Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12390,555006,555005,555007,2020-10-15 20:28:54.393618,Excellent Signal
1000,2000,9,4,-122,-23.1,-17,-127,-26.1,-22,-142,-29.1,-25,12390,555006,555005,555007,2020-10-15 20:28:54.403618,Poor Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12390,555006,555005,555007,2020-10-15 20:28:54.413618,Excellent Signal
110000,78722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12390,555006,555005,555007,2020-10-15 20:28:54.423618,Good Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:28:54.433618,Excellent Signal
230000,108722,20,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12390,555006,555005,555007,2020-10-15 20:28:54.473618,Good Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12390,555006,555005,555007,2020-10-15 20:28:54.543618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:28:54.563618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:28:54.603618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12390,555006,555005,555007,2020-10-15 20:28:54.643618,Excellent Signal
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12390,555006,555005,555007,2020-10-15 20:28:54.663618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12390,555006,555005,555007,2020-10-15 20:28:54.703618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12390,555006,555005,555007,2020-10-15 20:28:54.713618,Excellent Signal
280000,122000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12390,555006,555005,555007,2020-10-15 20:28:54.723618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12390,555006,555005,555007,2020-10-15 20:28:54.733618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12390,555006,555005,555007,2020-10-15 20:28:54.753618,Excellent Signal
150000,108722,20,5,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12390,555006,555005,555007,2020-10-15 20:28:54.883618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12390,555006,555005,555007,2020-10-15 20:28:54.913618,Excellent Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12390,555006,555005,555007,2020-10-15 20:28:54.933618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12390,555006,555005,555007,2020-10-15 20:28:54.943618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12390,555006,555005,555007,2020-10-15 20:28:54.983618,Excellent Signal
280000,121000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12390,555006,555005,555007,2020-10-15 20:28:54.993618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:28:55.003618,Excellent Signal
1000,2,9,4,-124,-24.7,-19,-129,-27.7,-24,-144,-30.7,-27,12390,555006,555005,555007,2020-10-15 20:28:55.013618,Poor Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:28:55.023618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12390,555006,555005,555007,2020-10-15 20:28:55.113618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12390,555006,555005,555007,2020-10-15 20:28:55.123618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:28:55.143618,Excellent Signal
300000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12390,555006,555005,555007,2020-10-15 20:28:55.173618,Good Signal
110000,108722,20,7,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12390,555006,555005,555007,2020-10-15 20:28:55.183618,Good Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12390,555006,555005,555007,2020-10-15 20:28:55.233618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12390,555006,555005,555007,2020-10-15 20:28:55.263618,Excellent Signal
290000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12390,555006,555005,555007,2020-10-15 20:28:55.293618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12390,555006,555005,555007,2020-10-15 20:28:55.363618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:28:55.453618,Excellent Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:28:55.473618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12390,555006,555005,555007,2020-10-15 20:28:55.513618,Excellent Signal
110000,108722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12390,555006,555005,555007,2020-10-15 20:28:55.563618,Good Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12390,555006,555005,555007,2020-10-15 20:28:55.583618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12390,555006,555005,555007,2020-10-15 20:28:55.593618,Excellent Signal
300000,125000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12390,555006,555005,555007,2020-10-15 20:28:55.623618,Excellent Signal
10000,6722,15,6,-122,-20.9,-4,-127,-23.9,-9,-142,-26.9,2,12390,555006,555005,555007,2020-10-15 20:28:55.643618,Poor Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12390,555006,555005,555007,2020-10-15 20:28:55.663618,Excellent Signal
150000,88722,20,3,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12390,555006,555005,555007,2020-10-15 20:28:55.743618,Good Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12390,555006,555005,555007,2020-10-15 20:28:55.763618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12390,555006,555005,555007,2020-10-15 20:28:55.863618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12390,555006,555005,555007,2020-10-15 20:28:55.883618,Excellent Signal
280000,121000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12390,555006,555005,555007,2020-10-15 20:28:55.893618,Good Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12390,555006,555005,555007,2020-10-15 20:28:55.903618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12390,555006,555005,555007,2020-10-15 20:28:55.993618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12390,555006,555005,555007,2020-10-15 20:28:56.003618,Excellent Signal
1000,200,10,3,-125,-24.7,-15,-130,-27.7,-20,-145,-30.7,-23,12390,555006,555005,555007,2020-10-15 20:28:56.023618,Poor Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12390,555006,555005,555007,2020-10-15 20:28:56.083618,Excellent Signal
270000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12390,555006,555005,555007,2020-10-15 20:28:56.113618,Excellent Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12390,555006,555005,555007,2020-10-15 20:28:56.133618,Excellent Signal
100000,38722,18,7,-114,-21.9,-6,-119,-24.9,-4,-134,-27.9,-13,12390,555006,555005,555007,2020-10-15 20:28:56.143618,Poor Signal
110000,98722,20,6,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12390,555006,555005,555007,2020-10-15 20:28:56.173618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:28:56.243618,Excellent Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12390,555006,555005,555007,2020-10-15 20:28:56.283618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:28:56.393618,Excellent Signal
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12390,555006,555005,555007,2020-10-15 20:28:56.403618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:28:56.633618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:28:56.663618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12390,555006,555005,555007,2020-10-15 20:28:56.693618,Excellent Signal
200000,108722,20,6,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12390,555006,555005,555007,2020-10-15 20:28:56.763618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:28:56.773618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12390,555006,555005,555007,2020-10-15 20:28:56.783618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:28:56.813618,Excellent Signal
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12390,555006,555005,555007,2020-10-15 20:28:56.823618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12390,555006,555005,555007,2020-10-15 20:28:56.943618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12390,555006,555005,555007,2020-10-15 20:28:57.003618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12390,555006,555005,555007,2020-10-15 20:28:57.043618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:28:57.053618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:28:57.083618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:28:57.143618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12390,555006,555005,555007,2020-10-15 20:28:57.183618,Excellent Signal
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12390,555006,555005,555007,2020-10-15 20:28:57.193618,Good Signal
10000,6000,14,6,-125,-21.1,-1,-130,-24.1,-6,-145,-27.1,-9,12390,555006,555005,555007,2020-10-15 20:28:57.213618,Poor Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:28:57.253618,Excellent Signal
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12390,555006,555005,555007,2020-10-15 20:28:57.333618,Good Signal
280000,121000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12390,555006,555005,555007,2020-10-15 20:28:57.363618,Good Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:28:57.403618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12390,555006,555005,555007,2020-10-15 20:28:57.443618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12390,555006,555005,555007,2020-10-15 20:28:57.493618,Excellent Signal
150000,78722,20,7,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12390,555006,555005,555007,2020-10-15 20:28:57.513618,Good Signal
8000,5000,10,3,-125,-23.9,-15,-130,-26.9,-20,-145,-29.9,-23,12390,555006,555005,555007,2020-10-15 20:28:57.543618,Poor Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12390,555006,555005,555007,2020-10-15 20:28:57.563618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12390,555006,555005,555007,2020-10-15 20:28:57.573618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12390,555006,555005,555007,2020-10-15 20:28:57.683618,Excellent Signal
150000,108722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12390,555006,555005,555007,2020-10-15 20:28:57.693618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12390,555006,555005,555007,2020-10-15 20:28:57.793618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12390,555006,555005,555007,2020-10-15 20:28:57.823618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:28:57.843618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12390,555006,555005,555007,2020-10-15 20:28:57.903618,Excellent Signal
150000,108722,20,6,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12390,555006,555005,555007,2020-10-15 20:28:57.923618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12390,555006,555005,555007,2020-10-15 20:28:57.993618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12390,555006,555005,555007,2020-10-15 20:28:58.183618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:28:58.213618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12390,555006,555005,555007,2020-10-15 20:28:58.223618,Excellent Signal
230000,98722,20,8,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12390,555006,555005,555007,2020-10-15 20:28:58.263618,Good Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12390,555006,555005,555007,2020-10-15 20:28:58.353618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12390,555006,555005,555007,2020-10-15 20:28:58.383618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12390,555006,555005,555007,2020-10-15 20:28:58.483618,Excellent Signal
