UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
230000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12359,555003,555002,555004,2020-10-15 20:28:54.943618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12359,555003,555002,555004,2020-10-15 20:28:54.953618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12359,555003,555002,555004,2020-10-15 20:28:55.083618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:28:55.123618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12359,555003,555002,555004,2020-10-15 20:28:55.203618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12359,555003,555002,555004,2020-10-15 20:28:55.293618,Excellent Signal
100000,78722,20,4,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12359,555003,555002,555004,2020-10-15 20:28:55.303618,Good Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12359,555003,555002,555004,2020-10-15 20:28:55.333618,Excellent Signal
100000,78722,20,5,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12359,555003,555002,555004,2020-10-15 20:28:55.343618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12359,555003,555002,555004,2020-10-15 20:28:55.373618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12359,555003,555002,555004,2020-10-15 20:28:55.393618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12359,555003,555002,555004,2020-10-15 20:28:55.423618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12359,555003,555002,555004,2020-10-15 20:28:55.443618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:28:55.473618,Excellent Signal
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12359,555003,555002,555004,2020-10-15 20:28:55.483618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:28:55.493618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:28:55.523618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12359,555003,555002,555004,2020-10-15 20:28:55.533618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:28:55.563618,Excellent Signal
5000,500,14,6,-117,-21.3,-6,-122,-24.3,-11,-137,-27.3,-14,12359,555003,555002,555004,2020-10-15 20:28:55.583618,Poor Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12359,555003,555002,555004,2020-10-15 20:28:55.593618,Excellent Signal
5000,2000,10,4,-125,-24.3,-15,-130,-27.3,-20,-145,-30.3,-23,12359,555003,555002,555004,2020-10-15 20:28:55.613618,Poor Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12359,555003,555002,555004,2020-10-15 20:28:55.643618,Excellent Signal
4000,2000,9,3,-124,-24.1,-13,-129,-27.1,-18,-144,-30.1,-21,12359,555003,555002,555004,2020-10-15 20:28:55.673618,Poor Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12359,555003,555002,555004,2020-10-15 20:28:55.693618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:28:55.713618,Excellent Signal
110000,98722,20,5,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12359,555003,555002,555004,2020-10-15 20:28:55.743618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:28:55.763618,Excellent Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12359,555003,555002,555004,2020-10-15 20:28:55.773618,Excellent Signal
8000,5000,10,3,-126,-22.1,-4,-131,-25.1,-5,-146,-28.1,2,12359,555003,555002,555004,2020-10-15 20:28:55.783618,Poor Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12359,555003,555002,555004,2020-10-15 20:28:55.823618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12359,555003,555002,555004,2020-10-15 20:28:55.843618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12359,555003,555002,555004,2020-10-15 20:28:55.883618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12359,555003,555002,555004,2020-10-15 20:28:55.893618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12359,555003,555002,555004,2020-10-15 20:28:55.963618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12359,555003,555002,555004,2020-10-15 20:28:56.063618,Excellent Signal
9000,4000,16,6,-121,-21.9,3,-126,-24.9,-1,-141,-27.9,2,12359,555003,555002,555004,2020-10-15 20:28:56.073618,Average Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12359,555003,555002,555004,2020-10-15 20:28:56.113618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12359,555003,555002,555004,2020-10-15 20:28:56.163618,Excellent Signal
110000,108722,20,2,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12359,555003,555002,555004,2020-10-15 20:28:56.223618,Good Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12359,555003,555002,555004,2020-10-15 20:28:56.243618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12359,555003,555002,555004,2020-10-15 20:28:56.273618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:28:56.303618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12359,555003,555002,555004,2020-10-15 20:28:56.313618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12359,555003,555002,555004,2020-10-15 20:28:56.323618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12359,555003,555002,555004,2020-10-15 20:28:56.363618,Excellent Signal
200000,108722,20,4,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12359,555003,555002,555004,2020-10-15 20:28:56.373618,Good Signal
9000,5000,14,6,-120,-20.7,-8,-125,-23.7,-13,-140,-26.7,-16,12359,555003,555002,555004,2020-10-15 20:28:56.393618,Poor Signal
200000,108722,20,4,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12359,555003,555002,555004,2020-10-15 20:28:56.553618,Good Signal
10000,6722,14,6,-115,-21.1,4,-120,-24.1,-2,-135,-27.1,-5,12359,555003,555002,555004,2020-10-15 20:28:56.733618,Average Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12359,555003,555002,555004,2020-10-15 20:28:56.743618,Excellent Signal
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12359,555003,555002,555004,2020-10-15 20:28:56.793618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12359,555003,555002,555004,2020-10-15 20:28:56.803618,Excellent Signal
7000,6000,10,3,-126,-22.1,-4,-131,-25.1,-11,-146,-28.1,0,12359,555003,555002,555004,2020-10-15 20:28:56.823618,Poor Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12359,555003,555002,555004,2020-10-15 20:28:56.833618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12359,555003,555002,555004,2020-10-15 20:28:56.923618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12359,555003,555002,555004,2020-10-15 20:28:56.933618,Excellent Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12359,555003,555002,555004,2020-10-15 20:28:56.983618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:28:57.023618,Excellent Signal
150000,108722,20,5,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12359,555003,555002,555004,2020-10-15 20:28:57.123618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:28:57.213618,Excellent Signal
290000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12359,555003,555002,555004,2020-10-15 20:28:57.273618,Good Signal
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:28:57.353618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12359,555003,555002,555004,2020-10-15 20:28:57.423618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:28:57.593618,Excellent Signal
200000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12359,555003,555002,555004,2020-10-15 20:28:57.603618,Good Signal
280000,122000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12359,555003,555002,555004,2020-10-15 20:28:57.623618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:28:57.653618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12359,555003,555002,555004,2020-10-15 20:28:57.693618,Excellent Signal
230000,68722,20,5,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12359,555003,555002,555004,2020-10-15 20:28:57.713618,Good Signal
150000,68722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12359,555003,555002,555004,2020-10-15 20:28:57.753618,Good Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:28:57.773618,Excellent Signal
280000,121000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12359,555003,555002,555004,2020-10-15 20:28:57.793618,Good Signal
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12359,555003,555002,555004,2020-10-15 20:28:57.873618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12359,555003,555002,555004,2020-10-15 20:28:57.883618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12359,555003,555002,555004,2020-10-15 20:28:57.903618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12359,555003,555002,555004,2020-10-15 20:28:57.913618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12359,555003,555002,555004,2020-10-15 20:28:57.963618,Excellent Signal
9000,6722,14,6,-120,-22.7,-6,-125,-25.7,-11,-140,-28.7,-14,12359,555003,555002,555004,2020-10-15 20:28:57.993618,Poor Signal
3000,2000,10,3,-128,-22.7,-5,-133,-25.7,-10,-148,-28.7,-13,12359,555003,555002,555004,2020-10-15 20:28:58.023618,Poor Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12359,555003,555002,555004,2020-10-15 20:28:58.033618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12359,555003,555002,555004,2020-10-15 20:28:58.063618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12359,555003,555002,555004,2020-10-15 20:28:58.093618,Excellent Signal
280000,122000,25,8,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12359,555003,555002,555004,2020-10-15 20:28:58.113618,Good Signal
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12359,555003,555002,555004,2020-10-15 20:28:58.203618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12359,555003,555002,555004,2020-10-15 20:28:58.223618,Excellent Signal
290000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12359,555003,555002,555004,2020-10-15 20:28:58.233618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12359,555003,555002,555004,2020-10-15 20:28:58.263618,Excellent Signal
100000,88722,20,6,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12359,555003,555002,555004,2020-10-15 20:28:58.283618,Good Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12359,555003,555002,555004,2020-10-15 20:28:58.303618,Excellent Signal
