UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12387,555006,555005,555007,2020-10-15 20:28:52.503618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:28:52.523618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12387,555006,555005,555007,2020-10-15 20:28:52.543618,Excellent Signal
8000,4000,10,3,-116,-24.7,-12,-121,-27.7,-17,-136,-30.7,-20,12387,555006,555005,555007,2020-10-15 20:28:52.553618,Poor Signal
150000,108722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12387,555006,555005,555007,2020-10-15 20:28:52.583618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12387,555006,555005,555007,2020-10-15 20:28:52.593618,Excellent Signal
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12387,555006,555005,555007,2020-10-15 20:28:52.643618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:28:52.683618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12387,555006,555005,555007,2020-10-15 20:28:52.693618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12387,555006,555005,555007,2020-10-15 20:28:52.703618,Excellent Signal
8000,4000,10,3,-125,-21.7,-1,-130,-24.7,-6,-145,-27.7,-9,12387,555006,555005,555007,2020-10-15 20:28:52.713618,Poor Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12387,555006,555005,555007,2020-10-15 20:28:52.783618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12387,555006,555005,555007,2020-10-15 20:28:52.963618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12387,555006,555005,555007,2020-10-15 20:28:53.033618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12387,555006,555005,555007,2020-10-15 20:28:53.043618,Excellent Signal
150000,88722,20,4,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12387,555006,555005,555007,2020-10-15 20:28:53.053618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12387,555006,555005,555007,2020-10-15 20:28:53.083618,Excellent Signal
1000,500,9,3,-126,-21.9,-4,-131,-24.9,-9,-146,-27.9,-12,12387,555006,555005,555007,2020-10-15 20:28:53.153618,Poor Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12387,555006,555005,555007,2020-10-15 20:28:53.173618,Excellent Signal
8000,5000,10,4,-120,-24.1,-13,-125,-27.1,-18,-140,-30.1,-21,12387,555006,555005,555007,2020-10-15 20:28:53.183618,Poor Signal
150000,108722,20,7,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12387,555006,555005,555007,2020-10-15 20:28:53.303618,Good Signal
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12387,555006,555005,555007,2020-10-15 20:28:53.323618,Good Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12387,555006,555005,555007,2020-10-15 20:28:53.373618,Excellent Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:28:53.473618,Excellent Signal
280000,121000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12387,555006,555005,555007,2020-10-15 20:28:53.483618,Good Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12387,555006,555005,555007,2020-10-15 20:28:53.523618,Excellent Signal
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12387,555006,555005,555007,2020-10-15 20:28:53.553618,Good Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12387,555006,555005,555007,2020-10-15 20:28:53.583618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12387,555006,555005,555007,2020-10-15 20:28:53.603618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12387,555006,555005,555007,2020-10-15 20:28:53.633618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:28:53.683618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12387,555006,555005,555007,2020-10-15 20:28:53.773618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:28:53.903618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:28:53.933618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12387,555006,555005,555007,2020-10-15 20:28:53.983618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:28:54.003618,Excellent Signal
100,200,9,4,-125,-21.5,-11,-130,-24.5,-16,-145,-27.5,-19,12387,555006,555005,555007,2020-10-15 20:28:54.023618,Poor Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12387,555006,555005,555007,2020-10-15 20:28:54.053618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12387,555006,555005,555007,2020-10-15 20:28:54.063618,Excellent Signal
9000,5000,14,6,-122,-20.7,-7,-127,-23.7,-12,-142,-26.7,-15,12387,555006,555005,555007,2020-10-15 20:28:54.133618,Poor Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12387,555006,555005,555007,2020-10-15 20:28:54.183618,Excellent Signal
100000,88722,20,7,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12387,555006,555005,555007,2020-10-15 20:28:54.203618,Good Signal
9000,5000,14,6,-121,-22.9,-19,-126,-25.9,-24,-141,-28.9,-27,12387,555006,555005,555007,2020-10-15 20:28:54.243618,Poor Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12387,555006,555005,555007,2020-10-15 20:28:54.313618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:28:54.323618,Excellent Signal
4000,20,9,3,-127,-22.3,-6,-132,-25.3,-6,-147,-28.3,0,12387,555006,555005,555007,2020-10-15 20:28:54.343618,Poor Signal
110000,108722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12387,555006,555005,555007,2020-10-15 20:28:54.403618,Good Signal
290000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12387,555006,555005,555007,2020-10-15 20:28:54.463618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12387,555006,555005,555007,2020-10-15 20:28:54.483618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12387,555006,555005,555007,2020-10-15 20:28:54.513618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12387,555006,555005,555007,2020-10-15 20:28:54.523618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12387,555006,555005,555007,2020-10-15 20:28:54.553618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12387,555006,555005,555007,2020-10-15 20:28:54.563618,Excellent Signal
9000,5000,14,6,-120,-20.9,-2,-125,-23.9,-7,-140,-26.9,-10,12387,555006,555005,555007,2020-10-15 20:28:54.703618,Poor Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12387,555006,555005,555007,2020-10-15 20:28:54.773618,Excellent Signal
3000,3000,9,3,-127,-22.5,-7,-132,-25.5,-12,-147,-28.5,-15,12387,555006,555005,555007,2020-10-15 20:28:54.803618,Poor Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12387,555006,555005,555007,2020-10-15 20:28:54.883618,Excellent Signal
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12387,555006,555005,555007,2020-10-15 20:28:54.913618,Good Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12387,555006,555005,555007,2020-10-15 20:28:54.953618,Excellent Signal
9000,6000,16,6,-120,-22.9,4,-125,-25.9,1,-140,-28.9,2,12387,555006,555005,555007,2020-10-15 20:28:54.993618,Average Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12387,555006,555005,555007,2020-10-15 20:28:55.013618,Excellent Signal
8000,6722,9,4,-120,-24.7,-20,-125,-27.7,-25,-140,-30.7,-28,12387,555006,555005,555007,2020-10-15 20:28:55.043618,Poor Signal
270000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12387,555006,555005,555007,2020-10-15 20:28:55.083618,Excellent Signal
200000,108722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12387,555006,555005,555007,2020-10-15 20:28:55.103618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12387,555006,555005,555007,2020-10-15 20:28:55.123618,Excellent Signal
300000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12387,555006,555005,555007,2020-10-15 20:28:55.133618,Good Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12387,555006,555005,555007,2020-10-15 20:28:55.143618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12387,555006,555005,555007,2020-10-15 20:28:55.153618,Excellent Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12387,555006,555005,555007,2020-10-15 20:28:55.213618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12387,555006,555005,555007,2020-10-15 20:28:55.223618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12387,555006,555005,555007,2020-10-15 20:28:55.293618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12387,555006,555005,555007,2020-10-15 20:28:55.323618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:28:55.393618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:28:55.403618,Excellent Signal
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12387,555006,555005,555007,2020-10-15 20:28:55.413618,Good Signal
8000,4000,9,4,-118,-23.3,-12,-123,-26.3,-17,-138,-29.3,-20,12387,555006,555005,555007,2020-10-15 20:28:55.433618,Poor Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12387,555006,555005,555007,2020-10-15 20:28:55.503618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12387,555006,555005,555007,2020-10-15 20:28:55.513618,Excellent Signal
290000,121000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12387,555006,555005,555007,2020-10-15 20:28:55.553618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12387,555006,555005,555007,2020-10-15 20:28:55.563618,Excellent Signal
4000,500,9,4,-128,-22.7,-5,-133,-25.7,-6,-148,-28.7,1,12387,555006,555005,555007,2020-10-15 20:28:55.583618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:28:55.593618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12387,555006,555005,555007,2020-10-15 20:28:55.613618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12387,555006,555005,555007,2020-10-15 20:28:55.623618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:28:55.683618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:28:55.703618,Excellent Signal
110000,98722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12387,555006,555005,555007,2020-10-15 20:28:55.753618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:28:55.763618,Excellent Signal
200000,108722,20,2,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12387,555006,555005,555007,2020-10-15 20:28:55.793618,Good Signal
3000,2000,10,4,-124,-24.1,-17,-129,-27.1,-22,-144,-30.1,-25,12387,555006,555005,555007,2020-10-15 20:28:55.823618,Poor Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12387,555006,555005,555007,2020-10-15 20:28:55.863618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12387,555006,555005,555007,2020-10-15 20:28:55.873618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12387,555006,555005,555007,2020-10-15 20:28:55.883618,Excellent Signal
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12387,555006,555005,555007,2020-10-15 20:28:55.913618,Good Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12387,555006,555005,555007,2020-10-15 20:28:56.003618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12387,555006,555005,555007,2020-10-15 20:28:56.043618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12387,555006,555005,555007,2020-10-15 20:28:56.063618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12387,555006,555005,555007,2020-10-15 20:28:56.073618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12387,555006,555005,555007,2020-10-15 20:28:56.083618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12387,555006,555005,555007,2020-10-15 20:28:56.143618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12387,555006,555005,555007,2020-10-15 20:28:56.163618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12387,555006,555005,555007,2020-10-15 20:28:56.173618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12387,555006,555005,555007,2020-10-15 20:28:56.203618,Excellent Signal
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12387,555006,555005,555007,2020-10-15 20:28:56.243618,Good Signal
7000,6000,9,3,-123,-23.5,-15,-128,-26.5,-20,-143,-29.5,-23,12387,555006,555005,555007,2020-10-15 20:28:56.273618,Poor Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12387,555006,555005,555007,2020-10-15 20:28:56.283618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:28:56.343618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:28:56.363618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12387,555006,555005,555007,2020-10-15 20:28:56.383618,Excellent Signal
280000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12387,555006,555005,555007,2020-10-15 20:28:56.473618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:28:56.513618,Excellent Signal
230000,108722,20,8,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12387,555006,555005,555007,2020-10-15 20:28:56.543618,Good Signal
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12387,555006,555005,555007,2020-10-15 20:28:56.583618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12387,555006,555005,555007,2020-10-15 20:28:56.593618,Excellent Signal
200000,108722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12387,555006,555005,555007,2020-10-15 20:28:56.603618,Good Signal
290000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12387,555006,555005,555007,2020-10-15 20:28:56.623618,Good Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12387,555006,555005,555007,2020-10-15 20:28:56.683618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12387,555006,555005,555007,2020-10-15 20:28:56.693618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12387,555006,555005,555007,2020-10-15 20:28:56.813618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12387,555006,555005,555007,2020-10-15 20:28:56.933618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12387,555006,555005,555007,2020-10-15 20:28:56.943618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12387,555006,555005,555007,2020-10-15 20:28:56.953618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12387,555006,555005,555007,2020-10-15 20:28:56.963618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:28:56.973618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12387,555006,555005,555007,2020-10-15 20:28:56.993618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12387,555006,555005,555007,2020-10-15 20:28:57.043618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12387,555006,555005,555007,2020-10-15 20:28:57.113618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12387,555006,555005,555007,2020-10-15 20:28:57.123618,Excellent Signal
3000,1000,9,3,-129,-22.5,-5,-134,-25.5,-6,-149,-28.5,0,12387,555006,555005,555007,2020-10-15 20:28:57.153618,Poor Signal
300000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12387,555006,555005,555007,2020-10-15 20:28:57.163618,Good Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12387,555006,555005,555007,2020-10-15 20:28:57.213618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:28:57.253618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:28:57.383618,Excellent Signal
9000,5000,14,6,-116,-22.3,4,-121,-25.3,3,-136,-28.3,-7,12387,555006,555005,555007,2020-10-15 20:28:57.423618,Average Signal
5000,500,10,4,-118,-23.5,-17,-123,-26.5,-22,-138,-29.5,-25,12387,555006,555005,555007,2020-10-15 20:28:57.493618,Poor Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12387,555006,555005,555007,2020-10-15 20:28:57.503618,Excellent Signal
100000,88722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12387,555006,555005,555007,2020-10-15 20:28:57.603618,Good Signal
230000,108722,20,3,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12387,555006,555005,555007,2020-10-15 20:28:57.623618,Good Signal
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12387,555006,555005,555007,2020-10-15 20:28:57.643618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12387,555006,555005,555007,2020-10-15 20:28:57.653618,Excellent Signal
10000,6000,14,6,-125,-20.9,-4,-130,-23.9,-9,-145,-26.9,-12,12387,555006,555005,555007,2020-10-15 20:28:57.673618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:28:57.683618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12387,555006,555005,555007,2020-10-15 20:28:57.763618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12387,555006,555005,555007,2020-10-15 20:28:57.803618,Excellent Signal
110000,98722,20,6,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12387,555006,555005,555007,2020-10-15 20:28:57.843618,Good Signal
290000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12387,555006,555005,555007,2020-10-15 20:28:57.873618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12387,555006,555005,555007,2020-10-15 20:28:57.883618,Excellent Signal
100000,58722,18,7,-115,-21.1,-6,-120,-24.1,-8,-135,-27.1,-12,12387,555006,555005,555007,2020-10-15 20:28:57.953618,Poor Signal
10000,5000,14,6,-120,-21.1,-1,-125,-24.1,-6,-140,-27.1,-9,12387,555006,555005,555007,2020-10-15 20:28:57.973618,Poor Signal
100000,68722,18,7,-114,-21.3,-3,-119,-24.3,-6,-134,-27.3,-13,12387,555006,555005,555007,2020-10-15 20:28:58.033618,Poor Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12387,555006,555005,555007,2020-10-15 20:28:58.053618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12387,555006,555005,555007,2020-10-15 20:28:58.073618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12387,555006,555005,555007,2020-10-15 20:28:58.153618,Excellent Signal
150000,98722,20,7,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12387,555006,555005,555007,2020-10-15 20:28:58.203618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12387,555006,555005,555007,2020-10-15 20:28:58.213618,Excellent Signal
230000,108722,20,6,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12387,555006,555005,555007,2020-10-15 20:28:58.223618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:28:58.233618,Excellent Signal
300000,122000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12387,555006,555005,555007,2020-10-15 20:28:58.473618,Good Signal
200000,108722,20,4,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12387,555006,555005,555007,2020-10-15 20:28:58.483618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12387,555006,555005,555007,2020-10-15 20:28:58.573618,Excellent Signal
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12387,555006,555005,555007,2020-10-15 20:28:58.613618,Good Signal
110000,88722,20,5,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12387,555006,555005,555007,2020-10-15 20:28:58.633618,Good Signal
