UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,122000,25,8,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12385,555006,555005,555007,2020-11-05 13:44:03.854550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12385,555006,555005,555007,2020-11-05 13:44:03.904550
100000,108722,20,4,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12385,555006,555005,555007,2020-11-05 13:44:03.914550
290000,121000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12385,555006,555005,555007,2020-11-05 13:44:03.924550
230000,88722,20,7,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12385,555006,555005,555007,2020-11-05 13:44:03.974550
230000,108722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12385,555006,555005,555007,2020-11-05 13:44:04.014550
110000,108722,20,3,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12385,555006,555005,555007,2020-11-05 13:44:04.024550
110000,98722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12385,555006,555005,555007,2020-11-05 13:44:04.034550
100000,108722,20,7,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12385,555006,555005,555007,2020-11-05 13:44:04.044550
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12385,555006,555005,555007,2020-11-05 13:44:04.064550
110000,108722,20,6,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12385,555006,555005,555007,2020-11-05 13:44:04.134550
300000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12385,555006,555005,555007,2020-11-05 13:44:04.154550
110000,108722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12385,555006,555005,555007,2020-11-05 13:44:04.174550
150000,108722,20,2,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12385,555006,555005,555007,2020-11-05 13:44:04.204550
280000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12385,555006,555005,555007,2020-11-05 13:44:04.234550
230000,108722,20,2,-94,-11.1,8,-99,-14.1,3,-114,-17.1,0,12385,555006,555005,555007,2020-11-05 13:44:04.264550
110000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12385,555006,555005,555007,2020-11-05 13:44:04.294550
230000,108722,20,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12385,555006,555005,555007,2020-11-05 13:44:04.404550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12385,555006,555005,555007,2020-11-05 13:44:04.444550
110000,108722,20,6,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12385,555006,555005,555007,2020-11-05 13:44:04.464550
150000,108722,20,5,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12385,555006,555005,555007,2020-11-05 13:44:04.474550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12385,555006,555005,555007,2020-11-05 13:44:04.534550
150000,108722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12385,555006,555005,555007,2020-11-05 13:44:04.554550
110000,108722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12385,555006,555005,555007,2020-11-05 13:44:04.564550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12385,555006,555005,555007,2020-11-05 13:44:04.594550
230000,108722,20,10,-94,-13.7,1,-99,-16.7,-4,-114,-19.7,-7,12385,555006,555005,555007,2020-11-05 13:44:04.644550
280000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12385,555006,555005,555007,2020-11-05 13:44:04.654550
100000,108722,20,7,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12385,555006,555005,555007,2020-11-05 13:44:04.674550
280000,122000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12385,555006,555005,555007,2020-11-05 13:44:04.684550
280000,122000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12385,555006,555005,555007,2020-11-05 13:44:04.704550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12385,555006,555005,555007,2020-11-05 13:44:04.714550
280000,121000,25,10,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12385,555006,555005,555007,2020-11-05 13:44:04.804550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12385,555006,555005,555007,2020-11-05 13:44:04.844550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12385,555006,555005,555007,2020-11-05 13:44:04.944550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12385,555006,555005,555007,2020-11-05 13:44:05.024550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12385,555006,555005,555007,2020-11-05 13:44:05.094550
110000,68722,20,5,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12385,555006,555005,555007,2020-11-05 13:44:05.184550
110000,108722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12385,555006,555005,555007,2020-11-05 13:44:05.194550
150000,98722,20,3,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12385,555006,555005,555007,2020-11-05 13:44:05.294550
110000,108722,20,4,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12385,555006,555005,555007,2020-11-05 13:44:05.304550
230000,108722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12385,555006,555005,555007,2020-11-05 13:44:05.314550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12385,555006,555005,555007,2020-11-05 13:44:05.354550
150000,88722,20,4,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12385,555006,555005,555007,2020-11-05 13:44:05.374550
150000,108722,20,7,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12385,555006,555005,555007,2020-11-05 13:44:05.404550
150000,108722,20,2,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12385,555006,555005,555007,2020-11-05 13:44:05.464550
110000,108722,20,4,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12385,555006,555005,555007,2020-11-05 13:44:05.554550
150000,108722,20,3,-89,-11.3,11,-94,-14.3,6,-109,-17.3,3,12385,555006,555005,555007,2020-11-05 13:44:05.604550
280000,122000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12385,555006,555005,555007,2020-11-05 13:44:05.634550
110000,108722,20,5,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12385,555006,555005,555007,2020-11-05 13:44:05.684550
200000,108722,20,2,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12385,555006,555005,555007,2020-11-05 13:44:05.704550
150000,108722,20,6,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12385,555006,555005,555007,2020-11-05 13:44:05.784550
290000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12385,555006,555005,555007,2020-11-05 13:44:05.814550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12385,555006,555005,555007,2020-11-05 13:44:05.834550
100000,108722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12385,555006,555005,555007,2020-11-05 13:44:05.864550
300000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12385,555006,555005,555007,2020-11-05 13:44:05.894550
280000,121000,25,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12385,555006,555005,555007,2020-11-05 13:44:05.904550
110000,88722,20,4,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12385,555006,555005,555007,2020-11-05 13:44:05.914550
300000,122000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12385,555006,555005,555007,2020-11-05 13:44:05.924550
280000,122000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12385,555006,555005,555007,2020-11-05 13:44:05.944550
280000,123000,25,8,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12385,555006,555005,555007,2020-11-05 13:44:05.964550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12385,555006,555005,555007,2020-11-05 13:44:05.974550
150000,108722,20,3,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12385,555006,555005,555007,2020-11-05 13:44:06.064550
200000,108722,20,8,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12385,555006,555005,555007,2020-11-05 13:44:06.084550
230000,108722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12385,555006,555005,555007,2020-11-05 13:44:06.104550
230000,108722,20,4,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12385,555006,555005,555007,2020-11-05 13:44:06.184550
230000,108722,20,5,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12385,555006,555005,555007,2020-11-05 13:44:06.204550
280000,121000,25,10,-93,-13.7,1,-98,-16.7,-4,-113,-19.7,-7,12385,555006,555005,555007,2020-11-05 13:44:06.214550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12385,555006,555005,555007,2020-11-05 13:44:06.234550
200000,108722,20,6,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12385,555006,555005,555007,2020-11-05 13:44:06.334550
100000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12385,555006,555005,555007,2020-11-05 13:44:06.344550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12385,555006,555005,555007,2020-11-05 13:44:06.374550
290000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12385,555006,555005,555007,2020-11-05 13:44:06.384550
100000,88722,20,5,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12385,555006,555005,555007,2020-11-05 13:44:06.444550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12385,555006,555005,555007,2020-11-05 13:44:06.454550
150000,108722,20,6,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12385,555006,555005,555007,2020-11-05 13:44:06.504550
110000,108722,20,5,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12385,555006,555005,555007,2020-11-05 13:44:06.564550
290000,121000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12385,555006,555005,555007,2020-11-05 13:44:06.574550
110000,108722,20,4,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12385,555006,555005,555007,2020-11-05 13:44:06.584550
200000,108722,20,7,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12385,555006,555005,555007,2020-11-05 13:44:06.594550
230000,108722,20,5,-89,-10.7,12,-94,-13.7,7,-109,-16.7,4,12385,555006,555005,555007,2020-11-05 13:44:06.604550
200000,108722,20,4,-90,-11.7,10,-95,-14.7,5,-110,-17.7,2,12385,555006,555005,555007,2020-11-05 13:44:06.664550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12385,555006,555005,555007,2020-11-05 13:44:06.684550
300000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12385,555006,555005,555007,2020-11-05 13:44:06.734550
290000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12385,555006,555005,555007,2020-11-05 13:44:06.794550
150000,68722,20,5,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12385,555006,555005,555007,2020-11-05 13:44:06.814550
290000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12385,555006,555005,555007,2020-11-05 13:44:06.824550
100000,108722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12385,555006,555005,555007,2020-11-05 13:44:06.834550
110000,78722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12385,555006,555005,555007,2020-11-05 13:44:06.894550
290000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12385,555006,555005,555007,2020-11-05 13:44:06.904550
280000,121000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12385,555006,555005,555007,2020-11-05 13:44:06.974550
230000,68722,20,4,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12385,555006,555005,555007,2020-11-05 13:44:07.014550
280000,122000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12385,555006,555005,555007,2020-11-05 13:44:07.054550
230000,108722,20,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12385,555006,555005,555007,2020-11-05 13:44:07.064550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12385,555006,555005,555007,2020-11-05 13:44:07.164550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12385,555006,555005,555007,2020-11-05 13:44:07.174550
290000,122000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12385,555006,555005,555007,2020-11-05 13:44:07.204550
110000,108722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12385,555006,555005,555007,2020-11-05 13:44:07.214550
110000,108722,20,3,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12385,555006,555005,555007,2020-11-05 13:44:07.234550
110000,98722,20,3,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12385,555006,555005,555007,2020-11-05 13:44:07.254550
300000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12385,555006,555005,555007,2020-11-05 13:44:07.284550
280000,122000,25,8,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12385,555006,555005,555007,2020-11-05 13:44:07.294550
280000,122000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12385,555006,555005,555007,2020-11-05 13:44:07.304550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12385,555006,555005,555007,2020-11-05 13:44:07.314550
150000,108722,20,2,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12385,555006,555005,555007,2020-11-05 13:44:07.324550
280000,122000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12385,555006,555005,555007,2020-11-05 13:44:07.404550
100000,108722,20,8,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12385,555006,555005,555007,2020-11-05 13:44:07.414550
100000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12385,555006,555005,555007,2020-11-05 13:44:07.474550
150000,108722,20,6,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12385,555006,555005,555007,2020-11-05 13:44:07.544550
290000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12385,555006,555005,555007,2020-11-05 13:44:07.574550
280000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12385,555006,555005,555007,2020-11-05 13:44:07.584550
280000,123000,25,8,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12385,555006,555005,555007,2020-11-05 13:44:07.614550
150000,108722,20,6,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12385,555006,555005,555007,2020-11-05 13:44:07.624550
280000,123000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12385,555006,555005,555007,2020-11-05 13:44:07.664550
200000,98722,20,3,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12385,555006,555005,555007,2020-11-05 13:44:07.704550
110000,108722,20,2,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12385,555006,555005,555007,2020-11-05 13:44:07.754550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12385,555006,555005,555007,2020-11-05 13:44:07.764550
290000,121000,25,10,-93,-13.0,8,-98,-16.0,3,-113,-19.0,0,12385,555006,555005,555007,2020-11-05 13:44:07.834550
230000,108722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12385,555006,555005,555007,2020-11-05 13:44:07.874550
280000,121000,25,10,-93,-13.5,3,-98,-16.5,-2,-113,-19.5,-5,12385,555006,555005,555007,2020-11-05 13:44:08.004550
230000,108722,20,2,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12385,555006,555005,555007,2020-11-05 13:44:08.024550
280000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12385,555006,555005,555007,2020-11-05 13:44:08.094550
150000,108722,20,3,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12385,555006,555005,555007,2020-11-05 13:44:08.124550
110000,108722,20,5,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12385,555006,555005,555007,2020-11-05 13:44:08.154550
280000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12385,555006,555005,555007,2020-11-05 13:44:08.184550
280000,123000,25,8,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12385,555006,555005,555007,2020-11-05 13:44:08.264550
230000,108722,20,8,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12385,555006,555005,555007,2020-11-05 13:44:08.284550
110000,108722,20,5,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12385,555006,555005,555007,2020-11-05 13:44:08.334550
280000,123000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12385,555006,555005,555007,2020-11-05 13:44:08.354550
280000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12385,555006,555005,555007,2020-11-05 13:44:08.384550
110000,108722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12385,555006,555005,555007,2020-11-05 13:44:08.404550
300000,122000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12385,555006,555005,555007,2020-11-05 13:44:08.414550
200000,88722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12385,555006,555005,555007,2020-11-05 13:44:08.434550
110000,108722,20,3,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12385,555006,555005,555007,2020-11-05 13:44:08.444550
230000,88722,20,3,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12385,555006,555005,555007,2020-11-05 13:44:08.484550
280000,122000,25,8,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12385,555006,555005,555007,2020-11-05 13:44:08.504550
280000,121000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12385,555006,555005,555007,2020-11-05 13:44:08.584550
100000,108722,20,7,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12385,555006,555005,555007,2020-11-05 13:44:08.594550
200000,78722,20,8,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12385,555006,555005,555007,2020-11-05 13:44:08.614550
290000,122000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12385,555006,555005,555007,2020-11-05 13:44:08.714550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12385,555006,555005,555007,2020-11-05 13:44:08.724550
300000,121000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12385,555006,555005,555007,2020-11-05 13:44:08.734550
110000,108722,20,6,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12385,555006,555005,555007,2020-11-05 13:44:08.794550
110000,108722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12385,555006,555005,555007,2020-11-05 13:44:08.824550
230000,108722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12385,555006,555005,555007,2020-11-05 13:44:08.864550
100000,108722,20,5,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12385,555006,555005,555007,2020-11-05 13:44:09.014550
230000,108722,20,6,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12385,555006,555005,555007,2020-11-05 13:44:09.044550
150000,108722,20,2,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12385,555006,555005,555007,2020-11-05 13:44:09.074550
150000,108722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12385,555006,555005,555007,2020-11-05 13:44:09.134550
200000,88722,20,8,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12385,555006,555005,555007,2020-11-05 13:44:09.144550
110000,108722,20,5,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12385,555006,555005,555007,2020-11-05 13:44:09.284550
150000,108722,20,7,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12385,555006,555005,555007,2020-11-05 13:44:09.374550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12385,555006,555005,555007,2020-11-05 13:44:09.424550
300000,122000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12385,555006,555005,555007,2020-11-05 13:44:09.434550
280000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12385,555006,555005,555007,2020-11-05 13:44:09.584550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12385,555006,555005,555007,2020-11-05 13:44:09.714550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12385,555006,555005,555007,2020-11-05 13:44:09.754550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12385,555006,555005,555007,2020-11-05 13:44:09.804550
280000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12385,555006,555005,555007,2020-11-05 13:44:09.864550
150000,108722,20,5,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12385,555006,555005,555007,2020-11-05 13:44:09.874550
200000,68722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12385,555006,555005,555007,2020-11-05 13:44:09.884550
280000,122000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12385,555006,555005,555007,2020-11-05 13:44:09.904550
280000,122000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12385,555006,555005,555007,2020-11-05 13:44:09.974550
280000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12385,555006,555005,555007,2020-11-05 13:44:09.994550
110000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12385,555006,555005,555007,2020-11-05 13:44:10.014550
110000,108722,20,2,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12385,555006,555005,555007,2020-11-05 13:44:10.124550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12385,555006,555005,555007,2020-11-05 13:44:10.134550
110000,88722,20,5,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12385,555006,555005,555007,2020-11-05 13:44:10.164550
290000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12385,555006,555005,555007,2020-11-05 13:44:10.254550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12385,555006,555005,555007,2020-11-05 13:44:10.264550
300000,123000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12385,555006,555005,555007,2020-11-05 13:44:10.284550
200000,108722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12385,555006,555005,555007,2020-11-05 13:44:10.294550
110000,78722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12385,555006,555005,555007,2020-11-05 13:44:10.344550
110000,108722,20,7,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12385,555006,555005,555007,2020-11-05 13:44:10.454550
280000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12385,555006,555005,555007,2020-11-05 13:44:10.504550
290000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12385,555006,555005,555007,2020-11-05 13:44:10.514550
110000,108722,20,7,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12385,555006,555005,555007,2020-11-05 13:44:10.524550
