UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
280000,121000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12366,555004,555003,555005,2020-10-15 20:28:52.803618,Good Signal
110000,108722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12366,555004,555003,555005,2020-10-15 20:28:52.833618,Good Signal
110000,108722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12366,555004,555003,555005,2020-10-15 20:28:52.883618,Good Signal
8000,4000,9,3,-119,-21.5,-1,-124,-24.5,-5,-139,-27.5,-7,12366,555004,555003,555005,2020-10-15 20:28:52.953618,Poor Signal
110000,68722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12366,555004,555003,555005,2020-10-15 20:28:53.033618,Good Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12366,555004,555003,555005,2020-10-15 20:28:53.063618,Excellent Signal
270000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12366,555004,555003,555005,2020-10-15 20:28:53.073618,Excellent Signal
270000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12366,555004,555003,555005,2020-10-15 20:28:53.083618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12366,555004,555003,555005,2020-10-15 20:28:53.103618,Excellent Signal
3000,2000,9,3,-129,-22.5,-6,-134,-25.5,-11,-149,-28.5,-14,12366,555004,555003,555005,2020-10-15 20:28:53.133618,Poor Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12366,555004,555003,555005,2020-10-15 20:28:53.163618,Excellent Signal
290000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12366,555004,555003,555005,2020-10-15 20:28:53.183618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12366,555004,555003,555005,2020-10-15 20:28:53.213618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12366,555004,555003,555005,2020-10-15 20:28:53.233618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12366,555004,555003,555005,2020-10-15 20:28:53.303618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12366,555004,555003,555005,2020-10-15 20:28:53.313618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12366,555004,555003,555005,2020-10-15 20:28:53.373618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12366,555004,555003,555005,2020-10-15 20:28:53.403618,Excellent Signal
270000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12366,555004,555003,555005,2020-10-15 20:28:53.413618,Excellent Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:28:53.423618,Excellent Signal
100000,108722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12366,555004,555003,555005,2020-10-15 20:28:53.513618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12366,555004,555003,555005,2020-10-15 20:28:53.543618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12366,555004,555003,555005,2020-10-15 20:28:53.563618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12366,555004,555003,555005,2020-10-15 20:28:53.583618,Excellent Signal
1000,200,9,3,-128,-22.1,-5,-133,-25.1,-7,-148,-28.1,2,12366,555004,555003,555005,2020-10-15 20:28:53.623618,Poor Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12366,555004,555003,555005,2020-10-15 20:28:53.693618,Excellent Signal
10,200,10,3,-129,-22.1,-6,-134,-25.1,-11,-149,-28.1,-14,12366,555004,555003,555005,2020-10-15 20:28:53.743618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:28:53.783618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12366,555004,555003,555005,2020-10-15 20:28:53.823618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12366,555004,555003,555005,2020-10-15 20:28:53.833618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12366,555004,555003,555005,2020-10-15 20:28:53.873618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12366,555004,555003,555005,2020-10-15 20:28:53.913618,Excellent Signal
100000,78722,20,3,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12366,555004,555003,555005,2020-10-15 20:28:53.943618,Good Signal
10000,4000,16,6,-121,-21.9,3,-126,-24.9,-3,-141,-27.9,1,12366,555004,555003,555005,2020-10-15 20:28:53.963618,Average Signal
110000,108722,20,6,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12366,555004,555003,555005,2020-10-15 20:28:54.003618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12366,555004,555003,555005,2020-10-15 20:28:54.033618,Excellent Signal
300000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12366,555004,555003,555005,2020-10-15 20:28:54.133618,Good Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12366,555004,555003,555005,2020-10-15 20:28:54.203618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12366,555004,555003,555005,2020-10-15 20:28:54.213618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12366,555004,555003,555005,2020-10-15 20:28:54.273618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12366,555004,555003,555005,2020-10-15 20:28:54.313618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12366,555004,555003,555005,2020-10-15 20:28:54.383618,Excellent Signal
7000,5000,9,4,-122,-24.7,-21,-127,-27.7,-26,-142,-30.7,-29,12366,555004,555003,555005,2020-10-15 20:28:54.513618,Poor Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:28:54.563618,Excellent Signal
10000,4000,14,6,-124,-22.7,-10,-129,-25.7,-15,-144,-28.7,-18,12366,555004,555003,555005,2020-10-15 20:28:54.603618,Poor Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12366,555004,555003,555005,2020-10-15 20:28:54.613618,Excellent Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12366,555004,555003,555005,2020-10-15 20:28:54.633618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12366,555004,555003,555005,2020-10-15 20:28:54.663618,Excellent Signal
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12366,555004,555003,555005,2020-10-15 20:28:54.693618,Good Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12366,555004,555003,555005,2020-10-15 20:28:54.733618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12366,555004,555003,555005,2020-10-15 20:28:54.783618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12366,555004,555003,555005,2020-10-15 20:28:54.813618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12366,555004,555003,555005,2020-10-15 20:28:54.843618,Excellent Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:28:54.983618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:28:55.013618,Excellent Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12366,555004,555003,555005,2020-10-15 20:28:55.033618,Excellent Signal
270000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12366,555004,555003,555005,2020-10-15 20:28:55.063618,Excellent Signal
200000,98722,20,4,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12366,555004,555003,555005,2020-10-15 20:28:55.093618,Good Signal
200000,108722,20,7,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12366,555004,555003,555005,2020-10-15 20:28:55.153618,Good Signal
10,2000,10,4,-124,-23.7,-15,-129,-26.7,-20,-144,-29.7,-23,12366,555004,555003,555005,2020-10-15 20:28:55.183618,Poor Signal
150000,68722,20,3,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12366,555004,555003,555005,2020-10-15 20:28:55.213618,Good Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12366,555004,555003,555005,2020-10-15 20:28:55.253618,Excellent Signal
270000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12366,555004,555003,555005,2020-10-15 20:28:55.263618,Excellent Signal
10000,6000,14,6,-118,-21.1,-7,-123,-24.1,-12,-138,-27.1,-15,12366,555004,555003,555005,2020-10-15 20:28:55.273618,Poor Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12366,555004,555003,555005,2020-10-15 20:28:55.303618,Excellent Signal
110000,108722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12366,555004,555003,555005,2020-10-15 20:28:55.333618,Good Signal
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12366,555004,555003,555005,2020-10-15 20:28:55.383618,Good Signal
100000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12366,555004,555003,555005,2020-10-15 20:28:55.403618,Good Signal
4000,200,10,4,-130,-22.3,-10,-135,-25.3,-15,-150,-28.3,-18,12366,555004,555003,555005,2020-10-15 20:28:55.413618,Poor Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12366,555004,555003,555005,2020-10-15 20:28:55.423618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12366,555004,555003,555005,2020-10-15 20:28:55.493618,Excellent Signal
150000,108722,20,6,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12366,555004,555003,555005,2020-10-15 20:28:55.503618,Good Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12366,555004,555003,555005,2020-10-15 20:28:55.543618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12366,555004,555003,555005,2020-10-15 20:28:55.563618,Excellent Signal
150000,108722,20,5,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12366,555004,555003,555005,2020-10-15 20:28:55.683618,Good Signal
150000,108722,20,5,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12366,555004,555003,555005,2020-10-15 20:28:55.703618,Good Signal
110000,108722,20,6,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12366,555004,555003,555005,2020-10-15 20:28:55.713618,Good Signal
290000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12366,555004,555003,555005,2020-10-15 20:28:55.743618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12366,555004,555003,555005,2020-10-15 20:28:55.753618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12366,555004,555003,555005,2020-10-15 20:28:55.763618,Excellent Signal
10000,5000,14,6,-122,-21.7,3,-127,-24.7,-1,-142,-27.7,1,12366,555004,555003,555005,2020-10-15 20:28:55.783618,Average Signal
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12366,555004,555003,555005,2020-10-15 20:28:55.823618,Good Signal
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12366,555004,555003,555005,2020-10-15 20:28:55.853618,Excellent Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12366,555004,555003,555005,2020-10-15 20:28:55.903618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12366,555004,555003,555005,2020-10-15 20:28:55.933618,Excellent Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12366,555004,555003,555005,2020-10-15 20:28:55.953618,Excellent Signal
270000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12366,555004,555003,555005,2020-10-15 20:28:55.963618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12366,555004,555003,555005,2020-10-15 20:28:56.053618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12366,555004,555003,555005,2020-10-15 20:28:56.073618,Excellent Signal
270000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12366,555004,555003,555005,2020-10-15 20:28:56.113618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:28:56.143618,Excellent Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12366,555004,555003,555005,2020-10-15 20:28:56.163618,Excellent Signal
110000,108722,20,5,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12366,555004,555003,555005,2020-10-15 20:28:56.203618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12366,555004,555003,555005,2020-10-15 20:28:56.323618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12366,555004,555003,555005,2020-10-15 20:28:56.333618,Excellent Signal
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12366,555004,555003,555005,2020-10-15 20:28:56.363618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12366,555004,555003,555005,2020-10-15 20:28:56.373618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12366,555004,555003,555005,2020-10-15 20:28:56.383618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12366,555004,555003,555005,2020-10-15 20:28:56.403618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12366,555004,555003,555005,2020-10-15 20:28:56.433618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12366,555004,555003,555005,2020-10-15 20:28:56.463618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12366,555004,555003,555005,2020-10-15 20:28:56.513618,Excellent Signal
270000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12366,555004,555003,555005,2020-10-15 20:28:56.533618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12366,555004,555003,555005,2020-10-15 20:28:56.543618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12366,555004,555003,555005,2020-10-15 20:28:56.663618,Excellent Signal
4000,2000,9,3,-130,-21.9,-8,-135,-24.9,-13,-150,-27.9,-16,12366,555004,555003,555005,2020-10-15 20:28:56.693618,Poor Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:28:56.733618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:28:56.743618,Excellent Signal
200000,108722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12366,555004,555003,555005,2020-10-15 20:28:56.763618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12366,555004,555003,555005,2020-10-15 20:28:56.773618,Excellent Signal
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12366,555004,555003,555005,2020-10-15 20:28:56.793618,Excellent Signal
10000,5000,14,6,-115,-21.1,-7,-120,-24.1,-12,-135,-27.1,-15,12366,555004,555003,555005,2020-10-15 20:28:56.823618,Poor Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12366,555004,555003,555005,2020-10-15 20:28:56.833618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12366,555004,555003,555005,2020-10-15 20:28:56.863618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12366,555004,555003,555005,2020-10-15 20:28:56.873618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12366,555004,555003,555005,2020-10-15 20:28:56.933618,Excellent Signal
150000,98722,20,5,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12366,555004,555003,555005,2020-10-15 20:28:56.943618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12366,555004,555003,555005,2020-10-15 20:28:56.953618,Excellent Signal
230000,108722,20,8,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12366,555004,555003,555005,2020-10-15 20:28:56.973618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12366,555004,555003,555005,2020-10-15 20:28:56.983618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12366,555004,555003,555005,2020-10-15 20:28:57.003618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12366,555004,555003,555005,2020-10-15 20:28:57.013618,Excellent Signal
1000,2000,10,3,-130,-22.7,-7,-135,-25.7,-12,-150,-28.7,-15,12366,555004,555003,555005,2020-10-15 20:28:57.053618,Poor Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12366,555004,555003,555005,2020-10-15 20:28:57.123618,Excellent Signal
10000,6722,14,6,-120,-20.7,-4,-125,-23.7,-12,-140,-26.7,2,12366,555004,555003,555005,2020-10-15 20:28:57.133618,Poor Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12366,555004,555003,555005,2020-10-15 20:28:57.153618,Excellent Signal
5000,3000,10,4,-123,-24.7,-1,-128,-27.7,-3,-143,-30.7,-7,12366,555004,555003,555005,2020-10-15 20:28:57.163618,Poor Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12366,555004,555003,555005,2020-10-15 20:28:57.183618,Excellent Signal
9000,6000,14,6,-121,-21.1,-1,-126,-24.1,-6,-141,-27.1,-9,12366,555004,555003,555005,2020-10-15 20:28:57.203618,Poor Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12366,555004,555003,555005,2020-10-15 20:28:57.223618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12366,555004,555003,555005,2020-10-15 20:28:57.253618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12366,555004,555003,555005,2020-10-15 20:28:57.293618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12366,555004,555003,555005,2020-10-15 20:28:57.333618,Excellent Signal
200000,108722,20,6,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12366,555004,555003,555005,2020-10-15 20:28:57.413618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12366,555004,555003,555005,2020-10-15 20:28:57.433618,Excellent Signal
280000,121000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12366,555004,555003,555005,2020-10-15 20:28:57.443618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:28:57.473618,Excellent Signal
4000,2000,9,4,-127,-22.3,-9,-132,-25.3,-14,-147,-28.3,-17,12366,555004,555003,555005,2020-10-15 20:28:57.553618,Poor Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12366,555004,555003,555005,2020-10-15 20:28:57.583618,Excellent Signal
110000,108722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12366,555004,555003,555005,2020-10-15 20:28:57.593618,Good Signal
110000,108722,20,7,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12366,555004,555003,555005,2020-10-15 20:28:57.623618,Good Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12366,555004,555003,555005,2020-10-15 20:28:57.633618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12366,555004,555003,555005,2020-10-15 20:28:57.673618,Excellent Signal
150000,108722,20,7,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12366,555004,555003,555005,2020-10-15 20:28:57.683618,Good Signal
150000,108722,20,6,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12366,555004,555003,555005,2020-10-15 20:28:57.853618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:28:57.863618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12366,555004,555003,555005,2020-10-15 20:28:57.923618,Excellent Signal
10,2000,9,3,-130,-22.1,-9,-135,-25.1,-14,-150,-28.1,-17,12366,555004,555003,555005,2020-10-15 20:28:57.933618,Poor Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12366,555004,555003,555005,2020-10-15 20:28:58.003618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12366,555004,555003,555005,2020-10-15 20:28:58.043618,Excellent Signal
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12366,555004,555003,555005,2020-10-15 20:28:58.083618,Excellent Signal
110000,108722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12366,555004,555003,555005,2020-10-15 20:28:58.113618,Good Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12366,555004,555003,555005,2020-10-15 20:28:58.143618,Excellent Signal
300000,125000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12366,555004,555003,555005,2020-10-15 20:28:58.153618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12366,555004,555003,555005,2020-10-15 20:28:58.183618,Excellent Signal
200000,88722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12366,555004,555003,555005,2020-10-15 20:28:58.193618,Good Signal
5000,3000,14,6,-119,-24.7,3,-124,-27.7,-3,-139,-30.7,-5,12366,555004,555003,555005,2020-10-15 20:28:58.233618,Average Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12366,555004,555003,555005,2020-10-15 20:28:58.273618,Excellent Signal
