UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
150000,108722,20,7,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12444,555011,555010,555012,2020-10-15 20:28:52.483618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12444,555011,555010,555012,2020-10-15 20:28:52.513618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12444,555011,555010,555012,2020-10-15 20:28:52.523618,Excellent Signal
280000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12444,555011,555010,555012,2020-10-15 20:28:52.543618,Excellent Signal
10000,5000,14,6,-121,-21.1,4,-126,-24.1,-1,-141,-27.1,1,12444,555011,555010,555012,2020-10-15 20:28:52.583618,Average Signal
10000,5000,14,6,-122,-22.9,-17,-127,-25.9,-22,-142,-28.9,-25,12444,555011,555010,555012,2020-10-15 20:28:52.643618,Poor Signal
150000,88722,20,2,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12444,555011,555010,555012,2020-10-15 20:28:52.653618,Good Signal
200000,108722,20,7,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12444,555011,555010,555012,2020-10-15 20:28:52.663618,Good Signal
300000,125000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12444,555011,555010,555012,2020-10-15 20:28:52.673618,Excellent Signal
9000,6722,14,6,-123,-21.1,-6,-128,-24.1,-11,-143,-27.1,-14,12444,555011,555010,555012,2020-10-15 20:28:52.683618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:28:52.753618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12444,555011,555010,555012,2020-10-15 20:28:52.793618,Excellent Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:28:52.803618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12444,555011,555010,555012,2020-10-15 20:28:52.813618,Excellent Signal
300000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12444,555011,555010,555012,2020-10-15 20:28:52.823618,Good Signal
200000,108722,20,4,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12444,555011,555010,555012,2020-10-15 20:28:52.833618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12444,555011,555010,555012,2020-10-15 20:28:52.893618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12444,555011,555010,555012,2020-10-15 20:28:52.903618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12444,555011,555010,555012,2020-10-15 20:28:52.923618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12444,555011,555010,555012,2020-10-15 20:28:53.123618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12444,555011,555010,555012,2020-10-15 20:28:53.143618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:28:53.153618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12444,555011,555010,555012,2020-10-15 20:28:53.173618,Excellent Signal
9000,6000,14,6,-117,-22.9,-15,-122,-25.9,-20,-137,-28.9,-23,12444,555011,555010,555012,2020-10-15 20:28:53.213618,Poor Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12444,555011,555010,555012,2020-10-15 20:28:53.243618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12444,555011,555010,555012,2020-10-15 20:28:53.253618,Excellent Signal
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12444,555011,555010,555012,2020-10-15 20:28:53.283618,Good Signal
100,200,9,4,-127,-21.9,-2,-132,-24.9,-7,-147,-27.9,-10,12444,555011,555010,555012,2020-10-15 20:28:53.293618,Poor Signal
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12444,555011,555010,555012,2020-10-15 20:28:53.323618,Excellent Signal
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12444,555011,555010,555012,2020-10-15 20:28:53.353618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12444,555011,555010,555012,2020-10-15 20:28:53.363618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12444,555011,555010,555012,2020-10-15 20:28:53.373618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:28:53.383618,Excellent Signal
280000,123000,25,8,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12444,555011,555010,555012,2020-10-15 20:28:53.433618,Good Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12444,555011,555010,555012,2020-10-15 20:28:53.483618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12444,555011,555010,555012,2020-10-15 20:28:53.513618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:28:53.543618,Excellent Signal
110000,108722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12444,555011,555010,555012,2020-10-15 20:28:53.573618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:28:53.603618,Excellent Signal
110000,108722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12444,555011,555010,555012,2020-10-15 20:28:53.663618,Good Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12444,555011,555010,555012,2020-10-15 20:28:53.723618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:28:53.773618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12444,555011,555010,555012,2020-10-15 20:28:53.793618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:28:53.833618,Excellent Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12444,555011,555010,555012,2020-10-15 20:28:53.843618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:28:53.873618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12444,555011,555010,555012,2020-10-15 20:28:53.893618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12444,555011,555010,555012,2020-10-15 20:28:53.903618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12444,555011,555010,555012,2020-10-15 20:28:53.913618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12444,555011,555010,555012,2020-10-15 20:28:53.973618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12444,555011,555010,555012,2020-10-15 20:28:53.983618,Excellent Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:28:54.033618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:28:54.153618,Excellent Signal
300000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12444,555011,555010,555012,2020-10-15 20:28:54.193618,Good Signal
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12444,555011,555010,555012,2020-10-15 20:28:54.283618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12444,555011,555010,555012,2020-10-15 20:28:54.293618,Excellent Signal
200000,78722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12444,555011,555010,555012,2020-10-15 20:28:54.383618,Good Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12444,555011,555010,555012,2020-10-15 20:28:54.403618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12444,555011,555010,555012,2020-10-15 20:28:54.423618,Excellent Signal
200000,108722,20,6,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12444,555011,555010,555012,2020-10-15 20:28:54.433618,Good Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12444,555011,555010,555012,2020-10-15 20:28:54.483618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12444,555011,555010,555012,2020-10-15 20:28:54.513618,Excellent Signal
280000,121000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12444,555011,555010,555012,2020-10-15 20:28:54.523618,Good Signal
280000,121000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12444,555011,555010,555012,2020-10-15 20:28:54.563618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:28:54.573618,Excellent Signal
150000,78722,20,6,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12444,555011,555010,555012,2020-10-15 20:28:54.623618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12444,555011,555010,555012,2020-10-15 20:28:54.683618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12444,555011,555010,555012,2020-10-15 20:28:54.723618,Excellent Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12444,555011,555010,555012,2020-10-15 20:28:54.733618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12444,555011,555010,555012,2020-10-15 20:28:54.743618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12444,555011,555010,555012,2020-10-15 20:28:54.783618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12444,555011,555010,555012,2020-10-15 20:28:54.813618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12444,555011,555010,555012,2020-10-15 20:28:54.833618,Excellent Signal
7000,5000,10,4,-122,-21.5,-6,-127,-24.5,-11,-142,-27.5,-14,12444,555011,555010,555012,2020-10-15 20:28:55.073618,Poor Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12444,555011,555010,555012,2020-10-15 20:28:55.083618,Excellent Signal
110000,108722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12444,555011,555010,555012,2020-10-15 20:28:55.153618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12444,555011,555010,555012,2020-10-15 20:28:55.173618,Excellent Signal
270000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12444,555011,555010,555012,2020-10-15 20:28:55.213618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:28:55.283618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:28:55.293618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12444,555011,555010,555012,2020-10-15 20:28:55.313618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:28:55.353618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12444,555011,555010,555012,2020-10-15 20:28:55.363618,Excellent Signal
110000,98722,20,6,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12444,555011,555010,555012,2020-10-15 20:28:55.423618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:28:55.513618,Excellent Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:28:55.543618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12444,555011,555010,555012,2020-10-15 20:28:55.633618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12444,555011,555010,555012,2020-10-15 20:28:55.683618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12444,555011,555010,555012,2020-10-15 20:28:55.733618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12444,555011,555010,555012,2020-10-15 20:28:55.773618,Excellent Signal
8000,5000,10,3,-115,-24.3,-19,-120,-27.3,-24,-135,-30.3,-27,12444,555011,555010,555012,2020-10-15 20:28:55.833618,Poor Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12444,555011,555010,555012,2020-10-15 20:28:55.873618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12444,555011,555010,555012,2020-10-15 20:28:55.903618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12444,555011,555010,555012,2020-10-15 20:28:55.963618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12444,555011,555010,555012,2020-10-15 20:28:55.983618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:28:55.993618,Excellent Signal
300000,125000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12444,555011,555010,555012,2020-10-15 20:28:56.053618,Excellent Signal
150000,98722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12444,555011,555010,555012,2020-10-15 20:28:56.063618,Good Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12444,555011,555010,555012,2020-10-15 20:28:56.073618,Excellent Signal
4000,2000,9,4,-128,-22.5,-7,-133,-25.5,-12,-148,-28.5,-15,12444,555011,555010,555012,2020-10-15 20:28:56.103618,Poor Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:28:56.113618,Excellent Signal
110000,78722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12444,555011,555010,555012,2020-10-15 20:28:56.133618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12444,555011,555010,555012,2020-10-15 20:28:56.173618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12444,555011,555010,555012,2020-10-15 20:28:56.183618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12444,555011,555010,555012,2020-10-15 20:28:56.203618,Excellent Signal
200000,98722,20,5,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12444,555011,555010,555012,2020-10-15 20:28:56.273618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12444,555011,555010,555012,2020-10-15 20:28:56.283618,Excellent Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12444,555011,555010,555012,2020-10-15 20:28:56.303618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:28:56.383618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12444,555011,555010,555012,2020-10-15 20:28:56.433618,Excellent Signal
290000,121000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12444,555011,555010,555012,2020-10-15 20:28:56.453618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:28:56.493618,Excellent Signal
270000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12444,555011,555010,555012,2020-10-15 20:28:56.573618,Excellent Signal
3000,3000,10,3,-126,-21.9,-4,-131,-24.9,-5,-146,-27.9,1,12444,555011,555010,555012,2020-10-15 20:28:56.603618,Poor Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12444,555011,555010,555012,2020-10-15 20:28:56.623618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:28:56.763618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12444,555011,555010,555012,2020-10-15 20:28:56.783618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12444,555011,555010,555012,2020-10-15 20:28:56.843618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12444,555011,555010,555012,2020-10-15 20:28:56.973618,Excellent Signal
270000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12444,555011,555010,555012,2020-10-15 20:28:57.013618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12444,555011,555010,555012,2020-10-15 20:28:57.033618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12444,555011,555010,555012,2020-10-15 20:28:57.073618,Excellent Signal
150000,98722,20,6,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12444,555011,555010,555012,2020-10-15 20:28:57.103618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:28:57.123618,Excellent Signal
1000,2,10,4,-125,-24.5,-18,-130,-27.5,-23,-145,-30.5,-26,12444,555011,555010,555012,2020-10-15 20:28:57.193618,Poor Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:28:57.203618,Excellent Signal
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12444,555011,555010,555012,2020-10-15 20:28:57.213618,Good Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:28:57.223618,Excellent Signal
230000,108722,20,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12444,555011,555010,555012,2020-10-15 20:28:57.273618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12444,555011,555010,555012,2020-10-15 20:28:57.393618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12444,555011,555010,555012,2020-10-15 20:28:57.483618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12444,555011,555010,555012,2020-10-15 20:28:57.593618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12444,555011,555010,555012,2020-10-15 20:28:57.703618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12444,555011,555010,555012,2020-10-15 20:28:57.713618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12444,555011,555010,555012,2020-10-15 20:28:57.743618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12444,555011,555010,555012,2020-10-15 20:28:57.753618,Excellent Signal
270000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12444,555011,555010,555012,2020-10-15 20:28:57.783618,Excellent Signal
4000,1000,9,3,-121,-23.3,-20,-126,-26.3,-25,-141,-29.3,-28,12444,555011,555010,555012,2020-10-15 20:28:57.843618,Poor Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12444,555011,555010,555012,2020-10-15 20:28:57.873618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12444,555011,555010,555012,2020-10-15 20:28:57.893618,Excellent Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12444,555011,555010,555012,2020-10-15 20:28:57.953618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12444,555011,555010,555012,2020-10-15 20:28:58.023618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12444,555011,555010,555012,2020-10-15 20:28:58.033618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12444,555011,555010,555012,2020-10-15 20:28:58.113618,Excellent Signal
5000,1000,10,4,-117,-23.9,-18,-122,-26.9,-23,-137,-29.9,-26,12444,555011,555010,555012,2020-10-15 20:28:58.123618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:28:58.173618,Excellent Signal
9000,6000,14,6,-116,-22.9,-13,-121,-25.9,-18,-136,-28.9,-21,12444,555011,555010,555012,2020-10-15 20:28:58.193618,Poor Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12444,555011,555010,555012,2020-10-15 20:28:58.213618,Excellent Signal
110000,108722,20,3,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12444,555011,555010,555012,2020-10-15 20:28:58.223618,Good Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:28:58.293618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12444,555011,555010,555012,2020-10-15 20:28:58.323618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:28:58.333618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12444,555011,555010,555012,2020-10-15 20:28:58.393618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12444,555011,555010,555012,2020-10-15 20:28:58.403618,Excellent Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12444,555011,555010,555012,2020-10-15 20:28:58.473618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12444,555011,555010,555012,2020-10-15 20:28:58.583618,Excellent Signal
110000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12444,555011,555010,555012,2020-10-15 20:28:58.593618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12444,555011,555010,555012,2020-10-15 20:28:58.613618,Excellent Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12444,555011,555010,555012,2020-10-15 20:28:58.633618,Excellent Signal
270000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12444,555011,555010,555012,2020-10-15 20:28:58.673618,Excellent Signal
