UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
230000,108722,20,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12384,555005,555004,555006,2020-11-05 13:44:05.234550
100000,78722,20,6,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12384,555005,555004,555006,2020-11-05 13:44:05.324550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12384,555005,555004,555006,2020-11-05 13:44:05.384550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12384,555005,555004,555006,2020-11-05 13:44:05.414550
100000,108722,20,3,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12384,555005,555004,555006,2020-11-05 13:44:05.444550
110000,98722,20,2,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12384,555005,555004,555006,2020-11-05 13:44:05.454550
280000,123000,25,8,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12384,555005,555004,555006,2020-11-05 13:44:05.524550
110000,108722,20,4,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12384,555005,555004,555006,2020-11-05 13:44:05.634550
280000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12384,555005,555004,555006,2020-11-05 13:44:05.684550
280000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:05.784550
200000,108722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12384,555005,555004,555006,2020-11-05 13:44:05.854550
280000,123000,25,8,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12384,555005,555004,555006,2020-11-05 13:44:05.874550
280000,123000,25,8,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12384,555005,555004,555006,2020-11-05 13:44:06.004550
150000,68722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12384,555005,555004,555006,2020-11-05 13:44:06.034550
280000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12384,555005,555004,555006,2020-11-05 13:44:06.054550
280000,123000,25,8,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12384,555005,555004,555006,2020-11-05 13:44:06.084550
300000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12384,555005,555004,555006,2020-11-05 13:44:06.164550
280000,121000,25,10,-93,-13.4,4,-98,-16.4,-1,-113,-19.4,-4,12384,555005,555004,555006,2020-11-05 13:44:06.234550
280000,122000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:06.274550
100000,108722,20,7,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12384,555005,555004,555006,2020-11-05 13:44:06.284550
100000,108722,20,6,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12384,555005,555004,555006,2020-11-05 13:44:06.294550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:06.304550
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12384,555005,555004,555006,2020-11-05 13:44:06.324550
110000,108722,20,2,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12384,555005,555004,555006,2020-11-05 13:44:06.334550
100000,108722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12384,555005,555004,555006,2020-11-05 13:44:06.344550
280000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12384,555005,555004,555006,2020-11-05 13:44:06.364550
110000,108722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12384,555005,555004,555006,2020-11-05 13:44:06.384550
150000,108722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12384,555005,555004,555006,2020-11-05 13:44:06.394550
100000,88722,20,3,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12384,555005,555004,555006,2020-11-05 13:44:06.474550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:06.514550
100000,88722,20,6,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12384,555005,555004,555006,2020-11-05 13:44:06.524550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12384,555005,555004,555006,2020-11-05 13:44:06.534550
110000,108722,20,4,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12384,555005,555004,555006,2020-11-05 13:44:06.584550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:06.594550
290000,121000,25,10,-94,-13.6,2,-99,-16.6,-3,-114,-19.6,-6,12384,555005,555004,555006,2020-11-05 13:44:06.654550
290000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12384,555005,555004,555006,2020-11-05 13:44:06.704550
100000,108722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12384,555005,555004,555006,2020-11-05 13:44:06.724550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12384,555005,555004,555006,2020-11-05 13:44:06.734550
230000,108722,20,10,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12384,555005,555004,555006,2020-11-05 13:44:06.764550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12384,555005,555004,555006,2020-11-05 13:44:06.804550
290000,122000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:06.834550
290000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12384,555005,555004,555006,2020-11-05 13:44:06.894550
200000,108722,20,4,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12384,555005,555004,555006,2020-11-05 13:44:06.924550
100000,88722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12384,555005,555004,555006,2020-11-05 13:44:06.954550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:06.964550
290000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12384,555005,555004,555006,2020-11-05 13:44:07.034550
110000,108722,20,4,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12384,555005,555004,555006,2020-11-05 13:44:07.084550
110000,68722,20,2,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12384,555005,555004,555006,2020-11-05 13:44:07.134550
230000,108722,20,2,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12384,555005,555004,555006,2020-11-05 13:44:07.144550
290000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12384,555005,555004,555006,2020-11-05 13:44:07.174550
110000,108722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12384,555005,555004,555006,2020-11-05 13:44:07.214550
200000,108722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12384,555005,555004,555006,2020-11-05 13:44:07.254550
150000,108722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12384,555005,555004,555006,2020-11-05 13:44:07.294550
100000,68722,20,7,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12384,555005,555004,555006,2020-11-05 13:44:07.344550
290000,122000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12384,555005,555004,555006,2020-11-05 13:44:07.354550
200000,108722,20,4,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12384,555005,555004,555006,2020-11-05 13:44:07.364550
200000,78722,20,8,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:07.404550
150000,108722,20,8,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12384,555005,555004,555006,2020-11-05 13:44:07.444550
300000,122000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12384,555005,555004,555006,2020-11-05 13:44:07.454550
280000,121000,25,10,-93,-13.3,5,-98,-16.3,0,-113,-19.3,-3,12384,555005,555004,555006,2020-11-05 13:44:07.504550
230000,108722,20,6,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12384,555005,555004,555006,2020-11-05 13:44:07.594550
280000,121000,25,10,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12384,555005,555004,555006,2020-11-05 13:44:07.604550
100000,88722,20,8,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12384,555005,555004,555006,2020-11-05 13:44:07.624550
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12384,555005,555004,555006,2020-11-05 13:44:07.694550
110000,108722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12384,555005,555004,555006,2020-11-05 13:44:07.724550
290000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12384,555005,555004,555006,2020-11-05 13:44:07.754550
230000,108722,20,3,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12384,555005,555004,555006,2020-11-05 13:44:07.764550
280000,121000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12384,555005,555004,555006,2020-11-05 13:44:07.804550
300000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12384,555005,555004,555006,2020-11-05 13:44:07.874550
110000,108722,20,5,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12384,555005,555004,555006,2020-11-05 13:44:07.934550
230000,108722,20,3,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12384,555005,555004,555006,2020-11-05 13:44:07.964550
110000,78722,20,5,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12384,555005,555004,555006,2020-11-05 13:44:08.004550
280000,121000,25,10,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12384,555005,555004,555006,2020-11-05 13:44:08.024550
280000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12384,555005,555004,555006,2020-11-05 13:44:08.034550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12384,555005,555004,555006,2020-11-05 13:44:08.074550
150000,108722,20,2,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12384,555005,555004,555006,2020-11-05 13:44:08.114550
300000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12384,555005,555004,555006,2020-11-05 13:44:08.134550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12384,555005,555004,555006,2020-11-05 13:44:08.144550
280000,122000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12384,555005,555004,555006,2020-11-05 13:44:08.194550
230000,108722,20,8,-93,-13.8,0,-98,-16.8,-5,-113,-19.8,-8,12384,555005,555004,555006,2020-11-05 13:44:08.244550
230000,108722,20,6,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12384,555005,555004,555006,2020-11-05 13:44:08.254550
100000,108722,20,5,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12384,555005,555004,555006,2020-11-05 13:44:08.304550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12384,555005,555004,555006,2020-11-05 13:44:08.364550
230000,108722,20,8,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12384,555005,555004,555006,2020-11-05 13:44:08.374550
110000,108722,20,6,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12384,555005,555004,555006,2020-11-05 13:44:08.404550
300000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12384,555005,555004,555006,2020-11-05 13:44:08.464550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12384,555005,555004,555006,2020-11-05 13:44:08.484550
230000,98722,20,7,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12384,555005,555004,555006,2020-11-05 13:44:08.524550
280000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12384,555005,555004,555006,2020-11-05 13:44:08.554550
100000,98722,20,4,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:08.614550
230000,88722,20,3,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12384,555005,555004,555006,2020-11-05 13:44:08.684550
100000,88722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12384,555005,555004,555006,2020-11-05 13:44:08.714550
290000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12384,555005,555004,555006,2020-11-05 13:44:08.724550
290000,122000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12384,555005,555004,555006,2020-11-05 13:44:08.734550
300000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12384,555005,555004,555006,2020-11-05 13:44:08.754550
290000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12384,555005,555004,555006,2020-11-05 13:44:08.784550
280000,123000,25,8,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12384,555005,555004,555006,2020-11-05 13:44:08.834550
280000,122000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12384,555005,555004,555006,2020-11-05 13:44:08.944550
200000,98722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12384,555005,555004,555006,2020-11-05 13:44:09.004550
100000,108722,20,5,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12384,555005,555004,555006,2020-11-05 13:44:09.074550
110000,108722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12384,555005,555004,555006,2020-11-05 13:44:09.114550
230000,108722,20,10,-94,-13.2,6,-99,-16.2,1,-114,-19.2,-2,12384,555005,555004,555006,2020-11-05 13:44:09.144550
280000,122000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12384,555005,555004,555006,2020-11-05 13:44:09.244550
230000,108722,20,3,-93,-10.7,9,-98,-13.7,4,-113,-16.7,1,12384,555005,555004,555006,2020-11-05 13:44:09.274550
110000,108722,20,5,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12384,555005,555004,555006,2020-11-05 13:44:09.304550
110000,108722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12384,555005,555004,555006,2020-11-05 13:44:09.314550
290000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12384,555005,555004,555006,2020-11-05 13:44:09.324550
150000,78722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12384,555005,555004,555006,2020-11-05 13:44:09.384550
200000,68722,20,2,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12384,555005,555004,555006,2020-11-05 13:44:09.404550
280000,122000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12384,555005,555004,555006,2020-11-05 13:44:09.414550
230000,108722,20,2,-95,-12.1,8,-100,-15.1,3,-115,-18.1,0,12384,555005,555004,555006,2020-11-05 13:44:09.624550
280000,121000,25,10,-94,-13.1,7,-99,-16.1,2,-114,-19.1,-1,12384,555005,555004,555006,2020-11-05 13:44:09.664550
100000,108722,20,5,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12384,555005,555004,555006,2020-11-05 13:44:09.674550
110000,108722,20,4,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12384,555005,555004,555006,2020-11-05 13:44:09.684550
100000,108722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12384,555005,555004,555006,2020-11-05 13:44:09.694550
150000,108722,20,4,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12384,555005,555004,555006,2020-11-05 13:44:09.704550
100000,108722,20,7,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12384,555005,555004,555006,2020-11-05 13:44:09.714550
230000,108722,20,5,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12384,555005,555004,555006,2020-11-05 13:44:09.744550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12384,555005,555004,555006,2020-11-05 13:44:09.784550
110000,108722,20,3,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12384,555005,555004,555006,2020-11-05 13:44:09.834550
110000,108722,20,7,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12384,555005,555004,555006,2020-11-05 13:44:09.924550
290000,123000,25,8,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12384,555005,555004,555006,2020-11-05 13:44:09.974550
290000,122000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12384,555005,555004,555006,2020-11-05 13:44:09.984550
150000,108722,20,8,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12384,555005,555004,555006,2020-11-05 13:44:10.044550
280000,122000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12384,555005,555004,555006,2020-11-05 13:44:10.054550
110000,98722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12384,555005,555004,555006,2020-11-05 13:44:10.064550
150000,78722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12384,555005,555004,555006,2020-11-05 13:44:10.074550
280000,123000,25,8,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:10.114550
100000,108722,20,3,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12384,555005,555004,555006,2020-11-05 13:44:10.124550
280000,122000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12384,555005,555004,555006,2020-11-05 13:44:10.184550
280000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:10.244550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12384,555005,555004,555006,2020-11-05 13:44:10.254550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12384,555005,555004,555006,2020-11-05 13:44:10.274550
280000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12384,555005,555004,555006,2020-11-05 13:44:10.304550
280000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12384,555005,555004,555006,2020-11-05 13:44:10.404550
290000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12384,555005,555004,555006,2020-11-05 13:44:10.504550
