UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
300000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12397,555007,555006,555008,2020-10-15 20:28:52.143618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:28:52.163618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12397,555007,555006,555008,2020-10-15 20:28:52.173618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12397,555007,555006,555008,2020-10-15 20:28:52.203618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12397,555007,555006,555008,2020-10-15 20:28:52.253618,Excellent Signal
110000,98722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12397,555007,555006,555008,2020-10-15 20:28:52.333618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12397,555007,555006,555008,2020-10-15 20:28:52.343618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12397,555007,555006,555008,2020-10-15 20:28:52.383618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:28:52.403618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12397,555007,555006,555008,2020-10-15 20:28:52.423618,Excellent Signal
270000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12397,555007,555006,555008,2020-10-15 20:28:52.463618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12397,555007,555006,555008,2020-10-15 20:28:52.503618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12397,555007,555006,555008,2020-10-15 20:28:52.593618,Excellent Signal
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12397,555007,555006,555008,2020-10-15 20:28:52.603618,Good Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:28:52.703618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:28:52.743618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12397,555007,555006,555008,2020-10-15 20:28:52.753618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12397,555007,555006,555008,2020-10-15 20:28:52.833618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12397,555007,555006,555008,2020-10-15 20:28:52.863618,Excellent Signal
3000,500,9,3,-129,-22.7,-9,-134,-25.7,-14,-149,-28.7,-17,12397,555007,555006,555008,2020-10-15 20:28:53.053618,Poor Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12397,555007,555006,555008,2020-10-15 20:28:53.063618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12397,555007,555006,555008,2020-10-15 20:28:53.103618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12397,555007,555006,555008,2020-10-15 20:28:53.173618,Excellent Signal
10000,6000,14,6,-116,-22.7,-4,-121,-25.7,-8,-136,-28.7,-10,12397,555007,555006,555008,2020-10-15 20:28:53.213618,Poor Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12397,555007,555006,555008,2020-10-15 20:28:53.233618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12397,555007,555006,555008,2020-10-15 20:28:53.263618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:28:53.293618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12397,555007,555006,555008,2020-10-15 20:28:53.303618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12397,555007,555006,555008,2020-10-15 20:28:53.333618,Excellent Signal
290000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12397,555007,555006,555008,2020-10-15 20:28:53.343618,Good Signal
1000,500,9,3,-125,-24.7,-18,-130,-27.7,-23,-145,-30.7,-26,12397,555007,555006,555008,2020-10-15 20:28:53.373618,Poor Signal
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12397,555007,555006,555008,2020-10-15 20:28:53.383618,Good Signal
270000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:28:53.433618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12397,555007,555006,555008,2020-10-15 20:28:53.453618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12397,555007,555006,555008,2020-10-15 20:28:53.463618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12397,555007,555006,555008,2020-10-15 20:28:53.503618,Excellent Signal
9000,6000,14,6,-117,-22.7,-10,-122,-25.7,-15,-137,-28.7,-18,12397,555007,555006,555008,2020-10-15 20:28:53.573618,Poor Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12397,555007,555006,555008,2020-10-15 20:28:53.593618,Excellent Signal
300000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12397,555007,555006,555008,2020-10-15 20:28:53.623618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12397,555007,555006,555008,2020-10-15 20:28:53.633618,Excellent Signal
110000,108722,20,6,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12397,555007,555006,555008,2020-10-15 20:28:53.663618,Good Signal
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12397,555007,555006,555008,2020-10-15 20:28:53.673618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12397,555007,555006,555008,2020-10-15 20:28:53.683618,Excellent Signal
4000,3000,10,4,-121,-24.1,-18,-126,-27.1,-23,-141,-30.1,-26,12397,555007,555006,555008,2020-10-15 20:28:53.693618,Poor Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12397,555007,555006,555008,2020-10-15 20:28:53.723618,Excellent Signal
100,3000,9,3,-128,-21.9,-8,-133,-24.9,-13,-148,-27.9,-16,12397,555007,555006,555008,2020-10-15 20:28:53.733618,Poor Signal
7000,6000,10,4,-122,-23.5,-16,-127,-26.5,-21,-142,-29.5,-24,12397,555007,555006,555008,2020-10-15 20:28:53.743618,Poor Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12397,555007,555006,555008,2020-10-15 20:28:53.763618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12397,555007,555006,555008,2020-10-15 20:28:53.783618,Excellent Signal
100,2,9,3,-130,-22.1,-10,-135,-25.1,-15,-150,-28.1,-18,12397,555007,555006,555008,2020-10-15 20:28:53.803618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:28:53.843618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:28:53.863618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12397,555007,555006,555008,2020-10-15 20:28:53.903618,Excellent Signal
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12397,555007,555006,555008,2020-10-15 20:28:53.913618,Excellent Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:28:53.983618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:28:54.003618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:28:54.063618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12397,555007,555006,555008,2020-10-15 20:28:54.123618,Excellent Signal
4000,1000,9,4,-121,-24.3,-12,-126,-27.3,-17,-141,-30.3,-20,12397,555007,555006,555008,2020-10-15 20:28:54.133618,Poor Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12397,555007,555006,555008,2020-10-15 20:28:54.143618,Excellent Signal
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12397,555007,555006,555008,2020-10-15 20:28:54.153618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12397,555007,555006,555008,2020-10-15 20:28:54.193618,Excellent Signal
4000,500,10,4,-129,-22.7,-9,-134,-25.7,-14,-149,-28.7,-17,12397,555007,555006,555008,2020-10-15 20:28:54.223618,Poor Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12397,555007,555006,555008,2020-10-15 20:28:54.243618,Excellent Signal
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12397,555007,555006,555008,2020-10-15 20:28:54.303618,Good Signal
270000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12397,555007,555006,555008,2020-10-15 20:28:54.343618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12397,555007,555006,555008,2020-10-15 20:28:54.383618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12397,555007,555006,555008,2020-10-15 20:28:54.423618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12397,555007,555006,555008,2020-10-15 20:28:54.503618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12397,555007,555006,555008,2020-10-15 20:28:54.523618,Excellent Signal
110000,108722,20,7,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12397,555007,555006,555008,2020-10-15 20:28:54.543618,Good Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12397,555007,555006,555008,2020-10-15 20:28:54.563618,Excellent Signal
150000,88722,20,4,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12397,555007,555006,555008,2020-10-15 20:28:54.623618,Good Signal
4000,500,9,3,-127,-21.9,-8,-132,-24.9,-13,-147,-27.9,-16,12397,555007,555006,555008,2020-10-15 20:28:54.653618,Poor Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12397,555007,555006,555008,2020-10-15 20:28:54.713618,Excellent Signal
1000,500,9,4,-128,-21.9,-4,-133,-24.9,-11,-148,-27.9,2,12397,555007,555006,555008,2020-10-15 20:28:54.723618,Poor Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12397,555007,555006,555008,2020-10-15 20:28:54.763618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:28:54.773618,Excellent Signal
300000,125000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12397,555007,555006,555008,2020-10-15 20:28:54.833618,Excellent Signal
200000,108722,20,4,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12397,555007,555006,555008,2020-10-15 20:28:54.923618,Good Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12397,555007,555006,555008,2020-10-15 20:28:54.963618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12397,555007,555006,555008,2020-10-15 20:28:55.013618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12397,555007,555006,555008,2020-10-15 20:28:55.043618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12397,555007,555006,555008,2020-10-15 20:28:55.053618,Excellent Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12397,555007,555006,555008,2020-10-15 20:28:55.063618,Excellent Signal
200000,108722,20,7,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12397,555007,555006,555008,2020-10-15 20:28:55.113618,Good Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12397,555007,555006,555008,2020-10-15 20:28:55.123618,Excellent Signal
290000,121000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12397,555007,555006,555008,2020-10-15 20:28:55.153618,Excellent Signal
230000,108722,20,6,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12397,555007,555006,555008,2020-10-15 20:28:55.243618,Good Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12397,555007,555006,555008,2020-10-15 20:28:55.253618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12397,555007,555006,555008,2020-10-15 20:28:55.263618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12397,555007,555006,555008,2020-10-15 20:28:55.273618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12397,555007,555006,555008,2020-10-15 20:28:55.323618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:28:55.333618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12397,555007,555006,555008,2020-10-15 20:28:55.343618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12397,555007,555006,555008,2020-10-15 20:28:55.373618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12397,555007,555006,555008,2020-10-15 20:28:55.393618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12397,555007,555006,555008,2020-10-15 20:28:55.453618,Excellent Signal
110000,108722,20,6,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12397,555007,555006,555008,2020-10-15 20:28:55.483618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:28:55.493618,Excellent Signal
9000,6000,14,6,-122,-20.7,-9,-127,-23.7,-14,-142,-26.7,-17,12397,555007,555006,555008,2020-10-15 20:28:55.503618,Poor Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12397,555007,555006,555008,2020-10-15 20:28:55.533618,Excellent Signal
230000,108722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12397,555007,555006,555008,2020-10-15 20:28:55.583618,Good Signal
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12397,555007,555006,555008,2020-10-15 20:28:55.623618,Good Signal
4000,2000,10,4,-124,-24.5,-12,-129,-27.5,-17,-144,-30.5,-20,12397,555007,555006,555008,2020-10-15 20:28:55.633618,Poor Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12397,555007,555006,555008,2020-10-15 20:28:55.693618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12397,555007,555006,555008,2020-10-15 20:28:55.713618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12397,555007,555006,555008,2020-10-15 20:28:55.753618,Excellent Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12397,555007,555006,555008,2020-10-15 20:28:55.763618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12397,555007,555006,555008,2020-10-15 20:28:55.783618,Excellent Signal
280000,121000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12397,555007,555006,555008,2020-10-15 20:28:55.793618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12397,555007,555006,555008,2020-10-15 20:28:55.803618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12397,555007,555006,555008,2020-10-15 20:28:55.973618,Excellent Signal
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12397,555007,555006,555008,2020-10-15 20:28:55.983618,Good Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12397,555007,555006,555008,2020-10-15 20:28:56.053618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12397,555007,555006,555008,2020-10-15 20:28:56.143618,Excellent Signal
150000,108722,20,5,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12397,555007,555006,555008,2020-10-15 20:28:56.193618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12397,555007,555006,555008,2020-10-15 20:28:56.213618,Excellent Signal
1000,1000,10,3,-123,-21.3,-9,-128,-24.3,-14,-143,-27.3,-17,12397,555007,555006,555008,2020-10-15 20:28:56.243618,Poor Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12397,555007,555006,555008,2020-10-15 20:28:56.273618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:28:56.293618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12397,555007,555006,555008,2020-10-15 20:28:56.323618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12397,555007,555006,555008,2020-10-15 20:28:56.373618,Excellent Signal
110000,78722,20,7,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12397,555007,555006,555008,2020-10-15 20:28:56.403618,Good Signal
110000,68722,20,7,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12397,555007,555006,555008,2020-10-15 20:28:56.493618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12397,555007,555006,555008,2020-10-15 20:28:56.573618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12397,555007,555006,555008,2020-10-15 20:28:56.633618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:28:56.663618,Excellent Signal
100000,108722,20,2,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12397,555007,555006,555008,2020-10-15 20:28:56.713618,Good Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12397,555007,555006,555008,2020-10-15 20:28:56.763618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12397,555007,555006,555008,2020-10-15 20:28:56.773618,Excellent Signal
5000,2,10,3,-129,-22.1,-4,-134,-25.1,-8,-149,-28.1,0,12397,555007,555006,555008,2020-10-15 20:28:56.793618,Poor Signal
8000,5000,10,3,-117,-23.3,-21,-122,-26.3,-26,-137,-29.3,-29,12397,555007,555006,555008,2020-10-15 20:28:56.803618,Poor Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12397,555007,555006,555008,2020-10-15 20:28:56.823618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12397,555007,555006,555008,2020-10-15 20:28:56.843618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12397,555007,555006,555008,2020-10-15 20:28:56.863618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12397,555007,555006,555008,2020-10-15 20:28:57.013618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12397,555007,555006,555008,2020-10-15 20:28:57.043618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:28:57.063618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12397,555007,555006,555008,2020-10-15 20:28:57.083618,Excellent Signal
290000,123000,25,8,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12397,555007,555006,555008,2020-10-15 20:28:57.153618,Good Signal
290000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12397,555007,555006,555008,2020-10-15 20:28:57.203618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:28:57.243618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12397,555007,555006,555008,2020-10-15 20:28:57.293618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12397,555007,555006,555008,2020-10-15 20:28:57.303618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12397,555007,555006,555008,2020-10-15 20:28:57.323618,Excellent Signal
110000,108722,20,7,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12397,555007,555006,555008,2020-10-15 20:28:57.343618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12397,555007,555006,555008,2020-10-15 20:28:57.413618,Excellent Signal
270000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12397,555007,555006,555008,2020-10-15 20:28:57.423618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12397,555007,555006,555008,2020-10-15 20:28:57.473618,Excellent Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12397,555007,555006,555008,2020-10-15 20:28:57.553618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12397,555007,555006,555008,2020-10-15 20:28:57.623618,Excellent Signal
300000,123000,25,8,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12397,555007,555006,555008,2020-10-15 20:28:57.693618,Good Signal
110000,108722,20,6,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12397,555007,555006,555008,2020-10-15 20:28:57.703618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12397,555007,555006,555008,2020-10-15 20:28:57.743618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12397,555007,555006,555008,2020-10-15 20:28:57.783618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12397,555007,555006,555008,2020-10-15 20:28:57.813618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12397,555007,555006,555008,2020-10-15 20:28:57.833618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12397,555007,555006,555008,2020-10-15 20:28:57.843618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12397,555007,555006,555008,2020-10-15 20:28:57.863618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12397,555007,555006,555008,2020-10-15 20:28:57.883618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12397,555007,555006,555008,2020-10-15 20:28:57.893618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12397,555007,555006,555008,2020-10-15 20:28:57.903618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:28:57.933618,Excellent Signal
280000,121000,25,8,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12397,555007,555006,555008,2020-10-15 20:28:57.943618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12397,555007,555006,555008,2020-10-15 20:28:58.003618,Excellent Signal
