UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
110000,108722,20,7,-92,-12.1,9,-97,-15.1,4,-112,-18.1,1,12414,555008,555007,555009,2020-11-05 13:44:03.544550
100000,108722,20,2,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12414,555008,555007,555009,2020-11-05 13:44:03.554550
110000,98722,20,4,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12414,555008,555007,555009,2020-11-05 13:44:03.564550
200000,98722,20,6,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12414,555008,555007,555009,2020-11-05 13:44:03.574550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12414,555008,555007,555009,2020-11-05 13:44:03.584550
110000,108722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12414,555008,555007,555009,2020-11-05 13:44:03.594550
110000,108722,20,4,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12414,555008,555007,555009,2020-11-05 13:44:03.604550
150000,108722,20,4,-97,-10.9,10,-102,-13.9,5,-117,-16.9,2,12414,555008,555007,555009,2020-11-05 13:44:03.614550
230000,108722,20,6,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12414,555008,555007,555009,2020-11-05 13:44:03.624550
4000,200,10,4,-122,-23.3,0,-127,-26.3,-5,-142,-29.3,-7,12414,555008,555007,555009,2020-11-05 13:44:03.634550
150000,68722,20,2,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12414,555008,555007,555009,2020-11-05 13:44:03.644550
110000,78722,20,3,-91,-16.1,14,-96,-19.1,9,-111,-22.1,6,12414,555008,555007,555009,2020-11-05 13:44:03.654550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12414,555008,555007,555009,2020-11-05 13:44:03.664550
150000,88722,20,2,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12414,555008,555007,555009,2020-11-05 13:44:03.674550
10000,68722,16,6,-109,-18.9,2,-114,-21.9,-3,-129,-24.9,-6,12414,555008,555007,555009,2020-11-05 13:44:03.684550
100000,108722,20,2,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12414,555008,555007,555009,2020-11-05 13:44:03.694550
110000,98722,20,4,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12414,555008,555007,555009,2020-11-05 13:44:03.704550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12414,555008,555007,555009,2020-11-05 13:44:03.714550
100000,78722,20,5,-90,-11.9,11,-95,-14.9,6,-110,-17.9,3,12414,555008,555007,555009,2020-11-05 13:44:03.724550
100,200,9,3,-130,-22.5,-4,-135,-25.5,-9,-150,-28.5,-12,12414,555008,555007,555009,2020-11-05 13:44:03.734550
230000,98722,20,4,-92,-12.5,11,-97,-15.5,6,-112,-18.5,3,12414,555008,555007,555009,2020-11-05 13:44:03.744550
100000,68722,20,7,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12414,555008,555007,555009,2020-11-05 13:44:03.754550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12414,555008,555007,555009,2020-11-05 13:44:03.764550
100000,6722,18,7,-115,-19.1,2,-120,-22.1,-3,-135,-25.1,-6,12414,555008,555007,555009,2020-11-05 13:44:03.774550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12414,555008,555007,555009,2020-11-05 13:44:03.784550
100000,68722,18,7,-118,-18.7,3,-123,-21.7,-2,-138,-24.7,-5,12414,555008,555007,555009,2020-11-05 13:44:03.794550
110000,98722,20,8,-99,-11.7,12,-104,-14.7,7,-119,-17.7,4,12414,555008,555007,555009,2020-11-05 13:44:03.804550
280000,121000,25,10,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12414,555008,555007,555009,2020-11-05 13:44:03.814550
290000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12414,555008,555007,555009,2020-11-05 13:44:03.824550
100000,98722,20,5,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12414,555008,555007,555009,2020-11-05 13:44:03.834550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12414,555008,555007,555009,2020-11-05 13:44:03.844550
150000,98722,20,2,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12414,555008,555007,555009,2020-11-05 13:44:03.854550
100000,6722,20,3,-93,-11.1,5,-98,-14.1,0,-113,-17.1,-3,12414,555008,555007,555009,2020-11-05 13:44:03.864550
110000,78722,20,3,-91,-16.1,15,-96,-19.1,10,-111,-22.1,7,12414,555008,555007,555009,2020-11-05 13:44:03.874550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12414,555008,555007,555009,2020-11-05 13:44:03.884550
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12414,555008,555007,555009,2020-11-05 13:44:03.894550
200000,108722,20,4,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12414,555008,555007,555009,2020-11-05 13:44:03.904550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12414,555008,555007,555009,2020-11-05 13:44:03.914550
110000,108722,20,2,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12414,555008,555007,555009,2020-11-05 13:44:03.924550
100000,38722,18,7,-109,-18.5,3,-114,-21.5,-2,-129,-24.5,-5,12414,555008,555007,555009,2020-11-05 13:44:03.934550
200000,98722,20,4,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12414,555008,555007,555009,2020-11-05 13:44:03.944550
110000,108722,20,6,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12414,555008,555007,555009,2020-11-05 13:44:03.954550
270000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:44:03.964550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12414,555008,555007,555009,2020-11-05 13:44:03.974550
110000,108722,20,3,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12414,555008,555007,555009,2020-11-05 13:44:03.984550
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12414,555008,555007,555009,2020-11-05 13:44:03.994550
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12414,555008,555007,555009,2020-11-05 13:44:04.004550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12414,555008,555007,555009,2020-11-05 13:44:04.014550
110000,88722,20,3,-91,-16.1,12,-96,-19.1,7,-111,-22.1,4,12414,555008,555007,555009,2020-11-05 13:44:04.024550
280000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12414,555008,555007,555009,2020-11-05 13:44:04.034550
230000,108722,20,5,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12414,555008,555007,555009,2020-11-05 13:44:04.044550
10000,6722,14,6,-118,-19.7,3,-123,-22.7,-2,-138,-25.7,-5,12414,555008,555007,555009,2020-11-05 13:44:04.054550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12414,555008,555007,555009,2020-11-05 13:44:04.064550
290000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12414,555008,555007,555009,2020-11-05 13:44:04.074550
100000,58722,18,7,-113,-21.5,-3,-118,-24.5,-11,-133,-27.5,-10,12414,555008,555007,555009,2020-11-05 13:44:04.084550
110000,98722,20,2,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12414,555008,555007,555009,2020-11-05 13:44:04.094550
110000,78722,20,4,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12414,555008,555007,555009,2020-11-05 13:44:04.104550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:44:04.114550
9000,5000,14,6,-120,-22.9,-17,-125,-25.9,-22,-140,-28.9,-25,12414,555008,555007,555009,2020-11-05 13:44:04.124550
9000,5000,14,6,-123,-21.1,-10,-128,-24.1,-15,-143,-27.1,-18,12414,555008,555007,555009,2020-11-05 13:44:04.134550
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12414,555008,555007,555009,2020-11-05 13:44:04.144550
150000,108722,20,7,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12414,555008,555007,555009,2020-11-05 13:44:04.154550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12414,555008,555007,555009,2020-11-05 13:44:04.164550
100000,68722,18,7,-112,-20.7,0,-117,-23.7,-5,-132,-26.7,-8,12414,555008,555007,555009,2020-11-05 13:44:04.174550
150000,108722,20,2,-97,-12.1,12,-102,-15.1,7,-117,-18.1,4,12414,555008,555007,555009,2020-11-05 13:44:04.184550
100000,88722,20,6,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12414,555008,555007,555009,2020-11-05 13:44:04.194550
110000,88722,20,3,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12414,555008,555007,555009,2020-11-05 13:44:04.204550
270000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12414,555008,555007,555009,2020-11-05 13:44:04.214550
100000,88722,20,8,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12414,555008,555007,555009,2020-11-05 13:44:04.224550
230000,88722,20,6,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12414,555008,555007,555009,2020-11-05 13:44:04.234550
150000,78722,20,4,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12414,555008,555007,555009,2020-11-05 13:44:04.244550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12414,555008,555007,555009,2020-11-05 13:44:04.254550
100000,98722,20,6,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12414,555008,555007,555009,2020-11-05 13:44:04.264550
200000,108722,20,4,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12414,555008,555007,555009,2020-11-05 13:44:04.274550
290000,123000,25,8,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12414,555008,555007,555009,2020-11-05 13:44:04.284550
100000,78722,20,8,-93,-11.9,9,-98,-14.9,4,-113,-17.9,1,12414,555008,555007,555009,2020-11-05 13:44:04.294550
230000,88722,20,3,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12414,555008,555007,555009,2020-11-05 13:44:04.304550
150000,108722,20,4,-99,-11.3,10,-104,-14.3,5,-119,-17.3,2,12414,555008,555007,555009,2020-11-05 13:44:04.314550
100000,98722,20,4,-94,-16.7,15,-99,-19.7,10,-114,-22.7,7,12414,555008,555007,555009,2020-11-05 13:44:04.324550
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12414,555008,555007,555009,2020-11-05 13:44:04.334550
150000,78722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12414,555008,555007,555009,2020-11-05 13:44:04.344550
150000,108722,20,4,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12414,555008,555007,555009,2020-11-05 13:44:04.354550
150000,108722,20,4,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12414,555008,555007,555009,2020-11-05 13:44:04.364550
100000,98722,20,2,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12414,555008,555007,555009,2020-11-05 13:44:04.374550
110000,98722,20,5,-97,-11.5,8,-102,-14.5,3,-117,-17.5,0,12414,555008,555007,555009,2020-11-05 13:44:04.384550
300000,123000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12414,555008,555007,555009,2020-11-05 13:44:04.394550
100000,38722,18,7,-116,-17.7,3,-121,-20.7,-2,-136,-23.7,-5,12414,555008,555007,555009,2020-11-05 13:44:04.404550
290000,121000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12414,555008,555007,555009,2020-11-05 13:44:04.414550
100000,68722,20,7,-91,-11.7,6,-96,-14.7,1,-111,-17.7,-2,12414,555008,555007,555009,2020-11-05 13:44:04.424550
300000,121000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12414,555008,555007,555009,2020-11-05 13:44:04.434550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12414,555008,555007,555009,2020-11-05 13:44:04.454550
150000,88722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12414,555008,555007,555009,2020-11-05 13:44:04.464550
110000,68722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12414,555008,555007,555009,2020-11-05 13:44:04.474550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12414,555008,555007,555009,2020-11-05 13:44:04.484550
150000,88722,20,8,-98,-11.7,8,-103,-14.7,3,-118,-17.7,0,12414,555008,555007,555009,2020-11-05 13:44:04.494550
230000,108722,20,10,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12414,555008,555007,555009,2020-11-05 13:44:04.504550
280000,121000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12414,555008,555007,555009,2020-11-05 13:44:04.514550
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12414,555008,555007,555009,2020-11-05 13:44:04.524550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12414,555008,555007,555009,2020-11-05 13:44:04.534550
10000,38722,16,6,-109,-19.7,6,-114,-22.7,1,-129,-25.7,-2,12414,555008,555007,555009,2020-11-05 13:44:04.544550
150000,108722,20,2,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12414,555008,555007,555009,2020-11-05 13:44:04.554550
200000,78722,20,4,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12414,555008,555007,555009,2020-11-05 13:44:04.564550
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12414,555008,555007,555009,2020-11-05 13:44:04.574550
100000,88722,20,7,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12414,555008,555007,555009,2020-11-05 13:44:04.584550
100000,38722,18,7,-111,-17.7,3,-116,-20.7,-2,-131,-23.7,-5,12414,555008,555007,555009,2020-11-05 13:44:04.594550
110000,88722,20,2,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12414,555008,555007,555009,2020-11-05 13:44:04.604550
100000,98722,20,2,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12414,555008,555007,555009,2020-11-05 13:44:04.614550
200000,108722,20,7,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12414,555008,555007,555009,2020-11-05 13:44:04.624550
150000,88722,20,3,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12414,555008,555007,555009,2020-11-05 13:44:04.634550
100000,48722,18,6,-111,-19.5,5,-116,-22.5,0,-131,-25.5,-3,12414,555008,555007,555009,2020-11-05 13:44:04.644550
100000,58722,18,7,-109,-19.5,5,-114,-22.5,0,-129,-25.5,-3,12414,555008,555007,555009,2020-11-05 13:44:04.654550
110000,88722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12414,555008,555007,555009,2020-11-05 13:44:04.664550
200000,108722,20,7,-93,-13.7,1,-98,-16.7,-4,-113,-19.7,-7,12414,555008,555007,555009,2020-11-05 13:44:04.674550
150000,108722,20,5,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12414,555008,555007,555009,2020-11-05 13:44:04.684550
100000,88722,20,5,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12414,555008,555007,555009,2020-11-05 13:44:04.694550
150000,88722,20,7,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12414,555008,555007,555009,2020-11-05 13:44:04.704550
150000,108722,20,6,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12414,555008,555007,555009,2020-11-05 13:44:04.714550
150000,108722,20,4,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12414,555008,555007,555009,2020-11-05 13:44:04.724550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:44:04.734550
290000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12414,555008,555007,555009,2020-11-05 13:44:04.744550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12414,555008,555007,555009,2020-11-05 13:44:04.754550
100000,108722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12414,555008,555007,555009,2020-11-05 13:44:04.764550
280000,122000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12414,555008,555007,555009,2020-11-05 13:44:04.774550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12414,555008,555007,555009,2020-11-05 13:44:04.784550
100000,68722,18,6,-110,-18.7,4,-115,-21.7,-1,-130,-24.7,-4,12414,555008,555007,555009,2020-11-05 13:44:04.794550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:44:04.804550
100000,58722,18,7,-111,-17.7,3,-116,-20.7,-2,-131,-23.7,-5,12414,555008,555007,555009,2020-11-05 13:44:04.814550
100000,48722,18,6,-115,-18.1,6,-120,-21.1,1,-135,-24.1,-2,12414,555008,555007,555009,2020-11-05 13:44:04.824550
150000,108722,20,7,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12414,555008,555007,555009,2020-11-05 13:44:04.834550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12414,555008,555007,555009,2020-11-05 13:44:04.844550
150000,78722,20,4,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12414,555008,555007,555009,2020-11-05 13:44:04.854550
100000,6722,18,6,-118,-19.1,4,-123,-22.1,-1,-138,-25.1,-4,12414,555008,555007,555009,2020-11-05 13:44:04.864550
150000,98722,20,3,-96,-12.3,9,-101,-15.3,4,-116,-18.3,1,12414,555008,555007,555009,2020-11-05 13:44:04.874550
280000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12414,555008,555007,555009,2020-11-05 13:44:04.884550
230000,88722,20,8,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12414,555008,555007,555009,2020-11-05 13:44:04.894550
100000,68722,18,7,-113,-17.7,7,-118,-20.7,2,-133,-23.7,-1,12414,555008,555007,555009,2020-11-05 13:44:04.904550
100000,48722,18,6,-116,-19.5,6,-121,-22.5,1,-136,-25.5,-2,12414,555008,555007,555009,2020-11-05 13:44:04.914550
200000,108722,20,3,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12414,555008,555007,555009,2020-11-05 13:44:04.924550
110000,98722,20,2,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12414,555008,555007,555009,2020-11-05 13:44:04.934550
100000,6722,20,5,-95,-11.5,7,-100,-14.5,2,-115,-17.5,-1,12414,555008,555007,555009,2020-11-05 13:44:04.944550
110000,68722,20,6,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12414,555008,555007,555009,2020-11-05 13:44:04.954550
100000,108722,20,2,-91,-16.1,12,-96,-19.1,7,-111,-22.1,4,12414,555008,555007,555009,2020-11-05 13:44:04.964550
280000,121000,25,10,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12414,555008,555007,555009,2020-11-05 13:44:04.974550
110000,108722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12414,555008,555007,555009,2020-11-05 13:44:04.984550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:44:04.994550
200000,78722,20,6,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12414,555008,555007,555009,2020-11-05 13:44:05.004550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12414,555008,555007,555009,2020-11-05 13:44:05.014550
110000,98722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12414,555008,555007,555009,2020-11-05 13:44:05.024550
100000,108722,20,3,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12414,555008,555007,555009,2020-11-05 13:44:05.034550
