UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,121000,25,10,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12389,555006,555005,555007,2020-11-05 13:44:04.394550
230000,108722,20,3,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12389,555006,555005,555007,2020-11-05 13:44:04.424550
230000,108722,20,2,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12389,555006,555005,555007,2020-11-05 13:44:04.474550
290000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12389,555006,555005,555007,2020-11-05 13:44:04.534550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12389,555006,555005,555007,2020-11-05 13:44:04.574550
100000,108722,20,8,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12389,555006,555005,555007,2020-11-05 13:44:04.584550
230000,108722,20,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:44:04.594550
100000,108722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12389,555006,555005,555007,2020-11-05 13:44:04.654550
290000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12389,555006,555005,555007,2020-11-05 13:44:04.664550
300000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12389,555006,555005,555007,2020-11-05 13:44:04.854550
280000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12389,555006,555005,555007,2020-11-05 13:44:04.874550
280000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12389,555006,555005,555007,2020-11-05 13:44:04.974550
230000,108722,20,6,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12389,555006,555005,555007,2020-11-05 13:44:05.014550
100000,78722,20,6,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12389,555006,555005,555007,2020-11-05 13:44:05.054550
290000,123000,25,8,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12389,555006,555005,555007,2020-11-05 13:44:05.124550
230000,108722,20,3,-94,-11.7,9,-99,-14.7,4,-114,-17.7,1,12389,555006,555005,555007,2020-11-05 13:44:05.144550
290000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12389,555006,555005,555007,2020-11-05 13:44:05.154550
290000,122000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12389,555006,555005,555007,2020-11-05 13:44:05.164550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12389,555006,555005,555007,2020-11-05 13:44:05.184550
230000,108722,20,4,-90,-11.5,12,-95,-14.5,7,-110,-17.5,4,12389,555006,555005,555007,2020-11-05 13:44:05.254550
200000,108722,20,4,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12389,555006,555005,555007,2020-11-05 13:44:05.274550
290000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:44:05.294550
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12389,555006,555005,555007,2020-11-05 13:44:05.334550
110000,108722,20,2,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12389,555006,555005,555007,2020-11-05 13:44:05.344550
290000,121000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12389,555006,555005,555007,2020-11-05 13:44:05.364550
100000,108722,20,6,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12389,555006,555005,555007,2020-11-05 13:44:05.374550
280000,122000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12389,555006,555005,555007,2020-11-05 13:44:05.494550
280000,122000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12389,555006,555005,555007,2020-11-05 13:44:05.524550
110000,108722,20,2,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12389,555006,555005,555007,2020-11-05 13:44:05.584550
110000,88722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12389,555006,555005,555007,2020-11-05 13:44:05.654550
290000,123000,25,8,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12389,555006,555005,555007,2020-11-05 13:44:05.704550
230000,108722,20,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12389,555006,555005,555007,2020-11-05 13:44:05.774550
280000,122000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12389,555006,555005,555007,2020-11-05 13:44:05.784550
150000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12389,555006,555005,555007,2020-11-05 13:44:05.814550
150000,108722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12389,555006,555005,555007,2020-11-05 13:44:05.844550
110000,108722,20,7,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12389,555006,555005,555007,2020-11-05 13:44:05.884550
110000,108722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12389,555006,555005,555007,2020-11-05 13:44:05.914550
110000,68722,20,4,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12389,555006,555005,555007,2020-11-05 13:44:05.944550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12389,555006,555005,555007,2020-11-05 13:44:05.964550
150000,108722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12389,555006,555005,555007,2020-11-05 13:44:05.984550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12389,555006,555005,555007,2020-11-05 13:44:05.994550
280000,121000,25,10,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12389,555006,555005,555007,2020-11-05 13:44:06.014550
230000,108722,20,2,-90,-12.1,9,-95,-15.1,4,-110,-18.1,1,12389,555006,555005,555007,2020-11-05 13:44:06.054550
280000,122000,25,8,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12389,555006,555005,555007,2020-11-05 13:44:06.114550
280000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12389,555006,555005,555007,2020-11-05 13:44:06.124550
280000,123000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12389,555006,555005,555007,2020-11-05 13:44:06.134550
110000,108722,20,5,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12389,555006,555005,555007,2020-11-05 13:44:06.154550
280000,123000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12389,555006,555005,555007,2020-11-05 13:44:06.184550
280000,123000,25,8,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12389,555006,555005,555007,2020-11-05 13:44:06.194550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12389,555006,555005,555007,2020-11-05 13:44:06.324550
230000,108722,20,10,-93,-12.9,9,-98,-15.9,4,-113,-18.9,1,12389,555006,555005,555007,2020-11-05 13:44:06.334550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12389,555006,555005,555007,2020-11-05 13:44:06.384550
110000,78722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12389,555006,555005,555007,2020-11-05 13:44:06.394550
230000,108722,20,10,-94,-13.7,1,-99,-16.7,-4,-114,-19.7,-7,12389,555006,555005,555007,2020-11-05 13:44:06.434550
100000,88722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12389,555006,555005,555007,2020-11-05 13:44:06.514550
290000,122000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12389,555006,555005,555007,2020-11-05 13:44:06.584550
200000,88722,20,5,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12389,555006,555005,555007,2020-11-05 13:44:06.614550
280000,121000,25,10,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:44:06.624550
280000,121000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12389,555006,555005,555007,2020-11-05 13:44:06.644550
290000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12389,555006,555005,555007,2020-11-05 13:44:06.654550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12389,555006,555005,555007,2020-11-05 13:44:06.674550
280000,122000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12389,555006,555005,555007,2020-11-05 13:44:06.694550
110000,88722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12389,555006,555005,555007,2020-11-05 13:44:06.724550
100000,78722,20,8,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12389,555006,555005,555007,2020-11-05 13:44:06.744550
150000,108722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12389,555006,555005,555007,2020-11-05 13:44:06.764550
280000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12389,555006,555005,555007,2020-11-05 13:44:06.784550
110000,108722,20,3,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12389,555006,555005,555007,2020-11-05 13:44:06.814550
230000,88722,20,2,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12389,555006,555005,555007,2020-11-05 13:44:06.854550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12389,555006,555005,555007,2020-11-05 13:44:06.954550
280000,121000,25,10,-94,-13.1,7,-99,-16.1,2,-114,-19.1,-1,12389,555006,555005,555007,2020-11-05 13:44:06.974550
230000,78722,20,3,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12389,555006,555005,555007,2020-11-05 13:44:06.994550
280000,121000,25,10,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12389,555006,555005,555007,2020-11-05 13:44:07.024550
110000,108722,20,5,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12389,555006,555005,555007,2020-11-05 13:44:07.044550
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12389,555006,555005,555007,2020-11-05 13:44:07.094550
150000,108722,20,7,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12389,555006,555005,555007,2020-11-05 13:44:07.164550
290000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12389,555006,555005,555007,2020-11-05 13:44:07.204550
280000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12389,555006,555005,555007,2020-11-05 13:44:07.214550
150000,108722,20,2,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12389,555006,555005,555007,2020-11-05 13:44:07.234550
280000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12389,555006,555005,555007,2020-11-05 13:44:07.254550
230000,108722,20,8,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12389,555006,555005,555007,2020-11-05 13:44:07.264550
230000,108722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12389,555006,555005,555007,2020-11-05 13:44:07.284550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12389,555006,555005,555007,2020-11-05 13:44:07.314550
110000,108722,20,2,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12389,555006,555005,555007,2020-11-05 13:44:07.334550
100000,98722,20,3,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12389,555006,555005,555007,2020-11-05 13:44:07.344550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12389,555006,555005,555007,2020-11-05 13:44:07.394550
110000,78722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12389,555006,555005,555007,2020-11-05 13:44:07.404550
230000,68722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12389,555006,555005,555007,2020-11-05 13:44:07.414550
110000,108722,20,6,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12389,555006,555005,555007,2020-11-05 13:44:07.444550
110000,108722,20,6,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12389,555006,555005,555007,2020-11-05 13:44:07.454550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12389,555006,555005,555007,2020-11-05 13:44:07.464550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12389,555006,555005,555007,2020-11-05 13:44:07.504550
280000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12389,555006,555005,555007,2020-11-05 13:44:07.534550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12389,555006,555005,555007,2020-11-05 13:44:07.544550
230000,108722,20,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12389,555006,555005,555007,2020-11-05 13:44:07.574550
110000,88722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12389,555006,555005,555007,2020-11-05 13:44:07.594550
280000,123000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12389,555006,555005,555007,2020-11-05 13:44:07.684550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12389,555006,555005,555007,2020-11-05 13:44:07.694550
290000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12389,555006,555005,555007,2020-11-05 13:44:07.724550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12389,555006,555005,555007,2020-11-05 13:44:07.794550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12389,555006,555005,555007,2020-11-05 13:44:07.824550
150000,108722,20,8,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12389,555006,555005,555007,2020-11-05 13:44:07.844550
110000,108722,20,4,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12389,555006,555005,555007,2020-11-05 13:44:07.864550
100000,108722,20,7,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12389,555006,555005,555007,2020-11-05 13:44:07.894550
110000,108722,20,2,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12389,555006,555005,555007,2020-11-05 13:44:07.924550
150000,88722,20,5,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12389,555006,555005,555007,2020-11-05 13:44:07.964550
100000,108722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12389,555006,555005,555007,2020-11-05 13:44:07.994550
110000,98722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12389,555006,555005,555007,2020-11-05 13:44:08.024550
230000,108722,20,10,-93,-13.1,7,-98,-16.1,2,-113,-19.1,-1,12389,555006,555005,555007,2020-11-05 13:44:08.104550
290000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12389,555006,555005,555007,2020-11-05 13:44:08.124550
110000,108722,20,6,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12389,555006,555005,555007,2020-11-05 13:44:08.144550
230000,108722,20,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:44:08.164550
290000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12389,555006,555005,555007,2020-11-05 13:44:08.194550
280000,122000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12389,555006,555005,555007,2020-11-05 13:44:08.224550
280000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12389,555006,555005,555007,2020-11-05 13:44:08.274550
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12389,555006,555005,555007,2020-11-05 13:44:08.294550
100000,108722,20,6,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12389,555006,555005,555007,2020-11-05 13:44:08.314550
280000,121000,25,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12389,555006,555005,555007,2020-11-05 13:44:08.494550
280000,122000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12389,555006,555005,555007,2020-11-05 13:44:08.524550
230000,108722,20,7,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12389,555006,555005,555007,2020-11-05 13:44:08.544550
290000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12389,555006,555005,555007,2020-11-05 13:44:08.594550
280000,123000,25,8,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12389,555006,555005,555007,2020-11-05 13:44:08.614550
280000,122000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12389,555006,555005,555007,2020-11-05 13:44:08.674550
280000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12389,555006,555005,555007,2020-11-05 13:44:08.694550
110000,108722,20,2,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12389,555006,555005,555007,2020-11-05 13:44:08.774550
150000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12389,555006,555005,555007,2020-11-05 13:44:08.784550
100000,88722,20,7,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12389,555006,555005,555007,2020-11-05 13:44:08.794550
280000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12389,555006,555005,555007,2020-11-05 13:44:08.814550
280000,121000,25,10,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12389,555006,555005,555007,2020-11-05 13:44:08.824550
230000,68722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12389,555006,555005,555007,2020-11-05 13:44:08.864550
200000,98722,20,2,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12389,555006,555005,555007,2020-11-05 13:44:08.964550
110000,108722,20,6,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12389,555006,555005,555007,2020-11-05 13:44:08.994550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12389,555006,555005,555007,2020-11-05 13:44:09.044550
280000,122000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12389,555006,555005,555007,2020-11-05 13:44:09.064550
110000,88722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12389,555006,555005,555007,2020-11-05 13:44:09.084550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12389,555006,555005,555007,2020-11-05 13:44:09.274550
230000,108722,20,4,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12389,555006,555005,555007,2020-11-05 13:44:09.344550
230000,108722,20,6,-89,-12.1,8,-94,-15.1,3,-109,-18.1,0,12389,555006,555005,555007,2020-11-05 13:44:09.394550
230000,108722,20,10,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12389,555006,555005,555007,2020-11-05 13:44:09.414550
280000,121000,25,10,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12389,555006,555005,555007,2020-11-05 13:44:09.424550
100000,108722,20,4,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12389,555006,555005,555007,2020-11-05 13:44:09.454550
230000,88722,20,5,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12389,555006,555005,555007,2020-11-05 13:44:09.474550
290000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12389,555006,555005,555007,2020-11-05 13:44:09.504550
230000,108722,20,5,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12389,555006,555005,555007,2020-11-05 13:44:09.514550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12389,555006,555005,555007,2020-11-05 13:44:09.534550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12389,555006,555005,555007,2020-11-05 13:44:09.544550
150000,108722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12389,555006,555005,555007,2020-11-05 13:44:09.564550
280000,123000,25,8,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12389,555006,555005,555007,2020-11-05 13:44:09.594550
300000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12389,555006,555005,555007,2020-11-05 13:44:09.644550
100000,108722,20,6,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12389,555006,555005,555007,2020-11-05 13:44:09.654550
100000,108722,20,4,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12389,555006,555005,555007,2020-11-05 13:44:09.684550
280000,121000,25,10,-93,-13.8,0,-98,-16.8,-5,-113,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:44:09.734550
230000,108722,20,6,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12389,555006,555005,555007,2020-11-05 13:44:09.744550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12389,555006,555005,555007,2020-11-05 13:44:09.814550
150000,98722,20,3,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12389,555006,555005,555007,2020-11-05 13:44:09.824550
110000,98722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12389,555006,555005,555007,2020-11-05 13:44:09.854550
