UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
150000,108722,20,4,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12399,555007,555006,555008,2020-11-05 13:44:05.804550
280000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12399,555007,555006,555008,2020-11-05 13:44:05.814550
290000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12399,555007,555006,555008,2020-11-05 13:44:05.824550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12399,555007,555006,555008,2020-11-05 13:44:05.854550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:05.864550
280000,122000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12399,555007,555006,555008,2020-11-05 13:44:05.934550
300000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12399,555007,555006,555008,2020-11-05 13:44:05.944550
280000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12399,555007,555006,555008,2020-11-05 13:44:06.034550
280000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12399,555007,555006,555008,2020-11-05 13:44:06.234550
110000,108722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12399,555007,555006,555008,2020-11-05 13:44:06.254550
280000,121000,25,10,-94,-13.6,2,-99,-16.6,-3,-114,-19.6,-6,12399,555007,555006,555008,2020-11-05 13:44:06.264550
100000,98722,20,2,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12399,555007,555006,555008,2020-11-05 13:44:06.284550
110000,108722,20,6,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12399,555007,555006,555008,2020-11-05 13:44:06.294550
110000,108722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12399,555007,555006,555008,2020-11-05 13:44:06.344550
110000,108722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12399,555007,555006,555008,2020-11-05 13:44:06.374550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12399,555007,555006,555008,2020-11-05 13:44:06.384550
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12399,555007,555006,555008,2020-11-05 13:44:06.424550
110000,108722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12399,555007,555006,555008,2020-11-05 13:44:06.494550
100000,108722,20,7,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12399,555007,555006,555008,2020-11-05 13:44:06.524550
230000,108722,20,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12399,555007,555006,555008,2020-11-05 13:44:06.554550
300000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12399,555007,555006,555008,2020-11-05 13:44:06.574550
100000,108722,20,8,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12399,555007,555006,555008,2020-11-05 13:44:06.624550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12399,555007,555006,555008,2020-11-05 13:44:06.724550
290000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12399,555007,555006,555008,2020-11-05 13:44:06.744550
200000,108722,20,2,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12399,555007,555006,555008,2020-11-05 13:44:06.784550
200000,98722,20,3,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12399,555007,555006,555008,2020-11-05 13:44:06.814550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:06.824550
110000,88722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12399,555007,555006,555008,2020-11-05 13:44:06.914550
280000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12399,555007,555006,555008,2020-11-05 13:44:06.924550
100000,98722,20,5,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12399,555007,555006,555008,2020-11-05 13:44:06.974550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:07.074550
110000,108722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12399,555007,555006,555008,2020-11-05 13:44:07.114550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12399,555007,555006,555008,2020-11-05 13:44:07.184550
110000,108722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12399,555007,555006,555008,2020-11-05 13:44:07.194550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:07.204550
100000,108722,20,5,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12399,555007,555006,555008,2020-11-05 13:44:07.234550
150000,108722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12399,555007,555006,555008,2020-11-05 13:44:07.254550
280000,121000,25,10,-93,-13.5,3,-98,-16.5,-2,-113,-19.5,-5,12399,555007,555006,555008,2020-11-05 13:44:07.354550
150000,108722,20,2,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12399,555007,555006,555008,2020-11-05 13:44:07.524550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12399,555007,555006,555008,2020-11-05 13:44:07.604550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12399,555007,555006,555008,2020-11-05 13:44:07.634550
230000,108722,20,6,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12399,555007,555006,555008,2020-11-05 13:44:07.674550
280000,122000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12399,555007,555006,555008,2020-11-05 13:44:07.694550
280000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12399,555007,555006,555008,2020-11-05 13:44:07.754550
230000,108722,20,8,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12399,555007,555006,555008,2020-11-05 13:44:07.794550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12399,555007,555006,555008,2020-11-05 13:44:07.814550
110000,108722,20,3,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12399,555007,555006,555008,2020-11-05 13:44:07.824550
150000,98722,20,5,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12399,555007,555006,555008,2020-11-05 13:44:07.834550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12399,555007,555006,555008,2020-11-05 13:44:07.844550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12399,555007,555006,555008,2020-11-05 13:44:07.854550
280000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12399,555007,555006,555008,2020-11-05 13:44:08.004550
230000,108722,20,3,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12399,555007,555006,555008,2020-11-05 13:44:08.054550
280000,122000,25,8,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12399,555007,555006,555008,2020-11-05 13:44:08.074550
110000,68722,20,2,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12399,555007,555006,555008,2020-11-05 13:44:08.124550
100000,108722,20,5,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12399,555007,555006,555008,2020-11-05 13:44:08.184550
150000,108722,20,3,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12399,555007,555006,555008,2020-11-05 13:44:08.354550
280000,122000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12399,555007,555006,555008,2020-11-05 13:44:08.364550
280000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12399,555007,555006,555008,2020-11-05 13:44:08.394550
100000,108722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12399,555007,555006,555008,2020-11-05 13:44:08.434550
110000,108722,20,3,-89,-11.7,8,-94,-14.7,3,-109,-17.7,0,12399,555007,555006,555008,2020-11-05 13:44:08.484550
200000,108722,20,8,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12399,555007,555006,555008,2020-11-05 13:44:08.504550
100000,108722,20,2,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12399,555007,555006,555008,2020-11-05 13:44:08.594550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:08.604550
280000,122000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12399,555007,555006,555008,2020-11-05 13:44:08.614550
230000,98722,20,6,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12399,555007,555006,555008,2020-11-05 13:44:08.654550
110000,108722,20,2,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12399,555007,555006,555008,2020-11-05 13:44:08.674550
280000,122000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:08.684550
200000,88722,20,6,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12399,555007,555006,555008,2020-11-05 13:44:08.714550
100000,88722,20,6,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12399,555007,555006,555008,2020-11-05 13:44:08.744550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12399,555007,555006,555008,2020-11-05 13:44:08.754550
280000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12399,555007,555006,555008,2020-11-05 13:44:08.764550
110000,78722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12399,555007,555006,555008,2020-11-05 13:44:08.804550
280000,123000,25,8,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:08.814550
100000,108722,20,4,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12399,555007,555006,555008,2020-11-05 13:44:08.874550
290000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12399,555007,555006,555008,2020-11-05 13:44:09.004550
280000,122000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12399,555007,555006,555008,2020-11-05 13:44:09.014550
110000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12399,555007,555006,555008,2020-11-05 13:44:09.194550
100000,88722,20,6,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12399,555007,555006,555008,2020-11-05 13:44:09.204550
200000,108722,20,5,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12399,555007,555006,555008,2020-11-05 13:44:09.234550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12399,555007,555006,555008,2020-11-05 13:44:09.254550
280000,121000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12399,555007,555006,555008,2020-11-05 13:44:09.264550
100000,68722,20,3,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12399,555007,555006,555008,2020-11-05 13:44:09.314550
150000,108722,20,3,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12399,555007,555006,555008,2020-11-05 13:44:09.344550
150000,108722,20,3,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12399,555007,555006,555008,2020-11-05 13:44:09.364550
110000,108722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12399,555007,555006,555008,2020-11-05 13:44:09.424550
200000,108722,20,2,-90,-12.7,10,-95,-15.7,5,-110,-18.7,2,12399,555007,555006,555008,2020-11-05 13:44:09.434550
230000,108722,20,5,-96,-17.1,15,-101,-20.1,10,-116,-23.1,7,12399,555007,555006,555008,2020-11-05 13:44:09.464550
230000,108722,20,5,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12399,555007,555006,555008,2020-11-05 13:44:09.474550
280000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12399,555007,555006,555008,2020-11-05 13:44:09.534550
230000,88722,20,6,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12399,555007,555006,555008,2020-11-05 13:44:09.554550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12399,555007,555006,555008,2020-11-05 13:44:09.584550
150000,88722,20,3,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12399,555007,555006,555008,2020-11-05 13:44:09.594550
110000,108722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12399,555007,555006,555008,2020-11-05 13:44:09.604550
150000,108722,20,3,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12399,555007,555006,555008,2020-11-05 13:44:09.614550
290000,123000,25,8,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:09.624550
280000,122000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12399,555007,555006,555008,2020-11-05 13:44:09.654550
100000,108722,20,7,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12399,555007,555006,555008,2020-11-05 13:44:09.674550
280000,123000,25,8,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12399,555007,555006,555008,2020-11-05 13:44:09.704550
110000,108722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12399,555007,555006,555008,2020-11-05 13:44:09.864550
150000,98722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12399,555007,555006,555008,2020-11-05 13:44:09.914550
280000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12399,555007,555006,555008,2020-11-05 13:44:09.944550
280000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12399,555007,555006,555008,2020-11-05 13:44:09.984550
290000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12399,555007,555006,555008,2020-11-05 13:44:10.014550
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12399,555007,555006,555008,2020-11-05 13:44:10.044550
150000,98722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12399,555007,555006,555008,2020-11-05 13:44:10.064550
280000,122000,25,8,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12399,555007,555006,555008,2020-11-05 13:44:10.084550
290000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12399,555007,555006,555008,2020-11-05 13:44:10.104550
280000,121000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12399,555007,555006,555008,2020-11-05 13:44:10.124550
110000,108722,20,8,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12399,555007,555006,555008,2020-11-05 13:44:10.134550
150000,98722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12399,555007,555006,555008,2020-11-05 13:44:10.154550
230000,108722,20,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12399,555007,555006,555008,2020-11-05 13:44:10.224550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12399,555007,555006,555008,2020-11-05 13:44:10.244550
230000,108722,20,4,-96,-12.5,8,-101,-15.5,3,-116,-18.5,0,12399,555007,555006,555008,2020-11-05 13:44:10.254550
150000,108722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12399,555007,555006,555008,2020-11-05 13:44:10.274550
100000,98722,20,6,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12399,555007,555006,555008,2020-11-05 13:44:10.474550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:10.524550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12399,555007,555006,555008,2020-11-05 13:44:10.584550
110000,108722,20,3,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12399,555007,555006,555008,2020-11-05 13:44:10.614550
280000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12399,555007,555006,555008,2020-11-05 13:44:10.624550
200000,108722,20,4,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:10.674550
280000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12399,555007,555006,555008,2020-11-05 13:44:10.684550
