UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12365,555004,555003,555005,2020-10-15 20:28:52.513618,Excellent Signal
3000,20,9,3,-129,-22.1,-4,-134,-25.1,-9,-149,-28.1,-12,12365,555004,555003,555005,2020-10-15 20:28:52.583618,Poor Signal
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12365,555004,555003,555005,2020-10-15 20:28:52.613618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:28:52.633618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12365,555004,555003,555005,2020-10-15 20:28:52.673618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12365,555004,555003,555005,2020-10-15 20:28:52.733618,Excellent Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12365,555004,555003,555005,2020-10-15 20:28:52.743618,Excellent Signal
100,200,9,4,-123,-21.7,-11,-128,-24.7,-16,-143,-27.7,-19,12365,555004,555003,555005,2020-10-15 20:28:52.763618,Poor Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12365,555004,555003,555005,2020-10-15 20:28:52.793618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12365,555004,555003,555005,2020-10-15 20:28:52.833618,Excellent Signal
4000,200,9,4,-123,-23.1,-1,-128,-26.1,-1,-143,-29.1,1,12365,555004,555003,555005,2020-10-15 20:28:52.843618,Poor Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12365,555004,555003,555005,2020-10-15 20:28:52.943618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12365,555004,555003,555005,2020-10-15 20:28:52.963618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12365,555004,555003,555005,2020-10-15 20:28:52.983618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12365,555004,555003,555005,2020-10-15 20:28:52.993618,Excellent Signal
200000,108722,20,3,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12365,555004,555003,555005,2020-10-15 20:28:53.043618,Good Signal
300000,125000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12365,555004,555003,555005,2020-10-15 20:28:53.093618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12365,555004,555003,555005,2020-10-15 20:28:53.153618,Excellent Signal
230000,108722,20,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12365,555004,555003,555005,2020-10-15 20:28:53.193618,Good Signal
10000,4000,14,6,-116,-22.7,-6,-121,-25.7,-5,-136,-28.7,-13,12365,555004,555003,555005,2020-10-15 20:28:53.213618,Poor Signal
5000,200,10,3,-125,-23.1,-12,-130,-26.1,-17,-145,-29.1,-20,12365,555004,555003,555005,2020-10-15 20:28:53.223618,Poor Signal
100000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12365,555004,555003,555005,2020-10-15 20:28:53.233618,Good Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12365,555004,555003,555005,2020-10-15 20:28:53.253618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12365,555004,555003,555005,2020-10-15 20:28:53.353618,Excellent Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12365,555004,555003,555005,2020-10-15 20:28:53.423618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12365,555004,555003,555005,2020-10-15 20:28:53.463618,Excellent Signal
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12365,555004,555003,555005,2020-10-15 20:28:53.483618,Excellent Signal
4000,2,10,3,-128,-22.7,-4,-133,-25.7,-9,-148,-28.7,2,12365,555004,555003,555005,2020-10-15 20:28:53.733618,Poor Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12365,555004,555003,555005,2020-10-15 20:28:53.743618,Excellent Signal
7000,4000,14,6,-115,-24.5,-18,-120,-27.5,-23,-135,-30.5,-26,12365,555004,555003,555005,2020-10-15 20:28:53.753618,Poor Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12365,555004,555003,555005,2020-10-15 20:28:53.823618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12365,555004,555003,555005,2020-10-15 20:28:53.843618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12365,555004,555003,555005,2020-10-15 20:28:53.883618,Excellent Signal
110000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12365,555004,555003,555005,2020-10-15 20:28:53.903618,Good Signal
4000,500,9,3,-123,-24.5,-15,-128,-27.5,-20,-143,-30.5,-23,12365,555004,555003,555005,2020-10-15 20:28:53.933618,Poor Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12365,555004,555003,555005,2020-10-15 20:28:53.943618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12365,555004,555003,555005,2020-10-15 20:28:54.013618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12365,555004,555003,555005,2020-10-15 20:28:54.023618,Excellent Signal
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12365,555004,555003,555005,2020-10-15 20:28:54.043618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12365,555004,555003,555005,2020-10-15 20:28:54.053618,Excellent Signal
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12365,555004,555003,555005,2020-10-15 20:28:54.063618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:28:54.073618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12365,555004,555003,555005,2020-10-15 20:28:54.083618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:28:54.123618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12365,555004,555003,555005,2020-10-15 20:28:54.143618,Excellent Signal
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12365,555004,555003,555005,2020-10-15 20:28:54.183618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:28:54.213618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12365,555004,555003,555005,2020-10-15 20:28:54.243618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12365,555004,555003,555005,2020-10-15 20:28:54.253618,Excellent Signal
5000,3000,10,4,-126,-22.7,-2,-131,-25.7,-1,-146,-28.7,2,12365,555004,555003,555005,2020-10-15 20:28:54.283618,Poor Signal
290000,122000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12365,555004,555003,555005,2020-10-15 20:28:54.313618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12365,555004,555003,555005,2020-10-15 20:28:54.323618,Excellent Signal
110000,108722,20,6,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12365,555004,555003,555005,2020-10-15 20:28:54.373618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12365,555004,555003,555005,2020-10-15 20:28:54.453618,Excellent Signal
7000,6000,10,4,-118,-23.5,-13,-123,-26.5,-18,-138,-29.5,-21,12365,555004,555003,555005,2020-10-15 20:28:54.473618,Poor Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12365,555004,555003,555005,2020-10-15 20:28:54.483618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12365,555004,555003,555005,2020-10-15 20:28:54.503618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12365,555004,555003,555005,2020-10-15 20:28:54.523618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12365,555004,555003,555005,2020-10-15 20:28:54.533618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12365,555004,555003,555005,2020-10-15 20:28:54.543618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12365,555004,555003,555005,2020-10-15 20:28:54.583618,Excellent Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12365,555004,555003,555005,2020-10-15 20:28:54.623618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12365,555004,555003,555005,2020-10-15 20:28:54.733618,Excellent Signal
100000,108722,20,2,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12365,555004,555003,555005,2020-10-15 20:28:54.773618,Good Signal
150000,78722,20,8,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12365,555004,555003,555005,2020-10-15 20:28:54.823618,Good Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12365,555004,555003,555005,2020-10-15 20:28:54.873618,Excellent Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:28:54.883618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12365,555004,555003,555005,2020-10-15 20:28:54.913618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12365,555004,555003,555005,2020-10-15 20:28:54.993618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:28:55.023618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:28:55.033618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12365,555004,555003,555005,2020-10-15 20:28:55.043618,Excellent Signal
280000,122000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12365,555004,555003,555005,2020-10-15 20:28:55.053618,Good Signal
3000,200,9,3,-128,-21.9,-5,-133,-24.9,-10,-148,-27.9,-13,12365,555004,555003,555005,2020-10-15 20:28:55.083618,Poor Signal
110000,108722,20,8,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12365,555004,555003,555005,2020-10-15 20:28:55.123618,Good Signal
270000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12365,555004,555003,555005,2020-10-15 20:28:55.143618,Excellent Signal
10000,6000,14,6,-119,-22.3,-4,-124,-25.3,-7,-139,-28.3,-13,12365,555004,555003,555005,2020-10-15 20:28:55.163618,Poor Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12365,555004,555003,555005,2020-10-15 20:28:55.243618,Excellent Signal
290000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12365,555004,555003,555005,2020-10-15 20:28:55.253618,Good Signal
8000,5000,10,4,-123,-24.5,-13,-128,-27.5,-18,-143,-30.5,-21,12365,555004,555003,555005,2020-10-15 20:28:55.303618,Poor Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12365,555004,555003,555005,2020-10-15 20:28:55.323618,Excellent Signal
280000,122000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12365,555004,555003,555005,2020-10-15 20:28:55.333618,Good Signal
110000,98722,20,4,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12365,555004,555003,555005,2020-10-15 20:28:55.343618,Good Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12365,555004,555003,555005,2020-10-15 20:28:55.393618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12365,555004,555003,555005,2020-10-15 20:28:55.423618,Excellent Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12365,555004,555003,555005,2020-10-15 20:28:55.453618,Excellent Signal
200000,108722,20,8,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12365,555004,555003,555005,2020-10-15 20:28:55.513618,Good Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12365,555004,555003,555005,2020-10-15 20:28:55.523618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12365,555004,555003,555005,2020-10-15 20:28:55.603618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12365,555004,555003,555005,2020-10-15 20:28:55.653618,Excellent Signal
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12365,555004,555003,555005,2020-10-15 20:28:55.673618,Good Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12365,555004,555003,555005,2020-10-15 20:28:55.723618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12365,555004,555003,555005,2020-10-15 20:28:55.733618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:28:55.753618,Excellent Signal
270000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12365,555004,555003,555005,2020-10-15 20:28:55.773618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12365,555004,555003,555005,2020-10-15 20:28:55.783618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12365,555004,555003,555005,2020-10-15 20:28:55.803618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12365,555004,555003,555005,2020-10-15 20:28:55.873618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12365,555004,555003,555005,2020-10-15 20:28:55.893618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12365,555004,555003,555005,2020-10-15 20:28:55.923618,Excellent Signal
8000,6722,9,3,-126,-21.9,-4,-131,-24.9,-7,-146,-27.9,1,12365,555004,555003,555005,2020-10-15 20:28:56.013618,Poor Signal
280000,122000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12365,555004,555003,555005,2020-10-15 20:28:56.043618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12365,555004,555003,555005,2020-10-15 20:28:56.053618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12365,555004,555003,555005,2020-10-15 20:28:56.073618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:28:56.083618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12365,555004,555003,555005,2020-10-15 20:28:56.113618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12365,555004,555003,555005,2020-10-15 20:28:56.153618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12365,555004,555003,555005,2020-10-15 20:28:56.253618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12365,555004,555003,555005,2020-10-15 20:28:56.273618,Excellent Signal
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12365,555004,555003,555005,2020-10-15 20:28:56.303618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12365,555004,555003,555005,2020-10-15 20:28:56.313618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12365,555004,555003,555005,2020-10-15 20:28:56.413618,Excellent Signal
3000,200,10,3,-124,-21.5,-6,-129,-24.5,-11,-144,-27.5,-14,12365,555004,555003,555005,2020-10-15 20:28:56.443618,Poor Signal
150000,98722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12365,555004,555003,555005,2020-10-15 20:28:56.533618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:28:56.623618,Excellent Signal
270000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12365,555004,555003,555005,2020-10-15 20:28:56.673618,Excellent Signal
150000,108722,20,6,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12365,555004,555003,555005,2020-10-15 20:28:56.693618,Good Signal
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12365,555004,555003,555005,2020-10-15 20:28:56.733618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:28:56.753618,Excellent Signal
150000,108722,20,3,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12365,555004,555003,555005,2020-10-15 20:28:56.763618,Good Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12365,555004,555003,555005,2020-10-15 20:28:56.773618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12365,555004,555003,555005,2020-10-15 20:28:56.783618,Excellent Signal
9000,6000,14,6,-116,-22.9,-13,-121,-25.9,-18,-136,-28.9,-21,12365,555004,555003,555005,2020-10-15 20:28:56.813618,Poor Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12365,555004,555003,555005,2020-10-15 20:28:56.873618,Excellent Signal
9000,5000,14,6,-118,-21.1,-3,-123,-24.1,-8,-138,-27.1,-11,12365,555004,555003,555005,2020-10-15 20:28:57.023618,Poor Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12365,555004,555003,555005,2020-10-15 20:28:57.033618,Excellent Signal
110000,108722,20,7,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12365,555004,555003,555005,2020-10-15 20:28:57.043618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12365,555004,555003,555005,2020-10-15 20:28:57.073618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12365,555004,555003,555005,2020-10-15 20:28:57.143618,Excellent Signal
110000,98722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12365,555004,555003,555005,2020-10-15 20:28:57.173618,Good Signal
290000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12365,555004,555003,555005,2020-10-15 20:28:57.193618,Good Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12365,555004,555003,555005,2020-10-15 20:28:57.203618,Excellent Signal
280000,122000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12365,555004,555003,555005,2020-10-15 20:28:57.243618,Good Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12365,555004,555003,555005,2020-10-15 20:28:57.253618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12365,555004,555003,555005,2020-10-15 20:28:57.323618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12365,555004,555003,555005,2020-10-15 20:28:57.333618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12365,555004,555003,555005,2020-10-15 20:28:57.373618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12365,555004,555003,555005,2020-10-15 20:28:57.433618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12365,555004,555003,555005,2020-10-15 20:28:57.533618,Excellent Signal
100000,58722,18,7,-112,-20.9,-2,-117,-23.9,-5,-132,-26.9,-15,12365,555004,555003,555005,2020-10-15 20:28:57.543618,Poor Signal
280000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12365,555004,555003,555005,2020-10-15 20:28:57.643618,Excellent Signal
9000,6000,14,6,-120,-20.9,-7,-125,-23.9,-12,-140,-26.9,-15,12365,555004,555003,555005,2020-10-15 20:28:57.663618,Poor Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:28:57.693618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12365,555004,555003,555005,2020-10-15 20:28:57.703618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12365,555004,555003,555005,2020-10-15 20:28:57.803618,Excellent Signal
100000,48722,18,7,-114,-21.1,-7,-119,-24.1,-11,-134,-27.1,-15,12365,555004,555003,555005,2020-10-15 20:28:57.873618,Poor Signal
5000,500,10,4,-119,-24.7,-20,-124,-27.7,-25,-139,-30.7,-28,12365,555004,555003,555005,2020-10-15 20:28:57.883618,Poor Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12365,555004,555003,555005,2020-10-15 20:28:57.923618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12365,555004,555003,555005,2020-10-15 20:28:58.033618,Excellent Signal
290000,122000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12365,555004,555003,555005,2020-10-15 20:28:58.143618,Excellent Signal
280000,121000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12365,555004,555003,555005,2020-10-15 20:28:58.183618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:28:58.273618,Excellent Signal
7000,6000,10,3,-115,-23.9,-19,-120,-26.9,-24,-135,-29.9,-27,12365,555004,555003,555005,2020-10-15 20:28:58.303618,Poor Signal
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12365,555004,555003,555005,2020-10-15 20:28:58.313618,Excellent Signal
9000,5000,14,6,-125,-20.7,-8,-130,-23.7,-13,-145,-26.7,-16,12365,555004,555003,555005,2020-10-15 20:28:58.343618,Poor Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12365,555004,555003,555005,2020-10-15 20:28:58.383618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:28:58.443618,Excellent Signal
110000,108722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12365,555004,555003,555005,2020-10-15 20:28:58.463618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12365,555004,555003,555005,2020-10-15 20:28:58.473618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12365,555004,555003,555005,2020-10-15 20:28:58.483618,Excellent Signal
110000,108722,20,4,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12365,555004,555003,555005,2020-10-15 20:28:58.593618,Good Signal
110000,88722,20,7,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12365,555004,555003,555005,2020-10-15 20:28:58.613618,Good Signal
