UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
150000,88722,20,5,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12401,555007,555006,555008,2020-11-05 13:44:06.404550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12401,555007,555006,555008,2020-11-05 13:44:06.424550
280000,121000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12401,555007,555006,555008,2020-11-05 13:44:06.444550
230000,88722,20,2,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12401,555007,555006,555008,2020-11-05 13:44:06.464550
110000,98722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12401,555007,555006,555008,2020-11-05 13:44:06.484550
280000,122000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:06.554550
100000,108722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12401,555007,555006,555008,2020-11-05 13:44:06.594550
230000,88722,20,4,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12401,555007,555006,555008,2020-11-05 13:44:06.604550
230000,98722,20,8,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12401,555007,555006,555008,2020-11-05 13:44:06.654550
290000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:06.734550
290000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12401,555007,555006,555008,2020-11-05 13:44:06.754550
200000,98722,20,4,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12401,555007,555006,555008,2020-11-05 13:44:06.774550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12401,555007,555006,555008,2020-11-05 13:44:06.874550
100000,108722,20,4,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12401,555007,555006,555008,2020-11-05 13:44:06.894550
300000,122000,25,8,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12401,555007,555006,555008,2020-11-05 13:44:06.944550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:06.964550
150000,108722,20,2,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12401,555007,555006,555008,2020-11-05 13:44:06.974550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:07.034550
100000,108722,20,3,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12401,555007,555006,555008,2020-11-05 13:44:07.044550
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12401,555007,555006,555008,2020-11-05 13:44:07.104550
150000,98722,20,2,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12401,555007,555006,555008,2020-11-05 13:44:07.114550
290000,123000,25,8,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:07.124550
110000,88722,20,4,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12401,555007,555006,555008,2020-11-05 13:44:07.134550
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12401,555007,555006,555008,2020-11-05 13:44:07.174550
230000,108722,20,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12401,555007,555006,555008,2020-11-05 13:44:07.184550
230000,108722,20,10,-93,-13.3,5,-98,-16.3,0,-113,-19.3,-3,12401,555007,555006,555008,2020-11-05 13:44:07.214550
110000,108722,20,7,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12401,555007,555006,555008,2020-11-05 13:44:07.224550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12401,555007,555006,555008,2020-11-05 13:44:07.234550
280000,122000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12401,555007,555006,555008,2020-11-05 13:44:07.244550
280000,121000,25,10,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12401,555007,555006,555008,2020-11-05 13:44:07.254550
100000,108722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12401,555007,555006,555008,2020-11-05 13:44:07.274550
230000,68722,20,6,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12401,555007,555006,555008,2020-11-05 13:44:07.294550
280000,122000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:07.304550
110000,88722,20,4,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12401,555007,555006,555008,2020-11-05 13:44:07.314550
230000,68722,20,5,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12401,555007,555006,555008,2020-11-05 13:44:07.374550
280000,122000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:07.384550
290000,122000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12401,555007,555006,555008,2020-11-05 13:44:07.444550
150000,68722,20,5,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12401,555007,555006,555008,2020-11-05 13:44:07.484550
290000,123000,25,8,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:07.524550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12401,555007,555006,555008,2020-11-05 13:44:07.564550
150000,108722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12401,555007,555006,555008,2020-11-05 13:44:07.574550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:07.584550
280000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12401,555007,555006,555008,2020-11-05 13:44:07.594550
200000,78722,20,8,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12401,555007,555006,555008,2020-11-05 13:44:07.614550
290000,122000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:07.654550
100000,108722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12401,555007,555006,555008,2020-11-05 13:44:07.694550
150000,108722,20,6,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12401,555007,555006,555008,2020-11-05 13:44:07.704550
110000,108722,20,3,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12401,555007,555006,555008,2020-11-05 13:44:07.714550
110000,108722,20,7,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12401,555007,555006,555008,2020-11-05 13:44:07.724550
290000,122000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:07.744550
100000,98722,20,8,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12401,555007,555006,555008,2020-11-05 13:44:07.774550
100000,88722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12401,555007,555006,555008,2020-11-05 13:44:07.794550
110000,108722,20,7,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12401,555007,555006,555008,2020-11-05 13:44:07.824550
280000,122000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12401,555007,555006,555008,2020-11-05 13:44:07.844550
280000,122000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12401,555007,555006,555008,2020-11-05 13:44:07.854550
290000,121000,25,10,-93,-13.4,4,-98,-16.4,-1,-113,-19.4,-4,12401,555007,555006,555008,2020-11-05 13:44:07.894550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12401,555007,555006,555008,2020-11-05 13:44:07.944550
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12401,555007,555006,555008,2020-11-05 13:44:07.964550
280000,121000,25,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12401,555007,555006,555008,2020-11-05 13:44:08.024550
100000,78722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12401,555007,555006,555008,2020-11-05 13:44:08.034550
230000,108722,20,10,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12401,555007,555006,555008,2020-11-05 13:44:08.054550
150000,108722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12401,555007,555006,555008,2020-11-05 13:44:08.094550
110000,108722,20,4,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12401,555007,555006,555008,2020-11-05 13:44:08.124550
150000,108722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12401,555007,555006,555008,2020-11-05 13:44:08.144550
290000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12401,555007,555006,555008,2020-11-05 13:44:08.204550
110000,108722,20,6,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12401,555007,555006,555008,2020-11-05 13:44:08.214550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12401,555007,555006,555008,2020-11-05 13:44:08.244550
150000,108722,20,2,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12401,555007,555006,555008,2020-11-05 13:44:08.264550
280000,121000,25,10,-94,-13.3,5,-99,-16.3,0,-114,-19.3,-3,12401,555007,555006,555008,2020-11-05 13:44:08.284550
200000,108722,20,4,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12401,555007,555006,555008,2020-11-05 13:44:08.314550
280000,123000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:08.364550
280000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12401,555007,555006,555008,2020-11-05 13:44:08.374550
110000,108722,20,3,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12401,555007,555006,555008,2020-11-05 13:44:08.404550
230000,108722,20,5,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12401,555007,555006,555008,2020-11-05 13:44:08.424550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12401,555007,555006,555008,2020-11-05 13:44:08.454550
280000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12401,555007,555006,555008,2020-11-05 13:44:08.474550
150000,98722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12401,555007,555006,555008,2020-11-05 13:44:08.524550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:08.554550
110000,108722,20,7,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12401,555007,555006,555008,2020-11-05 13:44:08.564550
200000,108722,20,7,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12401,555007,555006,555008,2020-11-05 13:44:08.594550
280000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12401,555007,555006,555008,2020-11-05 13:44:08.694550
280000,122000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:08.804550
110000,108722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12401,555007,555006,555008,2020-11-05 13:44:08.824550
230000,108722,20,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12401,555007,555006,555008,2020-11-05 13:44:08.834550
150000,108722,20,5,-89,-11.9,8,-94,-14.9,3,-109,-17.9,0,12401,555007,555006,555008,2020-11-05 13:44:08.844550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12401,555007,555006,555008,2020-11-05 13:44:08.854550
110000,108722,20,4,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12401,555007,555006,555008,2020-11-05 13:44:08.884550
110000,108722,20,6,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12401,555007,555006,555008,2020-11-05 13:44:08.994550
280000,121000,25,10,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12401,555007,555006,555008,2020-11-05 13:44:09.084550
100000,98722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12401,555007,555006,555008,2020-11-05 13:44:09.104550
230000,108722,20,4,-89,-12.3,8,-94,-15.3,3,-109,-18.3,0,12401,555007,555006,555008,2020-11-05 13:44:09.184550
230000,88722,20,5,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12401,555007,555006,555008,2020-11-05 13:44:09.194550
110000,108722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12401,555007,555006,555008,2020-11-05 13:44:09.264550
110000,108722,20,8,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12401,555007,555006,555008,2020-11-05 13:44:09.274550
110000,108722,20,7,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12401,555007,555006,555008,2020-11-05 13:44:09.284550
110000,78722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12401,555007,555006,555008,2020-11-05 13:44:09.344550
200000,88722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12401,555007,555006,555008,2020-11-05 13:44:09.384550
280000,121000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12401,555007,555006,555008,2020-11-05 13:44:09.414550
100000,108722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12401,555007,555006,555008,2020-11-05 13:44:09.424550
110000,108722,20,6,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12401,555007,555006,555008,2020-11-05 13:44:09.444550
100000,88722,20,7,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12401,555007,555006,555008,2020-11-05 13:44:09.454550
200000,98722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12401,555007,555006,555008,2020-11-05 13:44:09.564550
110000,108722,20,5,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12401,555007,555006,555008,2020-11-05 13:44:09.614550
110000,108722,20,3,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12401,555007,555006,555008,2020-11-05 13:44:09.694550
290000,122000,25,8,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12401,555007,555006,555008,2020-11-05 13:44:09.704550
150000,78722,20,3,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12401,555007,555006,555008,2020-11-05 13:44:09.754550
150000,108722,20,5,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12401,555007,555006,555008,2020-11-05 13:44:09.804550
200000,108722,20,2,-89,-11.3,10,-94,-14.3,5,-109,-17.3,2,12401,555007,555006,555008,2020-11-05 13:44:09.844550
290000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:09.864550
280000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12401,555007,555006,555008,2020-11-05 13:44:09.894550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:09.904550
280000,122000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12401,555007,555006,555008,2020-11-05 13:44:09.914550
110000,108722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12401,555007,555006,555008,2020-11-05 13:44:09.924550
