UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
110000,98722,20,7,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12439,555011,555010,555012,2020-10-15 20:28:52.363618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12439,555011,555010,555012,2020-10-15 20:28:52.373618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12439,555011,555010,555012,2020-10-15 20:28:52.383618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12439,555011,555010,555012,2020-10-15 20:28:52.403618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12439,555011,555010,555012,2020-10-15 20:28:52.473618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12439,555011,555010,555012,2020-10-15 20:28:52.483618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12439,555011,555010,555012,2020-10-15 20:28:52.513618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12439,555011,555010,555012,2020-10-15 20:28:52.563618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12439,555011,555010,555012,2020-10-15 20:28:52.583618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12439,555011,555010,555012,2020-10-15 20:28:52.603618,Excellent Signal
270000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:28:52.613618,Excellent Signal
280000,121000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12439,555011,555010,555012,2020-10-15 20:28:52.643618,Good Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12439,555011,555010,555012,2020-10-15 20:28:52.653618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12439,555011,555010,555012,2020-10-15 20:28:52.683618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:28:52.703618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12439,555011,555010,555012,2020-10-15 20:28:52.783618,Excellent Signal
110000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12439,555011,555010,555012,2020-10-15 20:28:52.903618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12439,555011,555010,555012,2020-10-15 20:28:52.913618,Excellent Signal
1000,3000,10,3,-121,-23.5,-16,-126,-26.5,-21,-141,-29.5,-24,12439,555011,555010,555012,2020-10-15 20:28:52.923618,Poor Signal
290000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12439,555011,555010,555012,2020-10-15 20:28:52.943618,Good Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12439,555011,555010,555012,2020-10-15 20:28:52.953618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12439,555011,555010,555012,2020-10-15 20:28:52.963618,Excellent Signal
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12439,555011,555010,555012,2020-10-15 20:28:52.973618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12439,555011,555010,555012,2020-10-15 20:28:52.993618,Excellent Signal
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12439,555011,555010,555012,2020-10-15 20:28:53.003618,Good Signal
230000,108722,20,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12439,555011,555010,555012,2020-10-15 20:28:53.023618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12439,555011,555010,555012,2020-10-15 20:28:53.053618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:28:53.083618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12439,555011,555010,555012,2020-10-15 20:28:53.153618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:28:53.163618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12439,555011,555010,555012,2020-10-15 20:28:53.193618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12439,555011,555010,555012,2020-10-15 20:28:53.203618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12439,555011,555010,555012,2020-10-15 20:28:53.253618,Excellent Signal
100000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12439,555011,555010,555012,2020-10-15 20:28:53.273618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12439,555011,555010,555012,2020-10-15 20:28:53.283618,Excellent Signal
110000,108722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12439,555011,555010,555012,2020-10-15 20:28:53.343618,Good Signal
4000,200,9,3,-125,-21.3,-5,-130,-24.3,-10,-145,-27.3,-13,12439,555011,555010,555012,2020-10-15 20:28:53.423618,Poor Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12439,555011,555010,555012,2020-10-15 20:28:53.483618,Excellent Signal
8000,5000,10,4,-118,-21.5,-11,-123,-24.5,-16,-138,-27.5,-19,12439,555011,555010,555012,2020-10-15 20:28:53.523618,Poor Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12439,555011,555010,555012,2020-10-15 20:28:53.543618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:28:53.603618,Excellent Signal
270000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12439,555011,555010,555012,2020-10-15 20:28:53.623618,Excellent Signal
1000,20,9,4,-129,-22.7,-8,-134,-25.7,-13,-149,-28.7,-16,12439,555011,555010,555012,2020-10-15 20:28:53.643618,Poor Signal
150000,108722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12439,555011,555010,555012,2020-10-15 20:28:53.763618,Good Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12439,555011,555010,555012,2020-10-15 20:28:53.783618,Excellent Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:28:53.793618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12439,555011,555010,555012,2020-10-15 20:28:53.803618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:28:53.813618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12439,555011,555010,555012,2020-10-15 20:28:53.853618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12439,555011,555010,555012,2020-10-15 20:28:53.863618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12439,555011,555010,555012,2020-10-15 20:28:53.913618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12439,555011,555010,555012,2020-10-15 20:28:54.013618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12439,555011,555010,555012,2020-10-15 20:28:54.133618,Excellent Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12439,555011,555010,555012,2020-10-15 20:28:54.173618,Excellent Signal
110000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12439,555011,555010,555012,2020-10-15 20:28:54.233618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12439,555011,555010,555012,2020-10-15 20:28:54.263618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:28:54.273618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12439,555011,555010,555012,2020-10-15 20:28:54.293618,Excellent Signal
110000,108722,20,3,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12439,555011,555010,555012,2020-10-15 20:28:54.333618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12439,555011,555010,555012,2020-10-15 20:28:54.343618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:28:54.363618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12439,555011,555010,555012,2020-10-15 20:28:54.393618,Excellent Signal
230000,108722,20,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12439,555011,555010,555012,2020-10-15 20:28:54.433618,Good Signal
4000,1000,10,3,-128,-22.3,-2,-133,-25.3,-7,-148,-28.3,-10,12439,555011,555010,555012,2020-10-15 20:28:54.493618,Poor Signal
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12439,555011,555010,555012,2020-10-15 20:28:54.513618,Good Signal
230000,108722,20,4,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12439,555011,555010,555012,2020-10-15 20:28:54.523618,Good Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12439,555011,555010,555012,2020-10-15 20:28:54.543618,Excellent Signal
150000,108722,20,6,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12439,555011,555010,555012,2020-10-15 20:28:54.553618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12439,555011,555010,555012,2020-10-15 20:28:54.573618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12439,555011,555010,555012,2020-10-15 20:28:54.623618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12439,555011,555010,555012,2020-10-15 20:28:54.663618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12439,555011,555010,555012,2020-10-15 20:28:54.683618,Excellent Signal
300000,125000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12439,555011,555010,555012,2020-10-15 20:28:54.713618,Excellent Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12439,555011,555010,555012,2020-10-15 20:28:54.753618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12439,555011,555010,555012,2020-10-15 20:28:54.773618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12439,555011,555010,555012,2020-10-15 20:28:54.853618,Excellent Signal
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:28:54.883618,Excellent Signal
270000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12439,555011,555010,555012,2020-10-15 20:28:54.963618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12439,555011,555010,555012,2020-10-15 20:28:55.053618,Excellent Signal
100000,98722,20,5,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12439,555011,555010,555012,2020-10-15 20:28:55.063618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12439,555011,555010,555012,2020-10-15 20:28:55.083618,Excellent Signal
150000,78722,20,6,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12439,555011,555010,555012,2020-10-15 20:28:55.153618,Good Signal
150000,108722,20,5,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12439,555011,555010,555012,2020-10-15 20:28:55.173618,Good Signal
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12439,555011,555010,555012,2020-10-15 20:28:55.213618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12439,555011,555010,555012,2020-10-15 20:28:55.233618,Excellent Signal
110000,108722,20,4,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12439,555011,555010,555012,2020-10-15 20:28:55.303618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12439,555011,555010,555012,2020-10-15 20:28:55.353618,Excellent Signal
150000,108722,20,5,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12439,555011,555010,555012,2020-10-15 20:28:55.363618,Good Signal
1000,2,10,3,-125,-23.5,-13,-130,-26.5,-18,-145,-29.5,-21,12439,555011,555010,555012,2020-10-15 20:28:55.383618,Poor Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:28:55.423618,Excellent Signal
9000,6000,14,6,-115,-21.1,-2,-120,-24.1,-7,-135,-27.1,-10,12439,555011,555010,555012,2020-10-15 20:28:55.443618,Poor Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12439,555011,555010,555012,2020-10-15 20:28:55.473618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12439,555011,555010,555012,2020-10-15 20:28:55.483618,Excellent Signal
110000,98722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12439,555011,555010,555012,2020-10-15 20:28:55.493618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:28:55.513618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12439,555011,555010,555012,2020-10-15 20:28:55.553618,Excellent Signal
150000,108722,20,2,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12439,555011,555010,555012,2020-10-15 20:28:55.583618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12439,555011,555010,555012,2020-10-15 20:28:55.603618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12439,555011,555010,555012,2020-10-15 20:28:55.613618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12439,555011,555010,555012,2020-10-15 20:28:55.623618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12439,555011,555010,555012,2020-10-15 20:28:55.663618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12439,555011,555010,555012,2020-10-15 20:28:55.683618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12439,555011,555010,555012,2020-10-15 20:28:55.753618,Excellent Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12439,555011,555010,555012,2020-10-15 20:28:55.813618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12439,555011,555010,555012,2020-10-15 20:28:55.833618,Excellent Signal
110000,68722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12439,555011,555010,555012,2020-10-15 20:28:55.893618,Good Signal
5000,20,10,3,-130,-22.7,-4,-135,-25.7,-6,-150,-28.7,0,12439,555011,555010,555012,2020-10-15 20:28:55.953618,Poor Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12439,555011,555010,555012,2020-10-15 20:28:56.003618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:28:56.043618,Excellent Signal
280000,121000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12439,555011,555010,555012,2020-10-15 20:28:56.053618,Good Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12439,555011,555010,555012,2020-10-15 20:28:56.093618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12439,555011,555010,555012,2020-10-15 20:28:56.113618,Excellent Signal
3000,3000,9,3,-129,-22.5,-10,-134,-25.5,-15,-149,-28.5,-18,12439,555011,555010,555012,2020-10-15 20:28:56.123618,Poor Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12439,555011,555010,555012,2020-10-15 20:28:56.253618,Excellent Signal
150000,108722,20,6,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12439,555011,555010,555012,2020-10-15 20:28:56.313618,Good Signal
200000,68722,20,5,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12439,555011,555010,555012,2020-10-15 20:28:56.333618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:28:56.353618,Excellent Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12439,555011,555010,555012,2020-10-15 20:28:56.363618,Excellent Signal
9000,5000,14,6,-125,-22.9,-18,-130,-25.9,-23,-145,-28.9,-26,12439,555011,555010,555012,2020-10-15 20:28:56.383618,Poor Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12439,555011,555010,555012,2020-10-15 20:28:56.413618,Excellent Signal
150000,108722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12439,555011,555010,555012,2020-10-15 20:28:56.433618,Good Signal
8000,6000,10,4,-122,-23.7,-17,-127,-26.7,-22,-142,-29.7,-25,12439,555011,555010,555012,2020-10-15 20:28:56.473618,Poor Signal
300000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12439,555011,555010,555012,2020-10-15 20:28:56.483618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12439,555011,555010,555012,2020-10-15 20:28:56.533618,Excellent Signal
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12439,555011,555010,555012,2020-10-15 20:28:56.543618,Good Signal
150000,98722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12439,555011,555010,555012,2020-10-15 20:28:56.553618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12439,555011,555010,555012,2020-10-15 20:28:56.573618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:28:56.613618,Excellent Signal
110000,108722,20,4,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12439,555011,555010,555012,2020-10-15 20:28:56.643618,Good Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12439,555011,555010,555012,2020-10-15 20:28:56.683618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12439,555011,555010,555012,2020-10-15 20:28:56.703618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:28:56.713618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12439,555011,555010,555012,2020-10-15 20:28:56.823618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:28:56.843618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12439,555011,555010,555012,2020-10-15 20:28:56.893618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12439,555011,555010,555012,2020-10-15 20:28:56.933618,Excellent Signal
230000,78722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12439,555011,555010,555012,2020-10-15 20:28:56.943618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:28:56.963618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12439,555011,555010,555012,2020-10-15 20:28:56.973618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:28:56.983618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:28:56.993618,Excellent Signal
200000,108722,20,4,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12439,555011,555010,555012,2020-10-15 20:28:57.023618,Good Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12439,555011,555010,555012,2020-10-15 20:28:57.093618,Excellent Signal
10,2,10,3,-128,-22.5,-6,-133,-25.5,-5,-148,-28.5,2,12439,555011,555010,555012,2020-10-15 20:28:57.133618,Poor Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12439,555011,555010,555012,2020-10-15 20:28:57.143618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12439,555011,555010,555012,2020-10-15 20:28:57.163618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12439,555011,555010,555012,2020-10-15 20:28:57.173618,Excellent Signal
290000,121000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12439,555011,555010,555012,2020-10-15 20:28:57.263618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12439,555011,555010,555012,2020-10-15 20:28:57.273618,Excellent Signal
280000,122000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12439,555011,555010,555012,2020-10-15 20:28:57.323618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12439,555011,555010,555012,2020-10-15 20:28:57.373618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12439,555011,555010,555012,2020-10-15 20:28:57.403618,Excellent Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12439,555011,555010,555012,2020-10-15 20:28:57.523618,Excellent Signal
200000,108722,20,4,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12439,555011,555010,555012,2020-10-15 20:28:57.533618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12439,555011,555010,555012,2020-10-15 20:28:57.553618,Excellent Signal
5000,1000,9,3,-129,-22.5,-3,-134,-25.5,-4,-149,-28.5,1,12439,555011,555010,555012,2020-10-15 20:28:57.593618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:28:57.613618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12439,555011,555010,555012,2020-10-15 20:28:57.633618,Excellent Signal
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12439,555011,555010,555012,2020-10-15 20:28:57.663618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12439,555011,555010,555012,2020-10-15 20:28:57.673618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12439,555011,555010,555012,2020-10-15 20:28:57.683618,Excellent Signal
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12439,555011,555010,555012,2020-10-15 20:28:57.693618,Good Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12439,555011,555010,555012,2020-10-15 20:28:57.763618,Excellent Signal
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12439,555011,555010,555012,2020-10-15 20:28:57.773618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:28:57.793618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12439,555011,555010,555012,2020-10-15 20:28:57.823618,Excellent Signal
