UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
230000,108722,20,10,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12402,555007,555006,555008,2020-11-05 13:44:03.924550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:03.994550
110000,98722,20,5,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12402,555007,555006,555008,2020-11-05 13:44:04.114550
290000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12402,555007,555006,555008,2020-11-05 13:44:04.124550
230000,108722,20,2,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12402,555007,555006,555008,2020-11-05 13:44:04.224550
200000,108722,20,3,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12402,555007,555006,555008,2020-11-05 13:44:04.274550
110000,108722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12402,555007,555006,555008,2020-11-05 13:44:04.294550
280000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12402,555007,555006,555008,2020-11-05 13:44:04.314550
100000,108722,20,5,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12402,555007,555006,555008,2020-11-05 13:44:04.334550
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12402,555007,555006,555008,2020-11-05 13:44:04.354550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12402,555007,555006,555008,2020-11-05 13:44:04.384550
150000,108722,20,5,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12402,555007,555006,555008,2020-11-05 13:44:04.394550
150000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12402,555007,555006,555008,2020-11-05 13:44:04.474550
290000,123000,25,8,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:04.494550
300000,122000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12402,555007,555006,555008,2020-11-05 13:44:04.504550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:04.524550
230000,108722,20,10,-93,-12.9,9,-98,-15.9,4,-113,-18.9,1,12402,555007,555006,555008,2020-11-05 13:44:04.534550
290000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12402,555007,555006,555008,2020-11-05 13:44:04.554550
280000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12402,555007,555006,555008,2020-11-05 13:44:04.594550
230000,88722,20,5,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12402,555007,555006,555008,2020-11-05 13:44:04.704550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12402,555007,555006,555008,2020-11-05 13:44:04.754550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12402,555007,555006,555008,2020-11-05 13:44:04.764550
100000,88722,20,2,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12402,555007,555006,555008,2020-11-05 13:44:04.774550
100000,88722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12402,555007,555006,555008,2020-11-05 13:44:04.794550
110000,88722,20,5,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12402,555007,555006,555008,2020-11-05 13:44:04.814550
290000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12402,555007,555006,555008,2020-11-05 13:44:04.894550
290000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12402,555007,555006,555008,2020-11-05 13:44:04.924550
280000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12402,555007,555006,555008,2020-11-05 13:44:04.944550
110000,108722,20,4,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12402,555007,555006,555008,2020-11-05 13:44:04.954550
290000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12402,555007,555006,555008,2020-11-05 13:44:04.974550
280000,122000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12402,555007,555006,555008,2020-11-05 13:44:05.004550
230000,108722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12402,555007,555006,555008,2020-11-05 13:44:05.024550
110000,98722,20,5,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12402,555007,555006,555008,2020-11-05 13:44:05.064550
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12402,555007,555006,555008,2020-11-05 13:44:05.084550
290000,122000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12402,555007,555006,555008,2020-11-05 13:44:05.164550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12402,555007,555006,555008,2020-11-05 13:44:05.214550
230000,108722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12402,555007,555006,555008,2020-11-05 13:44:05.224550
100000,88722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12402,555007,555006,555008,2020-11-05 13:44:05.444550
230000,108722,20,3,-93,-10.7,9,-98,-13.7,4,-113,-16.7,1,12402,555007,555006,555008,2020-11-05 13:44:05.484550
200000,108722,20,2,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12402,555007,555006,555008,2020-11-05 13:44:05.514550
100000,108722,20,3,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12402,555007,555006,555008,2020-11-05 13:44:05.574550
280000,121000,25,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12402,555007,555006,555008,2020-11-05 13:44:05.614550
150000,68722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12402,555007,555006,555008,2020-11-05 13:44:05.644550
280000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12402,555007,555006,555008,2020-11-05 13:44:05.664550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12402,555007,555006,555008,2020-11-05 13:44:05.794550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:05.804550
230000,108722,20,10,-93,-13.0,8,-98,-16.0,3,-113,-19.0,0,12402,555007,555006,555008,2020-11-05 13:44:05.824550
100000,108722,20,5,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12402,555007,555006,555008,2020-11-05 13:44:05.844550
280000,122000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12402,555007,555006,555008,2020-11-05 13:44:05.874550
110000,108722,20,4,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12402,555007,555006,555008,2020-11-05 13:44:05.884550
150000,88722,20,5,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12402,555007,555006,555008,2020-11-05 13:44:05.904550
110000,108722,20,5,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12402,555007,555006,555008,2020-11-05 13:44:05.914550
280000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12402,555007,555006,555008,2020-11-05 13:44:05.944550
280000,123000,25,8,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12402,555007,555006,555008,2020-11-05 13:44:05.984550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:05.994550
280000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12402,555007,555006,555008,2020-11-05 13:44:06.004550
290000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12402,555007,555006,555008,2020-11-05 13:44:06.054550
230000,108722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12402,555007,555006,555008,2020-11-05 13:44:06.064550
110000,108722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12402,555007,555006,555008,2020-11-05 13:44:06.074550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12402,555007,555006,555008,2020-11-05 13:44:06.124550
280000,122000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:06.184550
230000,68722,20,3,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12402,555007,555006,555008,2020-11-05 13:44:06.224550
280000,122000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12402,555007,555006,555008,2020-11-05 13:44:06.294550
100000,78722,20,5,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12402,555007,555006,555008,2020-11-05 13:44:06.354550
110000,108722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12402,555007,555006,555008,2020-11-05 13:44:06.364550
300000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:06.434550
150000,108722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12402,555007,555006,555008,2020-11-05 13:44:06.484550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12402,555007,555006,555008,2020-11-05 13:44:06.504550
280000,121000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12402,555007,555006,555008,2020-11-05 13:44:06.574550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12402,555007,555006,555008,2020-11-05 13:44:06.634550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12402,555007,555006,555008,2020-11-05 13:44:06.684550
230000,88722,20,3,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12402,555007,555006,555008,2020-11-05 13:44:06.704550
100000,108722,20,2,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12402,555007,555006,555008,2020-11-05 13:44:06.724550
110000,108722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12402,555007,555006,555008,2020-11-05 13:44:06.734550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12402,555007,555006,555008,2020-11-05 13:44:06.744550
230000,108722,20,2,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12402,555007,555006,555008,2020-11-05 13:44:06.774550
230000,108722,20,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12402,555007,555006,555008,2020-11-05 13:44:06.784550
280000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12402,555007,555006,555008,2020-11-05 13:44:06.794550
110000,108722,20,5,-89,-11.3,12,-94,-14.3,7,-109,-17.3,4,12402,555007,555006,555008,2020-11-05 13:44:06.814550
100000,108722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12402,555007,555006,555008,2020-11-05 13:44:06.824550
100000,108722,20,6,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12402,555007,555006,555008,2020-11-05 13:44:06.844550
200000,108722,20,7,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12402,555007,555006,555008,2020-11-05 13:44:06.884550
280000,122000,25,8,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12402,555007,555006,555008,2020-11-05 13:44:06.944550
230000,108722,20,5,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12402,555007,555006,555008,2020-11-05 13:44:07.034550
110000,108722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12402,555007,555006,555008,2020-11-05 13:44:07.094550
280000,122000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12402,555007,555006,555008,2020-11-05 13:44:07.104550
150000,108722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12402,555007,555006,555008,2020-11-05 13:44:07.214550
200000,108722,20,2,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12402,555007,555006,555008,2020-11-05 13:44:07.234550
280000,121000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12402,555007,555006,555008,2020-11-05 13:44:07.404550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12402,555007,555006,555008,2020-11-05 13:44:07.414550
100000,88722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12402,555007,555006,555008,2020-11-05 13:44:07.424550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12402,555007,555006,555008,2020-11-05 13:44:07.434550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12402,555007,555006,555008,2020-11-05 13:44:07.454550
280000,122000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12402,555007,555006,555008,2020-11-05 13:44:07.464550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12402,555007,555006,555008,2020-11-05 13:44:07.504550
110000,108722,20,7,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12402,555007,555006,555008,2020-11-05 13:44:07.534550
280000,121000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12402,555007,555006,555008,2020-11-05 13:44:07.544550
280000,123000,25,8,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12402,555007,555006,555008,2020-11-05 13:44:07.624550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12402,555007,555006,555008,2020-11-05 13:44:07.654550
200000,108722,20,3,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12402,555007,555006,555008,2020-11-05 13:44:07.664550
230000,108722,20,3,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12402,555007,555006,555008,2020-11-05 13:44:07.674550
150000,108722,20,8,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12402,555007,555006,555008,2020-11-05 13:44:07.714550
230000,108722,20,10,-93,-13.0,8,-98,-16.0,3,-113,-19.0,0,12402,555007,555006,555008,2020-11-05 13:44:07.734550
110000,108722,20,5,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12402,555007,555006,555008,2020-11-05 13:44:07.804550
230000,108722,20,8,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12402,555007,555006,555008,2020-11-05 13:44:07.814550
290000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12402,555007,555006,555008,2020-11-05 13:44:07.834550
280000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12402,555007,555006,555008,2020-11-05 13:44:07.844550
280000,122000,25,8,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12402,555007,555006,555008,2020-11-05 13:44:07.864550
150000,108722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12402,555007,555006,555008,2020-11-05 13:44:07.874550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12402,555007,555006,555008,2020-11-05 13:44:07.904550
300000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12402,555007,555006,555008,2020-11-05 13:44:07.954550
150000,108722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12402,555007,555006,555008,2020-11-05 13:44:07.974550
280000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:07.984550
150000,108722,20,2,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12402,555007,555006,555008,2020-11-05 13:44:08.034550
200000,108722,20,7,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12402,555007,555006,555008,2020-11-05 13:44:08.064550
280000,121000,25,10,-93,-13.3,5,-98,-16.3,0,-113,-19.3,-3,12402,555007,555006,555008,2020-11-05 13:44:08.074550
280000,122000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12402,555007,555006,555008,2020-11-05 13:44:08.084550
280000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12402,555007,555006,555008,2020-11-05 13:44:08.094550
100000,108722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12402,555007,555006,555008,2020-11-05 13:44:08.174550
290000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12402,555007,555006,555008,2020-11-05 13:44:08.194550
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12402,555007,555006,555008,2020-11-05 13:44:08.204550
110000,108722,20,6,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12402,555007,555006,555008,2020-11-05 13:44:08.284550
230000,78722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12402,555007,555006,555008,2020-11-05 13:44:08.294550
100000,88722,20,4,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12402,555007,555006,555008,2020-11-05 13:44:08.314550
100000,88722,20,5,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12402,555007,555006,555008,2020-11-05 13:44:08.324550
110000,108722,20,4,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12402,555007,555006,555008,2020-11-05 13:44:08.354550
110000,108722,20,4,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12402,555007,555006,555008,2020-11-05 13:44:08.384550
150000,108722,20,5,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12402,555007,555006,555008,2020-11-05 13:44:08.394550
110000,108722,20,3,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12402,555007,555006,555008,2020-11-05 13:44:08.414550
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12402,555007,555006,555008,2020-11-05 13:44:08.464550
280000,121000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12402,555007,555006,555008,2020-11-05 13:44:08.474550
280000,122000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:08.494550
150000,108722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12402,555007,555006,555008,2020-11-05 13:44:08.574550
280000,122000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12402,555007,555006,555008,2020-11-05 13:44:08.594550
280000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12402,555007,555006,555008,2020-11-05 13:44:08.694550
290000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12402,555007,555006,555008,2020-11-05 13:44:08.714550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:08.764550
290000,122000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12402,555007,555006,555008,2020-11-05 13:44:08.774550
200000,108722,20,4,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12402,555007,555006,555008,2020-11-05 13:44:08.874550
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12402,555007,555006,555008,2020-11-05 13:44:08.924550
280000,122000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12402,555007,555006,555008,2020-11-05 13:44:08.954550
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12402,555007,555006,555008,2020-11-05 13:44:08.964550
100000,88722,20,6,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12402,555007,555006,555008,2020-11-05 13:44:09.004550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12402,555007,555006,555008,2020-11-05 13:44:09.014550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:09.044550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:09.114550
230000,108722,20,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12402,555007,555006,555008,2020-11-05 13:44:09.184550
100000,88722,20,5,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12402,555007,555006,555008,2020-11-05 13:44:09.284550
230000,108722,20,7,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12402,555007,555006,555008,2020-11-05 13:44:09.294550
150000,108722,20,2,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12402,555007,555006,555008,2020-11-05 13:44:09.334550
280000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12402,555007,555006,555008,2020-11-05 13:44:09.344550
280000,123000,25,8,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12402,555007,555006,555008,2020-11-05 13:44:09.384550
300000,122000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12402,555007,555006,555008,2020-11-05 13:44:09.394550
280000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12402,555007,555006,555008,2020-11-05 13:44:09.424550
290000,121000,25,10,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12402,555007,555006,555008,2020-11-05 13:44:09.434550
150000,108722,20,2,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12402,555007,555006,555008,2020-11-05 13:44:09.454550
280000,123000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12402,555007,555006,555008,2020-11-05 13:44:09.464550
100000,88722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12402,555007,555006,555008,2020-11-05 13:44:09.534550
100000,108722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12402,555007,555006,555008,2020-11-05 13:44:09.554550
200000,108722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12402,555007,555006,555008,2020-11-05 13:44:09.564550
150000,108722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12402,555007,555006,555008,2020-11-05 13:44:09.594550
280000,123000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:09.604550
230000,108722,20,2,-98,-17.5,14,-103,-20.5,9,-118,-23.5,6,12402,555007,555006,555008,2020-11-05 13:44:09.664550
150000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12402,555007,555006,555008,2020-11-05 13:44:09.684550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12402,555007,555006,555008,2020-11-05 13:44:09.754550
110000,88722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12402,555007,555006,555008,2020-11-05 13:44:09.764550
280000,121000,25,10,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12402,555007,555006,555008,2020-11-05 13:44:09.774550
230000,108722,20,5,-91,-16.1,14,-96,-19.1,9,-111,-22.1,6,12402,555007,555006,555008,2020-11-05 13:44:09.804550
100000,98722,20,3,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12402,555007,555006,555008,2020-11-05 13:44:09.814550
300000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:09.824550
110000,108722,20,5,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12402,555007,555006,555008,2020-11-05 13:44:09.834550
200000,108722,20,6,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12402,555007,555006,555008,2020-11-05 13:44:09.864550
290000,122000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12402,555007,555006,555008,2020-11-05 13:44:09.914550
150000,108722,20,2,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12402,555007,555006,555008,2020-11-05 13:44:09.924550
280000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12402,555007,555006,555008,2020-11-05 13:44:10.004550
200000,108722,20,3,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12402,555007,555006,555008,2020-11-05 13:44:10.014550
