UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
290000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12403,555007,555006,555008,2020-11-05 13:44:04.384550
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12403,555007,555006,555008,2020-11-05 13:44:04.404550
200000,88722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12403,555007,555006,555008,2020-11-05 13:44:04.424550
230000,108722,20,10,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12403,555007,555006,555008,2020-11-05 13:44:04.524550
150000,68722,20,2,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12403,555007,555006,555008,2020-11-05 13:44:04.544550
290000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12403,555007,555006,555008,2020-11-05 13:44:04.644550
300000,121000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12403,555007,555006,555008,2020-11-05 13:44:04.694550
290000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12403,555007,555006,555008,2020-11-05 13:44:04.754550
280000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12403,555007,555006,555008,2020-11-05 13:44:04.814550
150000,108722,20,4,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12403,555007,555006,555008,2020-11-05 13:44:04.834550
150000,108722,20,6,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12403,555007,555006,555008,2020-11-05 13:44:04.874550
110000,108722,20,2,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12403,555007,555006,555008,2020-11-05 13:44:04.924550
100000,108722,20,4,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12403,555007,555006,555008,2020-11-05 13:44:04.954550
100000,108722,20,6,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12403,555007,555006,555008,2020-11-05 13:44:04.984550
100000,88722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12403,555007,555006,555008,2020-11-05 13:44:04.994550
150000,78722,20,5,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12403,555007,555006,555008,2020-11-05 13:44:05.014550
230000,108722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12403,555007,555006,555008,2020-11-05 13:44:05.054550
280000,121000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12403,555007,555006,555008,2020-11-05 13:44:05.064550
290000,123000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12403,555007,555006,555008,2020-11-05 13:44:05.074550
110000,108722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12403,555007,555006,555008,2020-11-05 13:44:05.174550
150000,88722,20,3,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12403,555007,555006,555008,2020-11-05 13:44:05.204550
280000,121000,25,10,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12403,555007,555006,555008,2020-11-05 13:44:05.234550
150000,108722,20,4,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12403,555007,555006,555008,2020-11-05 13:44:05.274550
280000,123000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12403,555007,555006,555008,2020-11-05 13:44:05.314550
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12403,555007,555006,555008,2020-11-05 13:44:05.344550
110000,78722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12403,555007,555006,555008,2020-11-05 13:44:05.354550
150000,108722,20,5,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12403,555007,555006,555008,2020-11-05 13:44:05.364550
110000,108722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12403,555007,555006,555008,2020-11-05 13:44:05.374550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12403,555007,555006,555008,2020-11-05 13:44:05.384550
280000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12403,555007,555006,555008,2020-11-05 13:44:05.394550
100000,108722,20,3,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12403,555007,555006,555008,2020-11-05 13:44:05.454550
230000,108722,20,8,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12403,555007,555006,555008,2020-11-05 13:44:05.474550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12403,555007,555006,555008,2020-11-05 13:44:05.504550
230000,108722,20,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12403,555007,555006,555008,2020-11-05 13:44:05.534550
280000,123000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12403,555007,555006,555008,2020-11-05 13:44:05.604550
150000,98722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12403,555007,555006,555008,2020-11-05 13:44:05.644550
110000,98722,20,5,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12403,555007,555006,555008,2020-11-05 13:44:05.654550
150000,108722,20,4,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12403,555007,555006,555008,2020-11-05 13:44:05.684550
100000,108722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12403,555007,555006,555008,2020-11-05 13:44:05.754550
100000,108722,20,6,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12403,555007,555006,555008,2020-11-05 13:44:05.774550
110000,108722,20,2,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12403,555007,555006,555008,2020-11-05 13:44:05.784550
110000,108722,20,6,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12403,555007,555006,555008,2020-11-05 13:44:05.874550
300000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12403,555007,555006,555008,2020-11-05 13:44:05.884550
230000,108722,20,7,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12403,555007,555006,555008,2020-11-05 13:44:05.944550
110000,108722,20,4,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12403,555007,555006,555008,2020-11-05 13:44:05.964550
150000,108722,20,8,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12403,555007,555006,555008,2020-11-05 13:44:06.064550
280000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12403,555007,555006,555008,2020-11-05 13:44:06.094550
200000,88722,20,8,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12403,555007,555006,555008,2020-11-05 13:44:06.134550
290000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12403,555007,555006,555008,2020-11-05 13:44:06.204550
150000,108722,20,5,-89,-12.1,10,-94,-15.1,5,-109,-18.1,2,12403,555007,555006,555008,2020-11-05 13:44:06.224550
110000,108722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12403,555007,555006,555008,2020-11-05 13:44:06.244550
110000,108722,20,7,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12403,555007,555006,555008,2020-11-05 13:44:06.264550
150000,108722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12403,555007,555006,555008,2020-11-05 13:44:06.284550
280000,122000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12403,555007,555006,555008,2020-11-05 13:44:06.294550
150000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12403,555007,555006,555008,2020-11-05 13:44:06.314550
110000,108722,20,3,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12403,555007,555006,555008,2020-11-05 13:44:06.364550
280000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12403,555007,555006,555008,2020-11-05 13:44:06.414550
280000,122000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12403,555007,555006,555008,2020-11-05 13:44:06.454550
150000,108722,20,7,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12403,555007,555006,555008,2020-11-05 13:44:06.474550
150000,108722,20,5,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12403,555007,555006,555008,2020-11-05 13:44:06.484550
280000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12403,555007,555006,555008,2020-11-05 13:44:06.514550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12403,555007,555006,555008,2020-11-05 13:44:06.534550
150000,108722,20,2,-89,-12.3,9,-94,-15.3,4,-109,-18.3,1,12403,555007,555006,555008,2020-11-05 13:44:06.604550
100000,108722,20,2,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12403,555007,555006,555008,2020-11-05 13:44:06.614550
150000,108722,20,5,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12403,555007,555006,555008,2020-11-05 13:44:06.714550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12403,555007,555006,555008,2020-11-05 13:44:06.784550
110000,68722,20,3,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12403,555007,555006,555008,2020-11-05 13:44:06.804550
110000,98722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12403,555007,555006,555008,2020-11-05 13:44:06.814550
110000,88722,20,3,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12403,555007,555006,555008,2020-11-05 13:44:06.884550
300000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12403,555007,555006,555008,2020-11-05 13:44:06.934550
100000,88722,20,2,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12403,555007,555006,555008,2020-11-05 13:44:07.044550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12403,555007,555006,555008,2020-11-05 13:44:07.074550
100000,108722,20,2,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12403,555007,555006,555008,2020-11-05 13:44:07.124550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12403,555007,555006,555008,2020-11-05 13:44:07.134550
100000,88722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12403,555007,555006,555008,2020-11-05 13:44:07.144550
230000,68722,20,2,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12403,555007,555006,555008,2020-11-05 13:44:07.154550
150000,108722,20,3,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12403,555007,555006,555008,2020-11-05 13:44:07.174550
300000,122000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12403,555007,555006,555008,2020-11-05 13:44:07.184550
200000,78722,20,3,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12403,555007,555006,555008,2020-11-05 13:44:07.214550
100000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12403,555007,555006,555008,2020-11-05 13:44:07.254550
230000,108722,20,2,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12403,555007,555006,555008,2020-11-05 13:44:07.274550
280000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12403,555007,555006,555008,2020-11-05 13:44:07.284550
280000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12403,555007,555006,555008,2020-11-05 13:44:07.364550
280000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12403,555007,555006,555008,2020-11-05 13:44:07.414550
280000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12403,555007,555006,555008,2020-11-05 13:44:07.444550
110000,108722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12403,555007,555006,555008,2020-11-05 13:44:07.474550
230000,88722,20,4,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12403,555007,555006,555008,2020-11-05 13:44:07.494550
110000,68722,20,3,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12403,555007,555006,555008,2020-11-05 13:44:07.514550
100000,108722,20,8,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12403,555007,555006,555008,2020-11-05 13:44:07.634550
290000,121000,25,10,-93,-13.7,1,-98,-16.7,-4,-113,-19.7,-7,12403,555007,555006,555008,2020-11-05 13:44:07.654550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12403,555007,555006,555008,2020-11-05 13:44:07.674550
110000,108722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12403,555007,555006,555008,2020-11-05 13:44:07.694550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12403,555007,555006,555008,2020-11-05 13:44:07.734550
290000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12403,555007,555006,555008,2020-11-05 13:44:07.754550
290000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12403,555007,555006,555008,2020-11-05 13:44:07.764550
230000,88722,20,4,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12403,555007,555006,555008,2020-11-05 13:44:07.844550
280000,123000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12403,555007,555006,555008,2020-11-05 13:44:07.884550
290000,121000,25,10,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12403,555007,555006,555008,2020-11-05 13:44:07.914550
110000,98722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12403,555007,555006,555008,2020-11-05 13:44:07.924550
290000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12403,555007,555006,555008,2020-11-05 13:44:07.944550
230000,78722,20,4,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12403,555007,555006,555008,2020-11-05 13:44:08.004550
100000,78722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12403,555007,555006,555008,2020-11-05 13:44:08.034550
150000,108722,20,6,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12403,555007,555006,555008,2020-11-05 13:44:08.044550
200000,108722,20,8,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12403,555007,555006,555008,2020-11-05 13:44:08.054550
110000,108722,20,5,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12403,555007,555006,555008,2020-11-05 13:44:08.094550
280000,122000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12403,555007,555006,555008,2020-11-05 13:44:08.114550
110000,108722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12403,555007,555006,555008,2020-11-05 13:44:08.164550
290000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12403,555007,555006,555008,2020-11-05 13:44:08.184550
100000,88722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12403,555007,555006,555008,2020-11-05 13:44:08.194550
230000,88722,20,8,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12403,555007,555006,555008,2020-11-05 13:44:08.274550
110000,108722,20,6,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12403,555007,555006,555008,2020-11-05 13:44:08.364550
280000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12403,555007,555006,555008,2020-11-05 13:44:08.394550
150000,108722,20,4,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12403,555007,555006,555008,2020-11-05 13:44:08.414550
280000,123000,25,8,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12403,555007,555006,555008,2020-11-05 13:44:08.444550
280000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12403,555007,555006,555008,2020-11-05 13:44:08.454550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12403,555007,555006,555008,2020-11-05 13:44:08.474550
280000,121000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12403,555007,555006,555008,2020-11-05 13:44:08.534550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12403,555007,555006,555008,2020-11-05 13:44:08.554550
280000,123000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12403,555007,555006,555008,2020-11-05 13:44:08.564550
230000,108722,20,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12403,555007,555006,555008,2020-11-05 13:44:08.574550
280000,122000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12403,555007,555006,555008,2020-11-05 13:44:08.604550
230000,108722,20,4,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12403,555007,555006,555008,2020-11-05 13:44:08.614550
230000,108722,20,4,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12403,555007,555006,555008,2020-11-05 13:44:08.644550
100000,108722,20,6,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12403,555007,555006,555008,2020-11-05 13:44:08.714550
230000,108722,20,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12403,555007,555006,555008,2020-11-05 13:44:08.744550
230000,108722,20,10,-93,-13.0,8,-98,-16.0,3,-113,-19.0,0,12403,555007,555006,555008,2020-11-05 13:44:08.784550
280000,122000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12403,555007,555006,555008,2020-11-05 13:44:08.824550
280000,122000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12403,555007,555006,555008,2020-11-05 13:44:08.874550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12403,555007,555006,555008,2020-11-05 13:44:08.904550
110000,88722,20,5,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12403,555007,555006,555008,2020-11-05 13:44:08.944550
150000,108722,20,6,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12403,555007,555006,555008,2020-11-05 13:44:09.004550
230000,88722,20,8,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12403,555007,555006,555008,2020-11-05 13:44:09.014550
280000,122000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12403,555007,555006,555008,2020-11-05 13:44:09.024550
150000,108722,20,8,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12403,555007,555006,555008,2020-11-05 13:44:09.094550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12403,555007,555006,555008,2020-11-05 13:44:09.104550
110000,108722,20,3,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12403,555007,555006,555008,2020-11-05 13:44:09.174550
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12403,555007,555006,555008,2020-11-05 13:44:09.204550
110000,98722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12403,555007,555006,555008,2020-11-05 13:44:09.254550
150000,78722,20,5,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12403,555007,555006,555008,2020-11-05 13:44:09.264550
230000,68722,20,5,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12403,555007,555006,555008,2020-11-05 13:44:09.274550
230000,108722,20,3,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12403,555007,555006,555008,2020-11-05 13:44:09.294550
200000,108722,20,5,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12403,555007,555006,555008,2020-11-05 13:44:09.344550
230000,108722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12403,555007,555006,555008,2020-11-05 13:44:09.354550
100000,68722,20,6,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12403,555007,555006,555008,2020-11-05 13:44:09.454550
280000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12403,555007,555006,555008,2020-11-05 13:44:09.474550
300000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12403,555007,555006,555008,2020-11-05 13:44:09.484550
200000,108722,20,2,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12403,555007,555006,555008,2020-11-05 13:44:09.524550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12403,555007,555006,555008,2020-11-05 13:44:09.534550
280000,123000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12403,555007,555006,555008,2020-11-05 13:44:09.574550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12403,555007,555006,555008,2020-11-05 13:44:09.624550
100000,98722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12403,555007,555006,555008,2020-11-05 13:44:09.644550
110000,98722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12403,555007,555006,555008,2020-11-05 13:44:09.674550
230000,108722,20,3,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12403,555007,555006,555008,2020-11-05 13:44:09.724550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12403,555007,555006,555008,2020-11-05 13:44:09.764550
230000,108722,20,10,-93,-13.1,7,-98,-16.1,2,-113,-19.1,-1,12403,555007,555006,555008,2020-11-05 13:44:09.774550
230000,108722,20,2,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12403,555007,555006,555008,2020-11-05 13:44:09.844550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12403,555007,555006,555008,2020-11-05 13:44:09.864550
230000,108722,20,6,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12403,555007,555006,555008,2020-11-05 13:44:09.874550
150000,108722,20,5,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12403,555007,555006,555008,2020-11-05 13:44:09.894550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12403,555007,555006,555008,2020-11-05 13:44:09.924550
280000,123000,25,8,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12403,555007,555006,555008,2020-11-05 13:44:09.934550
150000,108722,20,4,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12403,555007,555006,555008,2020-11-05 13:44:10.054550
290000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12403,555007,555006,555008,2020-11-05 13:44:10.104550
280000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12403,555007,555006,555008,2020-11-05 13:44:10.124550
150000,98722,20,5,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12403,555007,555006,555008,2020-11-05 13:44:10.154550
150000,88722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12403,555007,555006,555008,2020-11-05 13:44:10.164550
280000,123000,25,8,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12403,555007,555006,555008,2020-11-05 13:44:10.174550
290000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12403,555007,555006,555008,2020-11-05 13:44:10.214550
290000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12403,555007,555006,555008,2020-11-05 13:44:10.244550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12403,555007,555006,555008,2020-11-05 13:44:10.284550
100000,108722,20,2,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12403,555007,555006,555008,2020-11-05 13:44:10.294550
110000,108722,20,6,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12403,555007,555006,555008,2020-11-05 13:44:10.324550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12403,555007,555006,555008,2020-11-05 13:44:10.334550
150000,108722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12403,555007,555006,555008,2020-11-05 13:44:10.344550
280000,122000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12403,555007,555006,555008,2020-11-05 13:44:10.364550
290000,121000,25,10,-93,-13.6,2,-98,-16.6,-3,-113,-19.6,-6,12403,555007,555006,555008,2020-11-05 13:44:10.374550
