UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
230000,108722,20,2,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12376,555005,555004,555006,2020-11-05 13:44:03.764550
150000,108722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12376,555005,555004,555006,2020-11-05 13:44:03.884550
150000,108722,20,5,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12376,555005,555004,555006,2020-11-05 13:44:03.914550
200000,88722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12376,555005,555004,555006,2020-11-05 13:44:04.024550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12376,555005,555004,555006,2020-11-05 13:44:04.034550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12376,555005,555004,555006,2020-11-05 13:44:04.054550
200000,98722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12376,555005,555004,555006,2020-11-05 13:44:04.094550
200000,108722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12376,555005,555004,555006,2020-11-05 13:44:04.154550
110000,108722,20,3,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12376,555005,555004,555006,2020-11-05 13:44:04.224550
280000,123000,25,8,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12376,555005,555004,555006,2020-11-05 13:44:04.264550
200000,108722,20,5,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12376,555005,555004,555006,2020-11-05 13:44:04.274550
100000,78722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12376,555005,555004,555006,2020-11-05 13:44:04.534550
280000,121000,25,10,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12376,555005,555004,555006,2020-11-05 13:44:04.594550
280000,123000,25,8,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12376,555005,555004,555006,2020-11-05 13:44:04.624550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12376,555005,555004,555006,2020-11-05 13:44:04.674550
280000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12376,555005,555004,555006,2020-11-05 13:44:04.684550
150000,108722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12376,555005,555004,555006,2020-11-05 13:44:04.734550
290000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12376,555005,555004,555006,2020-11-05 13:44:04.744550
290000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12376,555005,555004,555006,2020-11-05 13:44:04.764550
280000,122000,25,8,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12376,555005,555004,555006,2020-11-05 13:44:04.774550
290000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12376,555005,555004,555006,2020-11-05 13:44:04.794550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12376,555005,555004,555006,2020-11-05 13:44:04.814550
230000,98722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12376,555005,555004,555006,2020-11-05 13:44:04.854550
280000,123000,25,8,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12376,555005,555004,555006,2020-11-05 13:44:04.884550
230000,108722,20,8,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12376,555005,555004,555006,2020-11-05 13:44:04.894550
150000,108722,20,8,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12376,555005,555004,555006,2020-11-05 13:44:04.904550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12376,555005,555004,555006,2020-11-05 13:44:04.954550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12376,555005,555004,555006,2020-11-05 13:44:05.034550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12376,555005,555004,555006,2020-11-05 13:44:05.054550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12376,555005,555004,555006,2020-11-05 13:44:05.144550
100000,68722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12376,555005,555004,555006,2020-11-05 13:44:05.164550
110000,108722,20,5,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12376,555005,555004,555006,2020-11-05 13:44:05.174550
280000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12376,555005,555004,555006,2020-11-05 13:44:05.204550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12376,555005,555004,555006,2020-11-05 13:44:05.214550
100000,108722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12376,555005,555004,555006,2020-11-05 13:44:05.234550
290000,122000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12376,555005,555004,555006,2020-11-05 13:44:05.244550
230000,108722,20,2,-89,-11.1,11,-94,-14.1,6,-109,-17.1,3,12376,555005,555004,555006,2020-11-05 13:44:05.254550
230000,108722,20,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12376,555005,555004,555006,2020-11-05 13:44:05.264550
230000,108722,20,10,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12376,555005,555004,555006,2020-11-05 13:44:05.284550
110000,108722,20,4,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12376,555005,555004,555006,2020-11-05 13:44:05.324550
110000,108722,20,4,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12376,555005,555004,555006,2020-11-05 13:44:05.484550
150000,108722,20,4,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12376,555005,555004,555006,2020-11-05 13:44:05.524550
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12376,555005,555004,555006,2020-11-05 13:44:05.554550
230000,108722,20,8,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12376,555005,555004,555006,2020-11-05 13:44:05.564550
230000,108722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12376,555005,555004,555006,2020-11-05 13:44:05.584550
100000,108722,20,6,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12376,555005,555004,555006,2020-11-05 13:44:05.594550
150000,88722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12376,555005,555004,555006,2020-11-05 13:44:05.664550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12376,555005,555004,555006,2020-11-05 13:44:05.674550
290000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12376,555005,555004,555006,2020-11-05 13:44:05.724550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12376,555005,555004,555006,2020-11-05 13:44:05.734550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12376,555005,555004,555006,2020-11-05 13:44:05.754550
280000,122000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12376,555005,555004,555006,2020-11-05 13:44:05.794550
300000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12376,555005,555004,555006,2020-11-05 13:44:05.804550
280000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12376,555005,555004,555006,2020-11-05 13:44:05.814550
200000,108722,20,5,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12376,555005,555004,555006,2020-11-05 13:44:05.864550
200000,108722,20,6,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12376,555005,555004,555006,2020-11-05 13:44:05.934550
110000,108722,20,7,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12376,555005,555004,555006,2020-11-05 13:44:06.044550
110000,108722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12376,555005,555004,555006,2020-11-05 13:44:06.054550
110000,108722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12376,555005,555004,555006,2020-11-05 13:44:06.064550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12376,555005,555004,555006,2020-11-05 13:44:06.114550
150000,108722,20,6,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12376,555005,555004,555006,2020-11-05 13:44:06.124550
150000,108722,20,2,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12376,555005,555004,555006,2020-11-05 13:44:06.134550
110000,108722,20,4,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12376,555005,555004,555006,2020-11-05 13:44:06.154550
110000,108722,20,4,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12376,555005,555004,555006,2020-11-05 13:44:06.194550
200000,88722,20,2,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12376,555005,555004,555006,2020-11-05 13:44:06.224550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12376,555005,555004,555006,2020-11-05 13:44:06.284550
290000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12376,555005,555004,555006,2020-11-05 13:44:06.304550
230000,108722,20,10,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12376,555005,555004,555006,2020-11-05 13:44:06.324550
290000,121000,25,10,-93,-13.0,8,-98,-16.0,3,-113,-19.0,0,12376,555005,555004,555006,2020-11-05 13:44:06.374550
110000,78722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12376,555005,555004,555006,2020-11-05 13:44:06.384550
280000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12376,555005,555004,555006,2020-11-05 13:44:06.434550
230000,108722,20,2,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12376,555005,555004,555006,2020-11-05 13:44:06.514550
230000,98722,20,8,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12376,555005,555004,555006,2020-11-05 13:44:06.524550
230000,98722,20,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12376,555005,555004,555006,2020-11-05 13:44:06.544550
300000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12376,555005,555004,555006,2020-11-05 13:44:06.554550
100000,68722,20,8,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12376,555005,555004,555006,2020-11-05 13:44:06.574550
150000,98722,20,5,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12376,555005,555004,555006,2020-11-05 13:44:06.584550
100000,98722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12376,555005,555004,555006,2020-11-05 13:44:06.684550
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12376,555005,555004,555006,2020-11-05 13:44:06.694550
230000,108722,20,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12376,555005,555004,555006,2020-11-05 13:44:06.714550
100000,108722,20,5,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12376,555005,555004,555006,2020-11-05 13:44:06.774550
110000,108722,20,2,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12376,555005,555004,555006,2020-11-05 13:44:06.854550
290000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12376,555005,555004,555006,2020-11-05 13:44:06.944550
280000,121000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12376,555005,555004,555006,2020-11-05 13:44:06.994550
150000,108722,20,3,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12376,555005,555004,555006,2020-11-05 13:44:07.024550
280000,122000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12376,555005,555004,555006,2020-11-05 13:44:07.034550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12376,555005,555004,555006,2020-11-05 13:44:07.084550
200000,108722,20,3,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12376,555005,555004,555006,2020-11-05 13:44:07.144550
280000,122000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12376,555005,555004,555006,2020-11-05 13:44:07.204550
280000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12376,555005,555004,555006,2020-11-05 13:44:07.214550
290000,121000,25,10,-93,-13.4,4,-98,-16.4,-1,-113,-19.4,-4,12376,555005,555004,555006,2020-11-05 13:44:07.234550
200000,108722,20,6,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12376,555005,555004,555006,2020-11-05 13:44:07.244550
290000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12376,555005,555004,555006,2020-11-05 13:44:07.264550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12376,555005,555004,555006,2020-11-05 13:44:07.294550
290000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12376,555005,555004,555006,2020-11-05 13:44:07.304550
300000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12376,555005,555004,555006,2020-11-05 13:44:07.314550
100000,88722,20,3,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12376,555005,555004,555006,2020-11-05 13:44:07.344550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12376,555005,555004,555006,2020-11-05 13:44:07.364550
280000,123000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12376,555005,555004,555006,2020-11-05 13:44:07.404550
150000,108722,20,5,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12376,555005,555004,555006,2020-11-05 13:44:07.414550
100000,68722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12376,555005,555004,555006,2020-11-05 13:44:07.444550
280000,121000,25,10,-94,-13.6,2,-99,-16.6,-3,-114,-19.6,-6,12376,555005,555004,555006,2020-11-05 13:44:07.504550
110000,108722,20,3,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12376,555005,555004,555006,2020-11-05 13:44:07.514550
280000,122000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12376,555005,555004,555006,2020-11-05 13:44:07.594550
290000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12376,555005,555004,555006,2020-11-05 13:44:07.604550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12376,555005,555004,555006,2020-11-05 13:44:07.634550
280000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12376,555005,555004,555006,2020-11-05 13:44:07.654550
280000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12376,555005,555004,555006,2020-11-05 13:44:07.664550
110000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12376,555005,555004,555006,2020-11-05 13:44:07.674550
280000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12376,555005,555004,555006,2020-11-05 13:44:07.694550
110000,108722,20,5,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12376,555005,555004,555006,2020-11-05 13:44:07.704550
110000,88722,20,5,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12376,555005,555004,555006,2020-11-05 13:44:07.734550
100000,108722,20,7,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12376,555005,555004,555006,2020-11-05 13:44:07.764550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12376,555005,555004,555006,2020-11-05 13:44:07.784550
280000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12376,555005,555004,555006,2020-11-05 13:44:07.824550
110000,78722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12376,555005,555004,555006,2020-11-05 13:44:07.864550
200000,108722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12376,555005,555004,555006,2020-11-05 13:44:07.914550
230000,108722,20,5,-93,-16.5,15,-98,-19.5,10,-113,-22.5,7,12376,555005,555004,555006,2020-11-05 13:44:07.924550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12376,555005,555004,555006,2020-11-05 13:44:07.944550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12376,555005,555004,555006,2020-11-05 13:44:08.004550
280000,121000,25,10,-94,-13.6,2,-99,-16.6,-3,-114,-19.6,-6,12376,555005,555004,555006,2020-11-05 13:44:08.104550
290000,121000,25,10,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12376,555005,555004,555006,2020-11-05 13:44:08.114550
200000,98722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12376,555005,555004,555006,2020-11-05 13:44:08.134550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12376,555005,555004,555006,2020-11-05 13:44:08.174550
100000,108722,20,8,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12376,555005,555004,555006,2020-11-05 13:44:08.264550
280000,121000,25,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12376,555005,555004,555006,2020-11-05 13:44:08.314550
150000,88722,20,5,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12376,555005,555004,555006,2020-11-05 13:44:08.394550
200000,78722,20,6,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12376,555005,555004,555006,2020-11-05 13:44:08.404550
280000,121000,25,10,-94,-13.4,4,-99,-16.4,-1,-114,-19.4,-4,12376,555005,555004,555006,2020-11-05 13:44:08.534550
100000,108722,20,6,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12376,555005,555004,555006,2020-11-05 13:44:08.554550
150000,98722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12376,555005,555004,555006,2020-11-05 13:44:08.564550
280000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12376,555005,555004,555006,2020-11-05 13:44:08.644550
290000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12376,555005,555004,555006,2020-11-05 13:44:08.704550
230000,108722,20,10,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12376,555005,555004,555006,2020-11-05 13:44:08.724550
230000,108722,20,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12376,555005,555004,555006,2020-11-05 13:44:08.734550
100000,108722,20,8,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12376,555005,555004,555006,2020-11-05 13:44:08.744550
280000,121000,25,10,-94,-13.2,6,-99,-16.2,1,-114,-19.2,-2,12376,555005,555004,555006,2020-11-05 13:44:08.794550
150000,108722,20,3,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12376,555005,555004,555006,2020-11-05 13:44:08.834550
150000,88722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12376,555005,555004,555006,2020-11-05 13:44:08.904550
110000,108722,20,7,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12376,555005,555004,555006,2020-11-05 13:44:08.974550
230000,98722,20,5,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12376,555005,555004,555006,2020-11-05 13:44:08.984550
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12376,555005,555004,555006,2020-11-05 13:44:08.994550
280000,121000,25,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12376,555005,555004,555006,2020-11-05 13:44:09.034550
280000,123000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12376,555005,555004,555006,2020-11-05 13:44:09.074550
290000,123000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12376,555005,555004,555006,2020-11-05 13:44:09.084550
100000,98722,20,4,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12376,555005,555004,555006,2020-11-05 13:44:09.094550
290000,122000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12376,555005,555004,555006,2020-11-05 13:44:09.104550
280000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12376,555005,555004,555006,2020-11-05 13:44:09.114550
300000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12376,555005,555004,555006,2020-11-05 13:44:09.174550
150000,108722,20,6,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12376,555005,555004,555006,2020-11-05 13:44:09.194550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12376,555005,555004,555006,2020-11-05 13:44:09.204550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12376,555005,555004,555006,2020-11-05 13:44:09.214550
110000,108722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12376,555005,555004,555006,2020-11-05 13:44:09.304550
150000,68722,20,5,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12376,555005,555004,555006,2020-11-05 13:44:09.314550
280000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12376,555005,555004,555006,2020-11-05 13:44:09.344550
290000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12376,555005,555004,555006,2020-11-05 13:44:09.374550
100000,108722,20,4,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12376,555005,555004,555006,2020-11-05 13:44:09.414550
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12376,555005,555004,555006,2020-11-05 13:44:09.424550
100000,108722,20,7,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12376,555005,555004,555006,2020-11-05 13:44:09.454550
280000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12376,555005,555004,555006,2020-11-05 13:44:09.464550
100000,108722,20,8,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12376,555005,555004,555006,2020-11-05 13:44:09.484550
150000,98722,20,5,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12376,555005,555004,555006,2020-11-05 13:44:09.554550
100000,68722,20,3,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12376,555005,555004,555006,2020-11-05 13:44:09.594550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12376,555005,555004,555006,2020-11-05 13:44:09.664550
230000,108722,20,10,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12376,555005,555004,555006,2020-11-05 13:44:09.674550
150000,108722,20,8,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12376,555005,555004,555006,2020-11-05 13:44:09.744550
280000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12376,555005,555004,555006,2020-11-05 13:44:09.774550
150000,108722,20,4,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12376,555005,555004,555006,2020-11-05 13:44:09.784550
100000,108722,20,8,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12376,555005,555004,555006,2020-11-05 13:44:09.794550
230000,98722,20,5,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12376,555005,555004,555006,2020-11-05 13:44:09.824550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12376,555005,555004,555006,2020-11-05 13:44:09.844550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12376,555005,555004,555006,2020-11-05 13:44:09.864550
150000,108722,20,2,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12376,555005,555004,555006,2020-11-05 13:44:09.874550
280000,121000,25,10,-93,-13.8,0,-98,-16.8,-5,-113,-19.8,-8,12376,555005,555004,555006,2020-11-05 13:44:09.944550
280000,123000,25,8,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12376,555005,555004,555006,2020-11-05 13:44:09.984550
230000,108722,20,3,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12376,555005,555004,555006,2020-11-05 13:44:09.994550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12376,555005,555004,555006,2020-11-05 13:44:10.014550
110000,108722,20,6,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12376,555005,555004,555006,2020-11-05 13:44:10.074550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12376,555005,555004,555006,2020-11-05 13:44:10.094550
230000,108722,20,10,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12376,555005,555004,555006,2020-11-05 13:44:10.194550
150000,108722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12376,555005,555004,555006,2020-11-05 13:44:10.214550
200000,108722,20,3,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12376,555005,555004,555006,2020-11-05 13:44:10.274550
