UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,121000,25,10,-94,-13.6,2,-99,-16.6,-3,-114,-19.6,-6,12382,555005,555004,555006,2020-11-05 13:44:03.804550
230000,108722,20,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12382,555005,555004,555006,2020-11-05 13:44:03.814550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12382,555005,555004,555006,2020-11-05 13:44:03.864550
100000,108722,20,2,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12382,555005,555004,555006,2020-11-05 13:44:03.904550
150000,108722,20,2,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12382,555005,555004,555006,2020-11-05 13:44:03.924550
290000,121000,25,10,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12382,555005,555004,555006,2020-11-05 13:44:03.964550
230000,108722,20,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12382,555005,555004,555006,2020-11-05 13:44:03.974550
280000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12382,555005,555004,555006,2020-11-05 13:44:04.004550
290000,122000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12382,555005,555004,555006,2020-11-05 13:44:04.014550
280000,121000,25,10,-93,-13.5,3,-98,-16.5,-2,-113,-19.5,-5,12382,555005,555004,555006,2020-11-05 13:44:04.034550
290000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12382,555005,555004,555006,2020-11-05 13:44:04.094550
230000,108722,20,7,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12382,555005,555004,555006,2020-11-05 13:44:04.114550
280000,123000,25,8,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12382,555005,555004,555006,2020-11-05 13:44:04.124550
280000,122000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:04.164550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:04.194550
150000,108722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12382,555005,555004,555006,2020-11-05 13:44:04.264550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12382,555005,555004,555006,2020-11-05 13:44:04.294550
290000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12382,555005,555004,555006,2020-11-05 13:44:04.314550
230000,108722,20,5,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12382,555005,555004,555006,2020-11-05 13:44:04.334550
150000,108722,20,2,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12382,555005,555004,555006,2020-11-05 13:44:04.374550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12382,555005,555004,555006,2020-11-05 13:44:04.384550
150000,88722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12382,555005,555004,555006,2020-11-05 13:44:04.434550
100000,108722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12382,555005,555004,555006,2020-11-05 13:44:04.554550
230000,108722,20,4,-89,-12.3,8,-94,-15.3,3,-109,-18.3,0,12382,555005,555004,555006,2020-11-05 13:44:04.584550
230000,108722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12382,555005,555004,555006,2020-11-05 13:44:04.634550
280000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12382,555005,555004,555006,2020-11-05 13:44:04.664550
280000,122000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12382,555005,555004,555006,2020-11-05 13:44:04.674550
230000,88722,20,3,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12382,555005,555004,555006,2020-11-05 13:44:04.714550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12382,555005,555004,555006,2020-11-05 13:44:04.724550
280000,121000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12382,555005,555004,555006,2020-11-05 13:44:04.804550
110000,108722,20,6,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12382,555005,555004,555006,2020-11-05 13:44:04.824550
150000,78722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12382,555005,555004,555006,2020-11-05 13:44:04.904550
280000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12382,555005,555004,555006,2020-11-05 13:44:04.914550
230000,108722,20,4,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12382,555005,555004,555006,2020-11-05 13:44:04.974550
110000,108722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12382,555005,555004,555006,2020-11-05 13:44:04.994550
280000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12382,555005,555004,555006,2020-11-05 13:44:05.094550
290000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12382,555005,555004,555006,2020-11-05 13:44:05.214550
300000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12382,555005,555004,555006,2020-11-05 13:44:05.224550
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12382,555005,555004,555006,2020-11-05 13:44:05.254550
280000,123000,25,8,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12382,555005,555004,555006,2020-11-05 13:44:05.314550
280000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12382,555005,555004,555006,2020-11-05 13:44:05.394550
150000,108722,20,2,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12382,555005,555004,555006,2020-11-05 13:44:05.424550
100000,108722,20,4,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12382,555005,555004,555006,2020-11-05 13:44:05.524550
280000,122000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12382,555005,555004,555006,2020-11-05 13:44:05.534550
110000,108722,20,6,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12382,555005,555004,555006,2020-11-05 13:44:05.704550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12382,555005,555004,555006,2020-11-05 13:44:05.744550
280000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12382,555005,555004,555006,2020-11-05 13:44:05.754550
100000,108722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12382,555005,555004,555006,2020-11-05 13:44:05.764550
230000,108722,20,6,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12382,555005,555004,555006,2020-11-05 13:44:05.794550
150000,108722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12382,555005,555004,555006,2020-11-05 13:44:05.804550
110000,88722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12382,555005,555004,555006,2020-11-05 13:44:05.824550
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12382,555005,555004,555006,2020-11-05 13:44:05.874550
200000,78722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12382,555005,555004,555006,2020-11-05 13:44:05.884550
110000,108722,20,7,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12382,555005,555004,555006,2020-11-05 13:44:05.924550
280000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:05.934550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:05.974550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12382,555005,555004,555006,2020-11-05 13:44:06.004550
100000,98722,20,4,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12382,555005,555004,555006,2020-11-05 13:44:06.014550
200000,108722,20,4,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12382,555005,555004,555006,2020-11-05 13:44:06.044550
230000,108722,20,7,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12382,555005,555004,555006,2020-11-05 13:44:06.074550
100000,98722,20,2,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12382,555005,555004,555006,2020-11-05 13:44:06.084550
230000,108722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12382,555005,555004,555006,2020-11-05 13:44:06.094550
230000,108722,20,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12382,555005,555004,555006,2020-11-05 13:44:06.114550
200000,108722,20,2,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12382,555005,555004,555006,2020-11-05 13:44:06.124550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12382,555005,555004,555006,2020-11-05 13:44:06.194550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12382,555005,555004,555006,2020-11-05 13:44:06.204550
150000,108722,20,2,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12382,555005,555004,555006,2020-11-05 13:44:06.264550
280000,122000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12382,555005,555004,555006,2020-11-05 13:44:06.284550
280000,121000,25,10,-93,-13.2,6,-98,-16.2,1,-113,-19.2,-2,12382,555005,555004,555006,2020-11-05 13:44:06.344550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12382,555005,555004,555006,2020-11-05 13:44:06.384550
100000,108722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12382,555005,555004,555006,2020-11-05 13:44:06.424550
280000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12382,555005,555004,555006,2020-11-05 13:44:06.434550
280000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12382,555005,555004,555006,2020-11-05 13:44:06.484550
100000,68722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12382,555005,555004,555006,2020-11-05 13:44:06.594550
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12382,555005,555004,555006,2020-11-05 13:44:06.664550
200000,108722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12382,555005,555004,555006,2020-11-05 13:44:06.774550
280000,121000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12382,555005,555004,555006,2020-11-05 13:44:06.804550
280000,122000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12382,555005,555004,555006,2020-11-05 13:44:06.844550
280000,123000,25,8,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12382,555005,555004,555006,2020-11-05 13:44:06.964550
300000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12382,555005,555004,555006,2020-11-05 13:44:07.084550
290000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12382,555005,555004,555006,2020-11-05 13:44:07.114550
100000,88722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12382,555005,555004,555006,2020-11-05 13:44:07.144550
100000,98722,20,5,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12382,555005,555004,555006,2020-11-05 13:44:07.154550
110000,108722,20,2,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12382,555005,555004,555006,2020-11-05 13:44:07.184550
290000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12382,555005,555004,555006,2020-11-05 13:44:07.234550
100000,108722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12382,555005,555004,555006,2020-11-05 13:44:07.264550
230000,88722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12382,555005,555004,555006,2020-11-05 13:44:07.284550
110000,88722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12382,555005,555004,555006,2020-11-05 13:44:07.294550
280000,122000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12382,555005,555004,555006,2020-11-05 13:44:07.304550
280000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:07.424550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12382,555005,555004,555006,2020-11-05 13:44:07.434550
100000,98722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12382,555005,555004,555006,2020-11-05 13:44:07.444550
200000,98722,20,5,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12382,555005,555004,555006,2020-11-05 13:44:07.464550
230000,98722,20,2,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12382,555005,555004,555006,2020-11-05 13:44:07.484550
230000,98722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12382,555005,555004,555006,2020-11-05 13:44:07.564550
290000,123000,25,8,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:07.574550
280000,122000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12382,555005,555004,555006,2020-11-05 13:44:07.604550
280000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12382,555005,555004,555006,2020-11-05 13:44:07.624550
280000,122000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12382,555005,555004,555006,2020-11-05 13:44:07.664550
100000,108722,20,8,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12382,555005,555004,555006,2020-11-05 13:44:07.684550
280000,121000,25,10,-93,-13.6,2,-98,-16.6,-3,-113,-19.6,-6,12382,555005,555004,555006,2020-11-05 13:44:07.844550
150000,108722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12382,555005,555004,555006,2020-11-05 13:44:07.894550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12382,555005,555004,555006,2020-11-05 13:44:07.904550
280000,123000,25,8,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12382,555005,555004,555006,2020-11-05 13:44:07.964550
110000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12382,555005,555004,555006,2020-11-05 13:44:07.984550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:08.014550
280000,122000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12382,555005,555004,555006,2020-11-05 13:44:08.074550
280000,121000,25,10,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12382,555005,555004,555006,2020-11-05 13:44:08.124550
230000,108722,20,10,-94,-13.4,4,-99,-16.4,-1,-114,-19.4,-4,12382,555005,555004,555006,2020-11-05 13:44:08.154550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12382,555005,555004,555006,2020-11-05 13:44:08.264550
290000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12382,555005,555004,555006,2020-11-05 13:44:08.284550
100000,98722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12382,555005,555004,555006,2020-11-05 13:44:08.334550
110000,108722,20,2,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12382,555005,555004,555006,2020-11-05 13:44:08.364550
110000,88722,20,3,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12382,555005,555004,555006,2020-11-05 13:44:08.394550
100000,108722,20,2,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12382,555005,555004,555006,2020-11-05 13:44:08.424550
280000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12382,555005,555004,555006,2020-11-05 13:44:08.444550
230000,108722,20,10,-93,-12.9,9,-98,-15.9,4,-113,-18.9,1,12382,555005,555004,555006,2020-11-05 13:44:08.464550
230000,108722,20,3,-92,-16.3,15,-97,-19.3,10,-112,-22.3,7,12382,555005,555004,555006,2020-11-05 13:44:08.544550
100000,68722,20,7,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12382,555005,555004,555006,2020-11-05 13:44:08.554550
290000,122000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12382,555005,555004,555006,2020-11-05 13:44:08.594550
110000,88722,20,5,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12382,555005,555004,555006,2020-11-05 13:44:08.604550
280000,122000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12382,555005,555004,555006,2020-11-05 13:44:08.644550
100000,78722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12382,555005,555004,555006,2020-11-05 13:44:08.704550
200000,108722,20,3,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12382,555005,555004,555006,2020-11-05 13:44:08.714550
100000,98722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12382,555005,555004,555006,2020-11-05 13:44:08.724550
110000,108722,20,3,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12382,555005,555004,555006,2020-11-05 13:44:08.744550
300000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12382,555005,555004,555006,2020-11-05 13:44:08.794550
280000,123000,25,8,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12382,555005,555004,555006,2020-11-05 13:44:08.814550
280000,122000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12382,555005,555004,555006,2020-11-05 13:44:08.854550
290000,121000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12382,555005,555004,555006,2020-11-05 13:44:08.874550
300000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:08.904550
100000,98722,20,3,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12382,555005,555004,555006,2020-11-05 13:44:08.934550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12382,555005,555004,555006,2020-11-05 13:44:08.954550
150000,98722,20,5,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12382,555005,555004,555006,2020-11-05 13:44:08.994550
150000,108722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12382,555005,555004,555006,2020-11-05 13:44:09.024550
280000,121000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12382,555005,555004,555006,2020-11-05 13:44:09.074550
230000,108722,20,3,-98,-10.7,11,-103,-13.7,6,-118,-16.7,3,12382,555005,555004,555006,2020-11-05 13:44:09.084550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:09.094550
110000,98722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12382,555005,555004,555006,2020-11-05 13:44:09.104550
100000,68722,20,3,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12382,555005,555004,555006,2020-11-05 13:44:09.114550
110000,68722,20,4,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12382,555005,555004,555006,2020-11-05 13:44:09.204550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12382,555005,555004,555006,2020-11-05 13:44:09.234550
280000,121000,25,10,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12382,555005,555004,555006,2020-11-05 13:44:09.254550
150000,88722,20,2,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12382,555005,555004,555006,2020-11-05 13:44:09.324550
150000,108722,20,4,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12382,555005,555004,555006,2020-11-05 13:44:09.394550
280000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12382,555005,555004,555006,2020-11-05 13:44:09.404550
230000,68722,20,5,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12382,555005,555004,555006,2020-11-05 13:44:09.444550
290000,122000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12382,555005,555004,555006,2020-11-05 13:44:09.494550
280000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:09.504550
150000,98722,20,2,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12382,555005,555004,555006,2020-11-05 13:44:09.514550
280000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12382,555005,555004,555006,2020-11-05 13:44:09.554550
110000,108722,20,4,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12382,555005,555004,555006,2020-11-05 13:44:09.574550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12382,555005,555004,555006,2020-11-05 13:44:09.624550
150000,78722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12382,555005,555004,555006,2020-11-05 13:44:09.644550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12382,555005,555004,555006,2020-11-05 13:44:09.764550
280000,122000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12382,555005,555004,555006,2020-11-05 13:44:09.904550
110000,108722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12382,555005,555004,555006,2020-11-05 13:44:09.924550
110000,98722,20,4,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12382,555005,555004,555006,2020-11-05 13:44:09.934550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12382,555005,555004,555006,2020-11-05 13:44:09.944550
150000,98722,20,5,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12382,555005,555004,555006,2020-11-05 13:44:10.004550
280000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12382,555005,555004,555006,2020-11-05 13:44:10.014550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12382,555005,555004,555006,2020-11-05 13:44:10.064550
280000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:10.074550
280000,122000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12382,555005,555004,555006,2020-11-05 13:44:10.084550
280000,121000,25,10,-91,-13.6,2,-96,-16.6,-3,-111,-19.6,-6,12382,555005,555004,555006,2020-11-05 13:44:10.114550
110000,108722,20,3,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12382,555005,555004,555006,2020-11-05 13:44:10.144550
230000,108722,20,4,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12382,555005,555004,555006,2020-11-05 13:44:10.184550
280000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12382,555005,555004,555006,2020-11-05 13:44:10.274550
230000,68722,20,8,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12382,555005,555004,555006,2020-11-05 13:44:10.324550
280000,121000,25,10,-91,-13.6,2,-96,-16.6,-3,-111,-19.6,-6,12382,555005,555004,555006,2020-11-05 13:44:10.344550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12382,555005,555004,555006,2020-11-05 13:44:10.354550
150000,78722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12382,555005,555004,555006,2020-11-05 13:44:10.384550
200000,108722,20,8,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12382,555005,555004,555006,2020-11-05 13:44:10.394550
280000,121000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12382,555005,555004,555006,2020-11-05 13:44:10.404550
230000,108722,20,5,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12382,555005,555004,555006,2020-11-05 13:44:10.434550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12382,555005,555004,555006,2020-11-05 13:44:10.444550
110000,78722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12382,555005,555004,555006,2020-11-05 13:44:10.454550
280000,123000,25,8,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12382,555005,555004,555006,2020-11-05 13:44:10.464550
100000,108722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12382,555005,555004,555006,2020-11-05 13:44:10.514550
290000,122000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12382,555005,555004,555006,2020-11-05 13:44:10.584550
100000,78722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12382,555005,555004,555006,2020-11-05 13:44:10.624550
110000,108722,20,2,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12382,555005,555004,555006,2020-11-05 13:44:10.644550
280000,121000,25,10,-94,-13.6,2,-99,-16.6,-3,-114,-19.6,-6,12382,555005,555004,555006,2020-11-05 13:44:10.734550
