UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
4000,500,10,3,-123,-21.7,-5,-128,-24.7,-10,-143,-27.7,-13,12441,555011,555010,555012,2020-11-05 13:44:10.484550
5000,1000,10,3,-130,-22.7,-3,-135,-25.7,-4,-150,-28.7,2,12441,555011,555010,555012,2020-11-05 13:44:10.684550
4000,1000,9,4,-129,-22.3,-6,-134,-25.3,-6,-149,-28.3,0,12441,555011,555010,555012,2020-11-05 13:44:10.914550
4000,1000,9,4,-123,-23.3,-12,-128,-26.3,-17,-143,-29.3,-20,12441,555011,555010,555012,2020-11-05 13:44:11.344550
100,2,10,3,-127,-21.9,-3,-132,-24.9,-7,-147,-27.9,2,12441,555011,555010,555012,2020-11-05 13:44:11.444550
7000,6000,9,3,-123,-21.5,-2,-128,-24.5,-7,-143,-27.5,-10,12441,555011,555010,555012,2020-11-05 13:44:11.464550
3000,2000,9,4,-130,-22.1,-3,-135,-25.1,-8,-150,-28.1,-11,12441,555011,555010,555012,2020-11-05 13:44:11.684550
1000,500,9,4,-126,-22.7,-1,-131,-25.7,-6,-146,-28.7,-9,12441,555011,555010,555012,2020-11-05 13:44:11.804550
7000,5000,9,4,-125,-21.3,0,-130,-24.3,-2,-145,-27.3,0,12441,555011,555010,555012,2020-11-05 13:44:11.964550
10000,6722,14,6,-121,-22.5,-2,-126,-25.5,-5,-141,-28.5,1,12441,555011,555010,555012,2020-11-05 13:44:12.044550
10000,4000,14,6,-119,-22.7,-2,-124,-25.7,-4,-139,-28.7,-12,12441,555011,555010,555012,2020-11-05 13:44:12.144550
5000,2,14,6,-120,-24.3,-12,-125,-27.3,-17,-140,-30.3,-20,12441,555011,555010,555012,2020-11-05 13:44:12.424550
9000,6722,14,6,-118,-22.5,2,-123,-25.5,2,-138,-28.5,-8,12441,555011,555010,555012,2020-11-05 13:44:12.444550
4000,2000,9,3,-129,-22.1,-7,-134,-25.1,-12,-149,-28.1,-15,12441,555011,555010,555012,2020-11-05 13:44:12.454550
3000,2000,9,3,-123,-21.3,-9,-128,-24.3,-14,-143,-27.3,-17,12441,555011,555010,555012,2020-11-05 13:44:12.504550
10000,6000,16,6,-119,-22.9,-2,-124,-25.9,-5,-139,-28.9,-14,12441,555011,555010,555012,2020-11-05 13:44:12.754550
100,2,9,4,-128,-22.1,-5,-133,-25.1,-7,-148,-28.1,0,12441,555011,555010,555012,2020-11-05 13:44:13.104550
9000,6000,14,6,-120,-22.9,-15,-125,-25.9,-20,-140,-28.9,-23,12441,555011,555010,555012,2020-11-05 13:44:13.244550
7000,6000,9,4,-124,-21.5,-11,-129,-24.5,-16,-144,-27.5,-19,12441,555011,555010,555012,2020-11-05 13:44:13.454550
9000,6000,14,6,-117,-22.9,-15,-122,-25.9,-20,-137,-28.9,-23,12441,555011,555010,555012,2020-11-05 13:44:14.224550
8000,6000,10,3,-120,-23.1,-18,-125,-26.1,-23,-140,-29.1,-26,12441,555011,555010,555012,2020-11-05 13:44:14.374550
4000,200,9,4,-129,-21.9,-5,-134,-24.9,-10,-149,-27.9,-13,12441,555011,555010,555012,2020-11-05 13:44:14.444550
10000,6722,14,6,-116,-20.9,1,-121,-23.9,-4,-136,-26.9,-9,12441,555011,555010,555012,2020-11-05 13:44:14.524550
9000,6000,14,6,-120,-20.9,-9,-125,-23.9,-14,-140,-26.9,-17,12441,555011,555010,555012,2020-11-05 13:44:14.964550
9000,5000,14,6,-124,-21.1,-1,-129,-24.1,-6,-144,-27.1,-9,12441,555011,555010,555012,2020-11-05 13:44:15.724550
4000,2000,9,4,-122,-23.1,-19,-127,-26.1,-24,-142,-29.1,-27,12441,555011,555010,555012,2020-11-05 13:44:16.104550
8000,4000,10,4,-125,-24.3,1,-130,-27.3,-3,-145,-30.3,-8,12441,555011,555010,555012,2020-11-05 13:44:16.114550
4000,200,9,3,-124,-23.5,-1,-129,-26.5,-3,-144,-29.5,-6,12441,555011,555010,555012,2020-11-05 13:44:16.324550
10000,6722,15,6,-116,-22.5,-6,-121,-25.5,-11,-136,-28.5,-14,12441,555011,555010,555012,2020-11-05 13:44:16.664550
4000,500,9,3,-127,-22.7,-1,-132,-25.7,-6,-147,-28.7,-9,12441,555011,555010,555012,2020-11-05 13:44:17.534550
3000,500,9,3,-125,-21.7,-11,-130,-24.7,-16,-145,-27.7,-19,12441,555011,555010,555012,2020-11-05 13:44:17.564550
10000,4000,14,6,-117,-20.9,-3,-122,-23.9,-4,-137,-26.9,-15,12441,555011,555010,555012,2020-11-05 13:44:17.694550
10000,5000,14,6,-117,-20.7,1,-122,-23.7,-4,-137,-26.7,-8,12441,555011,555010,555012,2020-11-05 13:44:17.854550
4000,3000,10,3,-120,-21.5,0,-125,-24.5,-5,-140,-27.5,1,12441,555011,555010,555012,2020-11-05 13:44:18.224550
3000,200,9,3,-128,-22.5,-6,-133,-25.5,-11,-148,-28.5,-14,12441,555011,555010,555012,2020-11-05 13:44:18.404550
4000,500,9,4,-128,-22.5,-3,-133,-25.5,-7,-148,-28.5,1,12441,555011,555010,555012,2020-11-05 13:44:18.414550
3000,2000,9,4,-119,-23.3,-1,-124,-26.3,-5,-139,-29.3,-6,12441,555011,555010,555012,2020-11-05 13:44:18.534550
4000,20,9,4,-130,-22.3,-2,-135,-25.3,-4,-150,-28.3,1,12441,555011,555010,555012,2020-11-05 13:44:18.624550
7000,5000,10,3,-119,-23.3,-13,-124,-26.3,-18,-139,-29.3,-21,12441,555011,555010,555012,2020-11-05 13:44:18.904550
100,500,9,4,-124,-24.5,1,-129,-27.5,-2,-144,-30.5,-8,12441,555011,555010,555012,2020-11-05 13:44:19.334550
7000,4000,10,4,-119,-23.5,1,-124,-26.5,-4,-139,-29.5,-4,12441,555011,555010,555012,2020-11-05 13:44:19.364550
10,3000,10,3,-130,-22.3,-8,-135,-25.3,-13,-150,-28.3,-16,12441,555011,555010,555012,2020-11-05 13:44:19.434550
8000,5000,10,4,-119,-24.1,-17,-124,-27.1,-22,-139,-30.1,-25,12441,555011,555010,555012,2020-11-05 13:44:19.984550
8000,6000,9,4,-121,-23.5,-20,-126,-26.5,-25,-141,-29.5,-28,12441,555011,555010,555012,2020-11-05 13:44:20.424550
8000,6722,10,3,-124,-24.5,1,-129,-27.5,0,-144,-30.5,-7,12441,555011,555010,555012,2020-11-05 13:44:20.714550
4000,2,10,4,-124,-23.3,1,-129,-26.3,-2,-144,-29.3,-7,12441,555011,555010,555012,2020-11-05 13:44:20.834550
7000,4000,10,3,-121,-23.7,-12,-126,-26.7,-17,-141,-29.7,-20,12441,555011,555010,555012,2020-11-05 13:44:20.854550
7000,6000,9,4,-122,-23.1,-21,-127,-26.1,-26,-142,-29.1,-29,12441,555011,555010,555012,2020-11-05 13:44:21.794550
10000,4000,14,6,-122,-20.7,-9,-127,-23.7,-14,-142,-26.7,-17,12441,555011,555010,555012,2020-11-05 13:44:21.814550
4000,2000,10,4,-125,-24.3,1,-130,-27.3,-3,-145,-30.3,-8,12441,555011,555010,555012,2020-11-05 13:44:21.834550
1000,1000,9,4,-121,-21.7,0,-126,-24.7,-5,-141,-27.7,-8,12441,555011,555010,555012,2020-11-05 13:44:22.114550
10000,6000,14,6,-117,-22.7,3,-122,-25.7,-3,-137,-28.7,-8,12441,555011,555010,555012,2020-11-05 13:44:22.584550
1000,1000,9,3,-127,-22.3,-7,-132,-25.3,-12,-147,-28.3,-15,12441,555011,555010,555012,2020-11-05 13:44:22.824550
10000,6722,14,6,-119,-21.1,1,-124,-24.1,-4,-139,-27.1,-4,12441,555011,555010,555012,2020-11-05 13:44:22.954550
8000,6000,10,4,-120,-24.5,-14,-125,-27.5,-19,-140,-30.5,-22,12441,555011,555010,555012,2020-11-05 13:44:23.054550
7000,6000,9,4,-116,-24.1,-19,-121,-27.1,-24,-136,-30.1,-27,12441,555011,555010,555012,2020-11-05 13:44:24.444550
8000,5000,10,4,-123,-24.1,-21,-128,-27.1,-26,-143,-30.1,-29,12441,555011,555010,555012,2020-11-05 13:44:24.524550
5000,3000,9,3,-123,-24.1,-19,-128,-27.1,-24,-143,-30.1,-27,12441,555011,555010,555012,2020-11-05 13:44:24.884550
9000,6000,14,6,-117,-21.1,0,-122,-24.1,-5,-137,-27.1,-8,12441,555011,555010,555012,2020-11-05 13:44:24.954550
7000,6000,10,4,-122,-24.1,-20,-127,-27.1,-25,-142,-30.1,-28,12441,555011,555010,555012,2020-11-05 13:44:25.104550
5000,1000,9,4,-120,-21.3,-5,-125,-24.3,-10,-140,-27.3,-13,12441,555011,555010,555012,2020-11-05 13:44:25.114550
9000,6722,14,6,-120,-22.3,4,-125,-25.3,2,-140,-28.3,1,12441,555011,555010,555012,2020-11-05 13:44:26.374550
1000,1000,10,4,-127,-21.9,-3,-132,-24.9,-6,-147,-27.9,0,12441,555011,555010,555012,2020-11-05 13:44:26.504550
9000,5000,14,6,-117,-21.1,2,-122,-24.1,-3,-137,-27.1,-8,12441,555011,555010,555012,2020-11-05 13:44:26.584550
9000,6000,14,6,-115,-22.9,-12,-120,-25.9,-17,-135,-28.9,-20,12441,555011,555010,555012,2020-11-05 13:44:26.644550
10000,6722,14,6,-115,-22.5,-1,-120,-25.5,-4,-135,-28.5,-5,12441,555011,555010,555012,2020-11-05 13:44:26.834550
4000,1000,9,4,-124,-24.7,-17,-129,-27.7,-22,-144,-30.7,-25,12441,555011,555010,555012,2020-11-05 13:44:27.034550
10000,5000,14,6,-122,-21.1,-9,-127,-24.1,-14,-142,-27.1,-17,12441,555011,555010,555012,2020-11-05 13:44:27.154550
9000,6000,14,6,-118,-22.7,-6,-123,-25.7,-11,-138,-28.7,-14,12441,555011,555010,555012,2020-11-05 13:44:27.464550
5000,2000,10,4,-122,-23.5,-12,-127,-26.5,-17,-142,-29.5,-20,12441,555011,555010,555012,2020-11-05 13:44:27.964550
8000,4000,10,3,-119,-23.9,-13,-124,-26.9,-18,-139,-29.9,-21,12441,555011,555010,555012,2020-11-05 13:44:28.484550
9000,5000,14,6,-115,-22.7,-8,-120,-25.7,-13,-135,-28.7,-16,12441,555011,555010,555012,2020-11-05 13:44:28.564550
3000,2000,9,4,-120,-23.9,1,-125,-26.9,-5,-140,-29.9,-6,12441,555011,555010,555012,2020-11-05 13:44:28.814550
100,500,9,4,-129,-21.9,-2,-134,-24.9,-1,-149,-27.9,0,12441,555011,555010,555012,2020-11-05 13:44:29.514550
9000,4000,14,6,-119,-22.7,-3,-124,-25.7,-8,-139,-28.7,-11,12441,555011,555010,555012,2020-11-05 13:44:29.524550
4000,500,10,3,-125,-24.1,0,-130,-27.1,-2,-145,-30.1,-6,12441,555011,555010,555012,2020-11-05 13:44:29.704550
10000,4000,14,6,-118,-20.7,4,-123,-23.7,-3,-138,-26.7,-8,12441,555011,555010,555012,2020-11-05 13:44:30.444550
8000,5000,9,4,-115,-24.1,-20,-120,-27.1,-25,-135,-30.1,-28,12441,555011,555010,555012,2020-11-05 13:44:30.594550
3000,2000,9,3,-124,-23.9,-20,-129,-26.9,-25,-144,-29.9,-28,12441,555011,555010,555012,2020-11-05 13:44:30.654550
1000,3000,10,3,-130,-22.5,-2,-135,-25.5,-7,-150,-28.5,-10,12441,555011,555010,555012,2020-11-05 13:44:30.964550
1000,200,9,3,-128,-22.5,-2,-133,-25.5,-7,-148,-28.5,-10,12441,555011,555010,555012,2020-11-05 13:44:31.154550
10000,6000,15,6,-121,-21.9,-6,-126,-24.9,-9,-141,-27.9,1,12441,555011,555010,555012,2020-11-05 13:44:31.234550
4000,2000,10,4,-120,-21.7,2,-125,-24.7,-1,-140,-27.7,2,12441,555011,555010,555012,2020-11-05 13:44:31.774550
9000,6000,14,6,-120,-22.7,-2,-125,-25.7,-7,-140,-28.7,-10,12441,555011,555010,555012,2020-11-05 13:44:32.054550
5000,1000,9,3,-123,-21.3,-8,-128,-24.3,-13,-143,-27.3,-16,12441,555011,555010,555012,2020-11-05 13:44:32.324550
10000,6722,14,6,-120,-21.1,0,-125,-24.1,-5,-140,-27.1,0,12441,555011,555010,555012,2020-11-05 13:44:32.394550
1000,500,9,3,-121,-21.7,-7,-126,-24.7,-12,-141,-27.7,-15,12441,555011,555010,555012,2020-11-05 13:44:32.724550
9000,6000,14,6,-115,-20.7,3,-120,-23.7,-2,-135,-26.7,-6,12441,555011,555010,555012,2020-11-05 13:44:32.874550
1000,2,9,3,-127,-22.1,-6,-132,-25.1,-11,-147,-28.1,-14,12441,555011,555010,555012,2020-11-05 13:44:32.964550
1000,500,9,3,-123,-23.7,-17,-128,-26.7,-22,-143,-29.7,-25,12441,555011,555010,555012,2020-11-05 13:44:32.974550
8000,6000,14,6,-116,-24.5,3,-121,-27.5,-1,-136,-30.5,-9,12441,555011,555010,555012,2020-11-05 13:44:33.244550
10000,5000,14,6,-125,-22.7,-7,-130,-25.7,-12,-145,-28.7,-15,12441,555011,555010,555012,2020-11-05 13:44:33.464550
3000,200,10,3,-129,-22.1,-6,-134,-25.1,-6,-149,-28.1,0,12441,555011,555010,555012,2020-11-05 13:44:33.634550
4000,20,9,4,-125,-23.7,1,-130,-26.7,-3,-145,-29.7,-7,12441,555011,555010,555012,2020-11-05 13:44:33.694550
10000,6000,14,6,-117,-22.5,4,-122,-25.5,-3,-137,-28.5,-5,12441,555011,555010,555012,2020-11-05 13:44:33.884550
9000,4000,14,6,-123,-20.7,0,-128,-23.7,-5,-143,-26.7,-8,12441,555011,555010,555012,2020-11-05 13:44:34.074550
9000,5000,16,6,-122,-20.7,2,-127,-23.7,-2,-142,-26.7,0,12441,555011,555010,555012,2020-11-05 13:44:34.144550
4000,3000,10,4,-119,-24.3,1,-124,-27.3,-4,-139,-30.3,-6,12441,555011,555010,555012,2020-11-05 13:44:34.634550
1000,3000,9,3,-125,-24.1,0,-130,-27.1,0,-145,-30.1,-6,12441,555011,555010,555012,2020-11-05 13:44:34.654550
8000,6000,14,6,-123,-23.7,-15,-128,-26.7,-20,-143,-29.7,-23,12441,555011,555010,555012,2020-11-05 13:44:34.994550
4000,2000,9,4,-127,-22.1,-4,-132,-25.1,-9,-147,-28.1,-12,12441,555011,555010,555012,2020-11-05 13:44:35.034550
4000,200,10,3,-129,-22.5,-2,-134,-25.5,-3,-149,-28.5,0,12441,555011,555010,555012,2020-11-05 13:44:35.054550
7000,6000,9,4,-125,-24.3,0,-130,-27.3,-3,-145,-30.3,-8,12441,555011,555010,555012,2020-11-05 13:44:35.084550
3000,500,9,3,-121,-24.7,-17,-126,-27.7,-22,-141,-30.7,-25,12441,555011,555010,555012,2020-11-05 13:44:35.244550
3000,2000,9,3,-123,-24.5,-21,-128,-27.5,-26,-143,-30.5,-29,12441,555011,555010,555012,2020-11-05 13:44:35.364550
1000,200,10,3,-127,-22.5,-4,-132,-25.5,-12,-147,-28.5,0,12441,555011,555010,555012,2020-11-05 13:44:35.494550
1000,3000,10,3,-122,-24.5,-18,-127,-27.5,-23,-142,-30.5,-26,12441,555011,555010,555012,2020-11-05 13:44:35.724550
10,1000,9,4,-124,-24.3,2,-129,-27.3,-2,-144,-30.3,-7,12441,555011,555010,555012,2020-11-05 13:44:36.034550
9000,6000,14,6,-120,-20.7,-1,-125,-23.7,-6,-140,-26.7,-9,12441,555011,555010,555012,2020-11-05 13:44:36.124550
7000,6722,14,6,-115,-21.5,2,-120,-24.5,-2,-135,-27.5,-7,12441,555011,555010,555012,2020-11-05 13:44:36.524550
100,1000,10,4,-123,-23.9,0,-128,-26.9,0,-143,-29.9,-7,12441,555011,555010,555012,2020-11-05 13:44:36.884550
1000,500,9,4,-128,-22.3,-3,-133,-25.3,-6,-148,-28.3,2,12441,555011,555010,555012,2020-11-05 13:44:37.484550
8000,5000,10,4,-123,-21.5,0,-128,-24.5,-5,-143,-27.5,-8,12441,555011,555010,555012,2020-11-05 13:44:37.704550
9000,4000,14,6,-120,-22.9,-19,-125,-25.9,-24,-140,-28.9,-27,12441,555011,555010,555012,2020-11-05 13:44:37.864550
10,3000,10,4,-121,-23.7,2,-126,-26.7,1,-141,-29.7,-6,12441,555011,555010,555012,2020-11-05 13:44:38.234550
10000,6722,14,6,-121,-20.9,0,-126,-23.9,-5,-141,-26.9,0,12441,555011,555010,555012,2020-11-05 13:44:38.794550
7000,6000,10,4,-118,-24.1,1,-123,-27.1,-4,-138,-30.1,-5,12441,555011,555010,555012,2020-11-05 13:44:38.834550
10000,6000,14,6,-120,-21.1,0,-125,-24.1,-5,-140,-27.1,-8,12441,555011,555010,555012,2020-11-05 13:44:39.614550
3000,3000,9,3,-122,-21.5,-10,-127,-24.5,-15,-142,-27.5,-18,12441,555011,555010,555012,2020-11-05 13:44:39.784550
1000,2,9,3,-127,-22.3,-4,-132,-25.3,-9,-147,-28.3,2,12441,555011,555010,555012,2020-11-05 13:44:39.974550
5000,2000,10,4,-125,-23.1,0,-130,-26.1,-4,-145,-29.1,0,12441,555011,555010,555012,2020-11-05 13:44:40.244550
7000,6000,10,3,-126,-22.7,-6,-131,-25.7,-12,-146,-28.7,0,12441,555011,555010,555012,2020-11-05 13:44:40.494550
7000,5000,10,4,-118,-21.5,-1,-123,-24.5,-6,-138,-27.5,-9,12441,555011,555010,555012,2020-11-05 13:44:40.534550
9000,5000,16,6,-118,-22.7,3,-123,-25.7,2,-138,-28.7,-4,12441,555011,555010,555012,2020-11-05 13:44:40.854550
9000,6000,14,6,-124,-21.1,-1,-129,-24.1,-6,-144,-27.1,-9,12441,555011,555010,555012,2020-11-05 13:44:41.024550
8000,6000,10,4,-124,-23.9,-18,-129,-26.9,-23,-144,-29.9,-26,12441,555011,555010,555012,2020-11-05 13:44:41.034550
1000,500,9,3,-129,-22.5,0,-134,-25.5,-5,-149,-28.5,-8,12441,555011,555010,555012,2020-11-05 13:44:41.754550
3000,2000,10,3,-128,-22.7,-1,-133,-25.7,-6,-148,-28.7,-9,12441,555011,555010,555012,2020-11-05 13:44:42.314550
10000,6722,14,6,-119,-22.3,0,-124,-25.3,-5,-139,-28.3,-8,12441,555011,555010,555012,2020-11-05 13:44:42.554550
1000,200,9,4,-127,-22.7,-6,-132,-25.7,-11,-147,-28.7,-14,12441,555011,555010,555012,2020-11-05 13:44:43.054550
1000,3000,9,4,-126,-22.1,-9,-131,-25.1,-14,-146,-28.1,-17,12441,555011,555010,555012,2020-11-05 13:44:43.344550
7000,4000,10,4,-115,-21.3,-8,-120,-24.3,-13,-135,-27.3,-16,12441,555011,555010,555012,2020-11-05 13:44:44.004550
8000,6000,10,4,-121,-24.7,-12,-126,-27.7,-17,-141,-30.7,-20,12441,555011,555010,555012,2020-11-05 13:44:44.034550
10000,6000,14,6,-122,-22.7,-8,-127,-25.7,-13,-142,-28.7,-16,12441,555011,555010,555012,2020-11-05 13:44:44.334550
8000,6000,10,3,-118,-24.7,-17,-123,-27.7,-22,-138,-30.7,-25,12441,555011,555010,555012,2020-11-05 13:44:44.824550
5000,3000,14,6,-115,-21.7,0,-120,-24.7,-5,-135,-27.7,-8,12441,555011,555010,555012,2020-11-05 13:44:44.984550
1000,200,10,3,-127,-22.3,0,-132,-25.3,-5,-147,-28.3,-8,12441,555011,555010,555012,2020-11-05 13:44:45.604550
4000,500,10,4,-125,-24.7,-14,-130,-27.7,-19,-145,-30.7,-22,12441,555011,555010,555012,2020-11-05 13:44:45.634550
7000,6000,14,6,-118,-21.7,-8,-123,-24.7,-13,-138,-27.7,-16,12441,555011,555010,555012,2020-11-05 13:44:46.044550
9000,6000,14,6,-125,-22.7,-2,-130,-25.7,-7,-145,-28.7,-10,12441,555011,555010,555012,2020-11-05 13:44:46.114550
10000,5000,14,6,-124,-22.9,-14,-129,-25.9,-19,-144,-28.9,-22,12441,555011,555010,555012,2020-11-05 13:44:46.134550
9000,6722,16,6,-119,-22.7,2,-124,-25.7,-2,-139,-28.7,-4,12441,555011,555010,555012,2020-11-05 13:44:46.304550
1000,3000,10,3,-124,-23.7,1,-129,-26.7,-2,-144,-29.7,-7,12441,555011,555010,555012,2020-11-05 13:44:46.314550
9000,4000,16,6,-116,-21.1,2,-121,-24.1,-2,-136,-27.1,-8,12441,555011,555010,555012,2020-11-05 13:44:46.384550
10,1000,9,4,-127,-22.3,-5,-132,-25.3,-4,-147,-28.3,1,12441,555011,555010,555012,2020-11-05 13:44:46.764550
10000,6000,14,6,-117,-22.9,-15,-122,-25.9,-20,-137,-28.9,-23,12441,555011,555010,555012,2020-11-05 13:44:46.784550
10000,6722,14,6,-116,-20.7,-4,-121,-23.7,-8,-136,-26.7,-10,12441,555011,555010,555012,2020-11-05 13:44:46.804550
9000,4000,14,6,-124,-20.9,-1,-129,-23.9,-6,-144,-26.9,-9,12441,555011,555010,555012,2020-11-05 13:44:47.134550
4000,2000,9,3,-124,-24.1,-20,-129,-27.1,-25,-144,-30.1,-28,12441,555011,555010,555012,2020-11-05 13:44:47.194550
5000,200,9,4,-130,-22.7,-2,-135,-25.7,0,-150,-28.7,0,12441,555011,555010,555012,2020-11-05 13:44:47.554550
8000,6000,10,3,-118,-23.3,-20,-123,-26.3,-25,-138,-29.3,-28,12441,555011,555010,555012,2020-11-05 13:44:47.914550
5000,3000,10,3,-121,-23.9,-21,-126,-26.9,-26,-141,-29.9,-29,12441,555011,555010,555012,2020-11-05 13:44:48.444550
9000,6722,15,6,-119,-22.3,3,-124,-25.3,-1,-139,-28.3,-4,12441,555011,555010,555012,2020-11-05 13:44:50.064550
1000,200,9,3,-129,-21.9,-11,-134,-24.9,-16,-149,-27.9,-19,12441,555011,555010,555012,2020-11-05 13:44:50.624550
9000,4000,14,6,-120,-22.9,-14,-125,-25.9,-19,-140,-28.9,-22,12441,555011,555010,555012,2020-11-05 13:44:50.684550
4000,500,10,4,-129,-21.9,-11,-134,-24.9,-16,-149,-27.9,-19,12441,555011,555010,555012,2020-11-05 13:44:50.894550
1000,500,10,3,-127,-21.9,0,-132,-24.9,-5,-147,-27.9,-8,12441,555011,555010,555012,2020-11-05 13:44:51.154550
7000,6000,10,4,-124,-21.7,-8,-129,-24.7,-13,-144,-27.7,-16,12441,555011,555010,555012,2020-11-05 13:44:51.404550
10000,6000,14,6,-118,-22.5,-7,-123,-25.5,-7,-138,-28.5,-11,12441,555011,555010,555012,2020-11-05 13:44:52.204550
1000,1000,9,3,-130,-21.9,-3,-135,-24.9,-8,-150,-27.9,0,12441,555011,555010,555012,2020-11-05 13:44:52.234550
8000,6000,10,3,-125,-24.5,0,-130,-27.5,-2,-145,-30.5,-7,12441,555011,555010,555012,2020-11-05 13:44:52.244550
4000,200,10,3,-124,-21.3,-11,-129,-24.3,-16,-144,-27.3,-19,12441,555011,555010,555012,2020-11-05 13:44:52.894550
7000,5000,9,4,-122,-23.5,-15,-127,-26.5,-20,-142,-29.5,-23,12441,555011,555010,555012,2020-11-05 13:44:53.064550
7000,6722,9,3,-125,-23.7,-17,-130,-26.7,-22,-145,-29.7,-25,12441,555011,555010,555012,2020-11-05 13:44:53.694550
7000,5000,9,4,-118,-24.3,-16,-123,-27.3,-21,-138,-30.3,-24,12441,555011,555010,555012,2020-11-05 13:44:54.804550
