UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,122000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12400,555007,555006,555008,2020-11-05 13:44:04.074550
280000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12400,555007,555006,555008,2020-11-05 13:44:04.164550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12400,555007,555006,555008,2020-11-05 13:44:04.194550
200000,88722,20,5,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12400,555007,555006,555008,2020-11-05 13:44:04.224550
300000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12400,555007,555006,555008,2020-11-05 13:44:04.234550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12400,555007,555006,555008,2020-11-05 13:44:04.254550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12400,555007,555006,555008,2020-11-05 13:44:04.284550
230000,108722,20,2,-89,-12.5,8,-94,-15.5,3,-109,-18.5,0,12400,555007,555006,555008,2020-11-05 13:44:04.324550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12400,555007,555006,555008,2020-11-05 13:44:04.364550
280000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12400,555007,555006,555008,2020-11-05 13:44:04.394550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12400,555007,555006,555008,2020-11-05 13:44:04.404550
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12400,555007,555006,555008,2020-11-05 13:44:04.434550
100000,108722,20,7,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12400,555007,555006,555008,2020-11-05 13:44:04.464550
230000,108722,20,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12400,555007,555006,555008,2020-11-05 13:44:04.484550
200000,108722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12400,555007,555006,555008,2020-11-05 13:44:04.494550
300000,123000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12400,555007,555006,555008,2020-11-05 13:44:04.544550
100000,88722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12400,555007,555006,555008,2020-11-05 13:44:04.554550
100000,108722,20,2,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12400,555007,555006,555008,2020-11-05 13:44:04.604550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12400,555007,555006,555008,2020-11-05 13:44:04.624550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12400,555007,555006,555008,2020-11-05 13:44:04.644550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12400,555007,555006,555008,2020-11-05 13:44:04.694550
150000,108722,20,2,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12400,555007,555006,555008,2020-11-05 13:44:04.754550
110000,108722,20,6,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12400,555007,555006,555008,2020-11-05 13:44:04.784550
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12400,555007,555006,555008,2020-11-05 13:44:04.844550
230000,108722,20,6,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12400,555007,555006,555008,2020-11-05 13:44:04.864550
100000,108722,20,3,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12400,555007,555006,555008,2020-11-05 13:44:04.934550
280000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12400,555007,555006,555008,2020-11-05 13:44:04.994550
280000,121000,25,10,-93,-13.0,8,-98,-16.0,3,-113,-19.0,0,12400,555007,555006,555008,2020-11-05 13:44:05.024550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12400,555007,555006,555008,2020-11-05 13:44:05.034550
110000,108722,20,3,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12400,555007,555006,555008,2020-11-05 13:44:05.064550
110000,108722,20,4,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12400,555007,555006,555008,2020-11-05 13:44:05.134550
150000,108722,20,2,-89,-10.7,9,-94,-13.7,4,-109,-16.7,1,12400,555007,555006,555008,2020-11-05 13:44:05.184550
110000,108722,20,2,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12400,555007,555006,555008,2020-11-05 13:44:05.214550
110000,108722,20,7,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12400,555007,555006,555008,2020-11-05 13:44:05.234550
280000,121000,25,10,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12400,555007,555006,555008,2020-11-05 13:44:05.274550
110000,68722,20,4,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12400,555007,555006,555008,2020-11-05 13:44:05.294550
100000,108722,20,8,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12400,555007,555006,555008,2020-11-05 13:44:05.394550
230000,108722,20,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12400,555007,555006,555008,2020-11-05 13:44:05.474550
230000,108722,20,4,-94,-11.5,8,-99,-14.5,3,-114,-17.5,0,12400,555007,555006,555008,2020-11-05 13:44:05.484550
150000,108722,20,3,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12400,555007,555006,555008,2020-11-05 13:44:05.544550
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12400,555007,555006,555008,2020-11-05 13:44:05.554550
100000,108722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12400,555007,555006,555008,2020-11-05 13:44:05.594550
280000,123000,25,8,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12400,555007,555006,555008,2020-11-05 13:44:05.724550
230000,108722,20,6,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12400,555007,555006,555008,2020-11-05 13:44:05.734550
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12400,555007,555006,555008,2020-11-05 13:44:05.874550
150000,68722,20,4,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12400,555007,555006,555008,2020-11-05 13:44:05.884550
300000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12400,555007,555006,555008,2020-11-05 13:44:05.894550
100000,108722,20,6,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12400,555007,555006,555008,2020-11-05 13:44:05.904550
290000,121000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12400,555007,555006,555008,2020-11-05 13:44:05.934550
300000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12400,555007,555006,555008,2020-11-05 13:44:05.964550
280000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12400,555007,555006,555008,2020-11-05 13:44:06.034550
150000,108722,20,5,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12400,555007,555006,555008,2020-11-05 13:44:06.054550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12400,555007,555006,555008,2020-11-05 13:44:06.294550
300000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12400,555007,555006,555008,2020-11-05 13:44:06.414550
100000,68722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12400,555007,555006,555008,2020-11-05 13:44:06.454550
290000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12400,555007,555006,555008,2020-11-05 13:44:06.484550
100000,108722,20,6,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12400,555007,555006,555008,2020-11-05 13:44:06.514550
110000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12400,555007,555006,555008,2020-11-05 13:44:06.534550
300000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12400,555007,555006,555008,2020-11-05 13:44:06.584550
100000,88722,20,4,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12400,555007,555006,555008,2020-11-05 13:44:06.594550
290000,122000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12400,555007,555006,555008,2020-11-05 13:44:06.634550
110000,68722,20,3,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12400,555007,555006,555008,2020-11-05 13:44:06.644550
110000,108722,20,2,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12400,555007,555006,555008,2020-11-05 13:44:06.654550
110000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12400,555007,555006,555008,2020-11-05 13:44:06.684550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12400,555007,555006,555008,2020-11-05 13:44:06.694550
280000,121000,25,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12400,555007,555006,555008,2020-11-05 13:44:06.714550
110000,108722,20,5,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12400,555007,555006,555008,2020-11-05 13:44:06.814550
100000,108722,20,6,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12400,555007,555006,555008,2020-11-05 13:44:06.854550
100000,108722,20,3,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12400,555007,555006,555008,2020-11-05 13:44:06.864550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12400,555007,555006,555008,2020-11-05 13:44:06.874550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12400,555007,555006,555008,2020-11-05 13:44:06.914550
110000,98722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12400,555007,555006,555008,2020-11-05 13:44:06.924550
100000,108722,20,8,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12400,555007,555006,555008,2020-11-05 13:44:06.934550
150000,88722,20,4,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12400,555007,555006,555008,2020-11-05 13:44:06.944550
110000,108722,20,3,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12400,555007,555006,555008,2020-11-05 13:44:06.974550
280000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12400,555007,555006,555008,2020-11-05 13:44:06.994550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12400,555007,555006,555008,2020-11-05 13:44:07.014550
280000,121000,25,10,-94,-13.6,2,-99,-16.6,-3,-114,-19.6,-6,12400,555007,555006,555008,2020-11-05 13:44:07.084550
280000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12400,555007,555006,555008,2020-11-05 13:44:07.124550
100000,108722,20,7,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12400,555007,555006,555008,2020-11-05 13:44:07.144550
230000,108722,20,5,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12400,555007,555006,555008,2020-11-05 13:44:07.204550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12400,555007,555006,555008,2020-11-05 13:44:07.234550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12400,555007,555006,555008,2020-11-05 13:44:07.274550
280000,122000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12400,555007,555006,555008,2020-11-05 13:44:07.304550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12400,555007,555006,555008,2020-11-05 13:44:07.424550
230000,108722,20,5,-98,-12.5,9,-103,-15.5,4,-118,-18.5,1,12400,555007,555006,555008,2020-11-05 13:44:07.474550
150000,108722,20,5,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12400,555007,555006,555008,2020-11-05 13:44:07.534550
100000,108722,20,7,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12400,555007,555006,555008,2020-11-05 13:44:07.554550
280000,122000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12400,555007,555006,555008,2020-11-05 13:44:07.594550
110000,108722,20,7,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12400,555007,555006,555008,2020-11-05 13:44:07.604550
280000,121000,25,10,-94,-13.3,5,-99,-16.3,0,-114,-19.3,-3,12400,555007,555006,555008,2020-11-05 13:44:07.654550
280000,123000,25,8,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12400,555007,555006,555008,2020-11-05 13:44:07.674550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12400,555007,555006,555008,2020-11-05 13:44:07.714550
230000,108722,20,4,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12400,555007,555006,555008,2020-11-05 13:44:07.734550
280000,122000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12400,555007,555006,555008,2020-11-05 13:44:07.754550
300000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12400,555007,555006,555008,2020-11-05 13:44:07.874550
200000,78722,20,6,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12400,555007,555006,555008,2020-11-05 13:44:07.904550
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12400,555007,555006,555008,2020-11-05 13:44:07.944550
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12400,555007,555006,555008,2020-11-05 13:44:08.014550
110000,108722,20,5,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12400,555007,555006,555008,2020-11-05 13:44:08.024550
110000,108722,20,6,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12400,555007,555006,555008,2020-11-05 13:44:08.054550
150000,78722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12400,555007,555006,555008,2020-11-05 13:44:08.094550
280000,121000,25,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12400,555007,555006,555008,2020-11-05 13:44:08.124550
100000,108722,20,3,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12400,555007,555006,555008,2020-11-05 13:44:08.154550
200000,108722,20,4,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12400,555007,555006,555008,2020-11-05 13:44:08.204550
230000,108722,20,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12400,555007,555006,555008,2020-11-05 13:44:08.234550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12400,555007,555006,555008,2020-11-05 13:44:08.244550
100000,108722,20,4,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12400,555007,555006,555008,2020-11-05 13:44:08.314550
290000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12400,555007,555006,555008,2020-11-05 13:44:08.364550
100000,98722,20,5,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12400,555007,555006,555008,2020-11-05 13:44:08.524550
110000,108722,20,4,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12400,555007,555006,555008,2020-11-05 13:44:08.604550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12400,555007,555006,555008,2020-11-05 13:44:08.634550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12400,555007,555006,555008,2020-11-05 13:44:08.644550
280000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12400,555007,555006,555008,2020-11-05 13:44:08.674550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12400,555007,555006,555008,2020-11-05 13:44:08.684550
280000,122000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12400,555007,555006,555008,2020-11-05 13:44:08.694550
110000,108722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12400,555007,555006,555008,2020-11-05 13:44:08.794550
100000,88722,20,3,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12400,555007,555006,555008,2020-11-05 13:44:08.854550
150000,108722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12400,555007,555006,555008,2020-11-05 13:44:08.874550
290000,121000,25,10,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12400,555007,555006,555008,2020-11-05 13:44:08.904550
300000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12400,555007,555006,555008,2020-11-05 13:44:08.914550
280000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12400,555007,555006,555008,2020-11-05 13:44:08.934550
110000,108722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12400,555007,555006,555008,2020-11-05 13:44:08.964550
110000,108722,20,6,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12400,555007,555006,555008,2020-11-05 13:44:08.974550
150000,108722,20,4,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12400,555007,555006,555008,2020-11-05 13:44:09.014550
110000,108722,20,6,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12400,555007,555006,555008,2020-11-05 13:44:09.034550
200000,108722,20,2,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12400,555007,555006,555008,2020-11-05 13:44:09.044550
230000,108722,20,3,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12400,555007,555006,555008,2020-11-05 13:44:09.074550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12400,555007,555006,555008,2020-11-05 13:44:09.084550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12400,555007,555006,555008,2020-11-05 13:44:09.114550
110000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12400,555007,555006,555008,2020-11-05 13:44:09.134550
290000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12400,555007,555006,555008,2020-11-05 13:44:09.164550
110000,108722,20,5,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12400,555007,555006,555008,2020-11-05 13:44:09.214550
290000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12400,555007,555006,555008,2020-11-05 13:44:09.304550
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12400,555007,555006,555008,2020-11-05 13:44:09.334550
290000,122000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12400,555007,555006,555008,2020-11-05 13:44:09.384550
150000,88722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12400,555007,555006,555008,2020-11-05 13:44:09.394550
100000,78722,20,6,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12400,555007,555006,555008,2020-11-05 13:44:09.414550
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12400,555007,555006,555008,2020-11-05 13:44:09.494550
200000,108722,20,6,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12400,555007,555006,555008,2020-11-05 13:44:09.514550
110000,108722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12400,555007,555006,555008,2020-11-05 13:44:09.564550
110000,108722,20,5,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12400,555007,555006,555008,2020-11-05 13:44:09.594550
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12400,555007,555006,555008,2020-11-05 13:44:09.624550
200000,78722,20,3,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12400,555007,555006,555008,2020-11-05 13:44:09.654550
200000,108722,20,4,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12400,555007,555006,555008,2020-11-05 13:44:09.664550
100000,68722,20,2,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12400,555007,555006,555008,2020-11-05 13:44:09.784550
150000,88722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12400,555007,555006,555008,2020-11-05 13:44:09.794550
230000,108722,20,10,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12400,555007,555006,555008,2020-11-05 13:44:09.814550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12400,555007,555006,555008,2020-11-05 13:44:09.914550
280000,123000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12400,555007,555006,555008,2020-11-05 13:44:09.974550
150000,88722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12400,555007,555006,555008,2020-11-05 13:44:09.994550
280000,122000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12400,555007,555006,555008,2020-11-05 13:44:10.044550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12400,555007,555006,555008,2020-11-05 13:44:10.074550
100000,108722,20,3,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12400,555007,555006,555008,2020-11-05 13:44:10.094550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12400,555007,555006,555008,2020-11-05 13:44:10.104550
100000,108722,20,6,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12400,555007,555006,555008,2020-11-05 13:44:10.124550
110000,108722,20,2,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12400,555007,555006,555008,2020-11-05 13:44:10.134550
110000,108722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12400,555007,555006,555008,2020-11-05 13:44:10.144550
280000,121000,25,10,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12400,555007,555006,555008,2020-11-05 13:44:10.154550
280000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12400,555007,555006,555008,2020-11-05 13:44:10.164550
230000,98722,20,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12400,555007,555006,555008,2020-11-05 13:44:10.174550
110000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12400,555007,555006,555008,2020-11-05 13:44:10.184550
290000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12400,555007,555006,555008,2020-11-05 13:44:10.234550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12400,555007,555006,555008,2020-11-05 13:44:10.254550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12400,555007,555006,555008,2020-11-05 13:44:10.264550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12400,555007,555006,555008,2020-11-05 13:44:10.274550
110000,78722,20,3,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12400,555007,555006,555008,2020-11-05 13:44:10.284550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12400,555007,555006,555008,2020-11-05 13:44:10.364550
280000,121000,25,10,-94,-13.2,6,-99,-16.2,1,-114,-19.2,-2,12400,555007,555006,555008,2020-11-05 13:44:10.404550
100000,108722,20,6,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12400,555007,555006,555008,2020-11-05 13:44:10.464550
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12400,555007,555006,555008,2020-11-05 13:44:10.494550
110000,108722,20,6,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12400,555007,555006,555008,2020-11-05 13:44:10.514550
110000,108722,20,5,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12400,555007,555006,555008,2020-11-05 13:44:10.554550
230000,108722,20,10,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12400,555007,555006,555008,2020-11-05 13:44:10.604550
110000,108722,20,3,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12400,555007,555006,555008,2020-11-05 13:44:10.614550
230000,68722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12400,555007,555006,555008,2020-11-05 13:44:10.624550
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12400,555007,555006,555008,2020-11-05 13:44:10.644550
100000,108722,20,4,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12400,555007,555006,555008,2020-11-05 13:44:10.654550
150000,108722,20,7,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12400,555007,555006,555008,2020-11-05 13:44:10.694550
150000,108722,20,5,-89,-10.9,11,-94,-13.9,6,-109,-16.9,3,12400,555007,555006,555008,2020-11-05 13:44:10.714550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12400,555007,555006,555008,2020-11-05 13:44:10.744550
