UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12364,555003,555002,555004,2020-11-05 13:44:04.394550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:04.404550
290000,122000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12364,555003,555002,555004,2020-11-05 13:44:04.474550
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12364,555003,555002,555004,2020-11-05 13:44:04.564550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12364,555003,555002,555004,2020-11-05 13:44:04.664550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12364,555003,555002,555004,2020-11-05 13:44:04.674550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12364,555003,555002,555004,2020-11-05 13:44:04.764550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12364,555003,555002,555004,2020-11-05 13:44:04.804550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12364,555003,555002,555004,2020-11-05 13:44:04.824550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12364,555003,555002,555004,2020-11-05 13:44:04.854550
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12364,555003,555002,555004,2020-11-05 13:44:04.864550
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:04.894550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:04.994550
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12364,555003,555002,555004,2020-11-05 13:44:05.044550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12364,555003,555002,555004,2020-11-05 13:44:05.084550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12364,555003,555002,555004,2020-11-05 13:44:05.114550
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12364,555003,555002,555004,2020-11-05 13:44:05.144550
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12364,555003,555002,555004,2020-11-05 13:44:05.284550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12364,555003,555002,555004,2020-11-05 13:44:05.294550
270000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12364,555003,555002,555004,2020-11-05 13:44:05.334550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:05.414550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12364,555003,555002,555004,2020-11-05 13:44:05.464550
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12364,555003,555002,555004,2020-11-05 13:44:05.484550
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12364,555003,555002,555004,2020-11-05 13:44:05.514550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:05.524550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12364,555003,555002,555004,2020-11-05 13:44:05.634550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12364,555003,555002,555004,2020-11-05 13:44:05.644550
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12364,555003,555002,555004,2020-11-05 13:44:05.744550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12364,555003,555002,555004,2020-11-05 13:44:05.804550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12364,555003,555002,555004,2020-11-05 13:44:05.874550
270000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12364,555003,555002,555004,2020-11-05 13:44:05.894550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12364,555003,555002,555004,2020-11-05 13:44:05.914550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:05.954550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12364,555003,555002,555004,2020-11-05 13:44:06.044550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12364,555003,555002,555004,2020-11-05 13:44:06.054550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:06.394550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12364,555003,555002,555004,2020-11-05 13:44:06.414550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12364,555003,555002,555004,2020-11-05 13:44:06.474550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12364,555003,555002,555004,2020-11-05 13:44:06.484550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12364,555003,555002,555004,2020-11-05 13:44:06.514550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12364,555003,555002,555004,2020-11-05 13:44:06.534550
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12364,555003,555002,555004,2020-11-05 13:44:06.654550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12364,555003,555002,555004,2020-11-05 13:44:06.674550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12364,555003,555002,555004,2020-11-05 13:44:06.834550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12364,555003,555002,555004,2020-11-05 13:44:06.914550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12364,555003,555002,555004,2020-11-05 13:44:07.004550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12364,555003,555002,555004,2020-11-05 13:44:07.054550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12364,555003,555002,555004,2020-11-05 13:44:07.074550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12364,555003,555002,555004,2020-11-05 13:44:07.084550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12364,555003,555002,555004,2020-11-05 13:44:07.274550
300000,125000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12364,555003,555002,555004,2020-11-05 13:44:07.304550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12364,555003,555002,555004,2020-11-05 13:44:07.404550
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12364,555003,555002,555004,2020-11-05 13:44:07.614550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:07.664550
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:07.694550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:07.734550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12364,555003,555002,555004,2020-11-05 13:44:07.754550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12364,555003,555002,555004,2020-11-05 13:44:07.774550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12364,555003,555002,555004,2020-11-05 13:44:07.824550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:07.894550
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12364,555003,555002,555004,2020-11-05 13:44:07.984550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12364,555003,555002,555004,2020-11-05 13:44:07.994550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12364,555003,555002,555004,2020-11-05 13:44:08.134550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12364,555003,555002,555004,2020-11-05 13:44:08.144550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:08.214550
270000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12364,555003,555002,555004,2020-11-05 13:44:08.374550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12364,555003,555002,555004,2020-11-05 13:44:08.394550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12364,555003,555002,555004,2020-11-05 13:44:08.414550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12364,555003,555002,555004,2020-11-05 13:44:08.424550
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12364,555003,555002,555004,2020-11-05 13:44:08.464550
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12364,555003,555002,555004,2020-11-05 13:44:08.644550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12364,555003,555002,555004,2020-11-05 13:44:08.674550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12364,555003,555002,555004,2020-11-05 13:44:08.774550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12364,555003,555002,555004,2020-11-05 13:44:08.834550
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12364,555003,555002,555004,2020-11-05 13:44:08.864550
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12364,555003,555002,555004,2020-11-05 13:44:08.924550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12364,555003,555002,555004,2020-11-05 13:44:08.964550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:09.014550
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12364,555003,555002,555004,2020-11-05 13:44:09.054550
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12364,555003,555002,555004,2020-11-05 13:44:09.074550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12364,555003,555002,555004,2020-11-05 13:44:09.214550
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12364,555003,555002,555004,2020-11-05 13:44:09.224550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12364,555003,555002,555004,2020-11-05 13:44:09.314550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:09.324550
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:09.364550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12364,555003,555002,555004,2020-11-05 13:44:09.374550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12364,555003,555002,555004,2020-11-05 13:44:09.394550
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:09.444550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12364,555003,555002,555004,2020-11-05 13:44:09.524550
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:09.574550
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12364,555003,555002,555004,2020-11-05 13:44:09.594550
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:09.604550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12364,555003,555002,555004,2020-11-05 13:44:09.614550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:09.654550
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12364,555003,555002,555004,2020-11-05 13:44:09.684550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12364,555003,555002,555004,2020-11-05 13:44:09.714550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12364,555003,555002,555004,2020-11-05 13:44:09.754550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12364,555003,555002,555004,2020-11-05 13:44:09.804550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12364,555003,555002,555004,2020-11-05 13:44:09.824550
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12364,555003,555002,555004,2020-11-05 13:44:09.984550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12364,555003,555002,555004,2020-11-05 13:44:09.994550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12364,555003,555002,555004,2020-11-05 13:44:10.014550
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:10.064550
280000,121000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12364,555003,555002,555004,2020-11-05 13:44:10.074550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12364,555003,555002,555004,2020-11-05 13:44:10.104550
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12364,555003,555002,555004,2020-11-05 13:44:10.124550
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:10.164550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:10.244550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12364,555003,555002,555004,2020-11-05 13:44:10.264550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12364,555003,555002,555004,2020-11-05 13:44:10.304550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12364,555003,555002,555004,2020-11-05 13:44:10.384550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12364,555003,555002,555004,2020-11-05 13:44:10.434550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12364,555003,555002,555004,2020-11-05 13:44:10.474550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:10.494550
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12364,555003,555002,555004,2020-11-05 13:44:10.554550
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12364,555003,555002,555004,2020-11-05 13:44:10.614550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12364,555003,555002,555004,2020-11-05 13:44:10.634550
270000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12364,555003,555002,555004,2020-11-05 13:44:10.754550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12364,555003,555002,555004,2020-11-05 13:44:10.764550
270000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12364,555003,555002,555004,2020-11-05 13:44:10.834550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12364,555003,555002,555004,2020-11-05 13:44:10.924550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12364,555003,555002,555004,2020-11-05 13:44:10.954550
270000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12364,555003,555002,555004,2020-11-05 13:44:10.964550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12364,555003,555002,555004,2020-11-05 13:44:10.984550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12364,555003,555002,555004,2020-11-05 13:44:10.994550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:11.054550
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12364,555003,555002,555004,2020-11-05 13:44:11.064550
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12364,555003,555002,555004,2020-11-05 13:44:11.104550
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12364,555003,555002,555004,2020-11-05 13:44:11.114550
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:11.164550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:11.174550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12364,555003,555002,555004,2020-11-05 13:44:11.214550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:11.274550
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12364,555003,555002,555004,2020-11-05 13:44:11.354550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:11.454550
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12364,555003,555002,555004,2020-11-05 13:44:11.484550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12364,555003,555002,555004,2020-11-05 13:44:11.504550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12364,555003,555002,555004,2020-11-05 13:44:11.514550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12364,555003,555002,555004,2020-11-05 13:44:11.554550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12364,555003,555002,555004,2020-11-05 13:44:11.604550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12364,555003,555002,555004,2020-11-05 13:44:11.654550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12364,555003,555002,555004,2020-11-05 13:44:11.684550
270000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12364,555003,555002,555004,2020-11-05 13:44:11.734550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12364,555003,555002,555004,2020-11-05 13:44:11.744550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12364,555003,555002,555004,2020-11-05 13:44:11.764550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:11.834550
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12364,555003,555002,555004,2020-11-05 13:44:11.924550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:11.944550
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12364,555003,555002,555004,2020-11-05 13:44:12.054550
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:12.094550
270000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12364,555003,555002,555004,2020-11-05 13:44:12.104550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12364,555003,555002,555004,2020-11-05 13:44:12.124550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12364,555003,555002,555004,2020-11-05 13:44:12.164550
290000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12364,555003,555002,555004,2020-11-05 13:44:12.214550
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12364,555003,555002,555004,2020-11-05 13:44:12.244550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12364,555003,555002,555004,2020-11-05 13:44:12.254550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12364,555003,555002,555004,2020-11-05 13:44:12.274550
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12364,555003,555002,555004,2020-11-05 13:44:12.294550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12364,555003,555002,555004,2020-11-05 13:44:12.314550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12364,555003,555002,555004,2020-11-05 13:44:12.324550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12364,555003,555002,555004,2020-11-05 13:44:12.344550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12364,555003,555002,555004,2020-11-05 13:44:12.384550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12364,555003,555002,555004,2020-11-05 13:44:12.484550
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12364,555003,555002,555004,2020-11-05 13:44:12.494550
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12364,555003,555002,555004,2020-11-05 13:44:12.594550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12364,555003,555002,555004,2020-11-05 13:44:12.614550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12364,555003,555002,555004,2020-11-05 13:44:12.644550
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12364,555003,555002,555004,2020-11-05 13:44:12.714550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12364,555003,555002,555004,2020-11-05 13:44:12.734550
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:12.764550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12364,555003,555002,555004,2020-11-05 13:44:12.834550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:13.004550
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12364,555003,555002,555004,2020-11-05 13:44:13.104550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:13.124550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:13.184550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12364,555003,555002,555004,2020-11-05 13:44:13.244550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12364,555003,555002,555004,2020-11-05 13:44:13.354550
