UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
150000,88722,20,4,-97,-12.7,12,-102,-15.7,7,-117,-18.7,4,12430,555010,555009,555011,2020-11-05 13:44:03.314550
100000,6722,18,6,-114,-19.7,5,-119,-22.7,0,-134,-25.7,-3,12430,555010,555009,555011,2020-11-05 13:44:03.344550
150000,98722,20,3,-93,-11.1,8,-98,-14.1,3,-113,-17.1,0,12430,555010,555009,555011,2020-11-05 13:44:03.354550
110000,108722,20,7,-93,-11.5,10,-98,-14.5,5,-113,-17.5,2,12430,555010,555009,555011,2020-11-05 13:44:03.364550
100000,68722,18,6,-115,-19.3,4,-120,-22.3,-1,-135,-25.3,-4,12430,555010,555009,555011,2020-11-05 13:44:03.374550
200000,98722,20,3,-93,-12.1,11,-98,-15.1,6,-113,-18.1,3,12430,555010,555009,555011,2020-11-05 13:44:03.394550
280000,121000,25,8,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12430,555010,555009,555011,2020-11-05 13:44:03.424550
100000,108722,20,7,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12430,555010,555009,555011,2020-11-05 13:44:03.434550
150000,98722,20,4,-98,-10.9,9,-103,-13.9,4,-118,-16.9,1,12430,555010,555009,555011,2020-11-05 13:44:03.444550
100000,88722,20,3,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12430,555010,555009,555011,2020-11-05 13:44:03.464550
100000,108722,20,8,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12430,555010,555009,555011,2020-11-05 13:44:03.474550
200000,108722,20,6,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12430,555010,555009,555011,2020-11-05 13:44:03.484550
200000,108722,20,8,-90,-10.7,11,-95,-13.7,6,-110,-16.7,3,12430,555010,555009,555011,2020-11-05 13:44:03.494550
230000,98722,20,10,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12430,555010,555009,555011,2020-11-05 13:44:03.514550
100000,58722,20,6,-96,-10.9,7,-101,-13.9,2,-116,-16.9,-1,12430,555010,555009,555011,2020-11-05 13:44:03.534550
110000,98722,20,4,-95,-11.7,9,-100,-14.7,4,-115,-17.7,1,12430,555010,555009,555011,2020-11-05 13:44:03.574550
110000,108722,20,5,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12430,555010,555009,555011,2020-11-05 13:44:03.584550
100000,108722,20,4,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12430,555010,555009,555011,2020-11-05 13:44:03.634550
100000,38722,18,6,-115,-19.5,2,-120,-22.5,-3,-135,-25.5,-6,12430,555010,555009,555011,2020-11-05 13:44:03.644550
110000,108722,20,6,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12430,555010,555009,555011,2020-11-05 13:44:03.674550
110000,108722,20,2,-91,-11.5,9,-96,-14.5,4,-111,-17.5,1,12430,555010,555009,555011,2020-11-05 13:44:03.724550
100000,68722,20,3,-93,-12.7,2,-98,-15.7,-3,-113,-18.7,-6,12430,555010,555009,555011,2020-11-05 13:44:03.734550
200000,98722,20,4,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12430,555010,555009,555011,2020-11-05 13:44:03.754550
100000,48722,18,6,-114,-18.5,2,-119,-21.5,-3,-134,-24.5,-6,12430,555010,555009,555011,2020-11-05 13:44:03.764550
100000,88722,20,4,-90,-15.9,12,-95,-18.9,7,-110,-21.9,4,12430,555010,555009,555011,2020-11-05 13:44:03.774550
110000,88722,20,4,-93,-12.5,9,-98,-15.5,4,-113,-18.5,1,12430,555010,555009,555011,2020-11-05 13:44:03.794550
100000,68722,18,7,-113,-19.5,5,-118,-22.5,0,-133,-25.5,-3,12430,555010,555009,555011,2020-11-05 13:44:03.834550
150000,108722,20,6,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12430,555010,555009,555011,2020-11-05 13:44:03.844550
100000,108722,20,3,-93,-16.5,15,-98,-19.5,10,-113,-22.5,7,12430,555010,555009,555011,2020-11-05 13:44:03.864550
100000,78722,20,7,-95,-16.9,15,-100,-19.9,10,-115,-22.9,7,12430,555010,555009,555011,2020-11-05 13:44:03.874550
150000,98722,20,2,-93,-16.5,15,-98,-19.5,10,-113,-22.5,7,12430,555010,555009,555011,2020-11-05 13:44:03.904550
100000,6722,18,6,-118,-17.7,4,-123,-20.7,-1,-138,-23.7,-4,12430,555010,555009,555011,2020-11-05 13:44:03.914550
110000,108722,20,8,-91,-12.3,12,-96,-15.3,7,-111,-18.3,4,12430,555010,555009,555011,2020-11-05 13:44:03.924550
110000,98722,20,7,-91,-16.1,14,-96,-19.1,9,-111,-22.1,6,12430,555010,555009,555011,2020-11-05 13:44:03.934550
110000,108722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12430,555010,555009,555011,2020-11-05 13:44:03.944550
110000,108722,20,5,-99,-11.1,11,-104,-14.1,6,-119,-17.1,3,12430,555010,555009,555011,2020-11-05 13:44:03.954550
100000,78722,20,3,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12430,555010,555009,555011,2020-11-05 13:44:03.964550
150000,98722,20,6,-93,-13.5,3,-98,-16.5,-2,-113,-19.5,-5,12430,555010,555009,555011,2020-11-05 13:44:03.994550
150000,108722,20,6,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12430,555010,555009,555011,2020-11-05 13:44:04.004550
10000,68722,16,6,-117,-17.7,7,-122,-20.7,2,-137,-23.7,-1,12430,555010,555009,555011,2020-11-05 13:44:04.014550
110000,88722,20,7,-96,-10.9,8,-101,-13.9,3,-116,-16.9,0,12430,555010,555009,555011,2020-11-05 13:44:04.034550
100000,68722,18,6,-111,-19.1,6,-116,-22.1,1,-131,-25.1,-2,12430,555010,555009,555011,2020-11-05 13:44:04.064550
110000,98722,20,3,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12430,555010,555009,555011,2020-11-05 13:44:04.084550
150000,88722,20,6,-94,-11.3,10,-99,-14.3,5,-114,-17.3,2,12430,555010,555009,555011,2020-11-05 13:44:04.094550
110000,108722,20,6,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12430,555010,555009,555011,2020-11-05 13:44:04.114550
150000,108722,20,2,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12430,555010,555009,555011,2020-11-05 13:44:04.144550
100000,78722,20,8,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12430,555010,555009,555011,2020-11-05 13:44:04.154550
100000,98722,20,4,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12430,555010,555009,555011,2020-11-05 13:44:04.164550
100000,58722,20,4,-91,-12.3,4,-96,-15.3,-1,-111,-18.3,-4,12430,555010,555009,555011,2020-11-05 13:44:04.174550
100000,68722,20,6,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12430,555010,555009,555011,2020-11-05 13:44:04.204550
110000,108722,20,2,-92,-11.3,11,-97,-14.3,6,-112,-17.3,3,12430,555010,555009,555011,2020-11-05 13:44:04.214550
10000,6722,15,7,-113,-18.1,5,-118,-21.1,0,-133,-24.1,-3,12430,555010,555009,555011,2020-11-05 13:44:04.224550
150000,98722,20,6,-92,-12.5,10,-97,-15.5,5,-112,-18.5,2,12430,555010,555009,555011,2020-11-05 13:44:04.234550
110000,98722,20,4,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12430,555010,555009,555011,2020-11-05 13:44:04.284550
110000,88722,20,4,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12430,555010,555009,555011,2020-11-05 13:44:04.294550
110000,98722,20,7,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12430,555010,555009,555011,2020-11-05 13:44:04.344550
110000,98722,20,4,-97,-11.1,9,-102,-14.1,4,-117,-17.1,1,12430,555010,555009,555011,2020-11-05 13:44:04.394550
100000,38722,18,7,-118,-18.5,7,-123,-21.5,2,-138,-24.5,-1,12430,555010,555009,555011,2020-11-05 13:44:04.404550
150000,88722,20,5,-97,-12.7,10,-102,-15.7,5,-117,-18.7,2,12430,555010,555009,555011,2020-11-05 13:44:04.414550
230000,108722,20,8,-92,-11.1,10,-97,-14.1,5,-112,-17.1,2,12430,555010,555009,555011,2020-11-05 13:44:04.424550
110000,108722,20,3,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12430,555010,555009,555011,2020-11-05 13:44:04.444550
200000,108722,20,6,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12430,555010,555009,555011,2020-11-05 13:44:04.454550
100000,98722,20,5,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12430,555010,555009,555011,2020-11-05 13:44:04.464550
150000,88722,20,5,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12430,555010,555009,555011,2020-11-05 13:44:04.474550
100000,68722,20,2,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12430,555010,555009,555011,2020-11-05 13:44:04.504550
100000,58722,18,6,-117,-18.5,5,-122,-21.5,0,-137,-24.5,-3,12430,555010,555009,555011,2020-11-05 13:44:04.514550
150000,108722,20,8,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12430,555010,555009,555011,2020-11-05 13:44:04.564550
150000,68722,20,7,-93,-16.5,14,-98,-19.5,9,-113,-22.5,6,12430,555010,555009,555011,2020-11-05 13:44:04.574550
10000,68722,14,7,-117,-18.9,7,-122,-21.9,2,-137,-24.9,-1,12430,555010,555009,555011,2020-11-05 13:44:04.584550
110000,88722,20,3,-96,-10.7,10,-101,-13.7,5,-116,-16.7,2,12430,555010,555009,555011,2020-11-05 13:44:04.594550
100000,78722,20,6,-96,-17.1,15,-101,-20.1,10,-116,-23.1,7,12430,555010,555009,555011,2020-11-05 13:44:04.604550
10000,48722,15,7,-119,-18.3,3,-124,-21.3,-2,-139,-24.3,-5,12430,555010,555009,555011,2020-11-05 13:44:04.614550
100000,98722,20,4,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12430,555010,555009,555011,2020-11-05 13:44:04.624550
150000,108722,20,3,-90,-12.7,10,-95,-15.7,5,-110,-18.7,2,12430,555010,555009,555011,2020-11-05 13:44:04.634550
110000,108722,20,4,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12430,555010,555009,555011,2020-11-05 13:44:04.644550
100000,98722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12430,555010,555009,555011,2020-11-05 13:44:04.664550
280000,121000,25,8,-93,-13.6,2,-98,-16.6,-3,-113,-19.6,-6,12430,555010,555009,555011,2020-11-05 13:44:04.684550
200000,68722,20,8,-95,-16.9,15,-100,-19.9,10,-115,-22.9,7,12430,555010,555009,555011,2020-11-05 13:44:04.714550
110000,108722,20,6,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12430,555010,555009,555011,2020-11-05 13:44:04.734550
150000,108722,20,2,-92,-10.7,9,-97,-13.7,4,-112,-16.7,1,12430,555010,555009,555011,2020-11-05 13:44:04.744550
10000,78722,15,7,-113,-19.3,12,-118,-22.3,7,-133,-25.3,4,12430,555010,555009,555011,2020-11-05 13:44:04.764550
110000,88722,20,6,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12430,555010,555009,555011,2020-11-05 13:44:04.784550
150000,108722,20,8,-89,-11.1,8,-94,-14.1,3,-109,-17.1,0,12430,555010,555009,555011,2020-11-05 13:44:04.814550
150000,108722,20,6,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12430,555010,555009,555011,2020-11-05 13:44:04.824550
110000,108722,20,3,-95,-10.9,8,-100,-13.9,3,-115,-16.9,0,12430,555010,555009,555011,2020-11-05 13:44:04.844550
100000,48722,18,6,-114,-18.9,4,-119,-21.9,-1,-134,-24.9,-4,12430,555010,555009,555011,2020-11-05 13:44:04.874550
100000,48722,18,7,-114,-18.9,3,-119,-21.9,-2,-134,-24.9,-5,12430,555010,555009,555011,2020-11-05 13:44:04.924550
10000,6722,16,7,-117,-18.5,4,-122,-21.5,-1,-137,-24.5,-4,12430,555010,555009,555011,2020-11-05 13:44:04.954550
200000,108722,20,7,-93,-13.3,5,-98,-16.3,0,-113,-19.3,-3,12430,555010,555009,555011,2020-11-05 13:44:04.964550
230000,98722,20,2,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12430,555010,555009,555011,2020-11-05 13:44:04.974550
100000,38722,18,7,-114,-18.9,3,-119,-21.9,-2,-134,-24.9,-5,12430,555010,555009,555011,2020-11-05 13:44:04.994550
150000,108722,20,4,-94,-11.5,10,-99,-14.5,5,-114,-17.5,2,12430,555010,555009,555011,2020-11-05 13:44:05.014550
10000,6722,16,6,-114,-18.9,7,-119,-21.9,2,-134,-24.9,-1,12430,555010,555009,555011,2020-11-05 13:44:05.024550
150000,68722,20,8,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12430,555010,555009,555011,2020-11-05 13:44:05.034550
150000,108722,20,7,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12430,555010,555009,555011,2020-11-05 13:44:05.044550
150000,108722,20,6,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12430,555010,555009,555011,2020-11-05 13:44:05.074550
10000,6722,18,6,-117,-18.3,2,-122,-21.3,-3,-137,-24.3,-6,12430,555010,555009,555011,2020-11-05 13:44:05.104550
100000,68722,18,7,-116,-17.9,2,-121,-20.9,-3,-136,-23.9,-6,12430,555010,555009,555011,2020-11-05 13:44:05.124550
110000,98722,20,8,-93,-11.7,11,-98,-14.7,6,-113,-17.7,3,12430,555010,555009,555011,2020-11-05 13:44:05.144550
110000,88722,20,3,-99,-11.3,11,-104,-14.3,6,-119,-17.3,3,12430,555010,555009,555011,2020-11-05 13:44:05.154550
200000,108722,20,2,-95,-11.7,12,-100,-14.7,7,-115,-17.7,4,12430,555010,555009,555011,2020-11-05 13:44:05.164550
100000,6722,18,7,-116,-18.9,5,-121,-21.9,0,-136,-24.9,-3,12430,555010,555009,555011,2020-11-05 13:44:05.184550
10000,38722,16,6,-109,-19.5,3,-114,-22.5,-2,-129,-25.5,-5,12430,555010,555009,555011,2020-11-05 13:44:05.194550
100000,48722,18,6,-110,-19.7,7,-115,-22.7,2,-130,-25.7,-1,12430,555010,555009,555011,2020-11-05 13:44:05.234550
110000,88722,20,2,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12430,555010,555009,555011,2020-11-05 13:44:05.244550
230000,108722,20,8,-99,-11.5,10,-104,-14.5,5,-119,-17.5,2,12430,555010,555009,555011,2020-11-05 13:44:05.274550
110000,88722,20,8,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12430,555010,555009,555011,2020-11-05 13:44:05.284550
110000,98722,20,4,-98,-10.7,8,-103,-13.7,3,-118,-16.7,0,12430,555010,555009,555011,2020-11-05 13:44:05.294550
100000,6722,20,4,-97,-12.7,2,-102,-15.7,-3,-117,-18.7,-6,12430,555010,555009,555011,2020-11-05 13:44:05.304550
110000,108722,20,2,-97,-11.1,12,-102,-14.1,7,-117,-17.1,4,12430,555010,555009,555011,2020-11-05 13:44:05.314550
100000,68722,18,7,-111,-17.9,7,-116,-20.9,2,-131,-23.9,-1,12430,555010,555009,555011,2020-11-05 13:44:05.334550
150000,78722,20,5,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12430,555010,555009,555011,2020-11-05 13:44:05.344550
110000,98722,20,6,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12430,555010,555009,555011,2020-11-05 13:44:05.364550
230000,108722,20,7,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12430,555010,555009,555011,2020-11-05 13:44:05.384550
150000,108722,20,2,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12430,555010,555009,555011,2020-11-05 13:44:05.454550
100000,38722,18,7,-113,-22.7,-4,-118,-25.7,-5,-133,-28.7,-10,12430,555010,555009,555011,2020-11-05 13:44:05.464550
100000,68722,18,7,-115,-20.9,-5,-120,-23.9,-8,-135,-26.9,-11,12430,555010,555009,555011,2020-11-05 13:44:05.474550
200000,108722,20,7,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12430,555010,555009,555011,2020-11-05 13:44:05.484550
100000,58722,20,2,-98,-12.3,3,-103,-15.3,-2,-118,-18.3,-5,12430,555010,555009,555011,2020-11-05 13:44:05.494550
110000,78722,20,8,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12430,555010,555009,555011,2020-11-05 13:44:05.504550
100000,6722,18,6,-114,-18.5,5,-119,-21.5,0,-134,-24.5,-3,12430,555010,555009,555011,2020-11-05 13:44:05.544550
110000,108722,20,6,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12430,555010,555009,555011,2020-11-05 13:44:05.604550
100000,88722,20,3,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12430,555010,555009,555011,2020-11-05 13:44:05.614550
230000,88722,20,6,-95,-10.9,12,-100,-13.9,7,-115,-16.9,4,12430,555010,555009,555011,2020-11-05 13:44:05.634550
100000,48722,18,7,-110,-19.5,5,-115,-22.5,0,-130,-25.5,-3,12430,555010,555009,555011,2020-11-05 13:44:05.664550
100000,108722,20,7,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12430,555010,555009,555011,2020-11-05 13:44:05.674550
100000,88722,20,4,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12430,555010,555009,555011,2020-11-05 13:44:05.684550
150000,88722,20,5,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12430,555010,555009,555011,2020-11-05 13:44:05.694550
90000,68722,16,6,-118,-18.3,6,-123,-21.3,1,-138,-24.3,-2,12430,555010,555009,555011,2020-11-05 13:44:05.704550
230000,108722,20,2,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12430,555010,555009,555011,2020-11-05 13:44:05.734550
110000,108722,20,2,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12430,555010,555009,555011,2020-11-05 13:44:05.744550
150000,68722,20,8,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12430,555010,555009,555011,2020-11-05 13:44:05.764550
100000,38722,18,7,-114,-19.5,5,-119,-22.5,0,-134,-25.5,-3,12430,555010,555009,555011,2020-11-05 13:44:05.774550
100000,78722,20,8,-95,-12.5,12,-100,-15.5,7,-115,-18.5,4,12430,555010,555009,555011,2020-11-05 13:44:05.784550
110000,88722,20,6,-98,-12.7,10,-103,-15.7,5,-118,-18.7,2,12430,555010,555009,555011,2020-11-05 13:44:05.824550
230000,98722,20,3,-95,-12.5,11,-100,-15.5,6,-115,-18.5,3,12430,555010,555009,555011,2020-11-05 13:44:05.834550
100000,68722,20,6,-99,-10.9,5,-104,-13.9,0,-119,-16.9,-3,12430,555010,555009,555011,2020-11-05 13:44:05.854550
110000,88722,20,5,-89,-10.7,8,-94,-13.7,3,-109,-16.7,0,12430,555010,555009,555011,2020-11-05 13:44:05.884550
150000,88722,20,7,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12430,555010,555009,555011,2020-11-05 13:44:05.904550
230000,108722,20,6,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12430,555010,555009,555011,2020-11-05 13:44:05.914550
100000,98722,20,6,-90,-15.9,12,-95,-18.9,7,-110,-21.9,4,12430,555010,555009,555011,2020-11-05 13:44:05.924550
150000,108722,20,4,-91,-12.1,8,-96,-15.1,3,-111,-18.1,0,12430,555010,555009,555011,2020-11-05 13:44:05.944550
200000,98722,20,2,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12430,555010,555009,555011,2020-11-05 13:44:05.954550
100000,88722,20,6,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12430,555010,555009,555011,2020-11-05 13:44:05.964550
150000,108722,20,7,-94,-13.5,3,-99,-16.5,-2,-114,-19.5,-5,12430,555010,555009,555011,2020-11-05 13:44:05.994550
110000,98722,20,7,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12430,555010,555009,555011,2020-11-05 13:44:06.004550
10000,48722,16,6,-109,-18.5,6,-114,-21.5,1,-129,-24.5,-2,12430,555010,555009,555011,2020-11-05 13:44:06.014550
10000,68722,14,7,-112,-18.1,4,-117,-21.1,-1,-132,-24.1,-4,12430,555010,555009,555011,2020-11-05 13:44:06.034550
90000,38722,14,7,-118,-19.5,7,-123,-22.5,2,-138,-25.5,-1,12430,555010,555009,555011,2020-11-05 13:44:06.054550
100000,68722,18,7,-118,-18.5,3,-123,-21.5,-2,-138,-24.5,-5,12430,555010,555009,555011,2020-11-05 13:44:06.104550
100000,108722,20,5,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12430,555010,555009,555011,2020-11-05 13:44:06.134550
110000,108722,20,3,-90,-12.7,9,-95,-15.7,4,-110,-18.7,1,12430,555010,555009,555011,2020-11-05 13:44:06.164550
110000,68722,20,4,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12430,555010,555009,555011,2020-11-05 13:44:06.174550
100000,68722,20,2,-97,-17.3,14,-102,-20.3,9,-117,-23.3,6,12430,555010,555009,555011,2020-11-05 13:44:06.184550
150000,68722,20,7,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12430,555010,555009,555011,2020-11-05 13:44:06.214550
150000,98722,20,2,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12430,555010,555009,555011,2020-11-05 13:44:06.224550
100000,108722,20,3,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12430,555010,555009,555011,2020-11-05 13:44:06.234550
100000,78722,20,2,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12430,555010,555009,555011,2020-11-05 13:44:06.244550
150000,98722,20,6,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12430,555010,555009,555011,2020-11-05 13:44:06.274550
150000,68722,20,7,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12430,555010,555009,555011,2020-11-05 13:44:06.314550
110000,68722,20,6,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12430,555010,555009,555011,2020-11-05 13:44:06.344550
90000,68722,16,6,-111,-19.5,2,-116,-22.5,-3,-131,-25.5,-6,12430,555010,555009,555011,2020-11-05 13:44:06.364550
230000,108722,20,8,-91,-13.6,2,-96,-16.6,-3,-111,-19.6,-6,12430,555010,555009,555011,2020-11-05 13:44:06.434550
230000,108722,20,4,-94,-16.7,12,-99,-19.7,7,-114,-22.7,4,12430,555010,555009,555011,2020-11-05 13:44:06.444550
110000,68722,20,4,-99,-17.7,15,-104,-20.7,10,-119,-23.7,7,12430,555010,555009,555011,2020-11-05 13:44:06.474550
150000,68722,20,8,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12430,555010,555009,555011,2020-11-05 13:44:06.494550
110000,98722,20,2,-97,-17.3,14,-102,-20.3,9,-117,-23.3,6,12430,555010,555009,555011,2020-11-05 13:44:06.504550
10000,68722,16,6,-109,-18.5,6,-114,-21.5,1,-129,-24.5,-2,12430,555010,555009,555011,2020-11-05 13:44:06.534550
150000,68722,20,8,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12430,555010,555009,555011,2020-11-05 13:44:06.564550
110000,88722,20,7,-98,-17.5,14,-103,-20.5,9,-118,-23.5,6,12430,555010,555009,555011,2020-11-05 13:44:06.584550
230000,88722,20,7,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12430,555010,555009,555011,2020-11-05 13:44:06.614550
200000,98722,20,6,-93,-13.2,6,-98,-16.2,1,-113,-19.2,-2,12430,555010,555009,555011,2020-11-05 13:44:06.624550
110000,108722,20,2,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12430,555010,555009,555011,2020-11-05 13:44:06.634550
100000,78722,20,4,-90,-12.5,11,-95,-15.5,6,-110,-18.5,3,12430,555010,555009,555011,2020-11-05 13:44:06.654550
110000,88722,20,2,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12430,555010,555009,555011,2020-11-05 13:44:06.664550
150000,98722,20,7,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12430,555010,555009,555011,2020-11-05 13:44:06.684550
110000,108722,20,3,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12430,555010,555009,555011,2020-11-05 13:44:06.704550
150000,88722,20,6,-93,-11.5,12,-98,-14.5,7,-113,-17.5,4,12430,555010,555009,555011,2020-11-05 13:44:06.764550
100000,78722,20,3,-97,-10.9,11,-102,-13.9,6,-117,-16.9,3,12430,555010,555009,555011,2020-11-05 13:44:06.774550
100000,108722,20,3,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12430,555010,555009,555011,2020-11-05 13:44:06.784550
100000,108722,20,4,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12430,555010,555009,555011,2020-11-05 13:44:06.794550
200000,108722,20,8,-97,-10.9,12,-102,-13.9,7,-117,-16.9,4,12430,555010,555009,555011,2020-11-05 13:44:06.804550
100000,108722,20,4,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12430,555010,555009,555011,2020-11-05 13:44:06.814550
150000,108722,20,7,-94,-13.3,5,-99,-16.3,0,-114,-19.3,-3,12430,555010,555009,555011,2020-11-05 13:44:06.824550
150000,78722,20,3,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12430,555010,555009,555011,2020-11-05 13:44:06.854550
200000,108722,20,6,-93,-13.3,5,-98,-16.3,0,-113,-19.3,-3,12430,555010,555009,555011,2020-11-05 13:44:06.864550
150000,68722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12430,555010,555009,555011,2020-11-05 13:44:06.874550
