UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
9000,6000,14,6,-118,-20.9,0,-123,-23.9,-5,-138,-26.9,-8,12436,555011,555010,555012,2020-11-05 13:44:21.194550
8000,6722,14,6,-117,-23.9,2,-122,-26.9,-3,-137,-29.9,-8,12436,555011,555010,555012,2020-11-05 13:44:21.494550
8000,6000,14,6,-115,-23.1,-15,-120,-26.1,-20,-135,-29.1,-23,12436,555011,555010,555012,2020-11-05 13:44:22.094550
1000,1000,9,3,-125,-21.7,-10,-130,-24.7,-15,-145,-27.7,-18,12436,555011,555010,555012,2020-11-05 13:44:23.294550
7000,6722,10,4,-126,-21.9,-4,-131,-24.9,-12,-146,-27.9,1,12436,555011,555010,555012,2020-11-05 13:44:23.354550
3000,20,10,3,-130,-21.9,-4,-135,-24.9,-5,-150,-27.9,0,12436,555011,555010,555012,2020-11-05 13:44:24.104550
3000,2000,10,3,-121,-23.5,0,-126,-26.5,-4,-141,-29.5,-8,12436,555011,555010,555012,2020-11-05 13:44:24.214550
4000,2000,10,4,-125,-21.3,0,-130,-24.3,-3,-145,-27.3,0,12436,555011,555010,555012,2020-11-05 13:44:24.764550
8000,6000,10,3,-124,-24.5,1,-129,-27.5,-4,-144,-30.5,-7,12436,555011,555010,555012,2020-11-05 13:44:25.704550
9000,6722,15,6,-122,-20.9,3,-127,-23.9,-3,-142,-26.9,1,12436,555011,555010,555012,2020-11-05 13:44:25.754550
3000,500,10,3,-125,-24.1,-17,-130,-27.1,-22,-145,-30.1,-25,12436,555011,555010,555012,2020-11-05 13:44:26.154550
8000,5000,10,4,-116,-21.3,-3,-121,-24.3,-8,-136,-27.3,-11,12436,555011,555010,555012,2020-11-05 13:44:26.644550
3000,200,10,3,-124,-24.1,-13,-129,-27.1,-18,-144,-30.1,-21,12436,555011,555010,555012,2020-11-05 13:44:26.784550
8000,6000,9,4,-117,-24.7,-21,-122,-27.7,-26,-137,-30.7,-29,12436,555011,555010,555012,2020-11-05 13:44:27.404550
9000,6722,14,6,-121,-21.7,2,-126,-24.7,-3,-141,-27.7,0,12436,555011,555010,555012,2020-11-05 13:44:27.744550
10000,5000,14,6,-120,-22.9,-19,-125,-25.9,-24,-140,-28.9,-27,12436,555011,555010,555012,2020-11-05 13:44:28.394550
4000,2,9,4,-127,-22.3,-5,-132,-25.3,-10,-147,-28.3,-13,12436,555011,555010,555012,2020-11-05 13:44:28.424550
3000,2000,9,3,-118,-24.5,0,-123,-27.5,-4,-138,-30.5,-8,12436,555011,555010,555012,2020-11-05 13:44:29.394550
5000,500,10,4,-121,-23.1,-13,-126,-26.1,-18,-141,-29.1,-21,12436,555011,555010,555012,2020-11-05 13:44:29.714550
7000,6000,10,4,-125,-23.5,-14,-130,-26.5,-19,-145,-29.5,-22,12436,555011,555010,555012,2020-11-05 13:44:29.894550
1000,200,10,3,-129,-22.1,-4,-134,-25.1,-9,-149,-28.1,-12,12436,555011,555010,555012,2020-11-05 13:44:29.924550
9000,5000,14,6,-123,-21.1,-3,-128,-24.1,-8,-143,-27.1,-11,12436,555011,555010,555012,2020-11-05 13:44:30.224550
3000,1000,10,3,-129,-22.5,-7,-134,-25.5,-12,-149,-28.5,-15,12436,555011,555010,555012,2020-11-05 13:44:30.324550
7000,4000,14,6,-116,-24.1,-18,-121,-27.1,-23,-136,-30.1,-26,12436,555011,555010,555012,2020-11-05 13:44:30.354550
9000,6000,14,6,-115,-21.1,-1,-120,-24.1,-6,-135,-27.1,-9,12436,555011,555010,555012,2020-11-05 13:44:30.534550
9000,6000,16,6,-116,-22.7,3,-121,-25.7,3,-136,-28.7,-7,12436,555011,555010,555012,2020-11-05 13:44:30.724550
4000,2000,10,3,-122,-23.9,-16,-127,-26.9,-21,-142,-29.9,-24,12436,555011,555010,555012,2020-11-05 13:44:31.254550
8000,4000,14,6,-118,-23.5,-21,-123,-26.5,-26,-138,-29.5,-29,12436,555011,555010,555012,2020-11-05 13:44:31.304550
100,200,9,4,-125,-21.7,0,-130,-24.7,0,-145,-27.7,2,12436,555011,555010,555012,2020-11-05 13:44:31.444550
4000,200,9,3,-122,-23.9,-20,-127,-26.9,-25,-142,-29.9,-28,12436,555011,555010,555012,2020-11-05 13:44:31.484550
3000,200,9,4,-122,-24.1,-18,-127,-27.1,-23,-142,-30.1,-26,12436,555011,555010,555012,2020-11-05 13:44:31.504550
7000,6722,14,6,-120,-24.5,3,-125,-27.5,1,-140,-30.5,-6,12436,555011,555010,555012,2020-11-05 13:44:31.544550
10,2000,9,3,-125,-21.3,0,-130,-24.3,-2,-145,-27.3,0,12436,555011,555010,555012,2020-11-05 13:44:31.774550
9000,6722,14,6,-124,-22.7,-8,-129,-25.7,-13,-144,-28.7,-16,12436,555011,555010,555012,2020-11-05 13:44:32.334550
7000,5000,9,3,-118,-21.3,-6,-123,-24.3,-11,-138,-27.3,-14,12436,555011,555010,555012,2020-11-05 13:44:32.624550
3000,1000,10,3,-126,-22.3,-3,-131,-25.3,-8,-146,-28.3,-11,12436,555011,555010,555012,2020-11-05 13:44:33.084550
8000,4000,14,6,-121,-21.5,-5,-126,-24.5,-10,-141,-27.5,-13,12436,555011,555010,555012,2020-11-05 13:44:33.104550
9000,6000,14,6,-120,-22.7,-5,-125,-25.7,-10,-140,-28.7,-13,12436,555011,555010,555012,2020-11-05 13:44:33.494550
100,1000,9,3,-122,-21.7,0,-127,-24.7,-7,-142,-27.7,0,12436,555011,555010,555012,2020-11-05 13:44:33.804550
4000,1000,9,3,-130,-21.9,-4,-135,-24.9,-10,-150,-27.9,0,12436,555011,555010,555012,2020-11-05 13:44:34.274550
10000,4000,14,6,-124,-22.9,-13,-129,-25.9,-18,-144,-28.9,-21,12436,555011,555010,555012,2020-11-05 13:44:34.424550
8000,6000,14,6,-124,-21.5,-2,-129,-24.5,-7,-144,-27.5,-10,12436,555011,555010,555012,2020-11-05 13:44:34.534550
8000,6000,9,3,-120,-24.5,-1,-125,-27.5,-5,-140,-30.5,-7,12436,555011,555010,555012,2020-11-05 13:44:35.314550
10000,6000,16,6,-117,-22.3,2,-122,-25.3,-3,-137,-28.3,-6,12436,555011,555010,555012,2020-11-05 13:44:35.334550
8000,5000,10,3,-125,-23.5,-12,-130,-26.5,-17,-145,-29.5,-20,12436,555011,555010,555012,2020-11-05 13:44:35.454550
8000,5000,10,4,-123,-23.3,-21,-128,-26.3,-26,-143,-29.3,-29,12436,555011,555010,555012,2020-11-05 13:44:35.644550
10000,6000,15,6,-118,-21.9,4,-123,-24.9,-3,-138,-27.9,-9,12436,555011,555010,555012,2020-11-05 13:44:35.794550
8000,6000,14,6,-117,-24.3,-20,-122,-27.3,-25,-137,-30.3,-28,12436,555011,555010,555012,2020-11-05 13:44:36.314550
8000,6722,10,4,-117,-23.5,-13,-122,-26.5,-18,-137,-29.5,-21,12436,555011,555010,555012,2020-11-05 13:44:36.894550
100,200,9,4,-130,-21.9,-2,-135,-24.9,-4,-150,-27.9,0,12436,555011,555010,555012,2020-11-05 13:44:37.724550
7000,6000,10,4,-120,-24.3,-13,-125,-27.3,-18,-140,-30.3,-21,12436,555011,555010,555012,2020-11-05 13:44:38.204550
10000,6722,16,6,-116,-22.1,4,-121,-25.1,2,-136,-28.1,-8,12436,555011,555010,555012,2020-11-05 13:44:38.624550
8000,6000,9,4,-121,-24.1,2,-126,-27.1,-3,-141,-30.1,-7,12436,555011,555010,555012,2020-11-05 13:44:39.024550
3000,2,9,3,-122,-24.5,-19,-127,-27.5,-24,-142,-30.5,-27,12436,555011,555010,555012,2020-11-05 13:44:39.154550
4000,200,10,4,-127,-22.1,-4,-132,-25.1,-8,-147,-28.1,0,12436,555011,555010,555012,2020-11-05 13:44:39.164550
8000,4000,9,4,-124,-21.3,-4,-129,-24.3,-9,-144,-27.3,-12,12436,555011,555010,555012,2020-11-05 13:44:39.524550
10000,6000,14,6,-120,-21.1,-11,-125,-24.1,-16,-140,-27.1,-19,12436,555011,555010,555012,2020-11-05 13:44:39.644550
8000,6000,9,3,-116,-24.1,-13,-121,-27.1,-18,-136,-30.1,-21,12436,555011,555010,555012,2020-11-05 13:44:39.964550
8000,4000,10,4,-116,-23.1,-20,-121,-26.1,-25,-136,-29.1,-28,12436,555011,555010,555012,2020-11-05 13:44:40.144550
7000,6722,9,4,-119,-23.3,1,-124,-26.3,-5,-139,-29.3,-5,12436,555011,555010,555012,2020-11-05 13:44:40.554550
9000,6722,14,6,-116,-22.5,4,-121,-25.5,-2,-136,-28.5,-6,12436,555011,555010,555012,2020-11-05 13:44:41.804550
1000,1000,9,3,-124,-24.1,-17,-129,-27.1,-22,-144,-30.1,-25,12436,555011,555010,555012,2020-11-05 13:44:42.284550
8000,5000,9,4,-122,-21.7,-5,-127,-24.7,-10,-142,-27.7,-13,12436,555011,555010,555012,2020-11-05 13:44:42.464550
8000,4000,9,4,-125,-24.7,-12,-130,-27.7,-17,-145,-30.7,-20,12436,555011,555010,555012,2020-11-05 13:44:42.494550
1000,1000,9,3,-124,-21.7,-1,-129,-24.7,0,-144,-27.7,0,12436,555011,555010,555012,2020-11-05 13:44:42.584550
9000,6000,14,6,-119,-22.9,-15,-124,-25.9,-20,-139,-28.9,-23,12436,555011,555010,555012,2020-11-05 13:44:42.724550
7000,4000,10,3,-125,-24.3,0,-130,-27.3,-2,-145,-30.3,-7,12436,555011,555010,555012,2020-11-05 13:44:43.044550
1000,3000,9,3,-129,-22.7,-1,-134,-25.7,-6,-149,-28.7,-9,12436,555011,555010,555012,2020-11-05 13:44:43.194550
9000,6000,14,6,-117,-21.1,-3,-122,-24.1,-8,-137,-27.1,-11,12436,555011,555010,555012,2020-11-05 13:44:43.264550
1000,200,9,3,-122,-24.3,-18,-127,-27.3,-23,-142,-30.3,-26,12436,555011,555010,555012,2020-11-05 13:44:43.734550
9000,6722,14,6,-121,-20.9,-7,-126,-23.9,-12,-141,-26.9,-15,12436,555011,555010,555012,2020-11-05 13:44:43.904550
4000,1000,9,3,-128,-22.5,-11,-133,-25.5,-16,-148,-28.5,-19,12436,555011,555010,555012,2020-11-05 13:44:44.164550
3000,200,10,3,-130,-21.9,-8,-135,-24.9,-13,-150,-27.9,-16,12436,555011,555010,555012,2020-11-05 13:44:44.334550
3000,1000,9,3,-129,-21.9,-6,-134,-24.9,-11,-149,-27.9,1,12436,555011,555010,555012,2020-11-05 13:44:44.824550
5000,1000,10,4,-127,-22.5,-2,-132,-25.5,-3,-147,-28.5,0,12436,555011,555010,555012,2020-11-05 13:44:44.984550
100,200,10,3,-122,-23.1,1,-127,-26.1,-7,-142,-29.1,0,12436,555011,555010,555012,2020-11-05 13:44:45.324550
9000,6722,14,6,-117,-22.1,2,-122,-25.1,-3,-137,-28.1,-8,12436,555011,555010,555012,2020-11-05 13:44:45.444550
100000,6722,20,4,-90,-12.5,7,-95,-15.5,2,-110,-18.5,-1,12436,555011,555010,555012,2020-11-05 13:44:45.774550
10,2000,9,3,-121,-23.9,0,-126,-26.9,-7,-141,-29.9,-6,12436,555011,555010,555012,2020-11-05 13:44:45.794550
4000,3000,10,3,-129,-22.7,-5,-134,-25.7,-10,-149,-28.7,-13,12436,555011,555010,555012,2020-11-05 13:44:46.094550
10000,5000,16,6,-120,-22.7,4,-125,-25.7,3,-140,-28.7,1,12436,555011,555010,555012,2020-11-05 13:44:46.864550
3000,3000,9,3,-129,-22.3,-11,-134,-25.3,-16,-149,-28.3,-19,12436,555011,555010,555012,2020-11-05 13:44:46.874550
10,20,10,4,-129,-22.1,-5,-134,-25.1,-12,-149,-28.1,0,12436,555011,555010,555012,2020-11-05 13:44:46.904550
10,500,10,3,-127,-22.5,-11,-132,-25.5,-16,-147,-28.5,-19,12436,555011,555010,555012,2020-11-05 13:44:47.024550
8000,5000,10,4,-119,-23.7,-18,-124,-26.7,-23,-139,-29.7,-26,12436,555011,555010,555012,2020-11-05 13:44:47.184550
9000,6000,14,6,-120,-20.9,-3,-125,-23.9,-8,-140,-26.9,-11,12436,555011,555010,555012,2020-11-05 13:44:47.714550
3000,20,9,3,-123,-24.5,-21,-128,-27.5,-26,-143,-30.5,-29,12436,555011,555010,555012,2020-11-05 13:44:48.194550
4000,1000,10,4,-122,-21.5,1,-127,-24.5,-6,-142,-27.5,0,12436,555011,555010,555012,2020-11-05 13:44:48.204550
9000,5000,14,6,-120,-21.1,-10,-125,-24.1,-15,-140,-27.1,-18,12436,555011,555010,555012,2020-11-05 13:44:48.964550
8000,5000,10,4,-123,-21.7,1,-128,-24.7,-2,-143,-27.7,0,12436,555011,555010,555012,2020-11-05 13:44:49.034550
9000,5000,14,6,-117,-22.7,-2,-122,-25.7,-7,-137,-28.7,-10,12436,555011,555010,555012,2020-11-05 13:44:49.504550
10,3000,9,4,-128,-22.5,0,-133,-25.5,-5,-148,-28.5,-8,12436,555011,555010,555012,2020-11-05 13:44:49.834550
4000,3000,9,4,-129,-21.9,-10,-134,-24.9,-15,-149,-27.9,-18,12436,555011,555010,555012,2020-11-05 13:44:50.534550
4000,2,9,4,-129,-22.5,-2,-134,-25.5,-7,-149,-28.5,-10,12436,555011,555010,555012,2020-11-05 13:44:50.594550
8000,4000,10,4,-124,-24.5,1,-129,-27.5,-4,-144,-30.5,-6,12436,555011,555010,555012,2020-11-05 13:44:50.944550
10000,5000,14,6,-122,-22.9,4,-127,-25.9,3,-142,-28.9,1,12436,555011,555010,555012,2020-11-05 13:44:51.014550
9000,6000,14,6,-123,-21.1,-9,-128,-24.1,-14,-143,-27.1,-17,12436,555011,555010,555012,2020-11-05 13:44:51.834550
100,2000,10,3,-120,-24.1,-1,-125,-27.1,-6,-140,-30.1,-8,12436,555011,555010,555012,2020-11-05 13:44:52.284550
10000,5000,14,6,-120,-20.7,-1,-125,-23.7,-6,-140,-26.7,-9,12436,555011,555010,555012,2020-11-05 13:44:52.904550
4000,2000,10,4,-128,-22.3,-2,-133,-25.3,-7,-148,-28.3,-10,12436,555011,555010,555012,2020-11-05 13:44:53.754550
4000,20,9,4,-122,-23.5,-13,-127,-26.5,-18,-142,-29.5,-21,12436,555011,555010,555012,2020-11-05 13:44:53.904550
5000,3000,10,3,-119,-21.5,1,-124,-24.5,-5,-139,-27.5,-7,12436,555011,555010,555012,2020-11-05 13:44:54.214550
100,2000,10,4,-128,-22.1,-7,-133,-25.1,-12,-148,-28.1,-15,12436,555011,555010,555012,2020-11-05 13:44:54.224550
4000,2,9,4,-124,-24.5,-17,-129,-27.5,-22,-144,-30.5,-25,12436,555011,555010,555012,2020-11-05 13:44:54.834550
5000,20,14,6,-119,-24.3,-21,-124,-27.3,-26,-139,-30.3,-29,12436,555011,555010,555012,2020-11-05 13:44:55.844550
4000,20,9,3,-124,-23.9,-17,-129,-26.9,-22,-144,-29.9,-25,12436,555011,555010,555012,2020-11-05 13:44:56.774550
9000,6722,15,6,-116,-22.7,4,-121,-25.7,-3,-136,-28.7,-5,12436,555011,555010,555012,2020-11-05 13:44:57.014550
3000,1000,10,3,-122,-24.1,0,-127,-27.1,-7,-142,-30.1,-7,12436,555011,555010,555012,2020-11-05 13:44:57.474550
3000,3000,9,3,-120,-23.7,1,-125,-26.7,-5,-140,-29.7,-8,12436,555011,555010,555012,2020-11-05 13:44:57.754550
8000,6000,9,4,-124,-23.5,-19,-129,-26.5,-24,-144,-29.5,-27,12436,555011,555010,555012,2020-11-05 13:44:58.694550
4000,200,9,4,-127,-22.1,-2,-132,-25.1,-7,-147,-28.1,-10,12436,555011,555010,555012,2020-11-05 13:44:58.994550
4000,200,10,3,-123,-23.5,-1,-128,-26.5,-2,-143,-29.5,-7,12436,555011,555010,555012,2020-11-05 13:44:59.064550
10,2000,9,3,-120,-24.3,0,-125,-27.3,-4,-140,-30.3,-7,12436,555011,555010,555012,2020-11-05 13:44:59.364550
8000,5000,14,6,-115,-23.5,-13,-120,-26.5,-18,-135,-29.5,-21,12436,555011,555010,555012,2020-11-05 13:44:59.474550
10000,6722,16,6,-122,-21.9,-7,-127,-24.9,-6,-142,-27.9,0,12436,555011,555010,555012,2020-11-05 13:44:59.894550
7000,4000,10,3,-119,-23.5,-20,-124,-26.5,-25,-139,-29.5,-28,12436,555011,555010,555012,2020-11-05 13:45:00.394550
3000,500,9,4,-126,-22.7,-8,-131,-25.7,-13,-146,-28.7,-16,12436,555011,555010,555012,2020-11-05 13:45:00.464550
4000,2000,10,3,-128,-22.3,-10,-133,-25.3,-15,-148,-28.3,-18,12436,555011,555010,555012,2020-11-05 13:45:00.744550
8000,6000,9,3,-115,-24.1,-20,-120,-27.1,-25,-135,-30.1,-28,12436,555011,555010,555012,2020-11-05 13:45:00.814550
100,1000,9,4,-124,-21.3,-11,-129,-24.3,-16,-144,-27.3,-19,12436,555011,555010,555012,2020-11-05 13:45:00.824550
10000,6000,14,6,-119,-22.1,-3,-124,-25.1,-10,-139,-28.1,-11,12436,555011,555010,555012,2020-11-05 13:45:00.864550
