UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
100000,58722,18,7,-113,-18.1,2,-118,-21.1,-3,-133,-24.1,-6,12433,555010,555009,555011,2020-11-05 13:44:03.804550
110000,108722,20,5,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12433,555010,555009,555011,2020-11-05 13:44:03.834550
110000,98722,20,2,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12433,555010,555009,555011,2020-11-05 13:44:03.854550
110000,108722,20,6,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12433,555010,555009,555011,2020-11-05 13:44:03.894550
10000,6722,16,6,-113,-19.7,7,-118,-22.7,2,-133,-25.7,-1,12433,555010,555009,555011,2020-11-05 13:44:03.904550
110000,108722,20,3,-93,-16.5,14,-98,-19.5,9,-113,-22.5,6,12433,555010,555009,555011,2020-11-05 13:44:03.914550
110000,98722,20,6,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12433,555010,555009,555011,2020-11-05 13:44:03.924550
110000,108722,20,6,-90,-10.9,11,-95,-13.9,6,-110,-16.9,3,12433,555010,555009,555011,2020-11-05 13:44:03.944550
110000,98722,20,6,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12433,555010,555009,555011,2020-11-05 13:44:03.964550
150000,98722,20,5,-94,-13.4,4,-99,-16.4,-1,-114,-19.4,-4,12433,555010,555009,555011,2020-11-05 13:44:03.974550
150000,108722,20,5,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12433,555010,555009,555011,2020-11-05 13:44:03.984550
100000,68722,18,7,-118,-19.3,7,-123,-22.3,2,-138,-25.3,-1,12433,555010,555009,555011,2020-11-05 13:44:03.994550
100000,98722,20,6,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12433,555010,555009,555011,2020-11-05 13:44:04.014550
150000,108722,20,7,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12433,555010,555009,555011,2020-11-05 13:44:04.034550
100000,48722,18,6,-114,-17.9,5,-119,-20.9,0,-134,-23.9,-3,12433,555010,555009,555011,2020-11-05 13:44:04.054550
150000,108722,20,4,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12433,555010,555009,555011,2020-11-05 13:44:04.084550
150000,108722,20,5,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12433,555010,555009,555011,2020-11-05 13:44:04.104550
150000,108722,20,6,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12433,555010,555009,555011,2020-11-05 13:44:04.144550
150000,108722,20,3,-96,-17.1,15,-101,-20.1,10,-116,-23.1,7,12433,555010,555009,555011,2020-11-05 13:44:04.154550
110000,108722,20,7,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12433,555010,555009,555011,2020-11-05 13:44:04.224550
200000,98722,20,5,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12433,555010,555009,555011,2020-11-05 13:44:04.254550
110000,108722,20,6,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12433,555010,555009,555011,2020-11-05 13:44:04.274550
150000,88722,20,6,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12433,555010,555009,555011,2020-11-05 13:44:04.304550
150000,108722,20,5,-91,-12.1,11,-96,-15.1,6,-111,-18.1,3,12433,555010,555009,555011,2020-11-05 13:44:04.334550
110000,98722,20,8,-98,-12.7,9,-103,-15.7,4,-118,-18.7,1,12433,555010,555009,555011,2020-11-05 13:44:04.364550
110000,98722,20,7,-96,-17.1,15,-101,-20.1,10,-116,-23.1,7,12433,555010,555009,555011,2020-11-05 13:44:04.374550
200000,78722,20,5,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12433,555010,555009,555011,2020-11-05 13:44:04.384550
110000,88722,20,3,-93,-10.7,8,-98,-13.7,3,-113,-16.7,0,12433,555010,555009,555011,2020-11-05 13:44:04.394550
150000,68722,20,4,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12433,555010,555009,555011,2020-11-05 13:44:04.404550
100000,38722,18,7,-117,-18.1,5,-122,-21.1,0,-137,-24.1,-3,12433,555010,555009,555011,2020-11-05 13:44:04.414550
150000,98722,20,2,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12433,555010,555009,555011,2020-11-05 13:44:04.464550
110000,108722,20,6,-99,-11.3,8,-104,-14.3,3,-119,-17.3,0,12433,555010,555009,555011,2020-11-05 13:44:04.474550
110000,98722,20,3,-93,-10.9,12,-98,-13.9,7,-113,-16.9,4,12433,555010,555009,555011,2020-11-05 13:44:04.514550
100000,6722,18,7,-116,-19.3,4,-121,-22.3,-1,-136,-25.3,-4,12433,555010,555009,555011,2020-11-05 13:44:04.544550
100000,38722,18,7,-110,-17.7,5,-115,-20.7,0,-130,-23.7,-3,12433,555010,555009,555011,2020-11-05 13:44:04.574550
110000,88722,20,2,-99,-12.3,10,-104,-15.3,5,-119,-18.3,2,12433,555010,555009,555011,2020-11-05 13:44:04.594550
10000,68722,16,7,-118,-19.5,7,-123,-22.5,2,-138,-25.5,-1,12433,555010,555009,555011,2020-11-05 13:44:04.614550
100000,6722,18,7,-112,-18.5,6,-117,-21.5,1,-132,-24.5,-2,12433,555010,555009,555011,2020-11-05 13:44:04.624550
10000,68722,18,6,-113,-18.3,6,-118,-21.3,1,-133,-24.3,-2,12433,555010,555009,555011,2020-11-05 13:44:04.644550
150000,108722,20,6,-93,-13.3,5,-98,-16.3,0,-113,-19.3,-3,12433,555010,555009,555011,2020-11-05 13:44:04.674550
110000,98722,20,3,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12433,555010,555009,555011,2020-11-05 13:44:04.684550
150000,108722,20,2,-92,-10.9,12,-97,-13.9,7,-112,-16.9,4,12433,555010,555009,555011,2020-11-05 13:44:04.694550
110000,108722,20,7,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12433,555010,555009,555011,2020-11-05 13:44:04.704550
100000,108722,20,6,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12433,555010,555009,555011,2020-11-05 13:44:04.714550
300000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12433,555010,555009,555011,2020-11-05 13:44:04.734550
150000,98722,20,6,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12433,555010,555009,555011,2020-11-05 13:44:04.764550
150000,108722,20,3,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12433,555010,555009,555011,2020-11-05 13:44:04.774550
150000,68722,20,6,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12433,555010,555009,555011,2020-11-05 13:44:04.804550
110000,88722,20,6,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12433,555010,555009,555011,2020-11-05 13:44:04.864550
110000,98722,20,6,-91,-11.1,12,-96,-14.1,7,-111,-17.1,4,12433,555010,555009,555011,2020-11-05 13:44:04.894550
150000,88722,20,6,-92,-11.3,9,-97,-14.3,4,-112,-17.3,1,12433,555010,555009,555011,2020-11-05 13:44:04.904550
110000,88722,20,8,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12433,555010,555009,555011,2020-11-05 13:44:04.914550
100000,58722,20,5,-89,-12.3,4,-94,-15.3,-1,-109,-18.3,-4,12433,555010,555009,555011,2020-11-05 13:44:04.924550
150000,108722,20,6,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12433,555010,555009,555011,2020-11-05 13:44:04.934550
230000,98722,20,4,-96,-12.1,11,-101,-15.1,6,-116,-18.1,3,12433,555010,555009,555011,2020-11-05 13:44:04.944550
150000,78722,20,7,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12433,555010,555009,555011,2020-11-05 13:44:04.954550
200000,88722,20,5,-92,-12.3,11,-97,-15.3,6,-112,-18.3,3,12433,555010,555009,555011,2020-11-05 13:44:04.964550
150000,98722,20,6,-94,-10.7,9,-99,-13.7,4,-114,-16.7,1,12433,555010,555009,555011,2020-11-05 13:44:04.974550
150000,108722,20,2,-92,-11.3,12,-97,-14.3,7,-112,-17.3,4,12433,555010,555009,555011,2020-11-05 13:44:04.994550
100000,88722,20,5,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12433,555010,555009,555011,2020-11-05 13:44:05.024550
110000,108722,20,6,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12433,555010,555009,555011,2020-11-05 13:44:05.044550
100000,6722,18,7,-116,-18.3,6,-121,-21.3,1,-136,-24.3,-2,12433,555010,555009,555011,2020-11-05 13:44:05.054550
110000,108722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12433,555010,555009,555011,2020-11-05 13:44:05.084550
110000,68722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12433,555010,555009,555011,2020-11-05 13:44:05.094550
110000,108722,20,5,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12433,555010,555009,555011,2020-11-05 13:44:05.144550
200000,108722,20,6,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12433,555010,555009,555011,2020-11-05 13:44:05.164550
150000,108722,20,3,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12433,555010,555009,555011,2020-11-05 13:44:05.174550
100000,48722,18,7,-112,-19.1,6,-117,-22.1,1,-132,-25.1,-2,12433,555010,555009,555011,2020-11-05 13:44:05.184550
110000,98722,20,4,-96,-12.7,11,-101,-15.7,6,-116,-18.7,3,12433,555010,555009,555011,2020-11-05 13:44:05.194550
10000,48722,15,7,-114,-18.3,2,-119,-21.3,-3,-134,-24.3,-6,12433,555010,555009,555011,2020-11-05 13:44:05.204550
200000,98722,20,3,-92,-12.5,8,-97,-15.5,3,-112,-18.5,0,12433,555010,555009,555011,2020-11-05 13:44:05.224550
100000,38722,18,6,-115,-17.9,5,-120,-20.9,0,-135,-23.9,-3,12433,555010,555009,555011,2020-11-05 13:44:05.244550
10000,6722,14,7,-109,-19.1,3,-114,-22.1,-2,-129,-25.1,-5,12433,555010,555009,555011,2020-11-05 13:44:05.264550
110000,108722,20,6,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12433,555010,555009,555011,2020-11-05 13:44:05.284550
110000,88722,20,2,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12433,555010,555009,555011,2020-11-05 13:44:05.314550
90000,38722,16,7,-112,-18.1,2,-117,-21.1,-3,-132,-24.1,-6,12433,555010,555009,555011,2020-11-05 13:44:05.354550
200000,68722,20,4,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12433,555010,555009,555011,2020-11-05 13:44:05.374550
10000,38722,15,7,-112,-18.1,6,-117,-21.1,1,-132,-24.1,-2,12433,555010,555009,555011,2020-11-05 13:44:05.404550
150000,108722,20,6,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12433,555010,555009,555011,2020-11-05 13:44:05.414550
110000,68722,20,6,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12433,555010,555009,555011,2020-11-05 13:44:05.424550
230000,108722,20,6,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12433,555010,555009,555011,2020-11-05 13:44:05.434550
10000,6722,16,7,-114,-19.5,2,-119,-22.5,-3,-134,-25.5,-6,12433,555010,555009,555011,2020-11-05 13:44:05.484550
100000,58722,18,7,-119,-19.3,2,-124,-22.3,-3,-139,-25.3,-6,12433,555010,555009,555011,2020-11-05 13:44:05.494550
110000,108722,20,6,-94,-11.3,9,-99,-14.3,4,-114,-17.3,1,12433,555010,555009,555011,2020-11-05 13:44:05.524550
150000,88722,20,3,-90,-12.7,10,-95,-15.7,5,-110,-18.7,2,12433,555010,555009,555011,2020-11-05 13:44:05.534550
110000,68722,20,8,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12433,555010,555009,555011,2020-11-05 13:44:05.594550
110000,78722,20,2,-97,-17.3,12,-102,-20.3,7,-117,-23.3,4,12433,555010,555009,555011,2020-11-05 13:44:05.624550
90000,48722,16,6,-119,-18.5,2,-124,-21.5,-3,-139,-24.5,-6,12433,555010,555009,555011,2020-11-05 13:44:05.674550
100000,88722,20,8,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12433,555010,555009,555011,2020-11-05 13:44:05.684550
200000,108722,20,8,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12433,555010,555009,555011,2020-11-05 13:44:05.694550
100000,68722,18,7,-112,-18.9,6,-117,-21.9,1,-132,-24.9,-2,12433,555010,555009,555011,2020-11-05 13:44:05.734550
150000,108722,20,7,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12433,555010,555009,555011,2020-11-05 13:44:05.774550
150000,98722,20,8,-93,-16.5,14,-98,-19.5,9,-113,-22.5,6,12433,555010,555009,555011,2020-11-05 13:44:05.784550
150000,108722,20,4,-96,-17.1,15,-101,-20.1,10,-116,-23.1,7,12433,555010,555009,555011,2020-11-05 13:44:05.814550
150000,108722,20,4,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12433,555010,555009,555011,2020-11-05 13:44:05.834550
110000,88722,20,7,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12433,555010,555009,555011,2020-11-05 13:44:05.884550
110000,108722,20,7,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12433,555010,555009,555011,2020-11-05 13:44:05.914550
100000,48722,18,7,-116,-18.3,6,-121,-21.3,1,-136,-24.3,-2,12433,555010,555009,555011,2020-11-05 13:44:05.924550
110000,88722,20,3,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12433,555010,555009,555011,2020-11-05 13:44:05.934550
110000,108722,20,6,-93,-13.0,8,-98,-16.0,3,-113,-19.0,0,12433,555010,555009,555011,2020-11-05 13:44:05.974550
230000,88722,20,6,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12433,555010,555009,555011,2020-11-05 13:44:05.984550
150000,108722,20,2,-90,-15.9,12,-95,-18.9,7,-110,-21.9,4,12433,555010,555009,555011,2020-11-05 13:44:05.994550
200000,108722,20,6,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12433,555010,555009,555011,2020-11-05 13:44:06.004550
110000,78722,20,8,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12433,555010,555009,555011,2020-11-05 13:44:06.014550
200000,98722,20,8,-91,-16.1,12,-96,-19.1,7,-111,-22.1,4,12433,555010,555009,555011,2020-11-05 13:44:06.054550
10000,68722,14,7,-117,-18.5,3,-122,-21.5,-2,-137,-24.5,-5,12433,555010,555009,555011,2020-11-05 13:44:06.104550
230000,98722,20,8,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12433,555010,555009,555011,2020-11-05 13:44:06.114550
10000,58722,15,7,-114,-19.7,4,-119,-22.7,-1,-134,-25.7,-4,12433,555010,555009,555011,2020-11-05 13:44:06.164550
100000,98722,20,7,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12433,555010,555009,555011,2020-11-05 13:44:06.174550
200000,108722,20,5,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12433,555010,555009,555011,2020-11-05 13:44:06.194550
110000,98722,20,4,-97,-17.3,14,-102,-20.3,9,-117,-23.3,6,12433,555010,555009,555011,2020-11-05 13:44:06.214550
150000,68722,20,6,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12433,555010,555009,555011,2020-11-05 13:44:06.234550
110000,108722,20,2,-92,-12.3,8,-97,-15.3,3,-112,-18.3,0,12433,555010,555009,555011,2020-11-05 13:44:06.244550
100000,88722,20,5,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12433,555010,555009,555011,2020-11-05 13:44:06.254550
150000,108722,20,8,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12433,555010,555009,555011,2020-11-05 13:44:06.264550
230000,88722,20,2,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12433,555010,555009,555011,2020-11-05 13:44:06.284550
90000,6722,18,7,-113,-18.9,6,-118,-21.9,1,-133,-24.9,-2,12433,555010,555009,555011,2020-11-05 13:44:06.294550
110000,108722,20,4,-93,-16.5,12,-98,-19.5,7,-113,-22.5,4,12433,555010,555009,555011,2020-11-05 13:44:06.304550
150000,88722,20,2,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12433,555010,555009,555011,2020-11-05 13:44:06.334550
110000,88722,20,2,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12433,555010,555009,555011,2020-11-05 13:44:06.354550
200000,108722,20,2,-91,-10.9,11,-96,-13.9,6,-111,-16.9,3,12433,555010,555009,555011,2020-11-05 13:44:06.364550
100000,48722,18,7,-115,-19.1,5,-120,-22.1,0,-135,-25.1,-3,12433,555010,555009,555011,2020-11-05 13:44:06.394550
110000,108722,20,7,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12433,555010,555009,555011,2020-11-05 13:44:06.404550
90000,48722,15,7,-117,-18.9,7,-122,-21.9,2,-137,-24.9,-1,12433,555010,555009,555011,2020-11-05 13:44:06.414550
110000,98722,20,7,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12433,555010,555009,555011,2020-11-05 13:44:06.424550
100000,48722,18,7,-118,-17.9,7,-123,-20.9,2,-138,-23.9,-1,12433,555010,555009,555011,2020-11-05 13:44:06.444550
100000,48722,18,6,-110,-17.9,3,-115,-20.9,-2,-130,-23.9,-5,12433,555010,555009,555011,2020-11-05 13:44:06.484550
110000,108722,20,6,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12433,555010,555009,555011,2020-11-05 13:44:06.494550
200000,88722,20,6,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12433,555010,555009,555011,2020-11-05 13:44:06.554550
10000,48722,14,7,-114,-19.3,5,-119,-22.3,0,-134,-25.3,-3,12433,555010,555009,555011,2020-11-05 13:44:06.584550
10000,58722,14,6,-116,-18.7,2,-121,-21.7,-3,-136,-24.7,-6,12433,555010,555009,555011,2020-11-05 13:44:06.624550
110000,68722,20,2,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12433,555010,555009,555011,2020-11-05 13:44:06.634550
150000,88722,20,7,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12433,555010,555009,555011,2020-11-05 13:44:06.704550
150000,108722,20,3,-97,-10.7,11,-102,-13.7,6,-117,-16.7,3,12433,555010,555009,555011,2020-11-05 13:44:06.714550
110000,108722,20,7,-92,-11.1,9,-97,-14.1,4,-112,-17.1,1,12433,555010,555009,555011,2020-11-05 13:44:06.724550
110000,98722,20,4,-92,-16.3,15,-97,-19.3,10,-112,-22.3,7,12433,555010,555009,555011,2020-11-05 13:44:06.744550
10000,48722,16,6,-110,-19.3,5,-115,-22.3,0,-130,-25.3,-3,12433,555010,555009,555011,2020-11-05 13:44:06.754550
110000,88722,20,2,-97,-17.3,14,-102,-20.3,9,-117,-23.3,6,12433,555010,555009,555011,2020-11-05 13:44:06.784550
100000,68722,18,6,-110,-19.3,2,-115,-22.3,-3,-130,-25.3,-6,12433,555010,555009,555011,2020-11-05 13:44:06.794550
100000,38722,18,6,-112,-17.7,7,-117,-20.7,2,-132,-23.7,-1,12433,555010,555009,555011,2020-11-05 13:44:06.804550
100000,78722,20,6,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12433,555010,555009,555011,2020-11-05 13:44:06.814550
150000,98722,20,6,-93,-13.5,3,-98,-16.5,-2,-113,-19.5,-5,12433,555010,555009,555011,2020-11-05 13:44:06.824550
100000,108722,20,5,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12433,555010,555009,555011,2020-11-05 13:44:06.854550
150000,88722,20,2,-96,-12.3,12,-101,-15.3,7,-116,-18.3,4,12433,555010,555009,555011,2020-11-05 13:44:06.864550
10000,68722,18,6,-116,-19.5,4,-121,-22.5,-1,-136,-25.5,-4,12433,555010,555009,555011,2020-11-05 13:44:06.874550
150000,108722,20,3,-91,-16.1,15,-96,-19.1,10,-111,-22.1,7,12433,555010,555009,555011,2020-11-05 13:44:06.904550
110000,108722,20,6,-89,-10.7,11,-94,-13.7,6,-109,-16.7,3,12433,555010,555009,555011,2020-11-05 13:44:06.914550
150000,108722,20,6,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12433,555010,555009,555011,2020-11-05 13:44:06.924550
110000,108722,20,8,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12433,555010,555009,555011,2020-11-05 13:44:06.944550
150000,108722,20,5,-95,-12.1,12,-100,-15.1,7,-115,-18.1,4,12433,555010,555009,555011,2020-11-05 13:44:06.974550
110000,98722,20,2,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12433,555010,555009,555011,2020-11-05 13:44:06.994550
110000,78722,20,8,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12433,555010,555009,555011,2020-11-05 13:44:07.004550
150000,108722,20,5,-95,-11.3,11,-100,-14.3,6,-115,-17.3,3,12433,555010,555009,555011,2020-11-05 13:44:07.014550
100000,68722,18,6,-111,-19.1,3,-116,-22.1,-2,-131,-25.1,-5,12433,555010,555009,555011,2020-11-05 13:44:07.024550
150000,88722,20,6,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12433,555010,555009,555011,2020-11-05 13:44:07.044550
150000,108722,20,2,-94,-11.1,9,-99,-14.1,4,-114,-17.1,1,12433,555010,555009,555011,2020-11-05 13:44:07.054550
200000,108722,20,5,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12433,555010,555009,555011,2020-11-05 13:44:07.064550
100000,98722,20,4,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12433,555010,555009,555011,2020-11-05 13:44:07.104550
150000,88722,20,6,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12433,555010,555009,555011,2020-11-05 13:44:07.114550
10000,38722,16,6,-109,-19.7,6,-114,-22.7,1,-129,-25.7,-2,12433,555010,555009,555011,2020-11-05 13:44:07.124550
230000,68722,20,3,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12433,555010,555009,555011,2020-11-05 13:44:07.134550
100000,88722,20,7,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12433,555010,555009,555011,2020-11-05 13:44:07.144550
150000,108722,20,6,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12433,555010,555009,555011,2020-11-05 13:44:07.154550
110000,108722,20,4,-99,-12.3,9,-104,-15.3,4,-119,-18.3,1,12433,555010,555009,555011,2020-11-05 13:44:07.184550
100000,108722,20,3,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12433,555010,555009,555011,2020-11-05 13:44:07.204550
110000,108722,20,3,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12433,555010,555009,555011,2020-11-05 13:44:07.224550
