UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
230000,108722,20,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12395,555007,555006,555008,2020-11-05 13:44:04.604550
230000,108722,20,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12395,555007,555006,555008,2020-11-05 13:44:04.614550
230000,98722,20,5,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12395,555007,555006,555008,2020-11-05 13:44:04.704550
230000,108722,20,10,-93,-12.9,9,-98,-15.9,4,-113,-18.9,1,12395,555007,555006,555008,2020-11-05 13:44:04.734550
110000,108722,20,3,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12395,555007,555006,555008,2020-11-05 13:44:04.754550
280000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12395,555007,555006,555008,2020-11-05 13:44:04.764550
150000,108722,20,8,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12395,555007,555006,555008,2020-11-05 13:44:04.784550
280000,123000,25,8,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12395,555007,555006,555008,2020-11-05 13:44:04.814550
150000,98722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12395,555007,555006,555008,2020-11-05 13:44:04.834550
230000,108722,20,4,-96,-11.9,10,-101,-14.9,5,-116,-17.9,2,12395,555007,555006,555008,2020-11-05 13:44:04.854550
110000,68722,20,5,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12395,555007,555006,555008,2020-11-05 13:44:04.864550
100000,98722,20,5,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12395,555007,555006,555008,2020-11-05 13:44:04.934550
290000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12395,555007,555006,555008,2020-11-05 13:44:05.004550
280000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12395,555007,555006,555008,2020-11-05 13:44:05.024550
200000,108722,20,3,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12395,555007,555006,555008,2020-11-05 13:44:05.044550
200000,98722,20,4,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12395,555007,555006,555008,2020-11-05 13:44:05.114550
200000,108722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12395,555007,555006,555008,2020-11-05 13:44:05.164550
100000,108722,20,4,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12395,555007,555006,555008,2020-11-05 13:44:05.194550
110000,108722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12395,555007,555006,555008,2020-11-05 13:44:05.254550
110000,68722,20,3,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12395,555007,555006,555008,2020-11-05 13:44:05.264550
200000,108722,20,2,-90,-11.1,8,-95,-14.1,3,-110,-17.1,0,12395,555007,555006,555008,2020-11-05 13:44:05.274550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12395,555007,555006,555008,2020-11-05 13:44:05.294550
100000,108722,20,6,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12395,555007,555006,555008,2020-11-05 13:44:05.344550
100000,98722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12395,555007,555006,555008,2020-11-05 13:44:05.414550
280000,121000,25,8,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12395,555007,555006,555008,2020-11-05 13:44:05.464550
300000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12395,555007,555006,555008,2020-11-05 13:44:05.494550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12395,555007,555006,555008,2020-11-05 13:44:05.504550
110000,108722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12395,555007,555006,555008,2020-11-05 13:44:05.634550
110000,108722,20,2,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12395,555007,555006,555008,2020-11-05 13:44:05.724550
200000,108722,20,4,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12395,555007,555006,555008,2020-11-05 13:44:05.744550
230000,108722,20,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12395,555007,555006,555008,2020-11-05 13:44:05.764550
280000,122000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12395,555007,555006,555008,2020-11-05 13:44:05.794550
300000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12395,555007,555006,555008,2020-11-05 13:44:05.864550
230000,108722,20,4,-97,-10.7,8,-102,-13.7,3,-117,-16.7,0,12395,555007,555006,555008,2020-11-05 13:44:05.934550
300000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12395,555007,555006,555008,2020-11-05 13:44:05.944550
280000,122000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12395,555007,555006,555008,2020-11-05 13:44:06.094550
280000,121000,25,10,-93,-13.6,2,-98,-16.6,-3,-113,-19.6,-6,12395,555007,555006,555008,2020-11-05 13:44:06.144550
200000,108722,20,8,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12395,555007,555006,555008,2020-11-05 13:44:06.244550
280000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12395,555007,555006,555008,2020-11-05 13:44:06.274550
280000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12395,555007,555006,555008,2020-11-05 13:44:06.284550
280000,122000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12395,555007,555006,555008,2020-11-05 13:44:06.304550
150000,108722,20,4,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12395,555007,555006,555008,2020-11-05 13:44:06.314550
280000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12395,555007,555006,555008,2020-11-05 13:44:06.334550
290000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12395,555007,555006,555008,2020-11-05 13:44:06.364550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12395,555007,555006,555008,2020-11-05 13:44:06.484550
100000,108722,20,3,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12395,555007,555006,555008,2020-11-05 13:44:06.634550
280000,122000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12395,555007,555006,555008,2020-11-05 13:44:06.644550
280000,122000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12395,555007,555006,555008,2020-11-05 13:44:06.664550
110000,108722,20,7,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12395,555007,555006,555008,2020-11-05 13:44:06.674550
200000,108722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12395,555007,555006,555008,2020-11-05 13:44:06.704550
150000,108722,20,7,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12395,555007,555006,555008,2020-11-05 13:44:06.724550
110000,108722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12395,555007,555006,555008,2020-11-05 13:44:06.754550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12395,555007,555006,555008,2020-11-05 13:44:06.834550
110000,108722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12395,555007,555006,555008,2020-11-05 13:44:06.844550
150000,108722,20,6,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12395,555007,555006,555008,2020-11-05 13:44:06.874550
280000,121000,25,10,-94,-13.2,6,-99,-16.2,1,-114,-19.2,-2,12395,555007,555006,555008,2020-11-05 13:44:06.884550
280000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12395,555007,555006,555008,2020-11-05 13:44:06.974550
280000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12395,555007,555006,555008,2020-11-05 13:44:07.024550
280000,121000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12395,555007,555006,555008,2020-11-05 13:44:07.044550
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12395,555007,555006,555008,2020-11-05 13:44:07.064550
110000,108722,20,2,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12395,555007,555006,555008,2020-11-05 13:44:07.074550
230000,108722,20,6,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12395,555007,555006,555008,2020-11-05 13:44:07.104550
150000,108722,20,7,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12395,555007,555006,555008,2020-11-05 13:44:07.154550
150000,108722,20,2,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12395,555007,555006,555008,2020-11-05 13:44:07.174550
290000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12395,555007,555006,555008,2020-11-05 13:44:07.234550
280000,121000,25,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12395,555007,555006,555008,2020-11-05 13:44:07.264550
280000,122000,25,8,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12395,555007,555006,555008,2020-11-05 13:44:07.314550
150000,108722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12395,555007,555006,555008,2020-11-05 13:44:07.364550
150000,88722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12395,555007,555006,555008,2020-11-05 13:44:07.414550
150000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12395,555007,555006,555008,2020-11-05 13:44:07.424550
100000,108722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12395,555007,555006,555008,2020-11-05 13:44:07.444550
230000,108722,20,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12395,555007,555006,555008,2020-11-05 13:44:07.524550
290000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12395,555007,555006,555008,2020-11-05 13:44:07.564550
280000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12395,555007,555006,555008,2020-11-05 13:44:07.594550
280000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12395,555007,555006,555008,2020-11-05 13:44:07.604550
100000,108722,20,6,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12395,555007,555006,555008,2020-11-05 13:44:07.614550
110000,88722,20,4,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12395,555007,555006,555008,2020-11-05 13:44:07.624550
230000,108722,20,2,-90,-12.1,9,-95,-15.1,4,-110,-18.1,1,12395,555007,555006,555008,2020-11-05 13:44:07.644550
150000,108722,20,3,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12395,555007,555006,555008,2020-11-05 13:44:07.664550
280000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12395,555007,555006,555008,2020-11-05 13:44:07.724550
100000,88722,20,6,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12395,555007,555006,555008,2020-11-05 13:44:07.754550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12395,555007,555006,555008,2020-11-05 13:44:07.824550
110000,98722,20,5,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12395,555007,555006,555008,2020-11-05 13:44:07.874550
300000,122000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12395,555007,555006,555008,2020-11-05 13:44:07.934550
280000,122000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12395,555007,555006,555008,2020-11-05 13:44:07.954550
290000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12395,555007,555006,555008,2020-11-05 13:44:07.974550
230000,68722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12395,555007,555006,555008,2020-11-05 13:44:07.984550
100000,108722,20,4,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12395,555007,555006,555008,2020-11-05 13:44:07.994550
300000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12395,555007,555006,555008,2020-11-05 13:44:08.004550
280000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12395,555007,555006,555008,2020-11-05 13:44:08.104550
290000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12395,555007,555006,555008,2020-11-05 13:44:08.264550
100000,108722,20,7,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12395,555007,555006,555008,2020-11-05 13:44:08.304550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12395,555007,555006,555008,2020-11-05 13:44:08.314550
150000,108722,20,6,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12395,555007,555006,555008,2020-11-05 13:44:08.364550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12395,555007,555006,555008,2020-11-05 13:44:08.374550
300000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12395,555007,555006,555008,2020-11-05 13:44:08.394550
110000,108722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12395,555007,555006,555008,2020-11-05 13:44:08.414550
280000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12395,555007,555006,555008,2020-11-05 13:44:08.444550
150000,108722,20,6,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12395,555007,555006,555008,2020-11-05 13:44:08.504550
110000,98722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12395,555007,555006,555008,2020-11-05 13:44:08.534550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12395,555007,555006,555008,2020-11-05 13:44:08.564550
230000,108722,20,4,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12395,555007,555006,555008,2020-11-05 13:44:08.584550
110000,108722,20,5,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12395,555007,555006,555008,2020-11-05 13:44:08.614550
290000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12395,555007,555006,555008,2020-11-05 13:44:08.654550
280000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12395,555007,555006,555008,2020-11-05 13:44:08.714550
150000,78722,20,3,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12395,555007,555006,555008,2020-11-05 13:44:08.734550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12395,555007,555006,555008,2020-11-05 13:44:08.764550
100000,108722,20,6,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12395,555007,555006,555008,2020-11-05 13:44:08.794550
230000,108722,20,2,-99,-11.7,9,-104,-14.7,4,-119,-17.7,1,12395,555007,555006,555008,2020-11-05 13:44:08.804550
110000,108722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12395,555007,555006,555008,2020-11-05 13:44:08.844550
100000,78722,20,8,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12395,555007,555006,555008,2020-11-05 13:44:08.974550
100000,108722,20,4,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12395,555007,555006,555008,2020-11-05 13:44:09.024550
280000,121000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12395,555007,555006,555008,2020-11-05 13:44:09.034550
110000,108722,20,5,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12395,555007,555006,555008,2020-11-05 13:44:09.084550
150000,108722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12395,555007,555006,555008,2020-11-05 13:44:09.094550
100000,108722,20,8,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12395,555007,555006,555008,2020-11-05 13:44:09.104550
230000,108722,20,2,-94,-11.1,8,-99,-14.1,3,-114,-17.1,0,12395,555007,555006,555008,2020-11-05 13:44:09.184550
230000,108722,20,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12395,555007,555006,555008,2020-11-05 13:44:09.204550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12395,555007,555006,555008,2020-11-05 13:44:09.214550
230000,108722,20,2,-93,-16.5,15,-98,-19.5,10,-113,-22.5,7,12395,555007,555006,555008,2020-11-05 13:44:09.264550
150000,108722,20,3,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12395,555007,555006,555008,2020-11-05 13:44:09.284550
100000,108722,20,3,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12395,555007,555006,555008,2020-11-05 13:44:09.304550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12395,555007,555006,555008,2020-11-05 13:44:09.354550
150000,108722,20,7,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12395,555007,555006,555008,2020-11-05 13:44:09.364550
290000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12395,555007,555006,555008,2020-11-05 13:44:09.374550
230000,108722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12395,555007,555006,555008,2020-11-05 13:44:09.384550
300000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12395,555007,555006,555008,2020-11-05 13:44:09.404550
110000,88722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12395,555007,555006,555008,2020-11-05 13:44:09.444550
150000,98722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12395,555007,555006,555008,2020-11-05 13:44:09.534550
280000,121000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12395,555007,555006,555008,2020-11-05 13:44:09.544550
100000,68722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12395,555007,555006,555008,2020-11-05 13:44:09.564550
290000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12395,555007,555006,555008,2020-11-05 13:44:09.574550
280000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12395,555007,555006,555008,2020-11-05 13:44:09.584550
100000,108722,20,5,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12395,555007,555006,555008,2020-11-05 13:44:09.684550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12395,555007,555006,555008,2020-11-05 13:44:09.694550
200000,108722,20,2,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12395,555007,555006,555008,2020-11-05 13:44:09.724550
200000,108722,20,2,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12395,555007,555006,555008,2020-11-05 13:44:09.744550
280000,121000,25,10,-94,-13.7,1,-99,-16.7,-4,-114,-19.7,-7,12395,555007,555006,555008,2020-11-05 13:44:09.784550
200000,108722,20,6,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12395,555007,555006,555008,2020-11-05 13:44:09.834550
100000,68722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12395,555007,555006,555008,2020-11-05 13:44:09.844550
280000,123000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12395,555007,555006,555008,2020-11-05 13:44:09.864550
300000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12395,555007,555006,555008,2020-11-05 13:44:09.884550
150000,78722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12395,555007,555006,555008,2020-11-05 13:44:09.904550
100000,108722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12395,555007,555006,555008,2020-11-05 13:44:09.964550
150000,108722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12395,555007,555006,555008,2020-11-05 13:44:10.014550
280000,121000,25,10,-93,-13.6,2,-98,-16.6,-3,-113,-19.6,-6,12395,555007,555006,555008,2020-11-05 13:44:10.044550
100000,108722,20,8,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12395,555007,555006,555008,2020-11-05 13:44:10.054550
110000,108722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12395,555007,555006,555008,2020-11-05 13:44:10.094550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12395,555007,555006,555008,2020-11-05 13:44:10.114550
150000,88722,20,2,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12395,555007,555006,555008,2020-11-05 13:44:10.174550
150000,68722,20,5,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12395,555007,555006,555008,2020-11-05 13:44:10.214550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12395,555007,555006,555008,2020-11-05 13:44:10.234550
230000,88722,20,8,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12395,555007,555006,555008,2020-11-05 13:44:10.274550
280000,121000,25,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12395,555007,555006,555008,2020-11-05 13:44:10.284550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12395,555007,555006,555008,2020-11-05 13:44:10.294550
280000,121000,25,10,-93,-13.3,5,-98,-16.3,0,-113,-19.3,-3,12395,555007,555006,555008,2020-11-05 13:44:10.344550
290000,121000,25,10,-94,-13.4,4,-99,-16.4,-1,-114,-19.4,-4,12395,555007,555006,555008,2020-11-05 13:44:10.364550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12395,555007,555006,555008,2020-11-05 13:44:10.524550
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12395,555007,555006,555008,2020-11-05 13:44:10.564550
230000,108722,20,7,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12395,555007,555006,555008,2020-11-05 13:44:10.584550
100000,108722,20,2,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12395,555007,555006,555008,2020-11-05 13:44:10.634550
200000,108722,20,5,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12395,555007,555006,555008,2020-11-05 13:44:10.654550
