UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
10000,4000,14,6,-116,-20.7,-3,-121,-23.7,-7,-136,-26.7,-15,12440,555011,555010,555012,2020-11-05 13:44:29.534550
4000,500,10,4,-125,-24.3,0,-130,-27.3,-4,-145,-30.3,-7,12440,555011,555010,555012,2020-11-05 13:44:29.614550
9000,5000,14,6,-121,-22.3,4,-126,-25.3,-1,-141,-28.3,0,12440,555011,555010,555012,2020-11-05 13:44:29.714550
10000,6722,14,6,-115,-20.7,-7,-120,-23.7,-5,-135,-26.7,-11,12440,555011,555010,555012,2020-11-05 13:44:29.994550
4000,3000,10,4,-122,-24.7,-17,-127,-27.7,-22,-142,-30.7,-25,12440,555011,555010,555012,2020-11-05 13:44:30.104550
7000,5000,9,3,-121,-23.3,0,-126,-26.3,-5,-141,-29.3,-7,12440,555011,555010,555012,2020-11-05 13:44:30.354550
7000,5000,10,4,-118,-21.5,-1,-123,-24.5,-6,-138,-27.5,-9,12440,555011,555010,555012,2020-11-05 13:44:30.514550
9000,6000,14,6,-115,-22.7,3,-120,-25.7,2,-135,-28.7,-6,12440,555011,555010,555012,2020-11-05 13:44:30.844550
1000,500,10,3,-129,-22.5,-3,-134,-25.5,-9,-149,-28.5,0,12440,555011,555010,555012,2020-11-05 13:44:31.224550
1000,500,10,4,-125,-24.3,2,-130,-27.3,-3,-145,-30.3,-7,12440,555011,555010,555012,2020-11-05 13:44:31.504550
4000,500,9,3,-128,-22.3,-5,-133,-25.3,-12,-148,-28.3,0,12440,555011,555010,555012,2020-11-05 13:44:31.894550
4000,3000,9,3,-121,-24.3,-14,-126,-27.3,-19,-141,-30.3,-22,12440,555011,555010,555012,2020-11-05 13:44:32.034550
10000,5000,14,6,-115,-20.9,-4,-120,-23.9,-7,-135,-26.9,-14,12440,555011,555010,555012,2020-11-05 13:44:32.534550
8000,6722,14,6,-117,-23.9,2,-122,-26.9,-3,-137,-29.9,-8,12440,555011,555010,555012,2020-11-05 13:44:33.064550
1000,2000,9,4,-128,-21.9,-11,-133,-24.9,-16,-148,-27.9,-19,12440,555011,555010,555012,2020-11-05 13:44:33.284550
5000,200,10,3,-125,-23.1,-1,-130,-26.1,0,-145,-29.1,2,12440,555011,555010,555012,2020-11-05 13:44:33.304550
10000,5000,14,6,-115,-20.7,4,-120,-23.7,3,-135,-26.7,-4,12440,555011,555010,555012,2020-11-05 13:44:33.444550
4000,20,10,3,-127,-22.3,-2,-132,-25.3,-3,-147,-28.3,2,12440,555011,555010,555012,2020-11-05 13:44:33.704550
4000,3000,9,4,-130,-22.5,-2,-135,-25.5,-7,-150,-28.5,-10,12440,555011,555010,555012,2020-11-05 13:44:34.134550
9000,6722,14,6,-116,-20.9,3,-121,-23.9,-3,-136,-26.9,-8,12440,555011,555010,555012,2020-11-05 13:44:34.414550
8000,6000,14,6,-119,-24.7,-21,-124,-27.7,-26,-139,-30.7,-29,12440,555011,555010,555012,2020-11-05 13:44:34.514550
3000,2000,9,3,-128,-22.3,-4,-133,-25.3,-9,-148,-28.3,-12,12440,555011,555010,555012,2020-11-05 13:44:35.144550
5000,500,10,4,-115,-23.9,-17,-120,-26.9,-22,-135,-29.9,-25,12440,555011,555010,555012,2020-11-05 13:44:35.364550
9000,6000,14,6,-119,-22.9,-19,-124,-25.9,-24,-139,-28.9,-27,12440,555011,555010,555012,2020-11-05 13:44:35.764550
3000,3000,9,3,-121,-23.1,-13,-126,-26.1,-18,-141,-29.1,-21,12440,555011,555010,555012,2020-11-05 13:44:36.014550
5000,2000,9,4,-120,-24.5,-13,-125,-27.5,-18,-140,-30.5,-21,12440,555011,555010,555012,2020-11-05 13:44:36.294550
8000,6722,10,4,-123,-23.9,0,-128,-26.9,-1,-143,-29.9,-7,12440,555011,555010,555012,2020-11-05 13:44:36.474550
9000,6000,14,6,-120,-20.9,-3,-125,-23.9,-8,-140,-26.9,-11,12440,555011,555010,555012,2020-11-05 13:44:36.744550
9000,6000,14,6,-117,-20.7,4,-122,-23.7,-1,-137,-26.7,-6,12440,555011,555010,555012,2020-11-05 13:44:37.404550
4000,500,10,4,-127,-21.9,-7,-132,-24.9,-12,-147,-27.9,-15,12440,555011,555010,555012,2020-11-05 13:44:37.424550
5000,200,9,4,-125,-23.1,-12,-130,-26.1,-17,-145,-29.1,-20,12440,555011,555010,555012,2020-11-05 13:44:37.874550
1000,3000,9,3,-118,-21.5,0,-123,-24.5,-5,-138,-27.5,-9,12440,555011,555010,555012,2020-11-05 13:44:38.174550
7000,5000,9,4,-117,-21.3,-4,-122,-24.3,-9,-137,-27.3,-12,12440,555011,555010,555012,2020-11-05 13:44:38.194550
7000,6000,9,4,-126,-22.5,-4,-131,-25.5,-11,-146,-28.5,0,12440,555011,555010,555012,2020-11-05 13:44:38.394550
9000,6000,14,6,-125,-20.9,-3,-130,-23.9,-8,-145,-26.9,-11,12440,555011,555010,555012,2020-11-05 13:44:38.614550
1000,500,10,3,-128,-22.5,-2,-133,-25.5,-4,-148,-28.5,0,12440,555011,555010,555012,2020-11-05 13:44:39.124550
7000,6000,9,4,-118,-21.3,0,-123,-24.3,-5,-138,-27.3,-4,12440,555011,555010,555012,2020-11-05 13:44:39.294550
4000,200,10,3,-125,-21.7,2,-130,-24.7,-1,-145,-27.7,1,12440,555011,555010,555012,2020-11-05 13:44:39.654550
3000,1000,9,4,-129,-22.7,-6,-134,-25.7,-11,-149,-28.7,-14,12440,555011,555010,555012,2020-11-05 13:44:39.854550
8000,4000,9,4,-119,-23.1,0,-124,-26.1,-6,-139,-29.1,-5,12440,555011,555010,555012,2020-11-05 13:44:40.044550
4000,2,9,3,-123,-24.1,-1,-128,-27.1,-2,-143,-30.1,-7,12440,555011,555010,555012,2020-11-05 13:44:40.074550
9000,6000,14,6,-121,-22.7,-8,-126,-25.7,-13,-141,-28.7,-16,12440,555011,555010,555012,2020-11-05 13:44:40.164550
5000,2000,10,4,-122,-23.9,-16,-127,-26.9,-21,-142,-29.9,-24,12440,555011,555010,555012,2020-11-05 13:44:40.424550
4000,500,9,4,-123,-24.5,-20,-128,-27.5,-25,-143,-30.5,-28,12440,555011,555010,555012,2020-11-05 13:44:40.454550
9000,6000,14,6,-124,-20.9,-11,-129,-23.9,-16,-144,-26.9,-19,12440,555011,555010,555012,2020-11-05 13:44:40.624550
3000,2000,10,4,-124,-21.3,1,-129,-24.3,-2,-144,-27.3,0,12440,555011,555010,555012,2020-11-05 13:44:40.734550
10000,4000,16,6,-119,-20.9,-6,-124,-23.9,-11,-139,-26.9,-15,12440,555011,555010,555012,2020-11-05 13:44:41.604550
9000,4000,14,6,-125,-22.9,-20,-130,-25.9,-25,-145,-28.9,-28,12440,555011,555010,555012,2020-11-05 13:44:41.654550
9000,6000,14,6,-124,-20.9,-3,-129,-23.9,-8,-144,-26.9,-11,12440,555011,555010,555012,2020-11-05 13:44:41.994550
8000,5000,10,4,-123,-21.3,-5,-128,-24.3,-10,-143,-27.3,-13,12440,555011,555010,555012,2020-11-05 13:44:42.254550
3000,200,10,3,-125,-24.3,-21,-130,-27.3,-26,-145,-30.3,-29,12440,555011,555010,555012,2020-11-05 13:44:42.384550
10000,6722,14,6,-117,-22.9,-6,-122,-25.9,-9,-137,-28.9,-14,12440,555011,555010,555012,2020-11-05 13:44:42.404550
4000,200,9,4,-129,-22.3,-3,-134,-25.3,-12,-149,-28.3,1,12440,555011,555010,555012,2020-11-05 13:44:42.424550
9000,5000,16,6,-119,-22.5,4,-124,-25.5,-3,-139,-28.5,-5,12440,555011,555010,555012,2020-11-05 13:44:43.824550
8000,4000,9,4,-120,-23.7,-20,-125,-26.7,-25,-140,-29.7,-28,12440,555011,555010,555012,2020-11-05 13:44:43.924550
9000,6722,14,6,-116,-20.7,-7,-121,-23.7,-12,-136,-26.7,-15,12440,555011,555010,555012,2020-11-05 13:44:44.054550
1000,2000,10,3,-125,-23.3,1,-130,-26.3,-2,-145,-29.3,-7,12440,555011,555010,555012,2020-11-05 13:44:44.374550
1000,1000,9,4,-124,-24.1,0,-129,-27.1,-2,-144,-30.1,-7,12440,555011,555010,555012,2020-11-05 13:44:44.444550
4000,20,9,3,-125,-21.5,0,-130,-24.5,0,-145,-27.5,0,12440,555011,555010,555012,2020-11-05 13:44:44.524550
8000,4000,10,4,-120,-24.5,-16,-125,-27.5,-21,-140,-30.5,-24,12440,555011,555010,555012,2020-11-05 13:44:44.544550
4000,20,10,4,-122,-24.5,-21,-127,-27.5,-26,-142,-30.5,-29,12440,555011,555010,555012,2020-11-05 13:44:45.304550
9000,5000,14,6,-117,-22.7,-4,-122,-25.7,-9,-137,-28.7,-12,12440,555011,555010,555012,2020-11-05 13:44:45.324550
4000,1000,9,3,-122,-21.5,-8,-127,-24.5,-13,-142,-27.5,-16,12440,555011,555010,555012,2020-11-05 13:44:45.454550
9000,6722,16,6,-116,-21.1,3,-121,-24.1,3,-136,-27.1,-5,12440,555011,555010,555012,2020-11-05 13:44:45.624550
8000,6000,9,4,-123,-21.5,-1,-128,-24.5,-6,-143,-27.5,-9,12440,555011,555010,555012,2020-11-05 13:44:45.684550
9000,6000,14,6,-124,-21.1,-6,-129,-24.1,-11,-144,-27.1,-14,12440,555011,555010,555012,2020-11-05 13:44:45.794550
5000,3000,10,3,-122,-23.9,-15,-127,-26.9,-20,-142,-29.9,-23,12440,555011,555010,555012,2020-11-05 13:44:46.134550
10000,6000,16,6,-117,-22.5,-4,-122,-25.5,-12,-137,-28.5,-13,12440,555011,555010,555012,2020-11-05 13:44:46.234550
9000,4000,14,6,-121,-21.1,-6,-126,-24.1,-11,-141,-27.1,-14,12440,555011,555010,555012,2020-11-05 13:44:46.524550
5000,1000,10,4,-129,-21.9,-4,-134,-24.9,-7,-149,-27.9,0,12440,555011,555010,555012,2020-11-05 13:44:46.554550
3000,3000,9,3,-128,-22.1,-7,-133,-25.1,-12,-148,-28.1,-15,12440,555011,555010,555012,2020-11-05 13:44:47.264550
10000,6000,14,6,-116,-20.9,0,-121,-23.9,-7,-136,-26.9,-8,12440,555011,555010,555012,2020-11-05 13:44:47.604550
3000,20,10,3,-127,-22.7,0,-132,-25.7,-5,-147,-28.7,-8,12440,555011,555010,555012,2020-11-05 13:44:48.414550
9000,6722,14,6,-120,-20.9,3,-125,-23.9,-3,-140,-26.9,1,12440,555011,555010,555012,2020-11-05 13:44:48.504550
10,500,9,4,-125,-21.7,1,-130,-24.7,-4,-145,-27.7,1,12440,555011,555010,555012,2020-11-05 13:44:49.064550
4000,200,10,4,-123,-23.7,-19,-128,-26.7,-24,-143,-29.7,-27,12440,555011,555010,555012,2020-11-05 13:44:50.084550
5000,20,10,4,-129,-22.7,-4,-134,-25.7,-9,-149,-28.7,1,12440,555011,555010,555012,2020-11-05 13:44:50.444550
4000,20,9,4,-124,-24.5,0,-129,-27.5,-4,-144,-30.5,-7,12440,555011,555010,555012,2020-11-05 13:44:50.534550
1000,1000,10,3,-123,-24.1,-16,-128,-27.1,-21,-143,-30.1,-24,12440,555011,555010,555012,2020-11-05 13:44:50.594550
1000,200,10,3,-127,-22.3,0,-132,-25.3,-5,-147,-28.3,-8,12440,555011,555010,555012,2020-11-05 13:44:50.924550
3000,3000,9,3,-126,-22.7,-10,-131,-25.7,-15,-146,-28.7,-18,12440,555011,555010,555012,2020-11-05 13:44:50.954550
3000,2000,9,3,-126,-22.3,-8,-131,-25.3,-13,-146,-28.3,-16,12440,555011,555010,555012,2020-11-05 13:44:51.454550
4000,500,9,4,-130,-21.9,-5,-135,-24.9,-7,-150,-27.9,0,12440,555011,555010,555012,2020-11-05 13:44:51.884550
5000,1000,10,3,-130,-22.3,-6,-135,-25.3,-4,-150,-28.3,0,12440,555011,555010,555012,2020-11-05 13:44:51.974550
4000,1000,10,3,-128,-22.5,-3,-133,-25.5,-5,-148,-28.5,1,12440,555011,555010,555012,2020-11-05 13:44:52.144550
1000,2000,9,3,-121,-24.3,0,-126,-27.3,-5,-141,-30.3,-8,12440,555011,555010,555012,2020-11-05 13:44:52.264550
4000,2000,9,3,-126,-22.5,-4,-131,-25.5,-12,-146,-28.5,0,12440,555011,555010,555012,2020-11-05 13:44:52.324550
9000,4000,14,6,-115,-22.7,-3,-120,-25.7,-8,-135,-28.7,-11,12440,555011,555010,555012,2020-11-05 13:44:52.584550
4000,3000,9,3,-120,-23.5,0,-125,-26.5,-4,-140,-29.5,-8,12440,555011,555010,555012,2020-11-05 13:44:52.854550
8000,6000,9,4,-124,-23.5,-19,-129,-26.5,-24,-144,-29.5,-27,12440,555011,555010,555012,2020-11-05 13:44:53.124550
4000,2,10,4,-124,-23.3,1,-129,-26.3,-2,-144,-29.3,-7,12440,555011,555010,555012,2020-11-05 13:44:53.184550
7000,6722,9,4,-125,-21.7,1,-130,-24.7,0,-145,-27.7,0,12440,555011,555010,555012,2020-11-05 13:44:53.274550
5000,2000,10,4,-116,-23.1,-12,-121,-26.1,-17,-136,-29.1,-20,12440,555011,555010,555012,2020-11-05 13:44:53.354550
3000,1000,10,3,-128,-22.1,-8,-133,-25.1,-13,-148,-28.1,-16,12440,555011,555010,555012,2020-11-05 13:44:53.624550
9000,6722,14,6,-118,-21.1,3,-123,-24.1,1,-138,-27.1,-6,12440,555011,555010,555012,2020-11-05 13:44:53.804550
8000,4000,9,4,-125,-24.5,-14,-130,-27.5,-19,-145,-30.5,-22,12440,555011,555010,555012,2020-11-05 13:44:54.574550
7000,5000,9,4,-116,-24.3,-17,-121,-27.3,-22,-136,-30.3,-25,12440,555011,555010,555012,2020-11-05 13:44:55.144550
8000,5000,10,3,-125,-21.5,-1,-130,-24.5,-4,-145,-27.5,1,12440,555011,555010,555012,2020-11-05 13:44:55.464550
9000,6000,14,6,-122,-22.9,4,-127,-25.9,-2,-142,-28.9,0,12440,555011,555010,555012,2020-11-05 13:44:55.774550
8000,6000,14,6,-115,-23.7,-18,-120,-26.7,-23,-135,-29.7,-26,12440,555011,555010,555012,2020-11-05 13:44:56.044550
7000,6000,10,3,-121,-23.3,-18,-126,-26.3,-23,-141,-29.3,-26,12440,555011,555010,555012,2020-11-05 13:44:56.334550
10000,4000,14,6,-125,-22.9,-13,-130,-25.9,-18,-145,-28.9,-21,12440,555011,555010,555012,2020-11-05 13:44:56.914550
1000,20,10,3,-121,-23.7,-16,-126,-26.7,-21,-141,-29.7,-24,12440,555011,555010,555012,2020-11-05 13:44:57.144550
