UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
9000,6722,16,6,-122,-21.1,3,-127,-24.1,-3,-142,-27.1,1,12442,555011,555010,555012,2020-11-05 13:44:11.384550
9000,6000,14,6,-120,-21.1,-4,-125,-24.1,-9,-140,-27.1,-12,12442,555011,555010,555012,2020-11-05 13:44:11.594550
3000,20,9,4,-123,-23.5,1,-128,-26.5,-2,-143,-29.5,-8,12442,555011,555010,555012,2020-11-05 13:44:11.684550
10000,6722,16,6,-117,-22.3,4,-122,-25.3,-1,-137,-28.3,-4,12442,555011,555010,555012,2020-11-05 13:44:11.894550
9000,5000,14,6,-121,-22.9,-16,-126,-25.9,-21,-141,-28.9,-24,12442,555011,555010,555012,2020-11-05 13:44:12.364550
10,200,9,3,-122,-24.1,-21,-127,-27.1,-26,-142,-30.1,-29,12442,555011,555010,555012,2020-11-05 13:44:12.844550
5000,200,9,4,-127,-21.9,-3,-132,-24.9,-10,-147,-27.9,0,12442,555011,555010,555012,2020-11-05 13:44:13.064550
3000,200,9,3,-129,-21.9,-4,-134,-24.9,-9,-149,-27.9,-12,12442,555011,555010,555012,2020-11-05 13:44:13.364550
10000,4000,14,6,-122,-22.7,-10,-127,-25.7,-15,-142,-28.7,-18,12442,555011,555010,555012,2020-11-05 13:44:13.414550
4000,200,10,3,-130,-21.9,-4,-135,-24.9,-9,-150,-27.9,0,12442,555011,555010,555012,2020-11-05 13:44:13.444550
8000,6722,9,4,-124,-24.7,-15,-129,-27.7,-20,-144,-30.7,-23,12442,555011,555010,555012,2020-11-05 13:44:13.664550
3000,1000,9,4,-128,-22.5,-9,-133,-25.5,-14,-148,-28.5,-17,12442,555011,555010,555012,2020-11-05 13:44:13.904550
9000,6722,16,6,-116,-20.7,4,-121,-23.7,-3,-136,-26.7,-9,12442,555011,555010,555012,2020-11-05 13:44:14.084550
9000,6722,14,6,-119,-22.7,4,-124,-25.7,1,-139,-28.7,-4,12442,555011,555010,555012,2020-11-05 13:44:14.244550
4000,2,9,4,-123,-23.9,1,-128,-26.9,0,-143,-29.9,-8,12442,555011,555010,555012,2020-11-05 13:44:14.694550
3000,200,9,4,-121,-23.3,-14,-126,-26.3,-19,-141,-29.3,-22,12442,555011,555010,555012,2020-11-05 13:44:14.934550
5000,3000,9,3,-118,-24.3,0,-123,-27.3,-5,-138,-30.3,-9,12442,555011,555010,555012,2020-11-05 13:44:15.104550
8000,5000,10,3,-125,-23.5,-13,-130,-26.5,-18,-145,-29.5,-21,12442,555011,555010,555012,2020-11-05 13:44:15.444550
10000,6722,14,6,-118,-22.3,-6,-123,-25.3,-12,-138,-28.3,-11,12442,555011,555010,555012,2020-11-05 13:44:15.934550
1000,1000,10,4,-127,-22.3,-6,-132,-25.3,-11,-147,-28.3,-14,12442,555011,555010,555012,2020-11-05 13:44:16.294550
9000,5000,15,6,-116,-21.1,4,-121,-24.1,-3,-136,-27.1,-7,12442,555011,555010,555012,2020-11-05 13:44:16.514550
9000,4000,14,6,-118,-22.7,-5,-123,-25.7,-10,-138,-28.7,-13,12442,555011,555010,555012,2020-11-05 13:44:17.204550
5000,500,9,4,-125,-24.1,0,-130,-27.1,-3,-145,-30.1,-8,12442,555011,555010,555012,2020-11-05 13:44:17.224550
8000,4000,10,4,-125,-24.1,-17,-130,-27.1,-22,-145,-30.1,-25,12442,555011,555010,555012,2020-11-05 13:44:17.334550
10000,4000,14,6,-119,-22.1,-2,-124,-25.1,-5,-139,-28.1,-12,12442,555011,555010,555012,2020-11-05 13:44:17.754550
10000,6722,14,6,-116,-20.9,-5,-121,-23.9,-4,-136,-26.9,-12,12442,555011,555010,555012,2020-11-05 13:44:18.274550
7000,6000,10,4,-117,-23.9,-20,-122,-26.9,-25,-137,-29.9,-28,12442,555011,555010,555012,2020-11-05 13:44:18.504550
7000,6000,10,4,-122,-21.3,-3,-127,-24.3,-8,-142,-27.3,-11,12442,555011,555010,555012,2020-11-05 13:44:18.684550
1000,500,9,3,-130,-22.7,-4,-135,-25.7,-8,-150,-28.7,0,12442,555011,555010,555012,2020-11-05 13:44:18.994550
3000,2000,9,3,-124,-23.3,1,-129,-26.3,-2,-144,-29.3,-7,12442,555011,555010,555012,2020-11-05 13:44:19.304550
8000,4000,10,3,-126,-22.3,-2,-131,-25.3,0,-146,-28.3,0,12442,555011,555010,555012,2020-11-05 13:44:19.494550
8000,4000,10,3,-115,-24.3,-19,-120,-27.3,-24,-135,-30.3,-27,12442,555011,555010,555012,2020-11-05 13:44:19.654550
4000,2,10,3,-124,-21.5,1,-129,-24.5,-4,-144,-27.5,0,12442,555011,555010,555012,2020-11-05 13:44:20.084550
9000,6000,14,6,-118,-21.1,-1,-123,-24.1,-6,-138,-27.1,-9,12442,555011,555010,555012,2020-11-05 13:44:20.174550
4000,1000,9,3,-125,-21.3,-8,-130,-24.3,-13,-145,-27.3,-16,12442,555011,555010,555012,2020-11-05 13:44:20.224550
4000,500,9,4,-128,-22.1,-3,-133,-25.1,-8,-148,-28.1,-11,12442,555011,555010,555012,2020-11-05 13:44:20.324550
8000,6000,10,3,-115,-23.7,-18,-120,-26.7,-23,-135,-29.7,-26,12442,555011,555010,555012,2020-11-05 13:44:20.894550
10000,6722,14,6,-116,-22.9,-2,-121,-25.9,-4,-136,-28.9,-13,12442,555011,555010,555012,2020-11-05 13:44:21.344550
8000,5000,10,3,-120,-23.9,-13,-125,-26.9,-18,-140,-29.9,-21,12442,555011,555010,555012,2020-11-05 13:44:21.584550
4000,3000,10,4,-127,-22.3,-10,-132,-25.3,-15,-147,-28.3,-18,12442,555011,555010,555012,2020-11-05 13:44:22.784550
7000,5000,10,4,-121,-23.3,0,-126,-26.3,-7,-141,-29.3,-8,12442,555011,555010,555012,2020-11-05 13:44:23.104550
8000,6722,10,4,-124,-23.9,1,-129,-26.9,0,-144,-29.9,-8,12442,555011,555010,555012,2020-11-05 13:44:23.414550
10000,4000,14,6,-116,-21.9,3,-121,-24.9,-3,-136,-27.9,-5,12442,555011,555010,555012,2020-11-05 13:44:23.504550
1000,500,10,3,-126,-21.9,-9,-131,-24.9,-14,-146,-27.9,-17,12442,555011,555010,555012,2020-11-05 13:44:23.804550
100000,6722,20,4,-90,-12.5,7,-95,-15.5,2,-110,-18.5,-1,12442,555011,555010,555012,2020-11-05 13:44:24.094550
3000,20,10,4,-124,-23.7,-16,-129,-26.7,-21,-144,-29.7,-24,12442,555011,555010,555012,2020-11-05 13:44:24.884550
4000,20,9,3,-125,-23.5,-21,-130,-26.5,-26,-145,-29.5,-29,12442,555011,555010,555012,2020-11-05 13:44:25.474550
10000,5000,16,6,-117,-22.7,-1,-122,-25.7,-4,-137,-28.7,-7,12442,555011,555010,555012,2020-11-05 13:44:25.914550
10,2000,9,4,-127,-22.3,-9,-132,-25.3,-14,-147,-28.3,-17,12442,555011,555010,555012,2020-11-05 13:44:25.934550
9000,6000,14,6,-116,-22.9,-21,-121,-25.9,-26,-136,-28.9,-29,12442,555011,555010,555012,2020-11-05 13:44:26.834550
9000,4000,14,6,-124,-20.7,-3,-129,-23.7,-8,-144,-26.7,-11,12442,555011,555010,555012,2020-11-05 13:44:27.094550
1000,500,10,3,-127,-22.5,-6,-132,-25.5,-11,-147,-28.5,-14,12442,555011,555010,555012,2020-11-05 13:44:27.164550
9000,4000,14,6,-117,-21.1,2,-122,-24.1,3,-137,-27.1,-5,12442,555011,555010,555012,2020-11-05 13:44:28.174550
3000,200,10,3,-122,-23.5,1,-127,-26.5,-5,-142,-29.5,-8,12442,555011,555010,555012,2020-11-05 13:44:28.184550
100000,6722,20,3,-90,-11.3,3,-95,-14.3,-2,-110,-17.3,-5,12442,555011,555010,555012,2020-11-05 13:44:28.194550
100,1000,9,4,-128,-22.5,-5,-133,-25.5,-8,-148,-28.5,0,12442,555011,555010,555012,2020-11-05 13:44:28.344550
10000,5000,15,6,-115,-22.1,-2,-120,-25.1,-5,-135,-28.1,-12,12442,555011,555010,555012,2020-11-05 13:44:28.394550
9000,6722,14,6,-118,-20.7,-7,-123,-23.7,-12,-138,-26.7,-15,12442,555011,555010,555012,2020-11-05 13:44:28.544550
4000,2000,9,4,-119,-24.5,1,-124,-27.5,-5,-139,-30.5,-7,12442,555011,555010,555012,2020-11-05 13:44:28.984550
9000,6000,14,6,-117,-22.9,3,-122,-25.9,3,-137,-28.9,-7,12442,555011,555010,555012,2020-11-05 13:44:29.024550
10,2000,9,3,-130,-22.1,-9,-135,-25.1,-14,-150,-28.1,-17,12442,555011,555010,555012,2020-11-05 13:44:29.194550
10000,6000,14,6,-125,-22.7,0,-130,-25.7,-5,-145,-28.7,-8,12442,555011,555010,555012,2020-11-05 13:44:29.334550
10000,6000,14,6,-116,-22.7,-4,-121,-25.7,-11,-136,-28.7,-15,12442,555011,555010,555012,2020-11-05 13:44:29.364550
10000,6722,14,6,-121,-20.9,-6,-126,-23.9,-12,-141,-26.9,2,12442,555011,555010,555012,2020-11-05 13:44:29.544550
4000,1000,10,4,-128,-22.3,-9,-133,-25.3,-14,-148,-28.3,-17,12442,555011,555010,555012,2020-11-05 13:44:29.664550
1000,3000,9,3,-126,-22.5,-6,-131,-25.5,-9,-146,-28.5,1,12442,555011,555010,555012,2020-11-05 13:44:29.674550
8000,6722,10,3,-116,-23.9,-19,-121,-26.9,-24,-136,-29.9,-27,12442,555011,555010,555012,2020-11-05 13:44:29.854550
9000,6000,16,6,-122,-20.9,3,-127,-23.9,2,-142,-26.9,2,12442,555011,555010,555012,2020-11-05 13:44:29.964550
9000,6000,14,6,-124,-20.9,-10,-129,-23.9,-15,-144,-26.9,-18,12442,555011,555010,555012,2020-11-05 13:44:30.074550
5000,2000,10,3,-118,-21.7,-10,-123,-24.7,-15,-138,-27.7,-18,12442,555011,555010,555012,2020-11-05 13:44:30.164550
7000,5000,10,4,-120,-24.3,1,-125,-27.3,-6,-140,-30.3,-8,12442,555011,555010,555012,2020-11-05 13:44:30.674550
4000,2000,9,4,-125,-23.1,-14,-130,-26.1,-19,-145,-29.1,-22,12442,555011,555010,555012,2020-11-05 13:44:30.934550
5000,2,10,3,-123,-24.7,-21,-128,-27.7,-26,-143,-30.7,-29,12442,555011,555010,555012,2020-11-05 13:44:31.434550
8000,5000,10,4,-119,-21.5,-10,-124,-24.5,-15,-139,-27.5,-18,12442,555011,555010,555012,2020-11-05 13:44:31.474550
5000,20,10,3,-124,-23.7,0,-129,-26.7,-4,-144,-29.7,-8,12442,555011,555010,555012,2020-11-05 13:44:31.704550
4000,2000,9,3,-123,-21.7,1,-128,-24.7,0,-143,-27.7,2,12442,555011,555010,555012,2020-11-05 13:44:31.994550
10000,6722,14,6,-116,-21.7,-5,-121,-24.7,-4,-136,-27.7,-15,12442,555011,555010,555012,2020-11-05 13:44:33.064550
8000,6722,10,3,-120,-23.7,1,-125,-26.7,-5,-140,-29.7,-7,12442,555011,555010,555012,2020-11-05 13:44:33.164550
1000,1000,10,3,-122,-24.7,-14,-127,-27.7,-19,-142,-30.7,-22,12442,555011,555010,555012,2020-11-05 13:44:33.474550
3000,200,9,3,-126,-22.5,0,-131,-25.5,-5,-146,-28.5,-8,12442,555011,555010,555012,2020-11-05 13:44:33.534550
3000,1000,9,3,-122,-23.1,-14,-127,-26.1,-19,-142,-29.1,-22,12442,555011,555010,555012,2020-11-05 13:44:33.884550
3000,3000,10,3,-124,-24.1,-13,-129,-27.1,-18,-144,-30.1,-21,12442,555011,555010,555012,2020-11-05 13:44:33.924550
9000,4000,14,6,-116,-20.9,-10,-121,-23.9,-15,-136,-26.9,-18,12442,555011,555010,555012,2020-11-05 13:44:34.084550
5000,200,10,4,-121,-23.1,-19,-126,-26.1,-24,-141,-29.1,-27,12442,555011,555010,555012,2020-11-05 13:44:34.114550
9000,6000,14,6,-115,-20.7,-1,-120,-23.7,-6,-135,-26.7,-9,12442,555011,555010,555012,2020-11-05 13:44:34.384550
10,500,9,4,-126,-22.7,-4,-131,-25.7,-9,-146,-28.7,-12,12442,555011,555010,555012,2020-11-05 13:44:34.454550
9000,4000,16,6,-117,-22.7,3,-122,-25.7,-3,-137,-28.7,-5,12442,555011,555010,555012,2020-11-05 13:44:34.574550
90000,68722,18,7,-109,-21.1,-2,-114,-24.1,-6,-129,-27.1,-10,12442,555011,555010,555012,2020-11-05 13:44:34.744550
100,2000,9,4,-127,-22.5,-2,-132,-25.5,-7,-147,-28.5,-10,12442,555011,555010,555012,2020-11-05 13:44:35.714550
4000,200,9,4,-123,-23.3,0,-128,-26.3,-3,-143,-29.3,-8,12442,555011,555010,555012,2020-11-05 13:44:35.864550
9000,6000,14,6,-121,-22.5,4,-126,-25.5,1,-141,-28.5,1,12442,555011,555010,555012,2020-11-05 13:44:36.574550
9000,6000,14,6,-124,-20.7,-11,-129,-23.7,-16,-144,-26.7,-19,12442,555011,555010,555012,2020-11-05 13:44:36.754550
7000,6000,10,4,-116,-24.7,-16,-121,-27.7,-21,-136,-30.7,-24,12442,555011,555010,555012,2020-11-05 13:44:36.974550
5000,3000,9,3,-124,-23.7,-13,-129,-26.7,-18,-144,-29.7,-21,12442,555011,555010,555012,2020-11-05 13:44:38.394550
9000,4000,14,6,-119,-20.9,-10,-124,-23.9,-15,-139,-26.9,-18,12442,555011,555010,555012,2020-11-05 13:44:38.684550
1000,500,9,4,-123,-24.7,1,-128,-27.7,-1,-143,-30.7,-7,12442,555011,555010,555012,2020-11-05 13:44:38.724550
1000,3000,10,3,-128,-21.9,-10,-133,-24.9,-15,-148,-27.9,-18,12442,555011,555010,555012,2020-11-05 13:44:38.934550
3000,1000,10,3,-121,-21.3,-7,-126,-24.3,-12,-141,-27.3,-15,12442,555011,555010,555012,2020-11-05 13:44:39.084550
3000,20,9,3,-126,-21.9,-4,-131,-24.9,-9,-146,-27.9,-12,12442,555011,555010,555012,2020-11-05 13:44:39.964550
7000,5000,10,3,-126,-22.3,-2,-131,-25.3,-4,-146,-28.3,0,12442,555011,555010,555012,2020-11-05 13:44:40.394550
4000,500,10,4,-122,-23.1,-12,-127,-26.1,-17,-142,-29.1,-20,12442,555011,555010,555012,2020-11-05 13:44:40.714550
8000,6000,14,6,-122,-23.1,3,-127,-26.1,-3,-142,-29.1,2,12442,555011,555010,555012,2020-11-05 13:44:41.424550
100,2000,9,3,-120,-23.1,1,-125,-26.1,-5,-140,-29.1,1,12442,555011,555010,555012,2020-11-05 13:44:41.794550
7000,5000,10,4,-120,-21.7,-3,-125,-24.7,-8,-140,-27.7,-11,12442,555011,555010,555012,2020-11-05 13:44:41.824550
5000,3000,10,4,-120,-21.3,1,-125,-24.3,-5,-140,-27.3,1,12442,555011,555010,555012,2020-11-05 13:44:41.874550
10,200,9,3,-129,-22.1,-1,-134,-25.1,-6,-149,-28.1,-9,12442,555011,555010,555012,2020-11-05 13:44:41.944550
4000,500,9,3,-128,-22.3,-6,-133,-25.3,-11,-148,-28.3,0,12442,555011,555010,555012,2020-11-05 13:44:42.074550
10,200,10,4,-121,-21.5,-1,-126,-24.5,-6,-141,-27.5,-9,12442,555011,555010,555012,2020-11-05 13:44:42.404550
1000,20,9,4,-129,-22.3,-1,-134,-25.3,-6,-149,-28.3,-9,12442,555011,555010,555012,2020-11-05 13:44:42.474550
9000,6722,14,6,-116,-21.7,2,-121,-24.7,-3,-136,-27.7,-8,12442,555011,555010,555012,2020-11-05 13:44:42.624550
8000,6000,9,4,-119,-24.5,-21,-124,-27.5,-26,-139,-30.5,-29,12442,555011,555010,555012,2020-11-05 13:44:42.654550
3000,2000,10,4,-125,-24.3,0,-130,-27.3,-2,-145,-30.3,-8,12442,555011,555010,555012,2020-11-05 13:44:42.784550
10000,6722,14,6,-116,-22.3,0,-121,-25.3,-6,-136,-28.3,-7,12442,555011,555010,555012,2020-11-05 13:44:42.814550
8000,6000,9,3,-121,-23.3,-14,-126,-26.3,-19,-141,-29.3,-22,12442,555011,555010,555012,2020-11-05 13:44:42.984550
9000,4000,14,6,-115,-20.7,-6,-120,-23.7,-11,-135,-26.7,-14,12442,555011,555010,555012,2020-11-05 13:44:43.144550
10000,6722,14,6,-115,-21.1,-3,-120,-24.1,-8,-135,-27.1,-10,12442,555011,555010,555012,2020-11-05 13:44:43.984550
9000,6000,14,6,-120,-20.9,-3,-125,-23.9,-8,-140,-26.9,-11,12442,555011,555010,555012,2020-11-05 13:44:45.514550
4000,2,9,3,-129,-21.9,-2,-134,-24.9,-2,-149,-27.9,2,12442,555011,555010,555012,2020-11-05 13:44:45.604550
4000,1000,10,3,-125,-23.5,-13,-130,-26.5,-18,-145,-29.5,-21,12442,555011,555010,555012,2020-11-05 13:44:45.784550
10000,6722,14,6,-120,-21.9,0,-125,-24.9,-5,-140,-27.9,1,12442,555011,555010,555012,2020-11-05 13:44:45.814550
7000,6000,9,4,-126,-22.3,-4,-131,-25.3,-7,-146,-28.3,1,12442,555011,555010,555012,2020-11-05 13:44:46.054550
4000,2000,9,3,-127,-22.3,-1,-132,-25.3,-6,-147,-28.3,-9,12442,555011,555010,555012,2020-11-05 13:44:46.184550
10,20,9,3,-124,-23.1,-16,-129,-26.1,-21,-144,-29.1,-24,12442,555011,555010,555012,2020-11-05 13:44:46.224550
9000,5000,14,6,-120,-21.1,2,-125,-24.1,-2,-140,-27.1,0,12442,555011,555010,555012,2020-11-05 13:44:46.424550
9000,5000,14,6,-119,-20.9,-6,-124,-23.9,-11,-139,-26.9,-14,12442,555011,555010,555012,2020-11-05 13:44:46.804550
8000,6722,9,3,-124,-23.1,1,-129,-26.1,-1,-144,-29.1,0,12442,555011,555010,555012,2020-11-05 13:44:46.834550
7000,6000,9,4,-119,-23.1,-17,-124,-26.1,-22,-139,-29.1,-25,12442,555011,555010,555012,2020-11-05 13:44:47.344550
1000,20,9,4,-125,-21.5,-8,-130,-24.5,-13,-145,-27.5,-16,12442,555011,555010,555012,2020-11-05 13:44:47.364550
5000,3000,10,4,-120,-23.3,-14,-125,-26.3,-19,-140,-29.3,-22,12442,555011,555010,555012,2020-11-05 13:44:47.614550
8000,6000,14,6,-116,-23.7,-21,-121,-26.7,-26,-136,-29.7,-29,12442,555011,555010,555012,2020-11-05 13:44:47.984550
9000,5000,16,6,-120,-22.5,4,-125,-25.5,-3,-140,-28.5,2,12442,555011,555010,555012,2020-11-05 13:44:48.024550
8000,5000,10,4,-123,-24.3,-19,-128,-27.3,-24,-143,-30.3,-27,12442,555011,555010,555012,2020-11-05 13:44:48.094550
8000,5000,10,3,-123,-23.9,1,-128,-26.9,0,-143,-29.9,-8,12442,555011,555010,555012,2020-11-05 13:44:48.304550
4000,200,9,4,-129,-22.3,-3,-134,-25.3,-12,-149,-28.3,1,12442,555011,555010,555012,2020-11-05 13:44:48.414550
10,2000,9,3,-119,-23.9,1,-124,-26.9,-5,-139,-29.9,-6,12442,555011,555010,555012,2020-11-05 13:44:48.514550
3000,500,9,4,-124,-23.7,-17,-129,-26.7,-22,-144,-29.7,-25,12442,555011,555010,555012,2020-11-05 13:44:49.204550
10,20,10,4,-124,-24.1,0,-129,-27.1,0,-144,-30.1,-7,12442,555011,555010,555012,2020-11-05 13:44:49.614550
4000,2000,10,4,-122,-21.5,-9,-127,-24.5,-14,-142,-27.5,-17,12442,555011,555010,555012,2020-11-05 13:44:49.804550
9000,6000,14,6,-123,-20.9,-11,-128,-23.9,-16,-143,-26.9,-19,12442,555011,555010,555012,2020-11-05 13:44:49.994550
7000,6000,14,6,-120,-23.5,3,-125,-26.5,-3,-140,-29.5,-7,12442,555011,555010,555012,2020-11-05 13:44:50.464550
4000,200,9,4,-122,-23.7,-19,-127,-26.7,-24,-142,-29.7,-27,12442,555011,555010,555012,2020-11-05 13:44:50.514550
4000,200,9,4,-130,-21.9,-10,-135,-24.9,-15,-150,-27.9,-18,12442,555011,555010,555012,2020-11-05 13:44:50.534550
10000,6000,14,6,-125,-20.7,-7,-130,-23.7,-12,-145,-26.7,-15,12442,555011,555010,555012,2020-11-05 13:44:50.834550
8000,4000,9,4,-117,-21.5,-9,-122,-24.5,-14,-137,-27.5,-17,12442,555011,555010,555012,2020-11-05 13:44:51.404550
4000,3000,10,3,-129,-21.9,-7,-134,-24.9,-12,-149,-27.9,-15,12442,555011,555010,555012,2020-11-05 13:44:51.984550
5000,1000,10,4,-121,-23.3,-12,-126,-26.3,-17,-141,-29.3,-20,12442,555011,555010,555012,2020-11-05 13:44:52.114550
10000,6000,14,6,-122,-22.3,1,-127,-25.3,-6,-142,-28.3,2,12442,555011,555010,555012,2020-11-05 13:44:52.774550
4000,200,10,4,-122,-24.7,0,-127,-27.7,-5,-142,-30.7,-7,12442,555011,555010,555012,2020-11-05 13:44:52.844550
10,1000,9,4,-121,-23.5,-16,-126,-26.5,-21,-141,-29.5,-24,12442,555011,555010,555012,2020-11-05 13:44:53.164550
7000,5000,9,3,-122,-24.3,-21,-127,-27.3,-26,-142,-30.3,-29,12442,555011,555010,555012,2020-11-05 13:44:53.194550
4000,20,9,4,-122,-21.7,0,-127,-24.7,-5,-142,-27.7,0,12442,555011,555010,555012,2020-11-05 13:44:53.304550
7000,6000,10,3,-122,-21.7,-11,-127,-24.7,-16,-142,-27.7,-19,12442,555011,555010,555012,2020-11-05 13:44:53.444550
4000,500,9,4,-130,-22.3,-5,-135,-25.3,-12,-150,-28.3,0,12442,555011,555010,555012,2020-11-05 13:44:53.584550
100,200,9,4,-125,-21.7,0,-130,-24.7,0,-145,-27.7,2,12442,555011,555010,555012,2020-11-05 13:44:53.714550
9000,5000,14,6,-120,-20.9,-8,-125,-23.9,-13,-140,-26.9,-16,12442,555011,555010,555012,2020-11-05 13:44:54.344550
9000,6000,15,6,-119,-20.9,3,-124,-23.9,-1,-139,-26.9,-7,12442,555011,555010,555012,2020-11-05 13:44:54.954550
4000,2,9,3,-121,-24.7,-21,-126,-27.7,-26,-141,-30.7,-29,12442,555011,555010,555012,2020-11-05 13:44:55.014550
1000,500,9,4,-130,-22.7,-1,-135,-25.7,-6,-150,-28.7,-9,12442,555011,555010,555012,2020-11-05 13:44:55.214550
7000,6722,10,4,-119,-21.3,1,-124,-24.3,-5,-139,-27.3,-7,12442,555011,555010,555012,2020-11-05 13:44:55.304550
4000,1000,9,3,-122,-21.7,0,-127,-24.7,-6,-142,-27.7,1,12442,555011,555010,555012,2020-11-05 13:44:55.604550
100,1000,9,3,-123,-23.9,1,-128,-26.9,-4,-143,-29.9,-8,12442,555011,555010,555012,2020-11-05 13:44:55.644550
8000,6722,10,4,-119,-23.1,-13,-124,-26.1,-18,-139,-29.1,-21,12442,555011,555010,555012,2020-11-05 13:44:55.994550
5000,1000,10,4,-128,-22.5,-3,-133,-25.5,-9,-148,-28.5,1,12442,555011,555010,555012,2020-11-05 13:44:56.094550
5000,500,10,4,-128,-22.1,-5,-133,-25.1,-12,-148,-28.1,1,12442,555011,555010,555012,2020-11-05 13:44:56.224550
8000,6722,10,3,-124,-21.7,2,-129,-24.7,1,-144,-27.7,1,12442,555011,555010,555012,2020-11-05 13:44:56.454550
9000,6000,14,6,-118,-21.1,-2,-123,-24.1,-7,-138,-27.1,-10,12442,555011,555010,555012,2020-11-05 13:44:57.864550
9000,6000,14,6,-115,-22.1,2,-120,-25.1,-2,-135,-28.1,-8,12442,555011,555010,555012,2020-11-05 13:44:58.024550
90000,38722,18,7,-114,-21.9,-4,-119,-24.9,-12,-134,-27.9,-13,12442,555011,555010,555012,2020-11-05 13:44:58.394550
4000,2000,9,4,-124,-24.5,-12,-129,-27.5,-17,-144,-30.5,-20,12442,555011,555010,555012,2020-11-05 13:44:58.754550
10000,4000,15,6,-119,-20.9,2,-124,-23.9,1,-139,-26.9,-4,12442,555011,555010,555012,2020-11-05 13:44:58.814550
10000,6000,14,6,-119,-20.7,-7,-124,-23.7,-7,-139,-26.7,-12,12442,555011,555010,555012,2020-11-05 13:44:59.524550
